r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
7.6,2.63894,1.34614,0,0,58.382,0,13.6047,0,0,0,0,0,0
7.6,2.67035,1.34662,0,0,58.4031,0,12.0807,0,0,0,0,0,0
7.6,2.70177,1.34709,0,0,58.4232,0,10.625,0,0,0,0,0,0
7.6,2.73319,1.34753,0,0,58.4422,0,9.24328,0,0,0,0,0,0
7.6,2.7646,1.34794,0,0,58.4602,0,7.94102,0,0,0,0,0,0
7.6,2.79602,1.34833,0,0,58.4771,0,6.72329,0,0,0,0,0,0
7.6,2.82743,1.34869,0,0,58.4927,0,5.59486,0,0,0,0,0,0
7.6,2.85885,1.34902,0,0,58.507,0,4.56013,0,0,0,0,0,0
7.6,2.89027,1.34932,0,0,58.5199,0,3.62316,0,0,0,0,0,0
7.6,2.92168,1.34958,0,0,58.5315,0,2.78762,0,0,0,0,0,0
7.6,2.9531,1.34982,0,0,58.5416,0,2.05675,0,0,0,0,0,0
7.6,2.98451,1.35002,0,0,58.5502,0,1.43344,0,0,0,0,0,0
7.6,3.01593,1.35018,0,0,58.5573,0,0.920094,0,0,0,0,0,0
7.6,3.04734,1.35031,0,0,58.5628,0,0.518734,0,0,0,0,0,0
7.6,3.07876,1.3504,0,0,58.5668,0,0.230924,0,0,0,0,0,0
7.6,3.11018,1.35045,0,0,58.5692,0,0.0577875,0,0,0,0,0,0
7.6,3.14159,1.35047,0,0,58.57,0,6.05862e-30,0,0,0,0,0,0
7.68,0,1.34569,0,0,59.7924,0,0,0,0,0,0,0,0
7.68,0.0314159,1.34568,0,0,59.7916,0,0.0589935,0,0,0,0,0,0
7.68,0.0628319,1.34562,0,0,59.7892,0,0.235744,0,0,0,0,0,0
7.68,0.0942478,1.34553,0,0,59.7852,0,0.52956,0,0,0,0,0,0
7.68,0.125664,1.34541,0,0,59.7797,0,0.939295,0,0,0,0,0,0
7.68,0.15708,1.34525,0,0,59.7726,0,1.46335,0,0,0,0,0,0
7.68,0.188496,1.34505,0,0,59.764,0,2.09967,0,0,0,0,0,0
7.68,0.219911,1.34483,0,0,59.7539,0,2.84578,0,0,0,0,0,0
7.68,0.251327,1.34457,0,0,59.7423,0,3.69876,0,0,0,0,0,0
7.68,0.282743,1.34427,0,0,59.7294,0,4.65527,0,0,0,0,0,0
7.68,0.314159,1.34395,0,0,59.7151,0,5.71157,0,0,0,0,0,0
7.68,0.345575,1.3436,0,0,59.6995,0,6.86353,0,0,0,0,0,0
7.68,0.376991,1.34322,0,0,59.6826,0,8.10664,0,0,0,0,0,0
7.68,0.408407,1.34282,0,0,59.6646,0,9.43603,0,0,0,0,0,0
7.68,0.439823,1.34239,0,0,59.6456,0,10.8465,0,0,0,0,0,0
7.68,0.471239,1.34194,0,0,59.6255,0,12.3325,0,0,0,0,0,0
7.68,0.502655,1.34146,0,0,59.6044,0,13.8883,0,0,0,0,0,0
7.68,0.534071,1.34097,0,0,59.5825,0,15.5076,0,0,0,0,0,0
7.68,0.565487,1.34046,0,0,59.5598,0,17.1842,0,0,0,0,0,0
7.68,0.596903,1.33993,0,0,59.5365,0,18.9115,0,0,0,0,0,0
7.68,0.628319,1.3394,0,0,59.5126,0,20.6827,0,0,0,0,0,0
7.68,0.659734,1.33885,0,0,59.4881,0,22.4908,0,0,0,0,0,0
7.68,0.69115,1.33829,0,0,59.4633,0,24.3288,0,0,0,0,0,0
7.68,0.722566,1.33772,0,0,59.4382,0,26.1892,0,0,0,0,0,0
7.68,0.753982,1.33715,0,0,59.4128,0,28.065,0,0,0,0,0,0
7.68,0.785398,1.33658,0,0,59.3874,0,29.9486,0,0,0,0,0,0
7.68,0.816814,1.33601,0,0,59.362,0,31.8326,0,0,0,0,0,0
7.68,0.84823,1.33544,0,0,59.3366,0,33.7096,0,0,0,0,0,0
7.68,0.879646,1.33487,0,0,59.3115,0,35.5721,0,0,0,0,0,0
7.68,0.911062,1.33431,0,0,59.2867,0,37.4129,0,0,0,0,0,0
7.68,0.942478,1.33376,0,0,59.2622,0,39.2246,0,0,0,0,0,0
7.68,0.973894,1.33322,0,0,59.2383,0,41,0,0,0,0,0,0
7.68,1.00531,1.3327,0,0,59.215,0,42.7322,0,0,0,0,0,0
7.68,1.03673,1.33219,0,0,59.1923,0,44.4142,0,0,0,0,0,0
7.68,1.06814,1.33169,0,0,59.1704,0,46.0394,0,0,0,0,0,0
7.68,1.09956,1.33122,0,0,59.1493,0,47.6013,0,0,0,0,0,0
7.68,1.13097,1.33077,0,0,59.1292,0,49.0938,0,0,0,0,0,0
7.68,1.16239,1.33034,0,0,59.1102,0,50.5109,0,0,0,0,0,0
7.68,1.19381,1.32993,0,0,59.0922,0,51.8469,0,0,0,0,0,0
7.68,1.22522,1.32956,0,0,59.0753,0,53.0967,0,0,0,0,0,0
7.68,1.25664,1.3292,0,0,59.0597,0,54.2551,0,0,0,0,0,0
7.68,1.28805,1.32888,0,0,59.0454,0,55.3176,0,0,0,0,0,0
7.68,1.31947,1.32859,0,0,59.0325,0,56.2799,0,0,0,0,0,0
7.68,1.35088,1.32833,0,0,59.0209,0,57.1383,0,0,0,0,0,0
7.68,1.3823,1.3281,0,0,59.0108,0,57.8893,0,0,0,0,0,0
7.68,1.41372,1.32791,0,0,59.0022,0,58.5298,0,0,0,0,0,0
7.68,1.44513,1.32775,0,0,58.9951,0,59.0575,0,0,0,0,0,0
7.68,1.47655,1.32763,0,0,58.9896,0,59.47,0,0,0,0,0,0
7.68,1.50796,1.32754,0,0,58.9856,0,59.7659,0,0,0,0,0,0
7.68,1.53938,1.32748,0,0,58.9832,0,59.9439,0,0,0,0,0,0
7.68,1.5708,1.32746,0,0,58.9824,0,60.0033,0,0,0,0,0,0
7.68,1.60221,1.32748,0,0,58.9832,0,59.9439,0,0,0,0,0,0
7.68,1.63363,1.32754,0,0,58.9856,0,59.7659,0,0,0,0,0,0
7.68,1.66504,1.32763,0,0,58.9896,0,59.47,0,0,0,0,0,0
7.68,1.69646,1.32775,0,0,58.9951,0,59.0575,0,0,0,0,0,0
7.68,1.72788,1.32791,0,0,59.0022,0,58.5298,0,0,0,0,0,0
7.68,1.75929,1.3281,0,0,59.0108,0,57.8893,0,0,0,0,0,0
7.68,1.79071,1.32833,0,0,59.0209,0,57.1383,0,0,0,0,0,0
7.68,1.82212,1.32859,0,0,59.0325,0,56.2799,0,0,0,0,0,0
7.68,1.85354,1.32888,0,0,59.0454,0,55.3176,0,0,0,0,0,0
7.68,1.88496,1.3292,0,0,59.0597,0,54.2551,0,0,0,0,0,0
7.68,1.91637,1.32956,0,0,59.0753,0,53.0967,0,0,0,0,0,0
7.68,1.94779,1.32993,0,0,59.0922,0,51.8469,0,0,0,0,0,0
7.68,1.9792,1.33034,0,0,59.1102,0,50.5109,0,0,0,0,0,0
7.68,2.01062,1.33077,0,0,59.1292,0,49.0938,0,0,0,0,0,0
7.68,2.04204,1.33122,0,0,59.1493,0,47.6013,0,0,0,0,0,0
7.68,2.07345,1.33169,0,0,59.1704,0,46.0394,0,0,0,0,0,0
7.68,2.10487,1.33219,0,0,59.1923,0,44.4142,0,0,0,0,0,0
7.68,2.13628,1.3327,0,0,59.215,0,42.7322,0,0,0,0,0,0
7.68,2.1677,1.33322,0,0,59.2383,0,41,0,0,0,0,0,0
7.68,2.19911,1.33376,0,0,59.2622,0,39.2246,0,0,0,0,0,0
7.68,2.23053,1.33431,0,0,59.2867,0,37.4129,0,0,0,0,0,0
7.68,2.26195,1.33487,0,0,59.3115,0,35.5721,0,0,0,0,0,0
7.68,2.29336,1.33544,0,0,59.3366,0,33.7096,0,0,0,0,0,0
7.68,2.32478,1.33601,0,0,59.362,0,31.8326,0,0,0,0,0,0
7.68,2.35619,1.33658,0,0,59.3874,0,29.9486,0,0,0,0,0,0
7.68,2.38761,1.33715,0,0,59.4128,0,28.065,0,0,0,0,0,0
7.68,2.41903,1.33772,0,0,59.4382,0,26.1892,0,0,0,0,0,0
7.68,2.45044,1.33829,0,0,59.4633,0,24.3288,0,0,0,0,0,0
7.68,2.48186,1.33885,0,0,59.4881,0,22.4908,0,0,0,0,0,0
7.68,2.51327,1.3394,0,0,59.5126,0,20.6827,0,0,0,0,0,0
7.68,2.54469,1.33993,0,0,59.5365,0,18.9115,0,0,0,0,0,0
7.68,2.57611,1.34046,0,0,59.5598,0,17.1842,0,0,0,0,0,0
7.68,2.60752,1.34097,0,0,59.5825,0,15.5076,0,0,0,0,0,0
7.68,2.63894,1.34146,0,0,59.6044,0,13.8883,0,0,0,0,0,0
7.68,2.67035,1.34194,0,0,59.6255,0,12.3325,0,0,0,0,0,0
7.68,2.70177,1.34239,0,0,59.6456,0,10.8465,0,0,0,0,0,0
7.68,2.73319,1.34282,0,0,59.6646,0,9.43603,0,0,0,0,0,0
7.68,2.7646,1.34322,0,0,59.6826,0,8.10664,0,0,0,0,0,0
7.68,2.79602,1.3436,0,0,59.6995,0,6.86353,0,0,0,0,0,0
7.68,2.82743,1.34395,0,0,59.7151,0,5.71157,0,0,0,0,0,0
7.68,2.85885,1.34427,0,0,59.7294,0,4.65527,0,0,0,0,0,0
7.68,2.89027,1.34457,0,0,59.7423,0,3.69876,0,0,0,0,0,0
7.68,2.92168,1.34483,0,0,59.7539,0,2.84578,0,0,0,0,0,0
7.68,2.9531,1.34505,0,0,59.764,0,2.09967,0,0,0,0,0,0
7.68,2.98451,1.34525,0,0,59.7726,0,1.46335,0,0,0,0,0,0
7.68,3.01593,1.34541,0,0,59.7797,0,0.939295,0,0,0,0,0,0
7.68,3.04734,1.34553,0,0,59.7852,0,0.52956,0,0,0,0,0,0
7.68,3.07876,1.34562,0,0,59.7892,0,0.235744,0,0,0,0,0,0
7.68,3.11018,1.34568,0,0,59.7916,0,0.0589935,0,0,0,0,0,0
7.68,3.14159,1.34569,0,0,59.7924,0,6.18507e-30,0,0,0,0,0,0
7.76,0,1.34104,0,0,61.0276,0,0,0,0,0,0,0,0
7.76,0.0314159,1.34102,0,0,61.0268,0,0.0602122,0,0,0,0,0,0
7.76,0.0628319,1.34097,0,0,61.0244,0,0.240614,0,0,0,0,0,0
7.76,0.0942478,1.34088,0,0,61.0204,0,0.540499,0,0,0,0,0,0
7.76,0.125664,1.34076,0,0,61.0149,0,0.958698,0,0,0,0,0,0
7.76,0.15708,1.34061,0,0,61.0078,0,1.49358,0,0,0,0,0,0
7.76,0.188496,1.34042,0,0,60.9992,0,2.14304,0,0,0,0,0,0
7.76,0.219911,1.34019,0,0,60.9891,0,2.90456,0,0,0,0,0,0
7.76,0.251327,1.33994,0,0,60.9775,0,3.77514,0,0,0,0,0,0
7.76,0.282743,1.33966,0,0,60.9646,0,4.7514,0,0,0,0,0,0
7.76,0.314159,1.33934,0,0,60.9503,0,5.8295,0,0,0,0,0,0
7.76,0.345575,1.339,0,0,60.9347,0,7.00523,0,0,0,0,0,0
7.76,0.376991,1.33863,0,0,60.9178,0,8.27399,0,0,0,0,0,0
7.76,0.408407,1.33823,0,0,60.8998,0,9.6308,0,0,0,0,0,0
7.76,0.439823,1.33782,0,0,60.8808,0,11.0704,0,0,0,0,0,0
7.76,0.471239,1.33737,0,0,60.8607,0,12.587,0,0,0,0,0,0
7.76,0.502655,1.33691,0,0,60.8396,0,14.1748,0,0,0,0,0,0
7.76,0.534071,1.33643,0,0,60.8177,0,15.8275,0,0,0,0,0,0
7.76,0.565487,1.33593,0,0,60.795,0,17.5387,0,0,0,0,0,0
7.76,0.596903,1.33542,0,0,60.7717,0,19.3016,0,0,0,0,0,0
7.76,0.628319,1.33489,0,0,60.7478,0,21.1092,0,0,0,0,0,0
7.76,0.659734,1.33436,0,0,60.7233,0,22.9545,0,0,0,0,0,0
7.76,0.69115,1.33381,0,0,60.6985,0,24.8303,0,0,0,0,0,0
7.76,0.722566,1.33326,0,0,60.6734,0,26.729,0,0,0,0,0,0
7.76,0.753982,1.3327,0,0,60.648,0,28.6433,0,0,0,0,0,0
7.76,0.785398,1.33214,0,0,60.6226,0,30.5656,0,0,0,0,0,0
7.76,0.816814,1.33158,0,0,60.5972,0,32.4884,0,0,0,0,0,0
7.76,0.84823,1.33103,0,0,60.5718,0,34.4039,0,0,0,0,0,0
7.76,0.879646,1.33047,0,0,60.5467,0,36.3047,0,0,0,0,0,0
7.76,0.911062,1.32993,0,0,60.5219,0,38.1832,0,0,0,0,0,0
7.76,0.942478,1.32939,0,0,60.4974,0,40.0321,0,0,0,0,0,0
7.76,0.973894,1.32887,0,0,60.4735,0,41.844,0,0,0,0,0,0
7.76,1.00531,1.32835,0,0,60.4502,0,43.6116,0,0,0,0,0,0
7.76,1.03673,1.32785,0,0,60.4275,0,45.3281,0,0,0,0,0,0
7.76,1.06814,1.32737,0,0,60.4056,0,46.9866,0,0,0,0,0,0
7.76,1.09956,1.32691,0,0,60.3845,0,48.5806,0,0,0,0,0,0
7.76,1.13097,1.32647,0,0,60.3644,0,50.1036,0,0,0,0,0,0
7.76,1.16239,1.32605,0,0,60.3454,0,51.5497,0,0,0,0,0,0
7.76,1.19381,1.32565,0,0,60.3274,0,52.9131,0,0,0,0,0,0
7.76,1.22522,1.32529,0,0,60.3105,0,54.1884,0,0,0,0,0,0
7.76,1.25664,1.32494,0,0,60.2949,0,55.3706,0,0,0,0,0,0
7.76,1.28805,1.32463,0,0,60.2806,0,56.4548,0,0,0,0,0,0
7.76,1.31947,1.32434,0,0,60.2677,0,57.4368,0,0,0,0,0,0
7.76,1.35088,1.32409,0,0,60.2561,0,58.3128,0,0,0,0,0,0
7.76,1.3823,1.32387,0,0,60.246,0,59.0791,0,0,0,0,0,0
7.76,1.41372,1.32368,0,0,60.2374,0,59.7328,0,0,0,0,0,0
7.76,1.44513,1.32352,0,0,60.2303,0,60.2712,0,0,0,0,0,0
7.76,1.47655,1.3234,0,0,60.2248,0,60.6922,0,0,0,0,0,0
7.76,1.50796,1.32331,0,0,60.2208,0,60.9941,0,0,0,0,0,0
7.76,1.53938,1.32326,0,0,60.2184,0,61.1757,0,0,0,0,0,0
7.76,1.5708,1.32324,0,0,60.2176,0,61.2364,0,0,0,0,0,0
7.76,1.60221,1.32326,0,0,60.2184,0,61.1757,0,0,0,0,0,0
7.76,1.63363,1.32331,0,0,60.2208,0,60.9941,0,0,0,0,0,0
7.76,1.66504,1.3234,0,0,60.2248,0,60.6922,0,0,0,0,0,0
7.76,1.69646,1.32352,0,0,60.2303,0,60.2712,0,0,0,0,0,0
7.76,1.72788,1.32368,0,0,60.2374,0,59.7328,0,0,0,0,0,0
7.76,1.75929,1.32387,0,0,60.246,0,59.0791,0,0,0,0,0,0
7.76,1.79071,1.32409,0,0,60.2561,0,58.3128,0,0,0,0,0,0
7.76,1.82212,1.32434,0,0,60.2677,0,57.4368,0,0,0,0,0,0
7.76,1.85354,1.32463,0,0,60.2806,0,56.4548,0,0,0,0,0,0
7.76,1.88496,1.32494,0,0,60.2949,0,55.3706,0,0,0,0,0,0
7.76,1.91637,1.32529,0,0,60.3105,0,54.1884,0,0,0,0,0,0
7.76,1.94779,1.32565,0,0,60.3274,0,52.9131,0,0,0,0,0,0
7.76,1.9792,1.32605,0,0,60.3454,0,51.5497,0,0,0,0,0,0
7.76,2.01062,1.32647,0,0,60.3644,0,50.1036,0,0,0,0,0,0
7.76,2.04204,1.32691,0,0,60.3845,0,48.5806,0,0,0,0,0,0
7.76,2.07345,1.32737,0,0,60.4056,0,46.9866,0,0,0,0,0,0
7.76,2.10487,1.32785,0,0,60.4275,0,45.3281,0,0,0,0,0,0
7.76,2.13628,1.32835,0,0,60.4502,0,43.6116,0,0,0,0,0,0
7.76,2.1677,1.32887,0,0,60.4735,0,41.844,0,0,0,0,0,0
7.76,2.19911,1.32939,0,0,60.4974,0,40.0321,0,0,0,0,0,0
7.76,2.23053,1.32993,0,0,60.5219,0,38.1832,0,0,0,0,0,0
7.76,2.26195,1.33047,0,0,60.5467,0,36.3047,0,0,0,0,0,0
7.76,2.29336,1.33103,0,0,60.5718,0,34.4039,0,0,0,0,0,0
7.76,2.32478,1.33158,0,0,60.5972,0,32.4884,0,0,0,0,0,0
7.76,2.35619,1.33214,0,0,60.6226,0,30.5656,0,0,0,0,0,0
7.76,2.38761,1.3327,0,0,60.648,0,28.6433,0,0,0,0,0,0
7.76,2.41903,1.33326,0,0,60.6734,0,26.729,0,0,0,0,0,0
7.76,2.45044,1.33381,0,0,60.6985,0,24.8303,0,0,0,0,0,0
7.76,2.48186,1.33436,0,0,60.7233,0,22.9545,0,0,0,0,0,0
7.76,2.51327,1.33489,0,0,60.7478,0,21.1092,0,0,0,0,0,0
7.76,2.54469,1.33542,0,0,60.7717,0,19.3016,0,0,0,0,0,0
7.76,2.57611,1.33593,0,0,60.795,0,17.5387,0,0,0,0,0,0
7.76,2.60752,1.33643,0,0,60.8177,0,15.8275,0,0,0,0,0,0
7.76,2.63894,1.33691,0,0,60.8396,0,14.1748,0,0,0,0,0,0
7.76,2.67035,1.33737,0,0,60.8607,0,12.587,0,0,0,0,0,0
7.76,2.70177,1.33782,0,0,60.8808,0,11.0704,0,0,0,0,0,0
7.76,2.73319,1.33823,0,0,60.8998,0,9.6308,0,0,0,0,0,0
7.76,2.7646,1.33863,0,0,60.9178,0,8.27399,0,0,0,0,0,0
7.76,2.79602,1.339,0,0,60.9347,0,7.00523,0,0,0,0,0,0
7.76,2.82743,1.33934,0,0,60.9503,0,5.8295,0,0,0,0,0,0
7.76,2.85885,1.33966,0,0,60.9646,0,4.7514,0,0,0,0,0,0
7.76,2.89027,1.33994,0,0,60.9775,0,3.77514,0,0,0,0,0,0
7.76,2.92168,1.34019,0,0,60.9891,0,2.90456,0,0,0,0,0,0
7.76,2.9531,1.34042,0,0,60.9992,0,2.14304,0,0,0,0,0,0
7.76,2.98451,1.34061,0,0,61.0078,0,1.49358,0,0,0,0,0,0
7.76,3.01593,1.34076,0,0,61.0149,0,0.958698,0,0,0,0,0,0
7.76,3.04734,1.34088,0,0,61.0204,0,0.540499,0,0,0,0,0,0
7.76,3.07876,1.34097,0,0,61.0244,0,0.240614,0,0,0,0,0,0
7.76,3.11018,1.34102,0,0,61.0268,0,0.0602122,0,0,0,0,0,0
7.76,3.14159,1.34104,0,0,61.0276,0,6.31284e-30,0,0,0,0,0,0
7.84,0,1.33651,0,0,62.2756,0,0,0,0,0,0,0,0
7.84,0.0314159,1.3365,0,0,62.2748,0,0.0614435,0,0,0,0,0,0
7.84,0.0628319,1.33644,0,0,62.2724,0,0.245534,0,0,0,0,0,0
7.84,0.0942478,1.33636,0,0,62.2684,0,0.551552,0,0,0,0,0,0
7.84,0.125664,1.33624,0,0,62.2629,0,0.978302,0,0,0,0,0,0
7.84,0.15708,1.33609,0,0,62.2558,0,1.52411,0,0,0,0,0,0
7.84,0.188496,1.3359,0,0,62.2472,0,2.18686,0,0,0,0,0,0
7.84,0.219911,1.33569,0,0,62.2371,0,2.96394,0,0,0,0,0,0
7.84,0.251327,1.33544,0,0,62.2255,0,3.85232,0,0,0,0,0,0
7.84,0.282743,1.33516,0,0,62.2126,0,4.84852,0,0,0,0,0,0
7.84,0.314159,1.33485,0,0,62.1983,0,5.94865,0,0,0,0,0,0
7.84,0.345575,1.33452,0,0,62.1827,0,7.1484,0,0,0,0,0,0
7.84,0.376991,1.33416,0,0,62.1658,0,8.44307,0,0,0,0,0,0
7.84,0.408407,1.33377,0,0,62.1478,0,9.82759,0,0,0,0,0,0
7.84,0.439823,1.33336,0,0,62.1288,0,11.2965,0,0,0,0,0,0
7.84,0.471239,1.33293,0,0,62.1087,0,12.8441,0,0,0,0,0,0
7.84,0.502655,1.33248,0,0,62.0876,0,14.4644,0,0,0,0,0,0
7.84,0.534071,1.33201,0,0,62.0657,0,16.1508,0,0,0,0,0,0
7.84,0.565487,1.33152,0,0,62.043,0,17.8968,0,0,0,0,0,0
7.84,0.596903,1.33102,0,0,62.0197,0,19.6957,0,0,0,0,0,0
7.84,0.628319,1.33051,0,0,61.9958,0,21.5401,0,0,0,0,0,0
7.84,0.659734,1.32998,0,0,61.9713,0,23.4231,0,0,0,0,0,0
7.84,0.69115,1.32945,0,0,61.9465,0,25.337,0,0,0,0,0,0
7.84,0.722566,1.32891,0,0,61.9214,0,27.2744,0,0,0,0,0,0
7.84,0.753982,1.32837,0,0,61.896,0,29.2277,0,0,0,0,0,0
7.84,0.785398,1.32782,0,0,61.8706,0,31.1891,0,0,0,0,0,0
7.84,0.816814,1.32727,0,0,61.8452,0,33.1509,0,0,0,0,0,0
7.84,0.84823,1.32673,0,0,61.8198,0,35.1054,0,0,0,0,0,0
7.84,0.879646,1.32619,0,0,61.7947,0,37.0449,0,0,0,0,0,0
7.84,0.911062,1.32566,0,0,61.7699,0,38.9616,0,0,0,0,0,0
7.84,0.942478,1.32513,0,0,61.7454,0,40.848,0,0,0,0,0,0
7.84,0.973894,1.32462,0,0,61.7215,0,42.6967,0,0,0,0,0,0
7.84,1.00531,1.32412,0,0,61.6982,0,44.5002,0,0,0,0,0,0
7.84,1.03673,1.32363,0,0,61.6755,0,46.2516,0,0,0,0,0,0
7.84,1.06814,1.32316,0,0,61.6536,0,47.9437,0,0,0,0,0,0
7.84,1.09956,1.32271,0,0,61.6325,0,49.57,0,0,0,0,0,0
7.84,1.13097,1.32228,0,0,61.6124,0,51.124,0,0,0,0,0,0
7.84,1.16239,1.32187,0,0,61.5934,0,52.5994,0,0,0,0,0,0
7.84,1.19381,1.32148,0,0,61.5754,0,53.9904,0,0,0,0,0,0
7.84,1.22522,1.32112,0,0,61.5585,0,55.2916,0,0,0,0,0,0
7.84,1.25664,1.32079,0,0,61.5429,0,56.4977,0,0,0,0,0,0
7.84,1.28805,1.32048,0,0,61.5286,0,57.6039,0,0,0,0,0,0
7.84,1.31947,1.3202,0,0,61.5157,0,58.6058,0,0,0,0,0,0
7.84,1.35088,1.31996,0,0,61.5041,0,59.4994,0,0,0,0,0,0
7.84,1.3823,1.31974,0,0,61.494,0,60.2813,0,0,0,0,0,0
7.84,1.41372,1.31955,0,0,61.4854,0,60.9482,0,0,0,0,0,0
7.84,1.44513,1.3194,0,0,61.4783,0,61.4975,0,0,0,0,0,0
7.84,1.47655,1.31928,0,0,61.4728,0,61.927,0,0,0,0,0,0
7.84,1.50796,1.3192,0,0,61.4688,0,62.2351,0,0,0,0,0,0
7.84,1.53938,1.31915,0,0,61.4664,0,62.4204,0,0,0,0,0,0
7.84,1.5708,1.31913,0,0,61.4656,0,62.4822,0,0,0,0,0,0
7.84,1.60221,1.31915,0,0,61.4664,0,62.4204,0,0,0,0,0,0
7.84,1.63363,1.3192,0,0,61.4688,0,62.2351,0,0,0,0,0,0
7.84,1.66504,1.31928,0,0,61.4728,0,61.927,0,0,0,0,0,0
7.84,1.69646,1.3194,0,0,61.4783,0,61.4975,0,0,0,0,0,0
7.84,1.72788,1.31955,0,0,61.4854,0,60.9482,0,0,0,0,0,0
7.84,1.75929,1.31974,0,0,61.494,0,60.2813,0,0,0,0,0,0
7.84,1.79071,1.31996,0,0,61.5041,0,59.4994,0,0,0,0,0,0
7.84,1.82212,1.3202,0,0,61.5157,0,58.6058,0,0,0,0,0,0
7.84,1.85354,1.32048,0,0,61.5286,0,57.6039,0,0,0,0,0,0
7.84,1.88496,1.32079,0,0,61.5429,0,56.4977,0,0,0,0,0,0
7.84,1.91637,1.32112,0,0,61.5585,0,55.2916,0,0,0,0,0,0
7.84,1.94779,1.32148,0,0,61.5754,0,53.9904,0,0,0,0,0,0
7.84,1.9792,1.32187,0,0,61.5934,0,52.5994,0,0,0,0,0,0
7.84,2.01062,1.32228,0,0,61.6124,0,51.124,0,0,0,0,0,0
7.84,2.04204,1.32271,0,0,61.6325,0,49.57,0,0,0,0,0,0
7.84,2.07345,1.32316,0,0,61.6536,0,47.9437,0,0,0,0,0,0
7.84,2.10487,1.32363,0,0,61.6755,0,46.2516,0,0,0,0,0,0
7.84,2.13628,1.32412,0,0,61.6982,0,44.5002,0,0,0,0,0,0
7.84,2.1677,1.32462,0,0,61.7215,0,42.6967,0,0,0,0,0,0
7.84,2.19911,1.32513,0,0,61.7454,0,40.848,0,0,0,0,0,0
7.84,2.23053,1.32566,0,0,61.7699,0,38.9616,0,0,0,0,0,0
7.84,2.26195,1.32619,0,0,61.7947,0,37.0449,0,0,0,0,0,0
7.84,2.29336,1.32673,0,0,61.8198,0,35.1054,0,0,0,0,0,0
7.84,2.32478,1.32727,0,0,61.8452,0,33.1509,0,0,0,0,0,0
7.84,2.35619,1.32782,0,0,61.8706,0,31.1891,0,0,0,0,0,0
7.84,2.38761,1.32837,0,0,61.896,0,29.2277,0,0,0,0,0,0
7.84,2.41903,1.32891,0,0,61.9214,0,27.2744,0,0,0,0,0,0
7.84,2.45044,1.32945,0,0,61.9465,0,25.337,0,0,0,0,0,0
7.84,2.48186,1.32998,0,0,61.9713,0,23.4231,0,0,0,0,0,0
7.84,2.51327,1.33051,0,0,61.9958,0,21.5401,0,0,0,0,0,0
7.84,2.54469,1.33102,0,0,62.0197,0,19.6957,0,0,0,0,0,0
7.84,2.57611,1.33152,0,0,62.043,0,17.8968,0,0,0,0,0,0
7.84,2.60752,1.33201,0,0,62.0657,0,16.1508,0,0,0,0,0,0
7.84,2.63894,1.33248,0,0,62.0876,0,14.4644,0,0,0,0,0,0
7.84,2.67035,1.33293,0,0,62.1087,0,12.8441,0,0,0,0,0,0
7.84,2.70177,1.33336,0,0,62.1288,0,11.2965,0,0,0,0,0,0
7.84,2.73319,1.33377,0,0,62.1478,0,9.82759,0,0,0,0,0,0
7.84,2.7646,1.33416,0,0,62.1658,0,8.44307,0,0,0,0,0,0
7.84,2.79602,1.33452,0,0,62.1827,0,7.1484,0,0,0,0,0,0
7.84,2.82743,1.33485,0,0,62.1983,0,5.94865,0,0,0,0,0,0
7.84,2.85885,1.33516,0,0,62.2126,0,4.84852,0,0,0,0,0,0
7.84,2.89027,1.33544,0,0,62.2255,0,3.85232,0,0,0,0,0,0
7.84,2.92168,1.33569,0,0,62.2371,0,2.96394,0,0,0,0,0,0
7.84,2.9531,1.3359,0,0,62.2472,0,2.18686,0,0,0,0,0,0
7.84,2.98451,1.33609,0,0,62.2558,0,1.52411,0,0,0,0,0,0
7.84,3.01593,1.33624,0,0,62.2629,0,0.978302,0,0,0,0,0,0
7.84,3.04734,1.33636,0,0,62.2684,0,0.551552,0,0,0,0,0,0
7.84,3.07876,1.33644,0,0,62.2724,0,0.245534,0,0,0,0,0,0
7.84,3.11018,1.3365,0,0,62.2748,0,0.0614435,0,0,0,0,0,0
7.84,3.14159,1.33651,0,0,62.2756,0,6.44193e-30,0,0,0,0,0,0
7.92,0,1.3321,0,0,63.5364,0,0,0,0,0,0,0,0
7.92,0.0314159,1.33208,0,0,63.5356,0,0.0626875,0,0,0,0,0,0
7.92,0.0628319,1.33203,0,0,63.5332,0,0.250505,0,0,0,0,0,0
7.92,0.0942478,1.33195,0,0,63.5292,0,0.562718,0,0,0,0,0,0
7.92,0.125664,1.33183,0,0,63.5237,0,0.998106,0,0,0,0,0,0
7.92,0.15708,1.33168,0,0,63.5166,0,1.55497,0,0,0,0,0,0
7.92,0.188496,1.3315,0,0,63.508,0,2.23112,0,0,0,0,0,0
7.92,0.219911,1.33129,0,0,63.4979,0,3.02393,0,0,0,0,0,0
7.92,0.251327,1.33105,0,0,63.4863,0,3.93029,0,0,0,0,0,0
7.92,0.282743,1.33078,0,0,63.4734,0,4.94665,0,0,0,0,0,0
7.92,0.314159,1.33048,0,0,63.4591,0,6.06903,0,0,0,0,0,0
7.92,0.345575,1.33015,0,0,63.4435,0,7.29304,0,0,0,0,0,0
7.92,0.376991,1.3298,0,0,63.4266,0,8.61389,0,0,0,0,0,0
