x,z,rho,p,vx,vy,vz
7.4,7.7,0.017032,0.00525463,0.0805818,0.27083,0.0934396
7.4,7.8,0.0148824,0.00457546,0.0801357,0.266454,0.0956682
7.4,7.9,0.0129526,0.00396967,0.0797431,0.262166,0.0979269
7.4,8,0.0112284,0.00343157,0.0794006,0.257966,0.100217
7.4,8.1,0.00969523,0.00295557,0.0791044,0.253856,0.10254
7.4,8.2,0.00833822,0.00253623,0.0788508,0.249833,0.104894
7.4,8.3,0.00714275,0.00216833,0.0786361,0.2459,0.107281
7.4,8.4,0.00609444,0.0018469,0.0784568,0.242053,0.109699
7.4,8.5,0.0051794,0.00156723,0.0783092,0.238294,0.112148
7.4,8.6,0.00438431,0.0013249,0.07819,0.234621,0.114625
7.4,8.7,0.00369658,0.00111581,0.078096,0.231032,0.11713
7.4,8.8,0.00310439,0.000936134,0.0780242,0.227526,0.11966
7.4,8.9,0.00259674,0.000782392,0.0779719,0.224102,0.122215
7.4,9,0.0021635,0.00065139,0.0779364,0.220758,0.124792
7.4,9.1,0.00179541,0.000540233,0.0779154,0.217493,0.127389
7.4,9.2,0.00148404,0.000446312,0.0779068,0.214305,0.130004
7.4,9.3,0.00122181,0.00036729,0.0779087,0.211191,0.132637
7.4,9.4,0.00100194,0.000301083,0.0779195,0.208151,0.135285
7.4,9.5,0.000818375,0.000245847,0.0779375,0.205183,0.137946
7.4,9.6,0.000665796,0.000199961,0.0779614,0.202285,0.14062
7.4,9.7,0.00053952,0.000162001,0.0779903,0.199454,0.143305
7.4,9.8,0.000435462,0.000130733,0.0780229,0.19669,0.146
7.4,9.9,0.000350082,0.000105086,0.0780586,0.19399,0.148703
7.4,10,0.000280327,8.41375e-05,0.0780964,0.191354,0.151415
7.4,10.1,0.000223583,6.70998e-05,0.0781361,0.188778,0.154133
7.4,10.2,0.000177618,5.33013e-05,0.0781765,0.186263,0.156857
7.4,10.3,0.000140545,4.21733e-05,0.0782171,0.183804,0.159587
7.4,10.4,0.000110769,3.32367e-05,0.0782598,0.181401,0.162324
7.4,10.5,8.69554e-05,2.60904e-05,0.0783075,0.179055,0.165064
7.4,10.6,6.79913e-05,2.03997e-05,0.0783363,0.176768,0.0934633
7.4,10.7,6.79913e-05,2.03997e-05,-0.00287576,0.175422,0
7.5,-2,6.01217e-05,1.80383e-05,-0.00285751,0.180023,0
7.5,-1.9,6.01217e-05,1.80383e-05,0.0810244,0.18137,-0.0934511
7.5,-1.8,7.68909e-05,2.30702e-05,0.0809883,0.183682,-0.165051
7.5,-1.7,9.79479e-05,2.93892e-05,0.0809478,0.186064,-0.162306
7.5,-1.6,0.000124277,3.7291e-05,0.0809087,0.188496,-0.159567
7.5,-1.5,0.00015706,4.71304e-05,0.0808636,0.19098,-0.156836
7.5,-1.4,0.000197705,5.93309e-05,0.0808223,0.193524,-0.154108
7.5,-1.3,0.000247881,7.43951e-05,0.0807819,0.196126,-0.151386
7.5,-1.2,0.000309562,9.29165e-05,0.0807427,0.198788,-0.148671
7.5,-1.1,0.00038506,0.000115592,0.0807055,0.201511,-0.145963
7.5,-1,0.000477074,0.000143236,0.0806708,0.204298,-0.143263
7.5,-0.9,0.000588735,0.000176794,0.0806395,0.20715,-0.140571
7.5,-0.8,0.000723653,0.000217358,0.0806124,0.210069,-0.13789
7.5,-0.7,0.000885968,0.000266183,0.0805906,0.213056,-0.135219
7.5,-0.6,0.00108039,0.000324702,0.0805753,0.216112,-0.132561
7.5,-0.5,0.00131227,0.000394542,0.0805679,0.21924,-0.129917
7.5,-0.4,0.0015876,0.00047754,0.0805698,0.22244,-0.127287
7.5,-0.3,0.00191309,0.000575756,0.0805829,0.225715,-0.124674
7.5,-0.2,0.00229618,0.00069149,0.080609,0.229065,-0.12208
7.5,-0.1,0.00274507,0.000827289,0.0806503,0.232493,-0.119505
7.5,1.11022e-16,0.00326872,0.00098596,0.0807091,0.235999,-0.116951
7.5,0.1,0.00387685,0.00117057,0.080788,0.239585,-0.11442
7.5,0.2,0.00457992,0.00138446,0.0808897,0.243251,-0.111914
7.5,0.3,0.00538905,0.00163124,0.0810171,0.246999,-0.109433
7.5,0.4,0.00631602,0.00191475,0.0811732,0.250829,-0.106979
7.5,0.5,0.00737312,0.00223912,0.0813614,0.254742,-0.104553
7.5,0.6,0.00857307,0.00260867,0.0815849,0.258738,-0.102156
7.5,0.7,0.00992882,0.00302794,0.081847,0.262817,-0.0997868
7.5,0.8,0.0114534,0.00350162,0.0821513,0.266978,-0.0974466
7.5,0.9,0.0131599,0.00403455,0.082501,0.271221,-0.0951346
7.5,1,0.0150606,0.00463159,0.0828994,0.275545,-0.0928494
7.5,1.1,0.0171677,0.00529766,0.0833495,0.279948,-0.0905893
7.5,1.2,0.019492,0.00603756,0.083854,0.284428,-0.0883519
7.5,1.3,0.0220434,0.00685596,0.0844155,0.288981,-0.0861341
7.5,1.4,0.02483,0.00775726,0.085036,0.293604,-0.0839322
7.5,1.5,0.0278581,0.00874547,0.0857168,0.298293,-0.0817415
7.5,1.6,0.0311318,0.00982412,0.0864589,0.303043,-0.0795569
7.5,1.7,0.0346523,0.0109961,0.0872622,0.307847,-0.0773724
7.5,1.8,0.0384183,0.0122635,0.0881263,0.312698,-0.0751815
7.5,1.9,0.0424248,0.0136274,0.0890495,0.317588,-0.0729772
7.5,2,0.0466636,0.0150878,0.0900293,0.322508,-0.0707519
7.5,2.1,0.0511227,0.0166436,0.0910623,0.327445,-0.0684977
7.5,2.2,0.0557861,0.0182919,0.0921441,0.332389,-0.0662065
7.5,2.3,0.0606339,0.0200284,0.093269,0.337326,-0.0638703
7.5,2.4,0.0656419,0.021847,0.0944308,0.342241,-0.0614812
7.5,2.5,0.0707821,0.0237397,0.0956218,0.347117,-0.0590314
7.5,2.6,0.0760226,0.0256965,0.0968337,0.351936,-0.056514
7.5,2.7,0.0813277,0.0277054,0.0980574,0.356679,-0.0539226
7.5,2.8,0.0866584,0.0297524,0.099283,0.361325,-0.0512517
7.5,2.9,0.0919729,0.0318214,0.1005,0.365852,-0.048497
7.5,3,0.0972268,0.0338946,0.101698,0.370236,-0.0456553
7.5,3.1,0.102374,0.0359523,0.102865,0.374454,-0.0427248
7.5,3.2,0.107366,0.0379737,0.103992,0.378479,-0.0397052
7.5,3.3,0.112156,0.0399365,0.105066,0.382287,-0.0365976
7.5,3.4,0.116696,0.0418179,0.106078,0.385852,-0.0334044
7.5,3.5,0.120939,0.0435949,0.107018,0.389148,-0.0301296
7.5,3.6,0.12484,0.0452444,0.107877,0.392151,-0.0267785
7.5,3.7,0.128356,0.0467444,0.108647,0.394838,-0.0233575
7.5,3.8,0.131449,0.0480739,0.109319,0.397186,-0.0198741
7.5,3.9,0.134082,0.0492138,0.109889,0.399175,-0.0163365
7.5,4,0.136228,0.0501473,0.110351,0.400789,-0.0127538
7.5,4.1,0.137859,0.0508602,0.110702,0.402012,-0.00913556
7.5,4.2,0.138957,0.0513418,0.110937,0.402834,-0.00549165
7.5,4.3,0.13951,0.0515845,0.111055,0.403247,-0.00183225
7.5,4.4,0.13951,0.0515845,0.111055,0.403247,0.00183233
7.5,4.5,0.138957,0.0513418,0.110937,0.402834,0.00549173
7.5,4.6,0.137859,0.0508602,0.110701,0.402012,0.00913564
7.5,4.7,0.136228,0.0501473,0.110351,0.400789,0.0127539
7.5,4.8,0.134082,0.0492138,0.109889,0.399175,0.0163366
7.5,4.9,0.131449,0.0480739,0.109319,0.397186,0.0198741
7.5,5,0.128356,0.0467444,0.108647,0.394838,0.0233576
7.5,5.1,0.12484,0.0452444,0.107877,0.392151,0.0267786
7.5,5.2,0.120939,0.0435949,0.107018,0.389148,0.0301297
7.5,5.3,0.116696,0.0418179,0.106078,0.385852,0.0334044
7.5,5.4,0.112156,0.0399365,0.105066,0.382287,0.0365976
7.5,5.5,0.107366,0.0379737,0.103992,0.378479,0.0397053
7.5,5.6,0.102374,0.0359523,0.102865,0.374454,0.0427249
7.5,5.7,0.0972268,0.0338946,0.101698,0.370236,0.0456553
7.5,5.8,0.0919729,0.0318214,0.1005,0.365852,0.048497
7.5,5.9,0.0866584,0.0297524,0.099283,0.361325,0.0512517
7.5,6,0.0813277,0.0277054,0.0980574,0.356679,0.0539226
7.5,6.1,0.0760226,0.0256965,0.0968337,0.351936,0.056514
7.5,6.2,0.0707821,0.0237397,0.0956218,0.347117,0.0590314
7.5,6.3,0.0656419,0.021847,0.0944308,0.342241,0.0614812
7.5,6.4,0.0606339,0.0200284,0.093269,0.337326,0.0638703
7.5,6.5,0.0557861,0.0182919,0.092144,0.33239,0.0662065
7.5,6.6,0.0511227,0.0166436,0.0910623,0.327445,0.0684976
7.5,6.7,0.0466636,0.0150878,0.0900293,0.322508,0.0707519
7.5,6.8,0.0424248,0.0136274,0.0890495,0.317588,0.0729772
7.5,6.9,0.0384183,0.0122635,0.0881263,0.312698,0.0751815
7.5,7,0.0346523,0.0109961,0.0872622,0.307847,0.0773724
7.5,7.1,0.0311318,0.00982412,0.0864588,0.303043,0.0795569
7.5,7.2,0.0278581,0.00874547,0.0857168,0.298293,0.0817415
7.5,7.3,0.02483,0.00775726,0.085036,0.293604,0.0839322
7.5,7.4,0.0220434,0.00685596,0.0844155,0.288981,0.0861341
7.5,7.5,0.019492,0.00603756,0.083854,0.284428,0.0883519
7.5,7.6,0.0171677,0.00529766,0.0833494,0.279948,0.0905893
7.5,7.7,0.0150606,0.00463159,0.0828994,0.275545,0.0928494
7.5,7.8,0.0131599,0.00403455,0.082501,0.271221,0.0951346
7.5,7.9,0.0114534,0.00350162,0.0821513,0.266978,0.0974466
7.5,8,0.00992882,0.00302794,0.081847,0.262817,0.0997868
7.5,8.1,0.00857307,0.00260867,0.0815849,0.258738,0.102156
7.5,8.2,0.00737312,0.00223912,0.0813614,0.254742,0.104553
7.5,8.3,0.00631602,0.00191475,0.0811732,0.250829,0.106979
7.5,8.4,0.00538905,0.00163124,0.0810171,0.246999,0.109433
7.5,8.5,0.00457992,0.00138446,0.0808897,0.243251,0.111914
7.5,8.6,0.00387685,0.00117057,0.080788,0.239585,0.11442
7.5,8.7,0.00326872,0.00098596,0.0807091,0.235999,0.116951
7.5,8.8,0.00274507,0.000827289,0.0806503,0.232493,0.119505
7.5,8.9,0.00229618,0.00069149,0.080609,0.229065,0.12208
7.5,9,0.00191309,0.000575756,0.0805829,0.225715,0.124674
7.5,9.1,0.0015876,0.00047754,0.0805698,0.22244,0.127287
7.5,9.2,0.00131227,0.000394542,0.0805679,0.21924,0.129917
7.5,9.3,0.00108039,0.000324702,0.0805753,0.216112,0.132561
7.5,9.4,0.000885968,0.000266183,0.0805906,0.213056,0.135219
7.5,9.5,0.000723653,0.000217358,0.0806124,0.210069,0.13789
7.5,9.6,0.000588735,0.000176794,0.0806395,0.20715,0.140571
7.5,9.7,0.000477074,0.000143236,0.0806708,0.204298,0.143263
7.5,9.8,0.00038506,0.000115592,0.0807055,0.201511,0.145963
7.5,9.9,0.000309562,9.29165e-05,0.0807427,0.198788,0.148671
7.5,10,0.000247881,7.43951e-05,0.0807818,0.196126,0.151386
7.5,10.1,0.000197705,5.93309e-05,0.0808225,0.193524,0.154108
7.5,10.2,0.00015706,4.71304e-05,0.0808636,0.190981,0.156835
7.5,10.3,0.000124277,3.7291e-05,0.0809047,0.188494,0.159568
7.5,10.4,9.79479e-05,2.93892e-05,0.080948,0.186063,0.162307
7.5,10.5,7.68909e-05,2.30702e-05,0.080996,0.183687,0.165048
7.5,10.6,6.01217e-05,1.80383e-05,0.0810244,0.18137,0.093451
7.5,10.7,6.01217e-05,1.80383e-05,-0.00285751,0.180023,0
7.6,-2,5.29525e-05,1.58871e-05,-0.00283902,0.184536,0
7.6,-1.9,5.29525e-05,1.58871e-05,0.083714,0.185884,-0.0934394
7.6,-1.8,6.7722e-05,2.03189e-05,0.0836783,0.188223,-0.165036
7.6,-1.7,8.62681e-05,2.58841e-05,0.0836374,0.190632,-0.16229
7.6,-1.6,0.000109458,3.28434e-05,0.083598,0.193089,-0.159549
7.6,-1.5,0.000138331,4.1509e-05,0.0835524,0.195598,-0.156815
7.6,-1.4,0.000174129,5.22539e-05,0.0835104,0.198166,-0.154085
7.6,-1.3,0.000218323,6.55206e-05,0.0834691,0.200791,-0.151361
7.6,-1.2,0.000272648,8.18316e-05,0.0834288,0.203475,-0.148642
7.6,-1.1,0.000339143,0.0001018,0.08339,0.206219,-0.145929
7.6,-1,0.000420185,0.000126144,0.0833535,0.209025,-0.143224
7.6,-0.9,0.000518531,0.000155694,0.0833198,0.211895,-0.140527
7.6,-0.8,0.000637361,0.000191411,0.0832898,0.21483,-0.137838
7.6,-0.7,0.00078032,0.0002344,0.0832644,0.217831,-0.13516
7.6,-0.6,0.000951562,0.000285921,0.0832447,0.220899,-0.132492
7.6,-0.5,0.00115579,0.000347404,0.083232,0.224037,-0.129837
7.6,-0.4,0.00139828,0.000420463,0.0832276,0.227245,-0.127195
7.6,-0.3,0.00168496,0.000506908,0.0832332,0.230525,-0.124568
7.6,-0.2,0.00202237,0.000608756,0.0832503,0.233878,-0.121957
7.6,-0.1,0.00241774,0.000728243,0.0832811,0.237304,-0.119363
7.6,1.11022e-16,0.00287894,0.000867827,0.0833276,0.240806,-0.116788
7.6,0.1,0.00341456,0.0010302,0.083392,0.244384,-0.114234
7.6,0.2,0.00403378,0.00121827,0.083477,0.248038,-0.111701
7.6,0.3,0.00474643,0.00143519,0.083585,0.25177,-0.109191
7.6,0.4,0.00556286,0.00168433,0.083719,0.255579,-0.106705
7.6,0.5,0.00649391,0.00196926,0.0838818,0.259466,-0.104244
7.6,0.6,0.00755077,0.00229374,0.0840765,0.263431,-0.101807
7.6,0.7,0.00874486,0.00266169,0.0843061,0.267474,-0.0993967
7.6,0.8,0.0100877,0.00307718,0.0845737,0.271593,-0.0970114
7.6,0.9,0.0115906,0.00354435,0.0848823,0.275787,-0.094651
7.6,1,0.0132647,0.00406739,0.085235,0.280055,-0.0923145
7.6,1.1,0.0151205,0.00465046,0.0856344,0.284395,-0.0900004
7.6,1.2,0.0171677,0.00529766,0.0860832,0.288804,-0.0877065
7.6,1.3,0.0194148,0.00601291,0.0865835,0.293279,-0.0854303
7.6,1.4,0.0218691,0.00679987,0.0871372,0.297815,-0.0831684
7.6,1.5,0.0245362,0.00766186,0.0877456,0.302409,-0.0809168
7.6,1.6,0.0274194,0.00860174,0.0884095,0.307054,-0.078671
7.6,1.7,0.0305202,0.0096218,0.0891291,0.311745,-0.0764259
7.6,1.8,0.0338371,0.0107236,0.0899039,0.316473,-0.0741757
7.6,1.9,0.0373658,0.0119079,0.0907324,0.321231,-0.0719142
7.6,2,0.0410992,0.0131743,0.0916125,0.326008,-0.069635
7.6,2.1,0.0450266,0.0145217,0.092541,0.330795,-0.0673311
7.6,2.2,0.0491339,0.0159472,0.0935141,0.335578,-0.0649954
7.6,2.3,0.0534036,0.017447,0.0945269,0.340346,-0.062621
7.6,2.4,0.0578144,0.0190156,0.0955734,0.345083,-0.0602008
7.6,2.5,0.0623416,0.0206457,0.0966471,0.349773,-0.0577282
7.6,2.6,0.0669572,0.0223288,0.0977404,0.3544,-0.055197
7.6,2.7,0.0716297,0.0240543,0.0988452,0.358944,-0.0526016
7.6,2.8,0.0763248,0.0258102,0.0999525,0.363387,-0.0499371
7.6,2.9,0.0810056,0.0275826,0.101053,0.367708,-0.0471998
7.6,3,0.085633,0.0293564,0.102137,0.371885,-0.0443866
7.6,3.1,0.0901662,0.0311148,0.103195,0.375895,-0.0414961
7.6,3.2,0.0945634,0.0328401,0.104216,0.379716,-0.0385276
7.6,3.3,0.0987823,0.0345137,0.105191,0.383324,-0.035482
7.6,3.4,0.102781,0.0361162,0.10611,0.386696,-0.0323613
7.6,3.5,0.106518,0.0376283,0.106965,0.38981,-0.0291689
7.6,3.6,0.109953,0.0390308,0.107747,0.392643,-0.0259091
7.6,3.7,0.11305,0.0403052,0.108448,0.395173,-0.0225876
7.6,3.8,0.115774,0.041434,0.109062,0.397382,-0.0192107
7.6,3.9,0.118094,0.0424012,0.109583,0.399252,-0.0157856
7.6,4,0.119983,0.0431929,0.110005,0.400767,-0.0123203
7.6,4.1,0.12142,0.0437974,0.110325,0.401916,-0.00882325
7.6,4.2,0.122387,0.0442055,0.11054,0.402687,-0.0053032
7.6,4.3,0.122874,0.0444112,0.110648,0.403074,-0.00176926
7.6,4.4,0.122874,0.0444112,0.110648,0.403074,0.00176933
7.6,4.5,0.122387,0.0442055,0.11054,0.402687,0.00530327
7.6,4.6,0.12142,0.0437974,0.110325,0.401916,0.00882332
7.6,4.7,0.119983,0.0431929,0.110005,0.400768,0.0123204
7.6,4.8,0.118094,0.0424012,0.109583,0.399252,0.0157857
7.6,4.9,0.115774,0.041434,0.109062,0.397382,0.0192107
7.6,5,0.11305,0.0403052,0.108448,0.395173,0.0225876
7.6,5.1,0.109953,0.0390308,0.107747,0.392643,0.0259092
7.6,5.2,0.106518,0.0376283,0.106965,0.38981,0.0291689
7.6,5.3,0.102781,0.0361162,0.10611,0.386696,0.0323613
7.6,5.4,0.0987823,0.0345137,0.105191,0.383324,0.035482
7.6,5.5,0.0945634,0.0328401,0.104216,0.379716,0.0385276
7.6,5.6,0.0901662,0.0311148,0.103194,0.375895,0.0414961
7.6,5.7,0.085633,0.0293564,0.102137,0.371885,0.0443866
7.6,5.8,0.0810056,0.0275826,0.101053,0.367708,0.0471998
7.6,5.9,0.0763248,0.0258102,0.0999524,0.363387,0.0499371
7.6,6,0.0716297,0.0240543,0.0988451,0.358944,0.0526016
7.6,6.1,0.0669572,0.0223288,0.0977404,0.3544,0.055197
7.6,6.2,0.0623416,0.0206457,0.0966471,0.349773,0.0577282
7.6,6.3,0.0578144,0.0190156,0.0955734,0.345083,0.0602008
7.6,6.4,0.0534036,0.017447,0.0945269,0.340346,0.062621
7.6,6.5,0.0491339,0.0159472,0.0935141,0.335578,0.0649954
7.6,6.6,0.0450266,0.0145217,0.092541,0.330795,0.0673311
7.6,6.7,0.0410992,0.0131743,0.0916124,0.326008,0.069635
7.6,6.8,0.0373658,0.0119079,0.0907324,0.321231,0.0719142
7.6,6.9,0.0338371,0.0107236,0.0899039,0.316473,0.0741756
7.6,7,0.0305202,0.0096218,0.0891291,0.311745,0.0764258
7.6,7.1,0.0274194,0.00860174,0.0884095,0.307054,0.078671
7.6,7.2,0.0245362,0.00766186,0.0877456,0.302409,0.0809168
7.6,7.3,0.0218691,0.00679987,0.0871372,0.297815,0.0831684
7.6,7.4,0.0194148,0.00601291,0.0865835,0.293279,0.0854303
7.6,7.5,0.0171677,0.00529766,0.0860832,0.288804,0.0877065
7.6,7.6,0.0151205,0.00465046,0.0856344,0.284395,0.0900004
7.6,7.7,0.0132647,0.00406739,0.085235,0.280055,0.0923145
7.6,7.8,0.0115906,0.00354435,0.0848823,0.275787,0.094651
7.6,7.9,0.0100877,0.00307718,0.0845737,0.271593,0.0970114
7.6,8,0.00874486,0.00266169,0.0843061,0.267474,0.0993967
7.6,8.1,0.00755077,0.00229374,0.0840765,0.263431,0.101807
7.6,8.2,0.00649391,0.00196926,0.0838818,0.259466,0.104244
7.6,8.3,0.00556286,0.00168433,0.083719,0.255579,0.106705
7.6,8.4,0.00474643,0.00143519,0.083585,0.25177,0.109191
7.6,8.5,0.00403378,0.00121827,0.083477,0.248038,0.111701
7.6,8.6,0.00341456,0.0010302,0.083392,0.244384,0.114234
7.6,8.7,0.00287894,0.000867827,0.0833276,0.240806,0.116788
7.6,8.8,0.00241774,0.000728243,0.0832811,0.237304,0.119363
7.6,8.9,0.00202237,0.000608756,0.0832503,0.233878,0.121957
7.6,9,0.00168496,0.000506908,0.0832332,0.230525,0.124568
7.6,9.1,0.00139828,0.000420463,0.0832276,0.227245,0.127195
7.6,9.2,0.00115579,0.000347404,0.083232,0.224037,0.129837
7.6,9.3,0.000951562,0.000285921,0.0832447,0.220899,0.132492
7.6,9.4,0.00078032,0.0002344,0.0832644,0.217831,0.13516
7.6,9.5,0.000637361,0.000191411,0.0832898,0.21483,0.137838
7.6,9.6,0.000518531,0.000155694,0.0833198,0.211895,0.140527
7.6,9.7,0.000420185,0.000126144,0.0833535,0.209025,0.143224
7.6,9.8,0.000339143,0.0001018,0.08339,0.206219,0.145929
7.6,9.9,0.000272648,8.18316e-05,0.0834288,0.203475,0.148642
7.6,10,0.000218323,6.55206e-05,0.0834691,0.200791,0.151361
7.6,10.1,0.000174129,5.22539e-05,0.0835107,0.198166,0.154085
7.6,10.2,0.000138331,4.1509e-05,0.0835524,0.195599,0.156815
7.6,10.3,0.000109458,3.28434e-05,0.083594,0.193088,0.159549
7.6,10.4,8.62681e-05,2.58841e-05,0.0836377,0.19063,0.16229
7.6,10.5,6.7722e-05,2.03189e-05,0.0836859,0.188228,0.165033
7.6,10.6,5.29525e-05,1.58871e-05,0.083714,0.185884,0.0934394
7.6,10.7,5.29525e-05,1.58871e-05,-0.00283902,0.184536,0
7.7,-2,4.64534e-05,1.39371e-05,-0.00282033,0.188962,0
7.7,-1.9,4.64534e-05,1.39371e-05,0.0864053,0.190311,-0.0934284
7.7,-1.8,5.94103e-05,1.78248e-05,0.0863699,0.192674,-0.165022
7.7,-1.7,7.56801e-05,2.27069e-05,0.0863288,0.195106,-0.162274
7.7,-1.6,9.60238e-05,2.88117e-05,0.086289,0.197586,-0.159532
7.7,-1.5,0.000121354,3.64134e-05,0.086243,0.200117,-0.156796
7.7,-1.4,0.000152758,4.5839e-05,0.0862004,0.202705,-0.154064
7.7,-1.3,0.000191527,5.74765e-05,0.0861582,0.20535,-0.151337
7.7,-1.2,0.000239185,7.17841e-05,0.0861168,0.208053,-0.148615
7.7,-1.1,0.000297519,8.93e-05,0.0860767,0.210814,-0.145898
7.7,-1,0.000368614,0.000110652,0.0860383,0.213636,-0.143189
7.7,-0.9,0.00045489,0.00013657,0.0860024,0.21652,-0.140486
7.7,-0.8,0.000559135,0.000167897,0.0859697,0.219467,-0.137791
7.7,-0.7,0.000684549,0.000205599,0.085941,0.222479,-0.135106
7.7,-0.6,0.000834773,0.00025078,0.0859172,0.225556,-0.13243
7.7,-0.5,0.00101393,0.000304694,0.0858995,0.228699,-0.129765
7.7,-0.4,0.00122667,0.000368753,0.0858892,0.231911,-0.127111
7.7,-0.3,0.00147816,0.000444541,0.0858876,0.235192,-0.124471
7.7,-0.2,0.00177416,0.000533822,0.0858963,0.238542,-0.121846
7.7,-0.1,0.002121,0.000638549,0.0859171,0.241964,-0.119235
7.7,1.11022e-16,0.0025256,0.00076087,0.0859519,0.245457,-0.116642
7.7,0.1,0.00299548,0.00090313,0.0860027,0.249022,-0.114066
7.7,0.2,0.0035387,0.00106787,0.0860718,0.25266,-0.11151
7.7,0.3,0.00416388,0.00125783,0.0861616,0.256372,-0.108973
7.7,0.4,0.00488011,0.00147594,0.0862745,0.260156,-0.106458
7.7,0.5,0.00569689,0.0017253,0.0864133,0.264013,-0.103965
7.7,0.6,0.00662404,0.00200915,0.0865807,0.267943,-0.101494
7.7,0.7,0.00767157,0.0023309,0.0867793,0.271945,-0.0990451
7.7,0.8,0.00884958,0.00269403,0.0870122,0.276017,-0.0966191
7.7,0.9,0.010168,0.00310211,0.0872819,0.280159,-0.0942151
7.7,1,0.0116367,0.00355871,0.0875911,0.284367,-0.0918324
7.7,1.1,0.0132647,0.00406739,0.0879425,0.288641,-0.0894696
7.7,1.2,0.0150606,0.00463159,0.0883382,0.292977,-0.0871249
7.7,1.3,0.017032,0.00525463,0.0887804,0.29737,-0.0847959
7.7,1.4,0.0191851,0.00593955,0.0892707,0.301818,-0.0824799
7.7,1.5,0.0215248,0.00668908,0.0898103,0.306315,-0.0801734
7.7,1.6,0.0240542,0.00750555,0.0904001,0.310855,-0.0778724
7.7,1.7,0.0267743,0.00839074,0.0910401,0.315432,-0.0755725
7.7,1.8,0.0296841,0.00934581,0.0917299,0.320038,-0.0732688
7.7,1.9,0.0327798,0.0103712,0.0924684,0.324665,-0.0709558
7.7,2,0.036055,0.0114665,0.0932536,0.329303,-0.0686278
7.7,2.1,0.0395003,0.0126302,0.0940829,0.333941,-0.0662789
7.7,2.2,0.0431035,0.01386,0.0949526,0.338569,-0.063903
7.7,2.3,0.0468492,0.0151522,0.0958584,0.343172,-0.0614938
7.7,2.4,0.0507186,0.0165018,0.0967952,0.347737,-0.0590454
7.7,2.5,0.0546903,0.0179026,0.0977571,0.35225,-0.0565519
7.7,2.6,0.0587393,0.019347,0.0987372,0.356693,-0.0540079
7.7,2.7,0.0628384,0.0208258,0.0997283,0.361049,-0.0514084
7.7,2.8,0.0669572,0.0223288,0.100723,0.3653,-0.0487493
7.7,2.9,0.0710635,0.0238441,0.101711,0.369426,-0.046027
7.7,3,0.0751229,0.0253586,0.102686,0.373408,-0.0432391
7.7,3.1,0.0790998,0.0268583,0.103638,0.377225,-0.0403839
7.7,3.2,0.0829573,0.0283282,0.104558,0.380855,-0.037461
7.7,3.3,0.0866584,0.0297524,0.105437,0.384278,-0.0344708
7.7,3.4,0.0901662,0.0311148,0.106267,0.387472,-0.0314152
7.7,3.5,0.0934444,0.0323992,0.107039,0.390417,-0.0282967
7.7,3.6,0.0964583,0.0335896,0.107746,0.393093,-0.0251193
7.7,3.7,0.0991751,0.0346704,0.108381,0.395481,-0.0218875
7.7,3.8,0.101565,0.035627,0.108937,0.397563,-0.0186069
7.7,3.9,0.1036,0.0364464,0.109409,0.399323,-0.0152839
7.7,4,0.105257,0.0371167,0.109792,0.400749,-0.0119253
7.7,4.1,0.106518,0.0376283,0.110082,0.401829,-0.00853849
7.7,4.2,0.107366,0.0379737,0.110278,0.402554,-0.00513131
7.7,4.3,0.107793,0.0381477,0.110376,0.402917,-0.00171179
7.7,4.4,0.107793,0.0381477,0.110376,0.402917,0.00171186
7.7,4.5,0.107366,0.0379737,0.110278,0.402554,0.00513138
7.7,4.6,0.106518,0.0376283,0.110082,0.401829,0.00853855
7.7,4.7,0.105257,0.0371167,0.109792,0.400749,0.0119253
7.7,4.8,0.1036,0.0364464,0.109409,0.399323,0.0152839
7.7,4.9,0.101565,0.035627,0.108937,0.397563,0.018607
7.7,5,0.0991751,0.0346704,0.108381,0.395481,0.0218875
7.7,5.1,0.0964583,0.0335896,0.107746,0.393093,0.0251193
7.7,5.2,0.0934444,0.0323992,0.107039,0.390417,0.0282967
7.7,5.3,0.0901662,0.0311148,0.106267,0.387472,0.0314152
7.7,5.4,0.0866584,0.0297524,0.105437,0.384278,0.0344708
7.7,5.5,0.0829573,0.0283282,0.104558,0.380855,0.037461
7.7,5.6,0.0790998,0.0268583,0.103638,0.377225,0.0403839
7.7,5.7,0.0751229,0.0253586,0.102686,0.373408,0.0432391
7.7,5.8,0.0710635,0.0238441,0.101711,0.369426,0.046027
7.7,5.9,0.0669572,0.0223288,0.100723,0.3653,0.0487493
7.7,6,0.0628384,0.0208258,0.0997283,0.361049,0.0514084
7.7,6.1,0.0587393,0.019347,0.0987372,0.356693,0.0540079
7.7,6.2,0.0546903,0.0179026,0.097757,0.35225,0.0565519
7.7,6.3,0.0507186,0.0165018,0.0967952,0.347738,0.0590454
7.7,6.4,0.0468492,0.0151522,0.0958584,0.343172,0.0614938
7.7,6.5,0.0431035,0.01386,0.0949526,0.338569,0.063903
7.7,6.6,0.0395003,0.0126302,0.0940829,0.333941,0.0662789
7.7,6.7,0.036055,0.0114665,0.0932536,0.329303,0.0686278
7.7,6.8,0.0327798,0.0103712,0.0924684,0.324665,0.0709557
7.7,6.9,0.0296841,0.00934581,0.0917299,0.320038,0.0732687
7.7,7,0.0267743,0.00839074,0.0910401,0.315432,0.0755725
7.7,7.1,0.0240542,0.00750555,0.0904001,0.310855,0.0778724
