time,K_trace,Hamiltonian_constraint
0.1996,-0.00184409,-9.27299e-06
0.1997,-0.00184502,-9.28228e-06
0.1998,-0.00184596,-9.29158e-06
0.1999,-0.00184689,-9.30089e-06
0.2,-0.00184783,-9.3102e-06
0.2001,-0.00184877,-9.31952e-06
0.2002,-0.0018497,-9.32884e-06
0.2003,-0.00185064,-9.33816e-06
0.2004,-0.00185157,-9.34749e-06
0.2005,-0.00185251,-9.35683e-06
0.2006,-0.00185345,-9.36617e-06
0.2007,-0.00185438,-9.37551e-06
0.2008,-0.00185532,-9.38486e-06
0.2009,-0.00185625,-9.39421e-06
0.201,-0.00185719,-9.40357e-06
0.2011,-0.00185813,-9.41293e-06
0.2012,-0.00185906,-9.4223e-06
0.2013,-0.00186,-9.43167e-06
0.2014,-0.00186093,-9.44105e-06
0.2015,-0.00186187,-9.45043e-06
0.2016,-0.00186281,-9.45982e-06
0.2017,-0.00186374,-9.46921e-06
0.2018,-0.00186468,-9.47861e-06
0.2019,-0.00186562,-9.48801e-06
0.202,-0.00186655,-9.49741e-06
0.2021,-0.00186749,-9.50682e-06
0.2022,-0.00186842,-9.51624e-06
0.2023,-0.00186936,-9.52566e-06
0.2024,-0.0018703,-9.53508e-06
0.2025,-0.00187123,-9.54451e-06
0.2026,-0.00187217,-9.55395e-06
0.2027,-0.00187311,-9.56338e-06
0.2028,-0.00187404,-9.57283e-06
0.2029,-0.00187498,-9.58228e-06
0.203,-0.00187592,-9.59173e-06
0.2031,-0.00187685,-9.60119e-06
0.2032,-0.00187779,-9.61065e-06
0.2033,-0.00187873,-9.62011e-06
0.2034,-0.00187966,-9.62959e-06
0.2035,-0.0018806,-9.63906e-06
0.2036,-0.00188154,-9.64854e-06
0.2037,-0.00188247,-9.65803e-06
0.2038,-0.00188341,-9.66752e-06
0.2039,-0.00188435,-9.67702e-06
0.204,-0.00188528,-9.68652e-06
0.2041,-0.00188622,-9.69602e-06
0.2042,-0.00188716,-9.70553e-06
0.2043,-0.00188809,-9.71504e-06
0.2044,-0.00188903,-9.72456e-06
0.2045,-0.00188997,-9.73409e-06
0.2046,-0.0018909,-9.74361e-06
0.2047,-0.00189184,-9.75315e-06
0.2048,-0.00189278,-9.76269e-06
0.2049,-0.00189371,-9.77223e-06
0.205,-0.00189465,-9.78178e-06
0.2051,-0.00189559,-9.79133e-06
0.2052,-0.00189652,-9.80088e-06
0.2053,-0.00189746,-9.81045e-06
0.2054,-0.0018984,-9.82001e-06
0.2055,-0.00189933,-9.82958e-06
0.2056,-0.00190027,-9.83916e-06
0.2057,-0.00190121,-9.84874e-06
0.2058,-0.00190215,-9.85832e-06
0.2059,-0.00190308,-9.86791e-06
0.206,-0.00190402,-9.87751e-06
0.2061,-0.00190496,-9.88711e-06
0.2062,-0.00190589,-9.89671e-06
0.2063,-0.00190683,-9.90632e-06
0.2064,-0.00190777,-9.91593e-06
0.2065,-0.0019087,-9.92555e-06
0.2066,-0.00190964,-9.93517e-06
0.2067,-0.00191058,-9.9448e-06
0.2068,-0.00191152,-9.95443e-06
0.2069,-0.00191245,-9.96407e-06
0.207,-0.00191339,-9.97371e-06
0.2071,-0.00191433,-9.98336e-06
0.2072,-0.00191527,-9.99301e-06
0.2073,-0.0019162,-1.00027e-05
0.2074,-0.00191714,-1.00123e-05
0.2075,-0.00191808,-1.0022e-05
0.2076,-0.00191901,-1.00317e-05
0.2077,-0.00191995,-1.00413e-05
0.2078,-0.00192089,-1.0051e-05
0.2079,-0.00192183,-1.00607e-05
0.208,-0.00192276,-1.00704e-05
0.2081,-0.0019237,-1.00801e-05
0.2082,-0.00192464,-1.00898e-05
0.2083,-0.00192558,-1.00995e-05
0.2084,-0.00192651,-1.01092e-05
0.2085,-0.00192745,-1.01189e-05
0.2086,-0.00192839,-1.01286e-05
0.2087,-0.00192933,-1.01383e-05
0.2088,-0.00193026,-1.01481e-05
0.2089,-0.0019312,-1.01578e-05
0.209,-0.00193214,-1.01675e-05
0.2091,-0.00193308,-1.01773e-05
0.2092,-0.00193401,-1.0187e-05
0.2093,-0.00193495,-1.01968e-05
0.2094,-0.00193589,-1.02065e-05
0.2095,-0.00193683,-1.02163e-05
0.2096,-0.00193777,-1.02261e-05
0.2097,-0.0019387,-1.02358e-05
0.2098,-0.00193964,-1.02456e-05
0.2099,-0.00194058,-1.02554e-05
0.21,-0.00194152,-1.02652e-05
0.2101,-0.00194245,-1.0275e-05
0.2102,-0.00194339,-1.02847e-05
0.2103,-0.00194433,-1.02945e-05
0.2104,-0.00194527,-1.03044e-05
0.2105,-0.00194621,-1.03142e-05
0.2106,-0.00194714,-1.0324e-05
0.2107,-0.00194808,-1.03338e-05
0.2108,-0.00194902,-1.03436e-05
0.2109,-0.00194996,-1.03534e-05
0.211,-0.0019509,-1.03633e-05
0.2111,-0.00195183,-1.03731e-05
0.2112,-0.00195277,-1.03829e-05
0.2113,-0.00195371,-1.03928e-05
0.2114,-0.00195465,-1.04026e-05
0.2115,-0.00195559,-1.04125e-05
0.2116,-0.00195652,-1.04224e-05
0.2117,-0.00195746,-1.04322e-05
0.2118,-0.0019584,-1.04421e-05
0.2119,-0.00195934,-1.0452e-05
0.212,-0.00196028,-1.04618e-05
0.2121,-0.00196121,-1.04717e-05
0.2122,-0.00196215,-1.04816e-05
0.2123,-0.00196309,-1.04915e-05
0.2124,-0.00196403,-1.05014e-05
0.2125,-0.00196497,-1.05113e-05
0.2126,-0.00196591,-1.05212e-05
0.2127,-0.00196684,-1.05311e-05
0.2128,-0.00196778,-1.0541e-05
0.2129,-0.00196872,-1.0551e-05
0.213,-0.00196966,-1.05609e-05
0.2131,-0.0019706,-1.05708e-05
0.2132,-0.00197154,-1.05807e-05
0.2133,-0.00197247,-1.05907e-05
0.2134,-0.00197341,-1.06006e-05
0.2135,-0.00197435,-1.06106e-05
0.2136,-0.00197529,-1.06205e-05
0.2137,-0.00197623,-1.06305e-05
0.2138,-0.00197717,-1.06405e-05
0.2139,-0.00197811,-1.06504e-05
0.214,-0.00197904,-1.06604e-05
0.2141,-0.00197998,-1.06704e-05
0.2142,-0.00198092,-1.06804e-05
0.2143,-0.00198186,-1.06903e-05
0.2144,-0.0019828,-1.07003e-05
0.2145,-0.00198374,-1.07103e-05
0.2146,-0.00198468,-1.07203e-05
0.2147,-0.00198561,-1.07303e-05
0.2148,-0.00198655,-1.07404e-05
0.2149,-0.00198749,-1.07504e-05
0.215,-0.00198843,-1.07604e-05
0.2151,-0.00198937,-1.07704e-05
0.2152,-0.00199031,-1.07804e-05
0.2153,-0.00199125,-1.07905e-05
0.2154,-0.00199219,-1.08005e-05
0.2155,-0.00199312,-1.08106e-05
0.2156,-0.00199406,-1.08206e-05
0.2157,-0.001995,-1.08307e-05
0.2158,-0.00199594,-1.08407e-05
0.2159,-0.00199688,-1.08508e-05
0.216,-0.00199782,-1.08609e-05
0.2161,-0.00199876,-1.08709e-05
0.2162,-0.0019997,-1.0881e-05
0.2163,-0.00200064,-1.08911e-05
0.2164,-0.00200158,-1.09012e-05
0.2165,-0.00200251,-1.09113e-05
0.2166,-0.00200345,-1.09214e-05
0.2167,-0.00200439,-1.09315e-05
0.2168,-0.00200533,-1.09416e-05
0.2169,-0.00200627,-1.09517e-05
0.217,-0.00200721,-1.09618e-05
0.2171,-0.00200815,-1.09719e-05
0.2172,-0.00200909,-1.0982e-05
0.2173,-0.00201003,-1.09922e-05
0.2174,-0.00201097,-1.10023e-05
0.2175,-0.00201191,-1.10124e-05
0.2176,-0.00201285,-1.10226e-05
0.2177,-0.00201378,-1.10327e-05
0.2178,-0.00201472,-1.10429e-05
0.2179,-0.00201566,-1.10531e-05
0.218,-0.0020166,-1.10632e-05
0.2181,-0.00201754,-1.10734e-05
0.2182,-0.00201848,-1.10836e-05
0.2183,-0.00201942,-1.10937e-05
0.2184,-0.00202036,-1.11039e-05
0.2185,-0.0020213,-1.11141e-05
0.2186,-0.00202224,-1.11243e-05
0.2187,-0.00202318,-1.11345e-05
0.2188,-0.00202412,-1.11447e-05
0.2189,-0.00202506,-1.11549e-05
0.219,-0.002026,-1.11651e-05
0.2191,-0.00202694,-1.11753e-05
0.2192,-0.00202788,-1.11855e-05
0.2193,-0.00202882,-1.11958e-05
0.2194,-0.00202976,-1.1206e-05
0.2195,-0.0020307,-1.12162e-05
0.2196,-0.00203163,-1.12265e-05
0.2197,-0.00203257,-1.12367e-05
0.2198,-0.00203351,-1.1247e-05
0.2199,-0.00203445,-1.12572e-05
0.22,-0.00203539,-1.12675e-05
0.2201,-0.00203633,-1.12777e-05
0.2202,-0.00203727,-1.1288e-05
0.2203,-0.00203821,-1.12983e-05
0.2204,-0.00203915,-1.13085e-05
0.2205,-0.00204009,-1.13188e-05
0.2206,-0.00204103,-1.13291e-05
0.2207,-0.00204197,-1.13394e-05
0.2208,-0.00204291,-1.13497e-05
0.2209,-0.00204385,-1.136e-05
0.221,-0.00204479,-1.13703e-05
0.2211,-0.00204573,-1.13806e-05
0.2212,-0.00204667,-1.13909e-05
0.2213,-0.00204761,-1.14012e-05
0.2214,-0.00204855,-1.14116e-05
0.2215,-0.00204949,-1.14219e-05
0.2216,-0.00205043,-1.14322e-05
0.2217,-0.00205137,-1.14426e-05
0.2218,-0.00205231,-1.14529e-05
0.2219,-0.00205325,-1.14633e-05
0.222,-0.00205419,-1.14736e-05
0.2221,-0.00205513,-1.1484e-05
0.2222,-0.00205607,-1.14943e-05
0.2223,-0.00205701,-1.15047e-05
0.2224,-0.00205795,-1.15151e-05
0.2225,-0.00205889,-1.15254e-05
0.2226,-0.00205983,-1.15358e-05
0.2227,-0.00206077,-1.15462e-05
0.2228,-0.00206171,-1.15566e-05
0.2229,-0.00206266,-1.1567e-05
0.223,-0.0020636,-1.15774e-05
0.2231,-0.00206454,-1.15878e-05
0.2232,-0.00206548,-1.15982e-05
0.2233,-0.00206642,-1.16086e-05
0.2234,-0.00206736,-1.1619e-05
0.2235,-0.0020683,-1.16295e-05
0.2236,-0.00206924,-1.16399e-05
0.2237,-0.00207018,-1.16503e-05
0.2238,-0.00207112,-1.16608e-05
0.2239,-0.00207206,-1.16712e-05
0.224,-0.002073,-1.16817e-05
0.2241,-0.00207394,-1.16921e-05
0.2242,-0.00207488,-1.17026e-05
0.2243,-0.00207582,-1.1713e-05
0.2244,-0.00207676,-1.17235e-05
0.2245,-0.0020777,-1.1734e-05
0.2246,-0.00207864,-1.17444e-05
0.2247,-0.00207958,-1.17549e-05
0.2248,-0.00208053,-1.17654e-05
0.2249,-0.00208147,-1.17759e-05
0.225,-0.00208241,-1.17864e-05
0.2251,-0.00208335,-1.17969e-05
0.2252,-0.00208429,-1.18074e-05
0.2253,-0.00208523,-1.18179e-05
0.2254,-0.00208617,-1.18284e-05
0.2255,-0.00208711,-1.18389e-05
0.2256,-0.00208805,-1.18495e-05
0.2257,-0.00208899,-1.186e-05
0.2258,-0.00208993,-1.18705e-05
0.2259,-0.00209087,-1.18811e-05
0.226,-0.00209182,-1.18916e-05
0.2261,-0.00209276,-1.19022e-05
0.2262,-0.0020937,-1.19127e-05
0.2263,-0.00209464,-1.19233e-05
0.2264,-0.00209558,-1.19338e-05
0.2265,-0.00209652,-1.19444e-05
0.2266,-0.00209746,-1.1955e-05
0.2267,-0.0020984,-1.19655e-05
0.2268,-0.00209934,-1.19761e-05
0.2269,-0.00210028,-1.19867e-05
0.227,-0.00210123,-1.19973e-05
0.2271,-0.00210217,-1.20079e-05
0.2272,-0.00210311,-1.20185e-05
0.2273,-0.00210405,-1.20291e-05
0.2274,-0.00210499,-1.20397e-05
0.2275,-0.00210593,-1.20503e-05
0.2276,-0.00210687,-1.20609e-05
0.2277,-0.00210781,-1.20716e-05
0.2278,-0.00210876,-1.20822e-05
0.2279,-0.0021097,-1.20928e-05
0.228,-0.00211064,-1.21035e-05
0.2281,-0.00211158,-1.21141e-05
0.2282,-0.00211252,-1.21247e-05
0.2283,-0.00211346,-1.21354e-05
0.2284,-0.0021144,-1.21461e-05
0.2285,-0.00211535,-1.21567e-05
0.2286,-0.00211629,-1.21674e-05
0.2287,-0.00211723,-1.21781e-05
0.2288,-0.00211817,-1.21887e-05
0.2289,-0.00211911,-1.21994e-05
0.229,-0.00212005,-1.22101e-05
0.2291,-0.002121,-1.22208e-05
0.2292,-0.00212194,-1.22315e-05
0.2293,-0.00212288,-1.22422e-05
0.2294,-0.00212382,-1.22529e-05
0.2295,-0.00212476,-1.22636e-05
0.2296,-0.0021257,-1.22743e-05
0.2297,-0.00212665,-1.2285e-05
0.2298,-0.00212759,-1.22957e-05
0.2299,-0.00212853,-1.23065e-05
0.23,-0.00212947,-1.23172e-05
0.2301,-0.00213041,-1.23279e-05
0.2302,-0.00213135,-1.23387e-05
0.2303,-0.0021323,-1.23494e-05
0.2304,-0.00213324,-1.23602e-05
0.2305,-0.00213418,-1.23709e-05
0.2306,-0.00213512,-1.23817e-05
0.2307,-0.00213606,-1.23925e-05
0.2308,-0.00213701,-1.24032e-05
0.2309,-0.00213795,-1.2414e-05
0.231,-0.00213889,-1.24248e-05
0.2311,-0.00213983,-1.24356e-05
0.2312,-0.00214077,-1.24464e-05
0.2313,-0.00214172,-1.24572e-05
0.2314,-0.00214266,-1.2468e-05
0.2315,-0.0021436,-1.24788e-05
0.2316,-0.00214454,-1.24896e-05
0.2317,-0.00214548,-1.25004e-05
0.2318,-0.00214643,-1.25112e-05
0.2319,-0.00214737,-1.2522e-05
0.232,-0.00214831,-1.25329e-05
0.2321,-0.00214925,-1.25437e-05
0.2322,-0.0021502,-1.25545e-05
0.2323,-0.00215114,-1.25654e-05
0.2324,-0.00215208,-1.25762e-05
0.2325,-0.00215302,-1.25871e-05
0.2326,-0.00215396,-1.25979e-05
0.2327,-0.00215491,-1.26088e-05
0.2328,-0.00215585,-1.26196e-05
0.2329,-0.00215679,-1.26305e-05
0.233,-0.00215773,-1.26414e-05
0.2331,-0.00215868,-1.26523e-05
0.2332,-0.00215962,-1.26632e-05
0.2333,-0.00216056,-1.2674e-05
0.2334,-0.0021615,-1.26849e-05
0.2335,-0.00216245,-1.26958e-05
0.2336,-0.00216339,-1.27067e-05
0.2337,-0.00216433,-1.27177e-05
0.2338,-0.00216527,-1.27286e-05
0.2339,-0.00216622,-1.27395e-05
0.234,-0.00216716,-1.27504e-05
0.2341,-0.0021681,-1.27613e-05
0.2342,-0.00216904,-1.27723e-05
0.2343,-0.00216999,-1.27832e-05
0.2344,-0.00217093,-1.27941e-05
0.2345,-0.00217187,-1.28051e-05
0.2346,-0.00217282,-1.2816e-05
0.2347,-0.00217376,-1.2827e-05
0.2348,-0.0021747,-1.2838e-05
0.2349,-0.00217564,-1.28489e-05
0.235,-0.00217659,-1.28599e-05
0.2351,-0.00217753,-1.28709e-05
0.2352,-0.00217847,-1.28819e-05
0.2353,-0.00217942,-1.28928e-05
0.2354,-0.00218036,-1.29038e-05
0.2355,-0.0021813,-1.29148e-05
0.2356,-0.00218224,-1.29258e-05
0.2357,-0.00218319,-1.29368e-05
0.2358,-0.00218413,-1.29478e-05
0.2359,-0.00218507,-1.29588e-05
0.236,-0.00218602,-1.29699e-05
0.2361,-0.00218696,-1.29809e-05
0.2362,-0.0021879,-1.29919e-05
0.2363,-0.00218885,-1.30029e-05
0.2364,-0.00218979,-1.3014e-05
0.2365,-0.00219073,-1.3025e-05
0.2366,-0.00219167,-1.30361e-05
0.2367,-0.00219262,-1.30471e-05
0.2368,-0.00219356,-1.30582e-05
0.2369,-0.0021945,-1.30692e-05
0.237,-0.00219545,-1.30803e-05
0.2371,-0.00219639,-1.30914e-05
0.2372,-0.00219733,-1.31025e-05
0.2373,-0.00219828,-1.31135e-05
0.2374,-0.00219922,-1.31246e-05
0.2375,-0.00220016,-1.31357e-05
0.2376,-0.00220111,-1.31468e-05
0.2377,-0.00220205,-1.31579e-05
0.2378,-0.00220299,-1.3169e-05
0.2379,-0.00220394,-1.31801e-05
0.238,-0.00220488,-1.31912e-05
0.2381,-0.00220583,-1.32023e-05
0.2382,-0.00220677,-1.32135e-05
0.2383,-0.00220771,-1.32246e-05
0.2384,-0.00220866,-1.32357e-05
0.2385,-0.0022096,-1.32469e-05
0.2386,-0.00221054,-1.3258e-05
0.2387,-0.00221149,-1.32692e-05
0.2388,-0.00221243,-1.32803e-05
0.2389,-0.00221337,-1.32915e-05
0.239,-0.00221432,-1.33026e-05
0.2391,-0.00221526,-1.33138e-05
0.2392,-0.00221621,-1.3325e-05
0.2393,-0.00221715,-1.33361e-05
0.2394,-0.00221809,-1.33473e-05
0.2395,-0.00221904,-1.33585e-05
0.2396,-0.00221998,-1.33697e-05
0.2397,-0.00222092,-1.33809e-05
0.2398,-0.00222187,-1.33921e-05
0.2399,-0.00222281,-1.34033e-05
0.24,-0.00222376,-1.34145e-05
0.2401,-0.0022247,-1.34257e-05
0.2402,-0.00222564,-1.34369e-05
0.2403,-0.00222659,-1.34481e-05
0.2404,-0.00222753,-1.34594e-05
0.2405,-0.00222848,-1.34706e-05
0.2406,-0.00222942,-1.34818e-05
0.2407,-0.00223036,-1.34931e-05
0.2408,-0.00223131,-1.35043e-05
0.2409,-0.00223225,-1.35156e-05
0.241,-0.0022332,-1.35268e-05
0.2411,-0.00223414,-1.35381e-05
0.2412,-0.00223508,-1.35494e-05
0.2413,-0.00223603,-1.35606e-05
0.2414,-0.00223697,-1.35719e-05
0.2415,-0.00223792,-1.35832e-05
0.2416,-0.00223886,-1.35945e-05
0.2417,-0.00223981,-1.36058e-05
0.2418,-0.00224075,-1.36171e-05
0.2419,-0.00224169,-1.36284e-05
0.242,-0.00224264,-1.36397e-05
0.2421,-0.00224358,-1.3651e-05
0.2422,-0.00224453,-1.36623e-05
0.2423,-0.00224547,-1.36736e-05
0.2424,-0.00224642,-1.36849e-05
0.2425,-0.00224736,-1.36963e-05
0.2426,-0.00224831,-1.37076e-05
0.2427,-0.00224925,-1.37189e-05
0.2428,-0.00225019,-1.37303e-05
0.2429,-0.00225114,-1.37416e-05
0.243,-0.00225208,-1.3753e-05
0.2431,-0.00225303,-1.37643e-05
0.2432,-0.00225397,-1.37757e-05
0.2433,-0.00225492,-1.37871e-05
0.2434,-0.00225586,-1.37984e-05
0.2435,-0.00225681,-1.38098e-05
0.2436,-0.00225775,-1.38212e-05
0.2437,-0.0022587,-1.38326e-05
0.2438,-0.00225964,-1.3844e-05
0.2439,-0.00226059,-1.38553e-05
0.244,-0.00226153,-1.38667e-05
0.2441,-0.00226248,-1.38782e-05
0.2442,-0.00226342,-1.38896e-05
0.2443,-0.00226437,-1.3901e-05
0.2444,-0.00226531,-1.39124e-05
0.2445,-0.00226625,-1.39238e-05
0.2446,-0.0022672,-1.39352e-05
0.2447,-0.00226814,-1.39467e-05
0.2448,-0.00226909,-1.39581e-05
0.2449,-0.00227003,-1.39696e-05
0.245,-0.00227098,-1.3981e-05
0.2451,-0.00227192,-1.39925e-05
0.2452,-0.00227287,-1.40039e-05
0.2453,-0.00227381,-1.40154e-05
0.2454,-0.00227476,-1.40268e-05
0.2455,-0.00227571,-1.40383e-05
0.2456,-0.00227665,-1.40498e-05
0.2457,-0.0022776,-1.40613e-05
0.2458,-0.00227854,-1.40728e-05
0.2459,-0.00227949,-1.40842e-05
0.246,-0.00228043,-1.40957e-05
0.2461,-0.00228138,-1.41072e-05
0.2462,-0.00228232,-1.41187e-05
0.2463,-0.00228327,-1.41303e-05
0.2464,-0.00228421,-1.41418e-05
0.2465,-0.00228516,-1.41533e-05
0.2466,-0.0022861,-1.41648e-05
0.2467,-0.00228705,-1.41763e-05
0.2468,-0.00228799,-1.41879e-05
0.2469,-0.00228894,-1.41994e-05
0.247,-0.00228988,-1.42109e-05
0.2471,-0.00229083,-1.42225e-05
0.2472,-0.00229178,-1.4234e-05
0.2473,-0.00229272,-1.42456e-05
0.2474,-0.00229367,-1.42572e-05
0.2475,-0.00229461,-1.42687e-05
0.2476,-0.00229556,-1.42803e-05
0.2477,-0.0022965,-1.42919e-05
0.2478,-0.00229745,-1.43035e-05
0.2479,-0.00229839,-1.4315e-05
0.248,-0.00229934,-1.43266e-05
0.2481,-0.00230029,-1.43382e-05
0.2482,-0.00230123,-1.43498e-05
0.2483,-0.00230218,-1.43614e-05
0.2484,-0.00230312,-1.4373e-05
0.2485,-0.00230407,-1.43847e-05
0.2486,-0.00230502,-1.43963e-05
0.2487,-0.00230596,-1.44079e-05
0.2488,-0.00230691,-1.44195e-05
0.2489,-0.00230785,-1.44312e-05
0.249,-0.0023088,-1.44428e-05
0.2491,-0.00230974,-1.44544e-05
0.2492,-0.00231069,-1.44661e-05
0.2493,-0.00231164,-1.44777e-05
0.2494,-0.00231258,-1.44894e-05
0.2495,-0.00231353,-1.45011e-05
0.2496,-0.00231447,-1.45127e-05
0.2497,-0.00231542,-1.45244e-05
0.2498,-0.00231637,-1.45361e-05
0.2499,-0.00231731,-1.45478e-05
0.25,-0.00231826,-1.45594e-05
0.2501,-0.00231921,-1.45711e-05
0.2502,-0.00232015,-1.45828e-05
0.2503,-0.0023211,-1.45945e-05
0.2504,-0.00232204,-1.46062e-05
0.2505,-0.00232299,-1.46179e-05
0.2506,-0.00232394,-1.46297e-05
0.2507,-0.00232488,-1.46414e-05
0.2508,-0.00232583,-1.46531e-05
0.2509,-0.00232678,-1.46648e-05
0.251,-0.00232772,-1.46766e-05
0.2511,-0.00232867,-1.46883e-05
0.2512,-0.00232961,-1.47001e-05
0.2513,-0.00233056,-1.47118e-05
0.2514,-0.00233151,-1.47236e-05
0.2515,-0.00233245,-1.47353e-05
0.2516,-0.0023334,-1.47471e-05
0.2517,-0.00233435,-1.47588e-05
0.2518,-0.00233529,-1.47706e-05
0.2519,-0.00233624,-1.47824e-05
0.252,-0.00233719,-1.47942e-05
0.2521,-0.00233813,-1.4806e-05
0.2522,-0.00233908,-1.48177e-05
0.2523,-0.00234003,-1.48295e-05
0.2524,-0.00234097,-1.48413e-05
0.2525,-0.00234192,-1.48531e-05
0.2526,-0.00234287,-1.4865e-05
0.2527,-0.00234381,-1.48768e-05
0.2528,-0.00234476,-1.48886e-05
0.2529,-0.00234571,-1.49004e-05
0.253,-0.00234665,-1.49122e-05
0.2531,-0.0023476,-1.49241e-05
0.2532,-0.00234855,-1.49359e-05
0.2533,-0.00234949,-1.49478e-05
0.2534,-0.00235044,-1.49596e-05
0.2535,-0.00235139,-1.49715e-05
0.2536,-0.00235234,-1.49833e-05
0.2537,-0.00235328,-1.49952e-05
0.2538,-0.00235423,-1.50071e-05
0.2539,-0.00235518,-1.50189e-05
0.254,-0.00235612,-1.50308e-05
0.2541,-0.00235707,-1.50427e-05
0.2542,-0.00235802,-1.50546e-05
0.2543,-0.00235896,-1.50665e-05
0.2544,-0.00235991,-1.50784e-05
0.2545,-0.00236086,-1.50903e-05
0.2546,-0.00236181,-1.51022e-05
0.2547,-0.00236275,-1.51141e-05
0.2548,-0.0023637,-1.5126e-05
0.2549,-0.00236465,-1.51379e-05
0.255,-0.0023656,-1.51498e-05
0.2551,-0.00236654,-1.51618e-05
0.2552,-0.00236749,-1.51737e-05
0.2553,-0.00236844,-1.51856e-05
0.2554,-0.00236938,-1.51976e-05
0.2555,-0.00237033,-1.52095e-05
0.2556,-0.00237128,-1.52215e-05
0.2557,-0.00237223,-1.52334e-05
0.2558,-0.00237317,-1.52454e-05
0.2559,-0.00237412,-1.52574e-05
0.256,-0.00237507,-1.52694e-05
0.2561,-0.00237602,-1.52813e-05
0.2562,-0.00237696,-1.52933e-05
0.2563,-0.00237791,-1.53053e-05
0.2564,-0.00237886,-1.53173e-05
0.2565,-0.00237981,-1.53293e-05
0.2566,-0.00238076,-1.53413e-05
0.2567,-0.0023817,-1.53533e-05
0.2568,-0.00238265,-1.53653e-05
0.2569,-0.0023836,-1.53773e-05
0.257,-0.00238455,-1.53893e-05
0.2571,-0.00238549,-1.54014e-05
0.2572,-0.00238644,-1.54134e-05
0.2573,-0.00238739,-1.54254e-05
0.2574,-0.00238834,-1.54375e-05
0.2575,-0.00238929,-1.54495e-05
0.2576,-0.00239023,-1.54616e-05
0.2577,-0.00239118,-1.54736e-05
0.2578,-0.00239213,-1.54857e-05
0.2579,-0.00239308,-1.54977e-05
0.258,-0.00239402,-1.55098e-05
0.2581,-0.00239497,-1.55219e-05
0.2582,-0.00239592,-1.5534e-05
0.2583,-0.00239687,-1.55461e-05
0.2584,-0.00239782,-1.55581e-05
0.2585,-0.00239877,-1.55702e-05
0.2586,-0.00239971,-1.55823e-05
0.2587,-0.00240066,-1.55944e-05
0.2588,-0.00240161,-1.56065e-05
0.2589,-0.00240256,-1.56187e-05
0.259,-0.00240351,-1.56308e-05
0.2591,-0.00240445,-1.56429e-05
0.2592,-0.0024054,-1.5655e-05
0.2593,-0.00240635,-1.56671e-05
0.2594,-0.0024073,-1.56793e-05
0.2595,-0.00240825,-1.56914e-05
0.2596,-0.0024092,-1.57036e-05
0.2597,-0.00241014,-1.57157e-05
0.2598,-0.00241109,-1.57279e-05
0.2599,-0.00241204,-1.574e-05
0.26,-0.00241299,-1.57522e-05
0.2601,-0.00241394,-1.57644e-05
0.2602,-0.00241489,-1.57765e-05
0.2603,-0.00241584,-1.57887e-05
0.2604,-0.00241678,-1.58009e-05
0.2605,-0.00241773,-1.58131e-05
0.2606,-0.00241868,-1.58253e-05
0.2607,-0.00241963,-1.58375e-05
0.2608,-0.00242058,-1.58497e-05
0.2609,-0.00242153,-1.58619e-05
0.261,-0.00242248,-1.58741e-05
0.2611,-0.00242342,-1.58863e-05
0.2612,-0.00242437,-1.58985e-05
0.2613,-0.00242532,-1.59108e-05
0.2614,-0.00242627,-1.5923e-05
0.2615,-0.00242722,-1.59352e-05
0.2616,-0.00242817,-1.59475e-05
0.2617,-0.00242912,-1.59597e-05
0.2618,-0.00243007,-1.5972e-05
0.2619,-0.00243101,-1.59842e-05
0.262,-0.00243196,-1.59965e-05
0.2621,-0.00243291,-1.60088e-05
0.2622,-0.00243386,-1.6021e-05
0.2623,-0.00243481,-1.60333e-05
0.2624,-0.00243576,-1.60456e-05
0.2625,-0.00243671,-1.60579e-05
0.2626,-0.00243766,-1.60702e-05
0.2627,-0.00243861,-1.60824e-05
0.2628,-0.00243956,-1.60947e-05
0.2629,-0.00244051,-1.61071e-05
0.263,-0.00244145,-1.61194e-05
0.2631,-0.0024424,-1.61317e-05
0.2632,-0.00244335,-1.6144e-05
0.2633,-0.0024443,-1.61563e-05
0.2634,-0.00244525,-1.61686e-05
0.2635,-0.0024462,-1.6181e-05
0.2636,-0.00244715,-1.61933e-05
0.2637,-0.0024481,-1.62057e-05
0.2638,-0.00244905,-1.6218e-05
0.2639,-0.00245,-1.62303e-05
0.264,-0.00245095,-1.62427e-05
0.2641,-0.0024519,-1.62551e-05
0.2642,-0.00245285,-1.62674e-05
0.2643,-0.0024538,-1.62798e-05
0.2644,-0.00245475,-1.62922e-05
0.2645,-0.00245569,-1.63046e-05
0.2646,-0.00245664,-1.63169e-05
0.2647,-0.00245759,-1.63293e-05
0.2648,-0.00245854,-1.63417e-05
0.2649,-0.00245949,-1.63541e-05
0.265,-0.00246044,-1.63665e-05
0.2651,-0.00246139,-1.63789e-05
0.2652,-0.00246234,-1.63914e-05
0.2653,-0.00246329,-1.64038e-05
0.2654,-0.00246424,-1.64162e-05
0.2655,-0.00246519,-1.64286e-05
0.2656,-0.00246614,-1.64411e-05
0.2657,-0.00246709,-1.64535e-05
0.2658,-0.00246804,-1.64659e-05
0.2659,-0.00246899,-1.64784e-05
0.266,-0.00246994,-1.64908e-05
0.2661,-0.00247089,-1.65033e-05
0.2662,-0.00247184,-1.65158e-05
0.2663,-0.00247279,-1.65282e-05
0.2664,-0.00247374,-1.65407e-05
