x,z,Gamma000,Gamma001,Gamma002
167.307,151.181,-0.0960557,-0.00115728,-0.0867981
167.307,155.213,-0.0930611,-0.0011212,-0.0863345
167.307,159.244,-0.0901512,-0.00108615,-0.0858073
167.307,163.276,-0.087326,-0.00105211,-0.0852225
167.307,167.307,-0.0845848,-0.00101909,-0.0845855
167.307,171.339,-0.081927,-0.00098707,-0.0839018
167.307,175.37,-0.0793514,-0.000956042,-0.0831763
167.307,179.402,-0.076857,-0.000925991,-0.0824137
167.307,183.433,-0.0744423,-0.000896899,-0.0816182
167.307,187.465,-0.0721057,-0.00086875,-0.0807939
167.307,191.496,-0.0698456,-0.000841522,-0.0799446
167.307,195.528,-0.0676604,-0.000815194,-0.0790737
167.307,199.559,-0.065548,-0.000789745,-0.0781845
167.307,203.591,-0.0635067,-0.000765153,-0.07728
167.307,207.622,-0.0615346,-0.000741393,-0.0763629
167.307,211.654,-0.0596296,-0.000718442,-0.0754357
167.307,215.685,-0.0577898,-0.000696277,-0.0745009
167.307,219.717,-0.0560133,-0.000674874,-0.0735604
167.307,223.748,-0.0542981,-0.000654208,-0.0726162
167.307,227.78,-0.0526421,-0.000634258,-0.0716701
167.307,231.811,-0.0510436,-0.000614999,-0.0707247
167.307,235.843,-0.0495006,-0.000596411,-0.06977
167.307,239.874,-0.0480113,-0.000578437,-0.0688674
167.307,243.906,-0.0465734,-0.000561162,-0.0678906
167.307,247.937,-0.0451857,-0.000544607,-0.0721561
167.307,251.969,-0.0438477,-0.000528343,-0.0334896
171.339,-251.969,-0.0440142,-0.000517787,0.0328306
171.339,-247.937,-0.0453367,-0.000532869,0.0707096
171.339,-243.906,-0.0467091,-0.000549442,0.0664625
171.339,-239.874,-0.0481297,-0.000566262,0.0674118
171.339,-235.843,-0.0495994,-0.000583521,0.0682674
171.339,-231.811,-0.0511211,-0.000601425,0.0691649
171.339,-227.78,-0.0526961,-0.000619954,0.0700555
171.339,-223.748,-0.0543262,-0.000639133,0.0709443
171.339,-219.717,-0.0560132,-0.000658981,0.0718294
171.339,-215.685,-0.0577589,-0.000679519,0.072709
171.339,-211.654,-0.0595651,-0.000700768,0.0735811
171.339,-207.622,-0.0614335,-0.00072275,0.0744436
171.339,-203.591,-0.0633658,-0.000745483,0.0752942
171.339,-199.559,-0.0653639,-0.00076899,0.0761304
171.339,-195.528,-0.0674294,-0.00079329,0.0769495
171.339,-191.496,-0.0695638,-0.000818402,0.0777485
171.339,-187.465,-0.0717689,-0.000844344,0.0785243
171.339,-183.433,-0.0740461,-0.000871134,0.0792736
171.339,-179.402,-0.0763967,-0.000898789,0.0799925
171.339,-175.37,-0.0788221,-0.000927322,0.0806774
171.339,-171.339,-0.0813232,-0.000956748,0.0813239
171.339,-167.307,-0.0839011,-0.000987075,0.0819276
171.339,-163.276,-0.0865564,-0.00101831,0.0824838
171.339,-159.244,-0.0892896,-0.00105047,0.0829875
171.339,-155.213,-0.0921009,-0.00108354,0.0834332
171.339,-151.181,-0.0949902,-0.00111753,0.0838155
171.339,-147.15,-0.0979571,-0.00115244,0.0841285
171.339,-143.118,-0.101001,-0.00118824,0.0843658
171.339,-139.087,-0.104119,-0.00122493,0.0845211
171.339,-135.055,-0.107312,-0.00126249,0.0845876
171.339,-131.024,-0.110576,-0.00130089,0.0845585
171.339,-126.992,-0.113908,-0.00134009,0.0844264
171.339,-122.961,-0.117305,-0.00138005,0.0841841
171.339,-118.929,-0.120763,-0.00142073,0.0838241
171.339,-114.898,-0.124276,-0.00146206,0.0833388
171.339,-110.866,-0.12784,-0.00150399,0.0827206
171.339,-106.835,-0.131447,-0.00154642,0.0819619
171.339,-102.803,-0.135091,-0.00158929,0.0810551
171.339,-98.7717,-0.138763,-0.00163248,0.0799931
171.339,-94.7402,-0.142453,-0.00167589,0.0787687
171.339,-90.7087,-0.146153,-0.00171941,0.0773754
171.339,-86.6772,-0.14985,-0.00176291,0.0758068
171.339,-82.6457,-0.153533,-0.00180623,0.0740575
171.339,-78.6142,-0.157189,-0.00184924,0.0721225
171.339,-74.5827,-0.160805,-0.00189178,0.0699978
171.339,-70.5512,-0.164365,-0.00193366,0.0676802
171.339,-66.5197,-0.167856,-0.00197472,0.0651679
171.339,-62.4882,-0.17126,-0.00201477,0.0624599
171.339,-58.4567,-0.174562,-0.00205362,0.0595569
171.339,-54.4252,-0.177745,-0.00209106,0.0564606
171.339,-50.3937,-0.180792,-0.00212691,0.0531745
171.339,-46.3622,-0.183686,-0.00216095,0.0497037
171.339,-42.3307,-0.186411,-0.00219301,0.0460548
171.339,-38.2992,-0.188949,-0.00222287,0.042236
171.339,-34.2677,-0.191286,-0.00225035,0.0382574
171.339,-30.2362,-0.193405,-0.00227529,0.0341306
171.339,-26.2047,-0.195293,-0.0022975,0.0298686
171.339,-22.1732,-0.196937,-0.00231684,0.0254862
171.339,-18.1417,-0.198326,-0.00233317,0.0209994
171.339,-14.1102,-0.199449,-0.00234639,0.0164254
171.339,-10.0787,-0.200299,-0.00235638,0.0117824
171.339,-6.04724,-0.200869,-0.00236309,0.00708961
171.339,-2.01575,-0.201155,-0.00236645,0.00236663
171.339,2.01575,-0.201155,-0.00236645,-0.00236645
171.339,6.04724,-0.200869,-0.00236308,-0.00708943
171.339,10.0787,-0.200299,-0.00235637,-0.0117823
171.339,14.1102,-0.199449,-0.00234638,-0.0164252
171.339,18.1417,-0.198326,-0.00233316,-0.0209992
171.339,22.1732,-0.196937,-0.00231682,-0.0254861
171.339,26.2047,-0.195293,-0.00229748,-0.0298685
171.339,30.2362,-0.193405,-0.00227526,-0.0341304
171.339,34.2677,-0.191286,-0.00225033,-0.0382573
171.339,38.2992,-0.188949,-0.00222284,-0.0422359
171.339,42.3307,-0.186411,-0.00219298,-0.0460546
171.339,46.3622,-0.183686,-0.00216092,-0.0497036
171.339,50.3937,-0.180792,-0.00212687,-0.0531744
171.339,54.4252,-0.177745,-0.00209103,-0.0564605
171.339,58.4567,-0.174562,-0.00205358,-0.0595568
171.339,62.4882,-0.17126,-0.00201473,-0.0624599
171.339,66.5197,-0.167856,-0.00197468,-0.0651679
171.339,70.5512,-0.164365,-0.00193362,-0.0676802
171.339,74.5827,-0.160805,-0.00189173,-0.0699978
171.339,78.6142,-0.157189,-0.0018492,-0.0721225
171.339,82.6457,-0.153533,-0.00180619,-0.0740575
171.339,86.6772,-0.14985,-0.00176286,-0.0758069
171.339,90.7087,-0.146153,-0.00171937,-0.0773754
171.339,94.7402,-0.142453,-0.00167585,-0.0787688
171.339,98.7717,-0.138763,-0.00163244,-0.0799932
171.339,102.803,-0.135091,-0.00158925,-0.0810553
171.339,106.835,-0.131448,-0.00154638,-0.081962
171.339,110.866,-0.12784,-0.00150395,-0.0827207
171.339,114.898,-0.124277,-0.00146203,-0.083339
171.339,118.929,-0.120763,-0.00142069,-0.0838243
171.339,122.961,-0.117305,-0.00138002,-0.0841843
171.339,126.992,-0.113908,-0.00134006,-0.0844266
171.339,131.024,-0.110576,-0.00130086,-0.0845586
171.339,135.055,-0.107312,-0.00126247,-0.0845878
171.339,139.087,-0.10412,-0.00122491,-0.0845213
171.339,143.118,-0.101001,-0.00118822,-0.0843659
171.339,147.15,-0.0979572,-0.00115242,-0.0841286
171.339,151.181,-0.0949903,-0.00111752,-0.0838157
171.339,155.213,-0.092101,-0.00108353,-0.0834334
171.339,159.244,-0.0892897,-0.00105046,-0.0829876
171.339,163.276,-0.0865564,-0.00101831,-0.0824839
171.339,167.307,-0.0839011,-0.000987069,-0.0819277
171.339,171.339,-0.0813232,-0.000956743,-0.081324
171.339,175.37,-0.0788221,-0.00092732,-0.0806775
171.339,179.402,-0.0763968,-0.000898789,-0.0799926
171.339,183.433,-0.0740461,-0.000871136,-0.0792736
171.339,187.465,-0.0717689,-0.000844348,-0.0785244
171.339,191.496,-0.0695639,-0.000818407,-0.0777486
171.339,195.528,-0.0674294,-0.000793297,-0.0769496
171.339,199.559,-0.0653639,-0.000768998,-0.0761305
171.339,203.591,-0.0633659,-0.000745493,-0.0752943
171.339,207.622,-0.0614335,-0.00072276,-0.0744437
171.339,211.654,-0.0595651,-0.00070078,-0.0735812
171.339,215.685,-0.057759,-0.000679531,-0.0727091
171.339,219.717,-0.0560132,-0.000658994,-0.0718295
171.339,223.748,-0.0543262,-0.000639147,-0.0709443
171.339,227.78,-0.0526961,-0.000619969,-0.0700555
171.339,231.811,-0.0511211,-0.00060144,-0.0691654
171.339,235.843,-0.0495995,-0.000583541,-0.0682642
171.339,239.874,-0.0481296,-0.00056622,-0.0674136
171.339,243.906,-0.0467094,-0.000549559,-0.0664863
171.339,247.937,-0.0453377,-0.000533581,-0.0706967
171.339,251.969,-0.0440141,-0.000517873,-0.0328152
175.37,-251.969,-0.0441486,-0.000507426,0.0321646
175.37,-247.937,-0.0454557,-0.000521988,0.0692673
175.37,-243.906,-0.0468111,-0.000537984,0.0650745
175.37,-239.874,-0.0482131,-0.000554203,0.0659769
175.37,-235.843,-0.0496624,-0.00057083,0.0667827
175.37,-231.811,-0.0511616,-0.000588065,0.0676285
175.37,-227.78,-0.0527121,-0.000605887,0.0684659
175.37,-223.748,-0.0543156,-0.000624318,0.0692999
175.37,-219.717,-0.0559735,-0.000643375,0.0701285
175.37,-215.685,-0.0576876,-0.000663078,0.0709498
175.37,-211.654,-0.0594594,-0.000683443,0.071762
175.37,-207.622,-0.0612904,-0.00070449,0.0725629
175.37,-203.591,-0.0631824,-0.000726236,0.0733503
175.37,-199.559,-0.0651366,-0.0007487,0.0741217
175.37,-195.528,-0.0671547,-0.000771897,0.0748744
175.37,-191.496,-0.0692381,-0.000795844,0.0756055
175.37,-187.465,-0.0713881,-0.000820556,0.0763121
175.37,-183.433,-0.0736059,-0.000846048,0.0769907
175.37,-179.402,-0.0758926,-0.000872332,0.0776379
175.37,-175.37,-0.0782493,-0.00089942,0.0782499
175.37,-171.339,-0.0806767,-0.000927322,0.0788227
175.37,-167.307,-0.0831756,-0.000956044,0.0793521
175.37,-163.276,-0.0857463,-0.000985593,0.0798334
175.37,-159.244,-0.0883892,-0.00101597,0.0802621
175.37,-155.213,-0.091104,-0.00104717,0.0806329
175.37,-151.181,-0.0938904,-0.0010792,0.0809407
175.37,-147.15,-0.0967478,-0.00111204,0.0811798
175.37,-143.118,-0.099675,-0.00114569,0.0813446
175.37,-139.087,-0.102671,-0.00118012,0.0814289
175.37,-135.055,-0.105732,-0.00121531,0.0814267
175.37,-131.024,-0.108858,-0.00125124,0.0813313
175.37,-126.992,-0.112045,-0.00128786,0.0811364
175.37,-122.961,-0.115289,-0.00132515,0.0808351
175.37,-118.929,-0.118585,-0.00136304,0.0804206
175.37,-114.898,-0.121931,-0.00140149,0.0798861
175.37,-110.866,-0.125318,-0.00144042,0.0792246
175.37,-106.835,-0.128742,-0.00147978,0.0784295
175.37,-102.803,-0.132195,-0.00151946,0.0774941
175.37,-98.7717,-0.135669,-0.00155939,0.0764118
175.37,-94.7402,-0.139156,-0.00159947,0.0751766
175.37,-90.7087,-0.142645,-0.00163957,0.0737826
175.37,-86.6772,-0.146128,-0.0016796,0.0722245
175.37,-82.6457,-0.149591,-0.00171941,0.0704976
175.37,-78.6142,-0.153025,-0.00175887,0.0685977
175.37,-74.5827,-0.156415,-0.00179783,0.0665217
175.37,-70.5512,-0.159749,-0.00183615,0.0642672
175.37,-66.5197,-0.163012,-0.00187366,0.0618326
175.37,-62.4882,-0.166191,-0.00191019,0.0592178
175.37,-58.4567,-0.16927,-0.00194558,0.0564237
175.37,-54.4252,-0.172234,-0.00197964,0.0534523
175.37,-50.3937,-0.175068,-0.00201222,0.0503073
175.37,-46.3622,-0.177757,-0.00204312,0.0469936
175.37,-42.3307,-0.180285,-0.00207218,0.0435175
175.37,-38.2992,-0.182639,-0.00209923,0.0398869
175.37,-34.2677,-0.184803,-0.0021241,0.0361112
175.37,-30.2362,-0.186764,-0.00214664,0.032201
175.37,-26.2047,-0.18851,-0.00216671,0.0281684
175.37,-22.1732,-0.190029,-0.00218417,0.0240269
175.37,-18.1417,-0.191312,-0.00219891,0.0197911
175.37,-14.1102,-0.192348,-0.00221082,0.0154765
175.37,-10.0787,-0.193132,-0.00221983,0.0110997
175.37,-6.04724,-0.193658,-0.00222588,0.006678
175.37,-2.01575,-0.193922,-0.00222891,0.0022291
175.37,2.01575,-0.193922,-0.00222891,-0.00222891
175.37,6.04724,-0.193658,-0.00222587,-0.00667781
175.37,10.0787,-0.193132,-0.00221983,-0.0110995
175.37,14.1102,-0.192348,-0.00221081,-0.0154763
175.37,18.1417,-0.191312,-0.0021989,-0.0197909
175.37,22.1732,-0.190029,-0.00218415,-0.0240267
175.37,26.2047,-0.18851,-0.00216669,-0.0281682
175.37,30.2362,-0.186764,-0.00214662,-0.0322008
175.37,34.2677,-0.184803,-0.00212408,-0.036111
175.37,38.2992,-0.182639,-0.0020992,-0.0398868
175.37,42.3307,-0.180285,-0.00207215,-0.0435174
175.37,46.3622,-0.177757,-0.00204309,-0.0469935
175.37,50.3937,-0.175068,-0.00201219,-0.0503072
175.37,54.4252,-0.172234,-0.00197961,-0.0534522
175.37,58.4567,-0.16927,-0.00194554,-0.0564236
175.37,62.4882,-0.166191,-0.00191015,-0.0592178
175.37,66.5197,-0.163012,-0.00187362,-0.0618326
175.37,70.5512,-0.159749,-0.00183611,-0.0642672
175.37,74.5827,-0.156415,-0.00179779,-0.0665217
175.37,78.6142,-0.153025,-0.00175883,-0.0685978
175.37,82.6457,-0.149592,-0.00171937,-0.0704976
175.37,86.6772,-0.146128,-0.00167956,-0.0722245
175.37,90.7087,-0.142646,-0.00163953,-0.0737827
175.37,94.7402,-0.139156,-0.00159943,-0.0751767
175.37,98.7717,-0.135669,-0.00155935,-0.0764119
175.37,102.803,-0.132195,-0.00151943,-0.0774942
175.37,106.835,-0.128742,-0.00147974,-0.0784297
175.37,110.866,-0.125318,-0.00144039,-0.0792248
175.37,114.898,-0.121931,-0.00140146,-0.0798862
175.37,118.929,-0.118586,-0.00136301,-0.0804207
175.37,122.961,-0.115289,-0.00132512,-0.0808352
175.37,126.992,-0.112045,-0.00128784,-0.0811365
175.37,131.024,-0.108858,-0.00125121,-0.0813315
175.37,135.055,-0.105732,-0.00121529,-0.0814268
175.37,139.087,-0.102671,-0.0011801,-0.0814291
175.37,143.118,-0.0996751,-0.00114567,-0.0813447
175.37,147.15,-0.0967479,-0.00111203,-0.08118
175.37,151.181,-0.0938905,-0.00107919,-0.0809408
175.37,155.213,-0.0911041,-0.00104716,-0.080633
175.37,159.244,-0.0883892,-0.00101596,-0.0802622
175.37,163.276,-0.0857464,-0.000985587,-0.0798336
175.37,167.307,-0.0831756,-0.00095604,-0.0793522
175.37,171.339,-0.0806768,-0.000927319,-0.0788228
175.37,175.37,-0.0782493,-0.00089942,-0.07825
175.37,179.402,-0.0758926,-0.000872333,-0.077638
175.37,183.433,-0.0736059,-0.000846051,-0.0769908
175.37,187.465,-0.0713881,-0.00082056,-0.0763121
175.37,191.496,-0.0692381,-0.00079585,-0.0756056
175.37,195.528,-0.0671548,-0.000771904,-0.0748744
175.37,199.559,-0.0651367,-0.000748708,-0.0741217
175.37,203.591,-0.0631824,-0.000726246,-0.0733504
175.37,207.622,-0.0612905,-0.000704501,-0.072563
175.37,211.654,-0.0594594,-0.000683455,-0.0717621
175.37,215.685,-0.0576876,-0.000663091,-0.0709499
175.37,219.717,-0.0559736,-0.000643389,-0.0701285
175.37,223.748,-0.0543156,-0.000624333,-0.0692999
175.37,227.78,-0.0527122,-0.000605903,-0.0684659
175.37,231.811,-0.0511616,-0.000588081,-0.067629
175.37,235.843,-0.0496624,-0.00057085,-0.0667794
175.37,239.874,-0.048213,-0.000554162,-0.0659788
175.37,243.906,-0.0468114,-0.000538098,-0.0650992
175.37,247.937,-0.0454567,-0.000522682,-0.0692541
175.37,251.969,-0.0441486,-0.000507516,-0.0321485
179.402,-251.969,-0.0442523,-0.000497186,0.0315067
179.402,-247.937,-0.0455432,-0.000511241,0.0678427
179.402,-243.906,-0.0468807,-0.000526676,0.0637047
179.402,-239.874,-0.0482632,-0.000542311,0.064562
179.402,-235.843,-0.0496912,-0.000558326,0.0653198
179.402,-231.811,-0.0511672,-0.000574912,0.0661159
179.402,-227.78,-0.0526924,-0.00059205,0.0669023
179.402,-223.748,-0.0542684,-0.000609758,0.0676837
179.402,-219.717,-0.0558965,-0.000628052,0.0684582
179.402,-215.685,-0.0575782,-0.000646948,0.069224
179.402,-211.654,-0.059315,-0.000666462,0.069979
179.402,-207.622,-0.0611082,-0.000686611,0.0707214
179.402,-203.591,-0.0629592,-0.000707408,0.0714487
179.402,-199.559,-0.0648693,-0.000728871,0.0721586
179.402,-195.528,-0.0668398,-0.000751012,0.0728486
179.402,-191.496,-0.0688719,-0.000773845,0.0735157
179.402,-187.465,-0.0709668,-0.000797382,0.074157
179.402,-183.433,-0.0731254,-0.000821636,0.0747693
179.402,-179.402,-0.0753486,-0.000846617,0.0753493
179.402,-175.37,-0.0776373,-0.000872332,0.0758933
179.402,-171.339,-0.0799919,-0.000898788,0.0763974
179.402,-167.307,-0.0824129,-0.000925991,0.0768577
179.402,-163.276,-0.0849006,-0.000953942,0.0772697
179.402,-159.244,-0.0874548,-0.00098264,0.0776291
179.402,-155.213,-0.0900754,-0.00101208,0.077931
179.402,-151.181,-0.0927616,-0.00104227,0.0781705
179.402,-147.15,-0.0955126,-0.00107317,0.0783424
179.402,-143.118,-0.098327,-0.0011048,0.0784413
179.402,-139.087,-0.101203,-0.00113711,0.0784616
179.402,-135.055,-0.104139,-0.0011701,0.0783975
179.402,-131.024,-0.107132,-0.00120373,0.0782432
179.402,-126.992,-0.110179,-0.00123796,0.0779926
179.402,-122.961,-0.113276,-0.00127276,0.0776395
179.402,-118.929,-0.11642,-0.00130808,0.0771778
179.402,-114.898,-0.119605,-0.00134386,0.0766013
179.402,-110.866,-0.122825,-0.00138004,0.0759038
179.402,-106.835,-0.126075,-0.00141656,0.0750792
179.402,-102.803,-0.129348,-0.00145333,0.0741215
179.402,-98.7717,-0.132637,-0.00149028,0.0730252
179.402,-94.7402,-0.135932,-0.0015273,0.0717848
179.402,-90.7087,-0.139225,-0.0015643,0.0703953
179.402,-86.6772,-0.142507,-0.00160117,0.0688521
179.402,-82.6457,-0.145766,-0.00163779,0.0671512
179.402,-78.6142,-0.148992,-0.00167403,0.0652892
179.402,-74.5827,-0.152173,-0.00170977,0.0632636
179.402,-70.5512,-0.155297,-0.00174487,0.0610725
179.402,-66.5197,-0.158351,-0.00177918,0.058715
179.402,-62.4882,-0.161322,-0.00181256,0.0561913
179.402,-58.4567,-0.164196,-0.00184485,0.0535025
179.402,-54.4252,-0.16696,-0.00187589,0.050651
179.402,-50.3937,-0.169599,-0.00190554,0.0476405
179.402,-46.3622,-0.1721,-0.00193364,0.0444756
179.402,-42.3307,-0.174449,-0.00196004,0.0411626
179.402,-38.2992,-0.176634,-0.00198459,0.0377087
179.402,-34.2677,-0.178641,-0.00200714,0.0341228
179.402,-30.2362,-0.180459,-0.00202756,0.0304147
179.402,-26.2047,-0.182076,-0.00204572,0.0265956
179.402,-22.1732,-0.183482,-0.00206152,0.0226778
179.402,-18.1417,-0.184668,-0.00207484,0.0186745
179.402,-14.1102,-0.185627,-0.00208561,0.0146
179.402,-10.0787,-0.186351,-0.00209375,0.0104693
179.402,-6.04724,-0.186837,-0.00209921,0.00629802
179.402,-2.01575,-0.187081,-0.00210195,0.00210214
179.402,2.01575,-0.187081,-0.00210195,-0.00210195
179.402,6.04724,-0.186837,-0.00209921,-0.00629782
179.402,10.0787,-0.186351,-0.00209375,-0.0104691
179.402,14.1102,-0.185627,-0.0020856,-0.0145998
179.402,18.1417,-0.184668,-0.00207483,-0.0186743
179.402,22.1732,-0.183482,-0.0020615,-0.0226776
179.402,26.2047,-0.182076,-0.0020457,-0.0265954
179.402,30.2362,-0.180459,-0.00202754,-0.0304145
179.402,34.2677,-0.178641,-0.00200711,-0.0341226
179.402,38.2992,-0.176634,-0.00198456,-0.0377086
179.402,42.3307,-0.174449,-0.00196002,-0.0411624
179.402,46.3622,-0.1721,-0.00193362,-0.0444755
179.402,50.3937,-0.169599,-0.00190552,-0.0476404
179.402,54.4252,-0.16696,-0.00187586,-0.050651
179.402,58.4567,-0.164196,-0.00184481,-0.0535024
179.402,62.4882,-0.161322,-0.00181252,-0.0561912
179.402,66.5197,-0.158352,-0.00177915,-0.058715
179.402,70.5512,-0.155298,-0.00174484,-0.0610725
179.402,74.5827,-0.152174,-0.00170974,-0.0632636
179.402,78.6142,-0.148992,-0.001674,-0.0652892
179.402,82.6457,-0.145766,-0.00163775,-0.0671512
179.402,86.6772,-0.142507,-0.00160113,-0.0688521
179.402,90.7087,-0.139225,-0.00156426,-0.0703953
179.402,94.7402,-0.135932,-0.00152727,-0.0717849
179.402,98.7717,-0.132637,-0.00149024,-0.0730253
179.402,102.803,-0.129349,-0.0014533,-0.0741216
179.402,106.835,-0.126076,-0.00141653,-0.0750793
179.402,110.866,-0.122825,-0.00138001,-0.0759039
179.402,114.898,-0.119605,-0.00134383,-0.0766014
179.402,118.929,-0.11642,-0.00130805,-0.077178
179.402,122.961,-0.113277,-0.00127274,-0.0776397
179.402,126.992,-0.110179,-0.00123794,-0.0779927
179.402,131.024,-0.107132,-0.00120371,-0.0782433
179.402,135.055,-0.104139,-0.00117008,-0.0783976
179.402,139.087,-0.101203,-0.0011371,-0.0784617
179.402,143.118,-0.0983271,-0.00110478,-0.0784414
179.402,147.15,-0.0955126,-0.00107316,-0.0783425
179.402,151.181,-0.0927617,-0.00104225,-0.0781706
179.402,155.213,-0.0900754,-0.00101208,-0.0779311
179.402,159.244,-0.0874549,-0.000982634,-0.0776292
179.402,163.276,-0.0849007,-0.000953937,-0.0772698
179.402,167.307,-0.082413,-0.000925988,-0.0768578
179.402,171.339,-0.0799919,-0.000898787,-0.0763975
179.402,175.37,-0.0776373,-0.000872333,-0.0758934
179.402,179.402,-0.0753487,-0.000846619,-0.0753494
179.402,183.433,-0.0731254,-0.000821641,-0.0747694
179.402,187.465,-0.0709668,-0.000797388,-0.074157
179.402,191.496,-0.068872,-0.000773852,-0.0735157
179.402,195.528,-0.0668398,-0.00075102,-0.0728486
179.402,199.559,-0.0648693,-0.00072888,-0.0721587
179.402,203.591,-0.0629592,-0.000707419,-0.0714488
179.402,207.622,-0.0611082,-0.000686622,-0.0707214
179.402,211.654,-0.059315,-0.000666475,-0.0699791
179.402,215.685,-0.0575782,-0.000646961,-0.069224
179.402,219.717,-0.0558965,-0.000628066,-0.0684582
179.402,223.748,-0.0542684,-0.000609773,-0.0676838
179.402,227.78,-0.0526924,-0.000592066,-0.0669023
179.402,231.811,-0.0511672,-0.000574928,-0.0661165
179.402,235.843,-0.0496912,-0.000558346,-0.0653163
179.402,239.874,-0.0482631,-0.000542272,-0.064564
179.402,243.906,-0.046881,-0.000526788,-0.0637303
179.402,247.937,-0.0455441,-0.000511918,-0.0678291
179.402,251.969,-0.0442523,-0.000497279,-0.0314899
183.433,-251.969,-0.0443267,-0.000487073,0.0308574
183.433,-247.937,-0.0456006,-0.000500637,0.0664367
183.433,-243.906,-0.0469193,-0.000515526,0.062354
183.433,-239.874,-0.0482815,-0.000530594,0.0631678
183.433,-235.843,-0.0496875,-0.000546014,0.0638795
183.433,-231.811,-0.0511396,-0.000561973,0.0646279
183.433,-227.78,-0.0526389,-0.000578449,0.0653654
183.433,-223.748,-0.0541867,-0.000595459,0.0660965
183.433,-219.717,-0.0557844,-0.000613016,0.0668193
183.433,-215.685,-0.0574332,-0.000631135,0.067532
183.433,-211.654,-0.0591344,-0.00064983,0.0682327
183.433,-207.622,-0.0608893,-0.000669115,0.0689194
183.433,-203.591,-0.0626991,-0.000689003,0.0695898
183.433,-199.559,-0.0645648,-0.000709506,0.0702415
183.433,-195.528,-0.0664877,-0.000730636,0.0708721
183.433,-191.496,-0.0684686,-0.000752405,0.0714789
183.433,-187.465,-0.0705086,-0.000774822,0.0720589
183.433,-183.433,-0.0726083,-0.000797896,0.072609
183.433,-179.402,-0.0747687,-0.000821636,0.0731261
183.433,-175.37,-0.0769901,-0.000846047,0.0736065
183.433,-171.339,-0.0792729,-0.000871133,0.0740468
183.433,-167.307,-0.0816175,-0.000896897,0.0744429
183.433,-163.276,-0.0840237,-0.000923339,0.0747909
183.433,-159.244,-0.0864913,-0.000950455,0.0750865
183.433,-155.213,-0.0890198,-0.000978241,0.0753251
183.433,-151.181,-0.0916085,-0.00100669,0.0755021
183.433,-147.15,-0.0942563,-0.00103578,0.0756128
183.433,-143.118,-0.0969616,-0.00106551,0.075652
183.433,-139.087,-0.0997227,-0.00109585,0.0756145
183.433,-135.055,-0.102537,-0.00112678,0.0754952
183.433,-131.024,-0.105403,-0.00115827,0.0752884
183.433,-126.992,-0.108316,-0.00119028,0.0749887
183.433,-122.961,-0.111274,-0.00122278,0.0745905
183.433,-118.929,-0.114271,-0.00125571,0.0740882
183.433,-114.898,-0.117303,-0.00128903,0.0734761
183.433,-110.866,-0.120365,-0.00132268,0.0727487
183.433,-106.835,-0.123451,-0.00135659,0.0719007
183.433,-102.803,-0.126554,-0.00139069,0.0709266
183.433,-98.7717,-0.129668,-0.0014249,0.0698216
183.433,-94.7402,-0.132783,-0.00145913,0.0685809
183.433,-90.7087,-0.135893,-0.0014933,0.0672002
183.433,-86.6772,-0.138987,-0.00152729,0.0656755
183.433,-82.6457,-0.142055,-0.00156102,0.0640035
183.433,-78.6142,-0.145089,-0.00159435,0.0621814
183.433,-74.5827,-0.148076,-0.00162717,0.0602073
183.433,-70.5512,-0.151006,-0.00165936,0.0580796
183.433,-66.5197,-0.153866,-0.00169079,0.0557981
183.433,-62.4882,-0.156645,-0.00172133,0.0533631
183.433,-58.4567,-0.159331,-0.00175083,0.0507761
183.433,-54.4252,-0.16191,-0.00177917,0.0480395
183.433,-50.3937,-0.16437,-0.00180621,0.045157
183.433,-46.3622,-0.1667,-0.0018318,0.0421332
183.433,-42.3307,-0.168886,-0.00185582,0.0389739
183.433,-38.2992,-0.170916,-0.00187814,0.0356862
183.433,-34.2677,-0.172781,-0.00189862,0.032278
183.433,-30.2362,-0.174468,-0.00191715,0.0287587
183.433,-26.2047,-0.175967,-0.00193363,0.0251384
183.433,-22.1732,-0.177271,-0.00194795,0.0214285
183.433,-18.1417,-0.178369,-0.00196003,0.0176411
183.433,-14.1102,-0.179257,-0.00196978,0.0137892
183.433,-10.0787,-0.179928,-0.00197715,0.00988632
183.433,-6.04724,-0.180378,-0.00198209,0.00594665
183.433,-2.01575,-0.180603,-0.00198457,0.00198476
183.433,2.01575,-0.180603,-0.00198457,-0.00198457
183.433,6.04724,-0.180378,-0.00198209,-0.00594646
183.433,10.0787,-0.179928,-0.00197714,-0.00988613
183.433,14.1102,-0.179257,-0.00196977,-0.013789
183.433,18.1417,-0.17837,-0.00196002,-0.017641
183.433,22.1732,-0.177271,-0.00194794,-0.0214284
183.433,26.2047,-0.175967,-0.00193362,-0.0251383
183.433,30.2362,-0.174468,-0.00191714,-0.0287585
183.433,34.2677,-0.172781,-0.0018986,-0.0322778
183.433,38.2992,-0.170916,-0.00187811,-0.035686
183.433,42.3307,-0.168886,-0.0018558,-0.0389738
183.433,46.3622,-0.1667,-0.00183178,-0.0421331
183.433,50.3937,-0.16437,-0.00180618,-0.0451569
183.433,54.4252,-0.16191,-0.00177914,-0.0480395
183.433,58.4567,-0.159331,-0.0017508,-0.050776
183.433,62.4882,-0.156645,-0.0017213,-0.0533631
183.433,66.5197,-0.153866,-0.00169076,-0.0557981
183.433,70.5512,-0.151006,-0.00165933,-0.0580796
183.433,74.5827,-0.148076,-0.00162714,-0.0602073
