x,z,Gamma000,Gamma001,Gamma002
171.339,-183.433,-0.000262962,-0.000159744,-4.66943e-05
171.339,-179.402,-0.000262007,-0.000159163,-4.89732e-05
171.339,-175.37,-0.000261008,-0.000158556,-5.12259e-05
171.339,-171.339,-0.000259968,-0.000157924,-5.34513e-05
171.339,-167.307,-0.000258886,-0.000157267,-5.56484e-05
171.339,-163.276,-0.000257764,-0.000156586,-5.78163e-05
171.339,-159.244,-0.000256604,-0.000155881,-5.99541e-05
171.339,-155.213,-0.000255405,-0.000155152,-6.2061e-05
171.339,-151.181,-0.000254169,-0.000154402,-6.4136e-05
171.339,-147.15,-0.000252896,-0.000153629,-6.61785e-05
171.339,-143.118,-0.000251589,-0.000152835,-6.81877e-05
171.339,-139.087,-0.000250248,-0.00015202,-7.01629e-05
171.339,-135.055,-0.000248873,-0.000151185,-7.21035e-05
171.339,-131.024,-0.000247467,-0.000150331,-7.40089e-05
171.339,-126.992,-0.00024603,-0.000149458,-7.58785e-05
171.339,-122.961,-0.000244563,-0.000148567,-7.77117e-05
171.339,-118.929,-0.000243068,-0.000147658,-7.95082e-05
171.339,-114.898,-0.000241545,-0.000146733,-8.12675e-05
171.339,-110.866,-0.000239996,-0.000145792,-8.29892e-05
171.339,-106.835,-0.000238421,-0.000144835,-8.4673e-05
171.339,-102.803,-0.000236823,-0.000143864,-8.63185e-05
171.339,-98.7717,-0.000235201,-0.000142879,-8.79256e-05
171.339,-94.7402,-0.000233557,-0.000141881,-8.94939e-05
171.339,-90.7087,-0.000231893,-0.000140869,-9.10234e-05
171.339,-86.6772,-0.000230209,-0.000139846,-9.25138e-05
171.339,-82.6457,-0.000228506,-0.000138812,-9.3965e-05
171.339,-78.6142,-0.000226786,-0.000137767,-9.53771e-05
171.339,-74.5827,-0.000225049,-0.000136712,-9.67499e-05
171.339,-70.5512,-0.000223297,-0.000135647,-9.80835e-05
171.339,-66.5197,-0.00022153,-0.000134574,-9.9378e-05
171.339,-62.4882,-0.00021975,-0.000133493,-0.000100633
171.339,-58.4567,-0.000217958,-0.000132405,-0.00010185
171.339,-54.4252,-0.000216155,-0.000131309,-0.000103027
171.339,-50.3937,-0.000214341,-0.000130207,-0.000104166
171.339,-46.3622,-0.000212519,-0.0001291,-0.000105266
171.339,-42.3307,-0.000210688,-0.000127988,-0.000106328
171.339,-38.2992,-0.000208849,-0.000126871,-0.000107352
171.339,-34.2677,-0.000207004,-0.00012575,-0.000108339
171.339,-30.2362,-0.000205154,-0.000124626,-0.000109288
171.339,-26.2047,-0.000203299,-0.000123499,-0.0001102
171.339,-22.1732,-0.00020144,-0.00012237,-0.000111075
171.339,-18.1417,-0.000199579,-0.00012124,-0.000111913
171.339,-14.1102,-0.000197715,-0.000120107,-0.000112716
171.339,-10.0787,-0.00019585,-0.000118975,-0.000113483
171.339,-6.04724,-0.000193985,-0.000117841,-0.000114215
171.339,-2.01575,-0.00019212,-0.000116708,-0.000114913
171.339,2.01575,-0.000190256,-0.000115576,-0.000115576
171.339,6.04724,-0.000188393,-0.000114445,-0.000116205
171.339,10.0787,-0.000186534,-0.000113315,-0.000116801
171.339,14.1102,-0.000184677,-0.000112187,-0.000117365
171.339,18.1417,-0.000182824,-0.000111061,-0.000117896
171.339,22.1732,-0.000180975,-0.000109938,-0.000118395
171.339,26.2047,-0.000179132,-0.000108818,-0.000118863
171.339,30.2362,-0.000177294,-0.000107702,-0.000119301
171.339,34.2677,-0.000175462,-0.000106589,-0.000119708
171.339,38.2992,-0.000173637,-0.00010548,-0.000120085
171.339,42.3307,-0.000171819,-0.000104376,-0.000120434
171.339,46.3622,-0.000170009,-0.000103277,-0.000120754
171.339,50.3937,-0.000168207,-0.000102182,-0.000121046
171.339,54.4252,-0.000166414,-0.000101093,-0.000121311
171.339,58.4567,-0.00016463,-0.000100009,-0.000121549
171.339,62.4882,-0.000162855,-9.89308e-05,-0.000121761
171.339,66.5197,-0.000161091,-9.78589e-05,-0.000121947
171.339,70.5512,-0.000159336,-9.67932e-05,-0.000122108
171.339,74.5827,-0.000157593,-9.57339e-05,-0.000122245
171.339,78.6142,-0.00015586,-9.46814e-05,-0.000122357
171.339,82.6457,-0.000154139,-9.36357e-05,-0.000122447
171.339,86.6772,-0.000152429,-9.25972e-05,-0.000122513
171.339,90.7087,-0.000150731,-9.15658e-05,-0.000122557
171.339,94.7402,-0.000149046,-9.05419e-05,-0.00012258
171.339,98.7717,-0.000147373,-8.95256e-05,-0.000122581
171.339,102.803,-0.000145712,-8.85169e-05,-0.000122562
171.339,106.835,-0.000144065,-8.75161e-05,-0.000122523
171.339,110.866,-0.000142431,-8.65233e-05,-0.000122464
171.339,114.898,-0.00014081,-8.55386e-05,-0.000122386
171.339,118.929,-0.000139202,-8.4562e-05,-0.00012229
171.339,122.961,-0.000137608,-8.35938e-05,-0.000122176
171.339,126.992,-0.000136028,-8.26339e-05,-0.000122044
171.339,131.024,-0.000134462,-8.16825e-05,-0.000121895
171.339,135.055,-0.00013291,-8.07397e-05,-0.000121731
171.339,139.087,-0.000131372,-7.98054e-05,-0.00012155
171.339,143.118,-0.000129848,-7.88798e-05,-0.000121354
171.339,147.15,-0.000128339,-7.7963e-05,-0.000121142
171.339,151.181,-0.000126844,-7.70549e-05,-0.000120917
171.339,155.213,-0.000125364,-7.61556e-05,-0.000120677
171.339,159.244,-0.000123898,-7.52651e-05,-0.000120424
171.339,163.276,-0.000122447,-7.43836e-05,-0.000120158
171.339,167.307,-0.00012101,-7.35109e-05,-0.000119879
171.339,171.339,-0.000119588,-7.26471e-05,-0.000119588
171.339,175.37,-0.000118181,-7.17922e-05,-0.000119285
171.339,179.402,-0.000116788,-7.09462e-05,-0.000118971
171.339,183.433,-0.00011541,-7.01092e-05,-0.000118646
171.339,187.465,-0.000114047,-6.9281e-05,-0.000118311
171.339,191.496,-0.000112699,-6.84618e-05,-0.000117965
171.339,195.528,-0.000111365,-6.76514e-05,-0.000117609
171.339,199.559,-0.000110045,-6.68499e-05,-0.000117245
171.339,203.591,-0.000108741,-6.60573e-05,-0.000116871
171.339,207.622,-0.00010745,-6.52735e-05,-0.000116488
171.339,211.654,-0.000106174,-6.44985e-05,-0.000116097
171.339,215.685,-0.000104913,-6.37322e-05,-0.000115699
171.339,219.717,-0.000103666,-6.29747e-05,-0.000115292
171.339,223.748,-0.000102433,-6.22259e-05,-0.000114879
171.339,227.78,-0.000101215,-6.14857e-05,-0.000114458
171.339,231.811,-0.000100011,-6.07541e-05,-0.000114031
171.339,235.843,-9.88203e-05,-6.0031e-05,-0.000113597
171.339,239.874,-9.7644e-05,-5.93165e-05,-0.000113158
171.339,243.906,-9.64817e-05,-5.86104e-05,-0.000112712
171.339,247.937,-9.53331e-05,-5.79127e-05,-0.000121559
171.339,251.969,-9.41983e-05,-5.72233e-05,-5.60176e-05
175.37,-251.969,-0.000268983,-0.000161888,-3.11249e-06
175.37,-247.937,-0.000268856,-0.000161811,-7.77959e-06
175.37,-243.906,-0.000268679,-0.000161705,-9.95106e-06
175.37,-239.874,-0.000268451,-0.000161568,-1.24283e-05
175.37,-235.843,-0.000268173,-0.0001614,-1.48985e-05
175.37,-231.811,-0.000267845,-0.000161203,-1.73603e-05
175.37,-227.78,-0.000267468,-0.000160976,-1.98124e-05
175.37,-223.748,-0.000267041,-0.000160719,-2.22534e-05
175.37,-219.717,-0.000266566,-0.000160433,-2.4682e-05
175.37,-215.685,-0.000266042,-0.000160118,-2.70968e-05
175.37,-211.654,-0.00026547,-0.000159773,-2.94966e-05
175.37,-207.622,-0.00026485,-0.000159401,-3.18801e-05
175.37,-203.591,-0.000264184,-0.000159,-3.42461e-05
175.37,-199.559,-0.000263472,-0.000158571,-3.65933e-05
175.37,-195.528,-0.000262714,-0.000158115,-3.89206e-05
175.37,-191.496,-0.000261911,-0.000157632,-4.12267e-05
175.37,-187.465,-0.000261064,-0.000157122,-4.35106e-05
175.37,-183.433,-0.000260173,-0.000156586,-4.57712e-05
175.37,-179.402,-0.00025924,-0.000156024,-4.80074e-05
175.37,-175.37,-0.000258265,-0.000155437,-5.02182e-05
175.37,-171.339,-0.000257249,-0.000154826,-5.24026e-05
175.37,-167.307,-0.000256193,-0.00015419,-5.45596e-05
175.37,-163.276,-0.000255097,-0.000153531,-5.66883e-05
175.37,-159.244,-0.000253963,-0.000152848,-5.87878e-05
175.37,-155.213,-0.000252792,-0.000152144,-6.08574e-05
175.37,-151.181,-0.000251585,-0.000151417,-6.28962e-05
175.37,-147.15,-0.000250342,-0.000150669,-6.49034e-05
175.37,-143.118,-0.000249064,-0.0001499,-6.68783e-05
175.37,-139.087,-0.000247753,-0.000149111,-6.88203e-05
175.37,-135.055,-0.00024641,-0.000148302,-7.07288e-05
175.37,-131.024,-0.000245035,-0.000147475,-7.26031e-05
175.37,-126.992,-0.00024363,-0.000146629,-7.44426e-05
175.37,-122.961,-0.000242196,-0.000145766,-7.6247e-05
175.37,-118.929,-0.000240734,-0.000144886,-7.80156e-05
175.37,-114.898,-0.000239245,-0.00014399,-7.97482e-05
175.37,-110.866,-0.000237729,-0.000143078,-8.14442e-05
175.37,-106.835,-0.000236189,-0.000142151,-8.31035e-05
175.37,-102.803,-0.000234625,-0.000141209,-8.47255e-05
175.37,-98.7717,-0.000233038,-0.000140254,-8.63102e-05
175.37,-94.7402,-0.000231429,-0.000139286,-8.78573e-05
175.37,-90.7087,-0.0002298,-0.000138305,-8.93666e-05
175.37,-86.6772,-0.000228151,-0.000137313,-9.08379e-05
175.37,-82.6457,-0.000226484,-0.00013631,-9.22711e-05
175.37,-78.6142,-0.000224799,-0.000135296,-9.36663e-05
175.37,-74.5827,-0.000223098,-0.000134272,-9.50232e-05
175.37,-70.5512,-0.000221382,-0.000133239,-9.6342e-05
175.37,-66.5197,-0.000219651,-0.000132197,-9.76226e-05
175.37,-62.4882,-0.000217907,-0.000131148,-9.88652e-05
175.37,-58.4567,-0.000216151,-0.000130091,-0.00010007
175.37,-54.4252,-0.000214383,-0.000129027,-0.000101236
175.37,-50.3937,-0.000212605,-0.000127957,-0.000102366
175.37,-46.3622,-0.000210818,-0.000126881,-0.000103457
175.37,-42.3307,-0.000209022,-0.0001258,-0.000104511
175.37,-38.2992,-0.000207219,-0.000124715,-0.000105528
175.37,-34.2677,-0.000205409,-0.000123626,-0.000106509
175.37,-30.2362,-0.000203594,-0.000122533,-0.000107452
175.37,-26.2047,-0.000201774,-0.000121438,-0.00010836
175.37,-22.1732,-0.000199949,-0.00012034,-0.000109232
175.37,-18.1417,-0.000198122,-0.00011924,-0.000110068
175.37,-14.1102,-0.000196292,-0.000118139,-0.000110869
175.37,-10.0787,-0.000194461,-0.000117037,-0.000111635
175.37,-6.04724,-0.000192629,-0.000115934,-0.000112367
175.37,-2.01575,-0.000190796,-0.000114831,-0.000113065
175.37,2.01575,-0.000188965,-0.000113729,-0.000113729
175.37,6.04724,-0.000187135,-0.000112627,-0.00011436
175.37,10.0787,-0.000185307,-0.000111527,-0.000114959
175.37,14.1102,-0.000183482,-0.000110429,-0.000115525
175.37,18.1417,-0.00018166,-0.000109332,-0.00011606
175.37,22.1732,-0.000179842,-0.000108238,-0.000116564
175.37,26.2047,-0.000178029,-0.000107147,-0.000117037
175.37,30.2362,-0.000176221,-0.000106059,-0.00011748
175.37,34.2677,-0.000174418,-0.000104974,-0.000117894
175.37,38.2992,-0.000172622,-0.000103893,-0.000118278
175.37,42.3307,-0.000170833,-0.000102816,-0.000118634
175.37,46.3622,-0.000169051,-0.000101744,-0.000118962
175.37,50.3937,-0.000167277,-0.000100676,-0.000119262
175.37,54.4252,-0.000165511,-9.96133e-05,-0.000119536
175.37,58.4567,-0.000163754,-9.85558e-05,-0.000119783
175.37,62.4882,-0.000162006,-9.75036e-05,-0.000120004
175.37,66.5197,-0.000160267,-9.64572e-05,-0.000120201
175.37,70.5512,-0.000158539,-9.54168e-05,-0.000120372
175.37,74.5827,-0.00015682,-9.43824e-05,-0.000120519
175.37,78.6142,-0.000155112,-9.33545e-05,-0.000120643
175.37,82.6457,-0.000153415,-9.2333e-05,-0.000120743
175.37,86.6772,-0.000151729,-9.13184e-05,-0.000120821
175.37,90.7087,-0.000150054,-9.03106e-05,-0.000120877
175.37,94.7402,-0.000148392,-8.93099e-05,-0.000120912
175.37,98.7717,-0.000146741,-8.83164e-05,-0.000120925
175.37,102.803,-0.000145103,-8.73303e-05,-0.000120919
175.37,106.835,-0.000143477,-8.63516e-05,-0.000120892
175.37,110.866,-0.000141863,-8.53807e-05,-0.000120846
175.37,114.898,-0.000140263,-8.44174e-05,-0.000120782
175.37,118.929,-0.000138675,-8.3462e-05,-0.000120699
175.37,122.961,-0.000137101,-8.25146e-05,-0.000120598
175.37,126.992,-0.00013554,-8.15752e-05,-0.00012048
175.37,131.024,-0.000133993,-8.0644e-05,-0.000120346
175.37,135.055,-0.000132459,-7.97209e-05,-0.000120195
175.37,139.087,-0.00013094,-7.88062e-05,-0.000120028
175.37,143.118,-0.000129433,-7.78998e-05,-0.000119846
175.37,147.15,-0.000127941,-7.70017e-05,-0.000119649
175.37,151.181,-0.000126463,-7.61122e-05,-0.000119438
175.37,155.213,-0.000124999,-7.52311e-05,-0.000119212
175.37,159.244,-0.00012355,-7.43585e-05,-0.000118974
175.37,163.276,-0.000122114,-7.34945e-05,-0.000118722
175.37,167.307,-0.000120693,-7.2639e-05,-0.000118457
175.37,171.339,-0.000119285,-7.17922e-05,-0.000118181
175.37,175.37,-0.000117893,-7.09539e-05,-0.000117893
175.37,179.402,-0.000116514,-7.01243e-05,-0.000117593
175.37,183.433,-0.00011515,-6.93033e-05,-0.000117282
175.37,187.465,-0.0001138,-6.84909e-05,-0.000116961
175.37,191.496,-0.000112465,-6.76871e-05,-0.00011663
175.37,195.528,-0.000111143,-6.68919e-05,-0.000116289
175.37,199.559,-0.000109837,-6.61053e-05,-0.000115939
175.37,203.591,-0.000108544,-6.53273e-05,-0.000115579
175.37,207.622,-0.000107265,-6.45578e-05,-0.000115211
175.37,211.654,-0.000106001,-6.37969e-05,-0.000114834
175.37,215.685,-0.000104751,-6.30444e-05,-0.00011445
175.37,219.717,-0.000103514,-6.23004e-05,-0.000114058
175.37,223.748,-0.000102292,-6.15648e-05,-0.000113658
175.37,227.78,-0.000101084,-6.08376e-05,-0.000113252
175.37,231.811,-9.98897e-05,-6.01188e-05,-0.000112838
175.37,235.843,-9.87091e-05,-5.94082e-05,-0.000112419
175.37,239.874,-9.75422e-05,-5.87059e-05,-0.000111993
175.37,243.906,-9.6389e-05,-5.80119e-05,-0.000111561
175.37,247.937,-9.52493e-05,-5.7326e-05,-0.000120329
175.37,251.969,-9.41231e-05,-5.66481e-05,-5.54523e-05
179.402,-251.969,-0.00026601,-0.00015863,-3.04987e-06
179.402,-247.937,-0.000265887,-0.000158556,-7.62308e-06
179.402,-243.906,-0.000265714,-0.000158453,-9.75096e-06
179.402,-239.874,-0.000265491,-0.000158321,-1.21785e-05
179.402,-235.843,-0.00026522,-0.000158159,-1.45993e-05
179.402,-231.811,-0.0002649,-0.000157968,-1.7012e-05
179.402,-227.78,-0.000264532,-0.000157749,-1.94152e-05
179.402,-223.748,-0.000264116,-0.0001575,-2.18077e-05
179.402,-219.717,-0.000263652,-0.000157224,-2.41882e-05
179.402,-215.685,-0.00026314,-0.000156919,-2.65555e-05
179.402,-211.654,-0.000262582,-0.000156586,-2.89082e-05
179.402,-207.622,-0.000261978,-0.000156225,-3.12451e-05
179.402,-203.591,-0.000261328,-0.000155838,-3.3565e-05
179.402,-199.559,-0.000260632,-0.000155423,-3.58669e-05
179.402,-195.528,-0.000259893,-0.000154982,-3.81494e-05
179.402,-191.496,-0.000259109,-0.000154514,-4.04115e-05
179.402,-187.465,-0.000258282,-0.000154021,-4.26521e-05
179.402,-183.433,-0.000257412,-0.000153503,-4.48701e-05
179.402,-179.402,-0.000256501,-0.000152959,-4.70644e-05
179.402,-175.37,-0.000255549,-0.000152392,-4.92342e-05
179.402,-171.339,-0.000254557,-0.0001518,-5.13784e-05
179.402,-167.307,-0.000253525,-0.000151185,-5.34962e-05
179.402,-163.276,-0.000252455,-0.000150547,-5.55865e-05
179.402,-159.244,-0.000251348,-0.000149886,-5.76486e-05
179.402,-155.213,-0.000250204,-0.000149204,-5.96816e-05
179.402,-151.181,-0.000249024,-0.0001485,-6.16848e-05
179.402,-147.15,-0.000247809,-0.000147776,-6.36574e-05
179.402,-143.118,-0.000246561,-0.000147032,-6.55987e-05
179.402,-139.087,-0.00024528,-0.000146268,-6.75082e-05
179.402,-135.055,-0.000243967,-0.000145485,-6.9385e-05
179.402,-131.024,-0.000242623,-0.000144683,-7.12287e-05
179.402,-126.992,-0.000241249,-0.000143864,-7.30388e-05
179.402,-122.961,-0.000239847,-0.000143028,-7.48147e-05
179.402,-118.929,-0.000238417,-0.000142175,-7.65559e-05
179.402,-114.898,-0.00023696,-0.000141307,-7.82621e-05
179.402,-110.866,-0.000235478,-0.000140423,-7.99329e-05
179.402,-106.835,-0.000233971,-0.000139524,-8.15679e-05
179.402,-102.803,-0.000232441,-0.000138611,-8.31668e-05
179.402,-98.7717,-0.000230888,-0.000137685,-8.47294e-05
179.402,-94.7402,-0.000229313,-0.000136746,-8.62554e-05
179.402,-90.7087,-0.000227718,-0.000135795,-8.77447e-05
179.402,-86.6772,-0.000226104,-0.000134833,-8.91971e-05
179.402,-82.6457,-0.000224472,-0.000133859,-9.06125e-05
179.402,-78.6142,-0.000222822,-0.000132876,-9.19908e-05
179.402,-74.5827,-0.000221156,-0.000131882,-9.33319e-05
179.402,-70.5512,-0.000219475,-0.000130879,-9.46359e-05
179.402,-66.5197,-0.000217779,-0.000129868,-9.59028e-05
179.402,-62.4882,-0.00021607,-0.000128849,-9.71325e-05
179.402,-58.4567,-0.000214349,-0.000127823,-9.83253e-05
179.402,-54.4252,-0.000212617,-0.00012679,-9.94812e-05
179.402,-50.3937,-0.000210874,-0.00012575,-0.0001006
179.402,-46.3622,-0.000209121,-0.000124705,-0.000101683
179.402,-42.3307,-0.00020736,-0.000123655,-0.000102729
179.402,-38.2992,-0.000205592,-0.000122601,-0.000103739
179.402,-34.2677,-0.000203816,-0.000121542,-0.000104713
179.402,-30.2362,-0.000202035,-0.00012048,-0.000105651
179.402,-26.2047,-0.000200249,-0.000119414,-0.000106554
179.402,-22.1732,-0.000198458,-0.000118347,-0.000107422
179.402,-18.1417,-0.000196665,-0.000117277,-0.000108256
179.402,-14.1102,-0.000194868,-0.000116206,-0.000109055
179.402,-10.0787,-0.00019307,-0.000115133,-0.000109819
179.402,-6.04724,-0.00019127,-0.00011406,-0.000110551
179.402,-2.01575,-0.000189471,-0.000112987,-0.000111249
179.402,2.01575,-0.000187671,-0.000111914,-0.000111914
179.402,6.04724,-0.000185873,-0.000110842,-0.000112547
179.402,10.0787,-0.000184076,-0.00010977,-0.000113148
179.402,14.1102,-0.000182282,-0.0001087,-0.000113717
179.402,18.1417,-0.000180491,-0.000107632,-0.000114256
179.402,22.1732,-0.000178703,-0.000106566,-0.000114764
179.402,26.2047,-0.00017692,-0.000105503,-0.000115242
179.402,30.2362,-0.000175142,-0.000104442,-0.00011569
179.402,34.2677,-0.000173369,-0.000103385,-0.000116109
179.402,38.2992,-0.000171601,-0.000102331,-0.0001165
179.402,42.3307,-0.00016984,-0.000101281,-0.000116863
179.402,46.3622,-0.000168086,-0.000100235,-0.000117198
179.402,50.3937,-0.00016634,-9.91934e-05,-0.000117506
179.402,54.4252,-0.000164601,-9.81565e-05,-0.000117788
179.402,58.4567,-0.00016287,-9.71245e-05,-0.000118044
179.402,62.4882,-0.000161148,-9.60976e-05,-0.000118274
179.402,66.5197,-0.000159435,-9.50762e-05,-0.00011848
179.402,70.5512,-0.000157732,-9.40603e-05,-0.000118661
179.402,74.5827,-0.000156038,-9.30503e-05,-0.000118818
179.402,78.6142,-0.000154355,-9.20463e-05,-0.000118952
179.402,82.6457,-0.000152681,-9.10486e-05,-0.000119064
179.402,86.6772,-0.000151019,-9.00572e-05,-0.000119153
179.402,90.7087,-0.000149368,-8.90724e-05,-0.00011922
179.402,94.7402,-0.000147728,-8.80944e-05,-0.000119266
179.402,98.7717,-0.000146099,-8.71233e-05,-0.000119292
179.402,102.803,-0.000144482,-8.61592e-05,-0.000119297
179.402,106.835,-0.000142878,-8.52023e-05,-0.000119283
179.402,110.866,-0.000141285,-8.42526e-05,-0.00011925
179.402,114.898,-0.000139705,-8.33104e-05,-0.000119198
179.402,118.929,-0.000138138,-8.23758e-05,-0.000119128
179.402,122.961,-0.000136583,-8.14487e-05,-0.00011904
179.402,126.992,-0.000135042,-8.05294e-05,-0.000118936
179.402,131.024,-0.000133513,-7.96179e-05,-0.000118814
179.402,135.055,-0.000131998,-7.87143e-05,-0.000118677
179.402,139.087,-0.000130496,-7.78186e-05,-0.000118524
179.402,143.118,-0.000129007,-7.6931e-05,-0.000118355
179.402,147.15,-0.000127532,-7.60514e-05,-0.000118172
179.402,151.181,-0.000126071,-7.518e-05,-0.000117975
179.402,155.213,-0.000124624,-7.43168e-05,-0.000117763
179.402,159.244,-0.00012319,-7.34617e-05,-0.000117539
179.402,163.276,-0.00012177,-7.26149e-05,-0.000117301
179.402,167.307,-0.000120364,-7.17764e-05,-0.000117051
179.402,171.339,-0.000118971,-7.09462e-05,-0.000116788
179.402,175.37,-0.000117593,-7.01243e-05,-0.000116514
179.402,179.402,-0.000116229,-6.93107e-05,-0.000116229
179.402,183.433,-0.000114878,-6.85054e-05,-0.000115932
179.402,187.465,-0.000113542,-6.77085e-05,-0.000115625
179.402,191.496,-0.00011222,-6.69199e-05,-0.000115308
179.402,195.528,-0.000110911,-6.61397e-05,-0.000114981
179.402,199.559,-0.000109617,-6.53677e-05,-0.000114645
179.402,203.591,-0.000108336,-6.4604e-05,-0.000114299
179.402,207.622,-0.000107069,-6.38486e-05,-0.000113945
179.402,211.654,-0.000105816,-6.31015e-05,-0.000113583
179.402,215.685,-0.000104577,-6.23626e-05,-0.000113212
179.402,219.717,-0.000103352,-6.16319e-05,-0.000112834
179.402,223.748,-0.00010214,-6.09094e-05,-0.000112448
179.402,227.78,-0.000100942,-6.0195e-05,-0.000112055
179.402,231.811,-9.9758e-05,-5.94887e-05,-0.000111656
179.402,235.843,-9.85872e-05,-5.87905e-05,-0.00011125
179.402,239.874,-9.74297e-05,-5.81003e-05,-0.000110838
179.402,243.906,-9.62857e-05,-5.74181e-05,-0.000110419
179.402,247.937,-9.51549e-05,-5.67438e-05,-0.000119108
179.402,251.969,-9.40374e-05,-5.60774e-05,-5.48914e-05
183.433,-251.969,-0.000263072,-0.000155452,-2.98877e-06
183.433,-247.937,-0.000262951,-0.00015538,-7.47038e-06
183.433,-243.906,-0.000262782,-0.00015528,-9.55572e-06
183.433,-239.874,-0.000262566,-0.000155152,-1.19348e-05
183.433,-235.843,-0.000262301,-0.000154996,-1.43073e-05
183.433,-231.811,-0.000261989,-0.000154812,-1.6672e-05
183.433,-227.78,-0.00026163,-0.000154599,-1.90276e-05
183.433,-223.748,-0.000261223,-0.000154359,-2.13728e-05
183.433,-219.717,-0.00026077,-0.000154092,-2.37064e-05
183.433,-215.685,-0.000260271,-0.000153797,-2.60271e-05
183.433,-211.654,-0.000259727,-0.000153475,-2.83338e-05
183.433,-207.622,-0.000259137,-0.000153126,-3.06253e-05
183.433,-203.591,-0.000258502,-0.000152751,-3.29003e-05
183.433,-199.559,-0.000257824,-0.00015235,-3.51578e-05
183.433,-195.528,-0.000257101,-0.000151923,-3.73965e-05
183.433,-191.496,-0.000256336,-0.000151471,-3.96156e-05
183.433,-187.465,-0.000255529,-0.000150994,-4.18138e-05
183.433,-183.433,-0.00025468,-0.000150493,-4.39902e-05
183.433,-179.402,-0.00025379,-0.000149967,-4.61437e-05
183.433,-175.37,-0.00025286,-0.000149417,-4.82733e-05
183.433,-171.339,-0.000251891,-0.000148845,-5.03783e-05
183.433,-167.307,-0.000250884,-0.00014825,-5.24575e-05
183.433,-163.276,-0.000249839,-0.000147632,-5.45103e-05
183.433,-159.244,-0.000248757,-0.000146993,-5.65356e-05
183.433,-155.213,-0.000247639,-0.000146332,-5.85329e-05
183.433,-151.181,-0.000246486,-0.000145651,-6.05012e-05
183.433,-147.15,-0.000245299,-0.00014495,-6.24398e-05
183.433,-143.118,-0.000244079,-0.000144229,-6.43482e-05
183.433,-139.087,-0.000242827,-0.000143489,-6.62256e-05
183.433,-135.055,-0.000241544,-0.00014273,-6.80714e-05
183.433,-131.024,-0.00024023,-0.000141954,-6.98851e-05
183.433,-126.992,-0.000238887,-0.000141161,-7.16662e-05
183.433,-122.961,-0.000237516,-0.00014035,-7.3414e-05
183.433,-118.929,-0.000236118,-0.000139524,-7.51283e-05
183.433,-114.898,-0.000234693,-0.000138682,-7.68085e-05
183.433,-110.866,-0.000233243,-0.000137825,-7.84544e-05
183.433,-106.835,-0.000231769,-0.000136954,-8.00655e-05
183.433,-102.803,-0.000230271,-0.000136069,-8.16416e-05
183.433,-98.7717,-0.000228751,-0.000135171,-8.31823e-05
183.433,-94.7402,-0.000227211,-0.000134261,-8.46876e-05
183.433,-90.7087,-0.000225649,-0.000133338,-8.61571e-05
183.433,-86.6772,-0.000224069,-0.000132405,-8.75907e-05
183.433,-82.6457,-0.000222471,-0.00013146,-8.89883e-05
183.433,-78.6142,-0.000220855,-0.000130505,-9.03499e-05
183.433,-74.5827,-0.000219224,-0.000129541,-9.16753e-05
183.433,-70.5512,-0.000217577,-0.000128568,-9.29645e-05
183.433,-66.5197,-0.000215915,-0.000127586,-9.42176e-05
183.433,-62.4882,-0.000214241,-0.000126597,-9.54346e-05
183.433,-58.4567,-0.000212554,-0.0001256,-9.66155e-05
183.433,-54.4252,-0.000210856,-0.000124597,-9.77605e-05
183.433,-50.3937,-0.000209147,-0.000123587,-9.88697e-05
183.433,-46.3622,-0.000207429,-0.000122572,-9.99431e-05
183.433,-42.3307,-0.000205702,-0.000121551,-0.000100981
183.433,-38.2992,-0.000203968,-0.000120526,-0.000101984
183.433,-34.2677,-0.000202226,-0.000119497,-0.000102952
183.433,-30.2362,-0.000200479,-0.000118465,-0.000103884
183.433,-26.2047,-0.000198726,-0.000117429,-0.000104783
183.433,-22.1732,-0.000196968,-0.00011639,-0.000105647
183.433,-18.1417,-0.000195208,-0.00011535,-0.000106477
183.433,-14.1102,-0.000193444,-0.000114308,-0.000107273
183.433,-10.0787,-0.000191678,-0.000113264,-0.000108037
183.433,-6.04724,-0.000189911,-0.00011222,-0.000108767
183.433,-2.01575,-0.000188143,-0.000111175,-0.000109465
183.433,2.01575,-0.000186375,-0.000110131,-0.000110131
183.433,6.04724,-0.000184608,-0.000109087,-0.000110765
183.433,10.0787,-0.000182843,-0.000108043,-0.000111368
183.433,14.1102,-0.000181079,-0.000107001,-0.00011194
183.433,18.1417,-0.000179318,-0.000105961,-0.000112481
183.433,22.1732,-0.000177561,-0.000104922,-0.000112993
183.433,26.2047,-0.000175807,-0.000103886,-0.000113475
183.433,30.2362,-0.000174057,-0.000102852,-0.000113929
183.433,34.2677,-0.000172313,-0.000101821,-0.000114353
183.433,38.2992,-0.000170574,-0.000100794,-0.00011475
183.433,42.3307,-0.000168841,-9.97699e-05,-0.000115119
183.433,46.3622,-0.000167115,-9.87497e-05,-0.000115461
183.433,50.3937,-0.000165395,-9.77336e-05,-0.000115777
183.433,54.4252,-0.000163683,-9.67219e-05,-0.000116066
183.433,58.4567,-0.000161979,-9.57148e-05,-0.00011633
183.433,62.4882,-0.000160283,-9.47126e-05,-0.000116569
183.433,66.5197,-0.000158595,-9.37155e-05,-0.000116784
183.433,70.5512,-0.000156917,-9.27237e-05,-0.000116974
