x,z,Gamma000,Gamma001,Gamma002
147.15,183.433,-0.000116711,-7.5113e-05,-0.000127114
147.15,187.465,-0.000115268,-7.41845e-05,-0.000126684
147.15,191.496,-0.000113842,-7.32667e-05,-0.000126244
147.15,195.528,-0.000112433,-7.23598e-05,-0.000125795
147.15,199.559,-0.00011104,-7.14636e-05,-0.000125336
147.15,203.591,-0.000109664,-7.0578e-05,-0.000124869
147.15,207.622,-0.000108305,-6.97032e-05,-0.000124393
147.15,211.654,-0.000106962,-6.88389e-05,-0.00012391
147.15,215.685,-0.000105636,-6.79851e-05,-0.000123419
147.15,219.717,-0.000104325,-6.71418e-05,-0.000122921
147.15,223.748,-0.000103031,-6.63089e-05,-0.000122417
147.15,227.78,-0.000101753,-6.54864e-05,-0.000121901
147.15,231.811,-0.000100491,-6.46741e-05,-0.000121411
147.15,235.843,-9.92444e-05,-6.38718e-05,-0.000120683
147.15,239.874,-9.8015e-05,-6.30806e-05,-0.000121508
147.15,243.906,-9.67858e-05,-6.22894e-05,-0.000118103
147.15,247.937,-9.56351e-05,-6.15489e-05,-0.000123044
147.15,251.969,-9.44914e-05,-6.08128e-05,-6.13185e-05
151.181,-251.969,-0.000287524,-0.000183235,-3.39649e-06
151.181,-247.937,-0.000287377,-0.000183142,-8.67461e-06
151.181,-243.906,-0.000287176,-0.000183013,-1.11848e-05
151.181,-239.874,-0.00028691,-0.000182844,-1.41089e-05
151.181,-235.843,-0.000286588,-0.000182639,-1.68521e-05
151.181,-231.811,-0.000286207,-0.000182396,-1.96435e-05
151.181,-227.78,-0.000285769,-0.000182117,-2.24142e-05
151.181,-223.748,-0.000285274,-0.000181802,-2.51726e-05
151.181,-219.717,-0.000284723,-0.00018145,-2.79154e-05
151.181,-215.685,-0.000284115,-0.000181063,-3.06415e-05
151.181,-211.654,-0.000283453,-0.000180641,-3.33491e-05
151.181,-207.622,-0.000282735,-0.000180183,-3.60367e-05
151.181,-203.591,-0.000281963,-0.000179692,-3.87028e-05
151.181,-199.559,-0.000281139,-0.000179166,-4.1346e-05
151.181,-195.528,-0.000280261,-0.000178607,-4.39648e-05
151.181,-191.496,-0.000279333,-0.000178015,-4.65578e-05
151.181,-187.465,-0.000278353,-0.000177391,-4.91236e-05
151.181,-183.433,-0.000277324,-0.000176735,-5.16609e-05
151.181,-179.402,-0.000276246,-0.000176048,-5.41685e-05
151.181,-175.37,-0.00027512,-0.00017533,-5.66451e-05
151.181,-171.339,-0.000273947,-0.000174583,-5.90895e-05
151.181,-167.307,-0.000272729,-0.000173806,-6.15007e-05
151.181,-163.276,-0.000271466,-0.000173002,-6.38775e-05
151.181,-159.244,-0.00027016,-0.000172169,-6.62189e-05
151.181,-155.213,-0.000268811,-0.00017131,-6.85239e-05
151.181,-151.181,-0.000267422,-0.000170424,-7.07916e-05
151.181,-147.15,-0.000265993,-0.000169513,-7.30211e-05
151.181,-143.118,-0.000264525,-0.000168578,-7.52117e-05
151.181,-139.087,-0.00026302,-0.000167619,-7.73624e-05
151.181,-135.055,-0.000261478,-0.000166636,-7.94727e-05
151.181,-131.024,-0.000259902,-0.000165632,-8.15419e-05
151.181,-126.992,-0.000258293,-0.000164606,-8.35693e-05
151.181,-122.961,-0.000256651,-0.00016356,-8.55544e-05
151.181,-118.929,-0.000254978,-0.000162494,-8.74967e-05
151.181,-114.898,-0.000253276,-0.000161409,-8.93958e-05
151.181,-110.866,-0.000251546,-0.000160306,-9.12512e-05
151.181,-106.835,-0.000249788,-0.000159186,-9.30626e-05
151.181,-102.803,-0.000248005,-0.00015805,-9.48298e-05
151.181,-98.7717,-0.000246197,-0.000156898,-9.65524e-05
151.181,-94.7402,-0.000244367,-0.000155731,-9.82303e-05
151.181,-90.7087,-0.000242514,-0.00015455,-9.98633e-05
151.181,-86.6772,-0.000240641,-0.000153357,-0.000101451
151.181,-82.6457,-0.000238749,-0.000152151,-0.000102994
151.181,-78.6142,-0.000236839,-0.000150934,-0.000104492
151.181,-74.5827,-0.000234912,-0.000149706,-0.000105945
151.181,-70.5512,-0.00023297,-0.000148468,-0.000107354
151.181,-66.5197,-0.000231013,-0.000147221,-0.000108717
151.181,-62.4882,-0.000229043,-0.000145965,-0.000110035
151.181,-58.4567,-0.000227062,-0.000144702,-0.00011131
151.181,-54.4252,-0.000225069,-0.000143433,-0.000112539
151.181,-50.3937,-0.000223067,-0.000142157,-0.000113725
151.181,-46.3622,-0.000221057,-0.000140875,-0.000114868
151.181,-42.3307,-0.000219039,-0.000139589,-0.000115967
151.181,-38.2992,-0.000217014,-0.000138299,-0.000117023
151.181,-34.2677,-0.000214985,-0.000137006,-0.000118036
151.181,-30.2362,-0.000212951,-0.00013571,-0.000119007
151.181,-26.2047,-0.000210914,-0.000134411,-0.000119936
151.181,-22.1732,-0.000208874,-0.000133112,-0.000120825
151.181,-18.1417,-0.000206834,-0.000131811,-0.000121672
151.181,-14.1102,-0.000204792,-0.00013051,-0.000122479
151.181,-10.0787,-0.000202752,-0.00012921,-0.000123246
151.181,-6.04724,-0.000200712,-0.00012791,-0.000123974
151.181,-2.01575,-0.000198675,-0.000126612,-0.000124664
151.181,2.01575,-0.00019664,-0.000125315,-0.000125315
151.181,6.04724,-0.00019461,-0.000124021,-0.000125929
151.181,10.0787,-0.000192584,-0.00012273,-0.000126506
151.181,14.1102,-0.000190563,-0.000121442,-0.000127047
151.181,18.1417,-0.000188548,-0.000120158,-0.000127552
151.181,22.1732,-0.00018654,-0.000118878,-0.000128022
151.181,26.2047,-0.000184539,-0.000117603,-0.000128458
151.181,30.2362,-0.000182545,-0.000116332,-0.000128861
151.181,34.2677,-0.000180561,-0.000115068,-0.00012923
151.181,38.2992,-0.000178585,-0.000113809,-0.000129567
151.181,42.3307,-0.000176619,-0.000112556,-0.000129872
151.181,46.3622,-0.000174664,-0.000111309,-0.000130146
151.181,50.3937,-0.000172718,-0.00011007,-0.00013039
151.181,54.4252,-0.000170784,-0.000108837,-0.000130605
151.181,58.4567,-0.000168862,-0.000107612,-0.00013079
151.181,62.4882,-0.000166951,-0.000106394,-0.000130947
151.181,66.5197,-0.000165053,-0.000105185,-0.000131076
151.181,70.5512,-0.000163168,-0.000103983,-0.000131179
151.181,74.5827,-0.000161296,-0.00010279,-0.000131255
151.181,78.6142,-0.000159437,-0.000101606,-0.000131306
151.181,82.6457,-0.000157592,-0.00010043,-0.000131332
151.181,86.6772,-0.000155762,-9.92633e-05,-0.000131333
151.181,90.7087,-0.000153945,-9.81057e-05,-0.000131311
151.181,94.7402,-0.000152144,-9.69575e-05,-0.000131266
151.181,98.7717,-0.000150357,-9.58188e-05,-0.000131198
151.181,102.803,-0.000148585,-9.46897e-05,-0.000131109
151.181,106.835,-0.000146829,-9.35703e-05,-0.000130998
151.181,110.866,-0.000145088,-9.24608e-05,-0.000130868
151.181,114.898,-0.000143362,-9.13613e-05,-0.000130717
151.181,118.929,-0.000141653,-9.02719e-05,-0.000130547
151.181,122.961,-0.000139959,-8.91927e-05,-0.000130359
151.181,126.992,-0.000138282,-8.81237e-05,-0.000130152
151.181,131.024,-0.000136621,-8.70651e-05,-0.000129928
151.181,135.055,-0.000134976,-8.60168e-05,-0.000129687
151.181,139.087,-0.000133348,-8.4979e-05,-0.00012943
151.181,143.118,-0.000131736,-8.39517e-05,-0.000129156
151.181,147.15,-0.00013014,-8.29348e-05,-0.000128868
151.181,151.181,-0.000128561,-8.19286e-05,-0.000128565
151.181,155.213,-0.000126999,-8.09329e-05,-0.000128247
151.181,159.244,-0.000125453,-7.99478e-05,-0.000127916
151.181,163.276,-0.000123924,-7.89732e-05,-0.000127572
151.181,167.307,-0.000122411,-7.80093e-05,-0.000127215
151.181,171.339,-0.000120915,-7.7056e-05,-0.000126846
151.181,175.37,-0.000119436,-7.61132e-05,-0.000126465
151.181,179.402,-0.000117973,-7.5181e-05,-0.000126073
151.181,183.433,-0.000116527,-7.42594e-05,-0.00012567
151.181,187.465,-0.000115097,-7.33483e-05,-0.000125256
151.181,191.496,-0.000113684,-7.24477e-05,-0.000124833
151.181,195.528,-0.000112287,-7.15575e-05,-0.0001244
151.181,199.559,-0.000110907,-7.06777e-05,-0.000123958
151.181,203.591,-0.000109542,-6.98083e-05,-0.000123507
151.181,207.622,-0.000108194,-6.89492e-05,-0.000123048
151.181,211.654,-0.000106862,-6.81004e-05,-0.000122581
151.181,215.685,-0.000105546,-6.72618e-05,-0.000122106
151.181,219.717,-0.000104247,-6.64333e-05,-0.000121624
151.181,223.748,-0.000102962,-6.5615e-05,-0.000121136
151.181,227.78,-0.000101694,-6.48066e-05,-0.000120635
151.181,231.811,-0.000100441,-6.40083e-05,-0.000120161
151.181,235.843,-9.92037e-05,-6.32196e-05,-0.000119451
151.181,239.874,-9.79831e-05,-6.24418e-05,-0.000120278
151.181,243.906,-9.67625e-05,-6.16639e-05,-0.000116916
151.181,247.937,-9.56198e-05,-6.09357e-05,-0.000121819
151.181,251.969,-9.44838e-05,-6.02117e-05,-6.07112e-05
155.213,-251.969,-0.00028435,-0.000179453,-3.32433e-06
155.213,-247.937,-0.000284208,-0.000179364,-8.49593e-06
155.213,-243.906,-0.000284011,-0.000179239,-1.09541e-05
155.213,-239.874,-0.000283752,-0.000179076,-1.38181e-05
155.213,-235.843,-0.000283438,-0.000178877,-1.6505e-05
155.213,-231.811,-0.000283067,-0.000178643,-1.92393e-05
155.213,-227.78,-0.000282639,-0.000178374,-2.19535e-05
155.213,-223.748,-0.000282157,-0.000178069,-2.46557e-05
155.213,-219.717,-0.000281619,-0.000177729,-2.7343e-05
155.213,-215.685,-0.000281026,-0.000177355,-3.0014e-05
155.213,-211.654,-0.000280379,-0.000176947,-3.26672e-05
155.213,-207.622,-0.000279679,-0.000176505,-3.53011e-05
155.213,-203.591,-0.000278926,-0.00017603,-3.79142e-05
155.213,-199.559,-0.000278122,-0.000175522,-4.05052e-05
155.213,-195.528,-0.000277266,-0.000174982,-4.30725e-05
155.213,-191.496,-0.000276359,-0.00017441,-4.56149e-05
155.213,-187.465,-0.000275403,-0.000173807,-4.81311e-05
155.213,-183.433,-0.000274398,-0.000173173,-5.06197e-05
155.213,-179.402,-0.000273346,-0.000172508,-5.30795e-05
155.213,-175.37,-0.000272247,-0.000171815,-5.55094e-05
155.213,-171.339,-0.000271102,-0.000171092,-5.79081e-05
155.213,-167.307,-0.000269912,-0.000170341,-6.02746e-05
155.213,-163.276,-0.000268679,-0.000169563,-6.26079e-05
155.213,-159.244,-0.000267404,-0.000168758,-6.49069e-05
155.213,-155.213,-0.000266087,-0.000167927,-6.71707e-05
155.213,-151.181,-0.000264729,-0.00016707,-6.93984e-05
155.213,-147.15,-0.000263333,-0.000166189,-7.15891e-05
155.213,-143.118,-0.000261899,-0.000165284,-7.3742e-05
155.213,-139.087,-0.000260428,-0.000164356,-7.58564e-05
155.213,-135.055,-0.000258922,-0.000163405,-7.79316e-05
155.213,-131.024,-0.000257381,-0.000162433,-7.99669e-05
155.213,-126.992,-0.000255808,-0.00016144,-8.19617e-05
155.213,-122.961,-0.000254203,-0.000160427,-8.39155e-05
155.213,-118.929,-0.000252567,-0.000159394,-8.58277e-05
155.213,-114.898,-0.000250902,-0.000158344,-8.76981e-05
155.213,-110.866,-0.00024921,-0.000157275,-8.9526e-05
155.213,-106.835,-0.00024749,-0.00015619,-9.13113e-05
155.213,-102.803,-0.000245746,-0.000155089,-9.30535e-05
155.213,-98.7717,-0.000243977,-0.000153973,-9.47526e-05
155.213,-94.7402,-0.000242185,-0.000152842,-9.64081e-05
155.213,-90.7087,-0.000240372,-0.000151698,-9.80201e-05
155.213,-86.6772,-0.000238538,-0.000150541,-9.95884e-05
155.213,-82.6457,-0.000236685,-0.000149371,-0.000101113
155.213,-78.6142,-0.000234815,-0.000148191,-0.000102594
155.213,-74.5827,-0.000232927,-0.000147,-0.00010403
155.213,-70.5512,-0.000231025,-0.000145799,-0.000105424
155.213,-66.5197,-0.000229108,-0.000144589,-0.000106773
155.213,-62.4882,-0.000227177,-0.00014337,-0.000108079
155.213,-58.4567,-0.000225235,-0.000142145,-0.000109342
155.213,-54.4252,-0.000223282,-0.000140912,-0.000110562
155.213,-50.3937,-0.000221319,-0.000139673,-0.000111739
155.213,-46.3622,-0.000219347,-0.000138429,-0.000112873
155.213,-42.3307,-0.000217368,-0.00013718,-0.000113965
155.213,-38.2992,-0.000215382,-0.000135926,-0.000115015
155.213,-34.2677,-0.000213391,-0.00013467,-0.000116023
155.213,-30.2362,-0.000211395,-0.00013341,-0.00011699
155.213,-26.2047,-0.000209395,-0.000132148,-0.000117917
155.213,-22.1732,-0.000207393,-0.000130885,-0.000118803
155.213,-18.1417,-0.000205389,-0.00012962,-0.000119649
155.213,-14.1102,-0.000203385,-0.000128355,-0.000120456
155.213,-10.0787,-0.00020138,-0.00012709,-0.000121224
155.213,-6.04724,-0.000199376,-0.000125825,-0.000121954
155.213,-2.01575,-0.000197375,-0.000124562,-0.000122645
155.213,2.01575,-0.000195375,-0.0001233,-0.0001233
155.213,6.04724,-0.000193379,-0.00012204,-0.000123918
155.213,10.0787,-0.000191387,-0.000120783,-0.000124499
155.213,14.1102,-0.0001894,-0.000119529,-0.000125046
155.213,18.1417,-0.000187418,-0.000118278,-0.000125557
155.213,22.1732,-0.000185443,-0.000117031,-0.000126034
155.213,26.2047,-0.000183474,-0.000115789,-0.000126477
155.213,30.2362,-0.000181513,-0.000114551,-0.000126887
155.213,34.2677,-0.000179559,-0.000113318,-0.000127265
155.213,38.2992,-0.000177614,-0.000112091,-0.000127611
155.213,42.3307,-0.000175679,-0.000110869,-0.000127926
155.213,46.3622,-0.000173753,-0.000109654,-0.00012821
155.213,50.3937,-0.000171837,-0.000108445,-0.000128465
155.213,54.4252,-0.000169931,-0.000107242,-0.00012869
155.213,58.4567,-0.000168037,-0.000106047,-0.000128887
155.213,62.4882,-0.000166154,-0.000104858,-0.000129056
155.213,66.5197,-0.000164283,-0.000103678,-0.000129198
155.213,70.5512,-0.000162425,-0.000102504,-0.000129313
155.213,74.5827,-0.000160578,-0.000101339,-0.000129403
155.213,78.6142,-0.000158745,-0.000100183,-0.000129467
155.213,82.6457,-0.000156926,-9.90341e-05,-0.000129506
155.213,86.6772,-0.000155119,-9.78941e-05,-0.000129521
155.213,90.7087,-0.000153327,-9.6763e-05,-0.000129514
155.213,94.7402,-0.000151549,-9.56407e-05,-0.000129483
155.213,98.7717,-0.000149785,-9.45276e-05,-0.00012943
155.213,102.803,-0.000148036,-9.34236e-05,-0.000129356
155.213,106.835,-0.000146301,-9.2329e-05,-0.000129261
155.213,110.866,-0.000144582,-9.12438e-05,-0.000129145
155.213,114.898,-0.000142877,-9.01683e-05,-0.00012901
155.213,118.929,-0.000141189,-8.91024e-05,-0.000128856
155.213,122.961,-0.000139515,-8.80463e-05,-0.000128683
155.213,126.992,-0.000137857,-8.7e-05,-0.000128492
155.213,131.024,-0.000136215,-8.59637e-05,-0.000128284
155.213,135.055,-0.000134589,-8.49373e-05,-0.000128059
155.213,139.087,-0.000132979,-8.39211e-05,-0.000127818
155.213,143.118,-0.000131384,-8.29149e-05,-0.000127561
155.213,147.15,-0.000129806,-8.19188e-05,-0.000127289
155.213,151.181,-0.000128244,-8.09329e-05,-0.000127002
155.213,155.213,-0.000126698,-7.99572e-05,-0.000126701
155.213,159.244,-0.000125168,-7.89917e-05,-0.000126387
155.213,163.276,-0.000123654,-7.80365e-05,-0.000126059
155.213,167.307,-0.000122157,-7.70915e-05,-0.000125718
155.213,171.339,-0.000120676,-7.61567e-05,-0.000125366
155.213,175.37,-0.000119211,-7.52321e-05,-0.000125001
155.213,179.402,-0.000117762,-7.43178e-05,-0.000124625
155.213,183.433,-0.000116329,-7.34137e-05,-0.000124239
155.213,187.465,-0.000114913,-7.25197e-05,-0.000123841
155.213,191.496,-0.000113512,-7.16359e-05,-0.000123434
155.213,195.528,-0.000112128,-7.07622e-05,-0.000123017
155.213,199.559,-0.000110759,-6.98986e-05,-0.000122591
155.213,203.591,-0.000109407,-6.90451e-05,-0.000122157
155.213,207.622,-0.00010807,-6.82015e-05,-0.000121713
155.213,211.654,-0.000106749,-6.73679e-05,-0.000121262
155.213,215.685,-0.000105444,-6.65442e-05,-0.000120803
155.213,219.717,-0.000104155,-6.57304e-05,-0.000120337
155.213,223.748,-0.000102881,-6.49264e-05,-0.000119865
155.213,227.78,-0.000101622,-6.4132e-05,-0.00011938
155.213,231.811,-0.000100379,-6.33475e-05,-0.00011892
155.213,235.843,-9.91505e-05,-6.25723e-05,-0.000118228
155.213,239.874,-9.79389e-05,-6.18076e-05,-0.000119057
155.213,243.906,-9.6727e-05,-6.10428e-05,-0.000115738
155.213,247.937,-9.55923e-05,-6.03267e-05,-0.000120601
155.213,251.969,-9.44641e-05,-5.96147e-05,-6.0108e-05
159.244,-251.969,-0.00028121,-0.000175765,-3.25403e-06
159.244,-247.937,-0.000281071,-0.000175678,-8.32165e-06
159.244,-243.906,-0.000280879,-0.000175558,-1.07291e-05
159.244,-239.874,-0.000280627,-0.0001754,-1.35345e-05
159.244,-235.843,-0.00028032,-0.000175209,-1.61665e-05
159.244,-231.811,-0.000279958,-0.000174982,-1.88451e-05
159.244,-227.78,-0.000279541,-0.000174722,-2.15041e-05
159.244,-223.748,-0.00027907,-0.000174428,-2.41515e-05
159.244,-219.717,-0.000278545,-0.0001741,-2.67845e-05
159.244,-215.685,-0.000277967,-0.000173738,-2.94018e-05
159.244,-211.654,-0.000277336,-0.000173344,-3.20019e-05
159.244,-207.622,-0.000276653,-0.000172917,-3.45834e-05
159.244,-203.591,-0.000275919,-0.000172458,-3.71447e-05
159.244,-199.559,-0.000275133,-0.000171967,-3.96846e-05
159.244,-195.528,-0.000274298,-0.000171445,-4.22018e-05
159.244,-191.496,-0.000273413,-0.000170892,-4.46947e-05
159.244,-187.465,-0.00027248,-0.000170308,-4.71623e-05
159.244,-183.433,-0.0002715,-0.000169695,-4.96033e-05
159.244,-179.402,-0.000270472,-0.000169053,-5.20164e-05
159.244,-175.37,-0.000269399,-0.000168383,-5.44005e-05
159.244,-171.339,-0.000268281,-0.000167684,-5.67546e-05
159.244,-167.307,-0.00026712,-0.000166958,-5.90774e-05
159.244,-163.276,-0.000265916,-0.000166205,-6.13681e-05
159.244,-159.244,-0.00026467,-0.000165426,-6.36256e-05
159.244,-155.213,-0.000263383,-0.000164622,-6.5849e-05
159.244,-151.181,-0.000262057,-0.000163794,-6.80374e-05
159.244,-147.15,-0.000260693,-0.000162941,-7.019e-05
159.244,-143.118,-0.000259292,-0.000162065,-7.2306e-05
159.244,-139.087,-0.000257855,-0.000161167,-7.43846e-05
159.244,-135.055,-0.000256382,-0.000160247,-7.64253e-05
159.244,-131.024,-0.000254877,-0.000159305,-7.84273e-05
159.244,-126.992,-0.000253339,-0.000158344,-8.039e-05
159.244,-122.961,-0.000251769,-0.000157363,-8.2313e-05
159.244,-118.929,-0.00025017,-0.000156363,-8.41956e-05
159.244,-114.898,-0.000248542,-0.000155346,-8.60376e-05
159.244,-110.866,-0.000246886,-0.000154311,-8.78385e-05
159.244,-106.835,-0.000245204,-0.00015326,-8.95979e-05
159.244,-102.803,-0.000243497,-0.000152193,-9.13156e-05
159.244,-98.7717,-0.000241766,-0.000151111,-9.29912e-05
159.244,-94.7402,-0.000240013,-0.000150015,-9.46247e-05
159.244,-90.7087,-0.000238238,-0.000148905,-9.62158e-05
159.244,-86.6772,-0.000236443,-0.000147783,-9.77644e-05
159.244,-82.6457,-0.000234629,-0.000146649,-9.92704e-05
159.244,-78.6142,-0.000232797,-0.000145504,-0.000100734
159.244,-74.5827,-0.000230948,-0.000144349,-0.000102155
159.244,-70.5512,-0.000229084,-0.000143184,-0.000103533
159.244,-66.5197,-0.000227206,-0.00014201,-0.000104869
159.244,-62.4882,-0.000225314,-0.000140827,-0.000106162
159.244,-58.4567,-0.00022341,-0.000139638,-0.000107413
159.244,-54.4252,-0.000221496,-0.000138441,-0.000108623
159.244,-50.3937,-0.000219571,-0.000137238,-0.00010979
159.244,-46.3622,-0.000217638,-0.000136029,-0.000110916
159.244,-42.3307,-0.000215697,-0.000134816,-0.000112001
159.244,-38.2992,-0.000213749,-0.000133598,-0.000113045
159.244,-34.2677,-0.000211795,-0.000132377,-0.000114048
159.244,-30.2362,-0.000209836,-0.000131153,-0.000115011
159.244,-26.2047,-0.000207874,-0.000129926,-0.000115934
159.244,-22.1732,-0.000205908,-0.000128698,-0.000116818
159.244,-18.1417,-0.000203941,-0.000127468,-0.000117663
159.244,-14.1102,-0.000201972,-0.000126238,-0.000118469
159.244,-10.0787,-0.000200003,-0.000125007,-0.000119238
159.244,-6.04724,-0.000198035,-0.000123777,-0.000119968
159.244,-2.01575,-0.000196068,-0.000122547,-0.000120662
159.244,2.01575,-0.000194103,-0.000121319,-0.000121319
159.244,6.04724,-0.000192141,-0.000120093,-0.000121941
159.244,10.0787,-0.000190183,-0.000118869,-0.000122526
159.244,14.1102,-0.000188229,-0.000117648,-0.000123078
159.244,18.1417,-0.00018628,-0.00011643,-0.000123594
159.244,22.1732,-0.000184337,-0.000115215,-0.000124078
159.244,26.2047,-0.0001824,-0.000114004,-0.000124528
159.244,30.2362,-0.00018047,-0.000112798,-0.000124945
159.244,34.2677,-0.000178548,-0.000111596,-0.000125331
159.244,38.2992,-0.000176633,-0.0001104,-0.000125686
159.244,42.3307,-0.000174727,-0.000109209,-0.00012601
159.244,46.3622,-0.000172831,-0.000108023,-0.000126304
159.244,50.3937,-0.000170944,-0.000106844,-0.000126569
159.244,54.4252,-0.000169067,-0.000105671,-0.000126805
159.244,58.4567,-0.0001672,-0.000104504,-0.000127013
159.244,62.4882,-0.000165345,-0.000103344,-0.000127193
159.244,66.5197,-0.000163501,-0.000102192,-0.000127347
159.244,70.5512,-0.000161669,-0.000101046,-0.000127474
159.244,74.5827,-0.000159849,-9.99088e-05,-0.000127576
159.244,78.6142,-0.000158041,-9.87789e-05,-0.000127653
159.244,82.6457,-0.000156246,-9.7657e-05,-0.000127705
159.244,86.6772,-0.000154464,-9.65433e-05,-0.000127734
159.244,90.7087,-0.000152696,-9.54379e-05,-0.00012774
159.244,94.7402,-0.000150941,-9.43411e-05,-0.000127723
159.244,98.7717,-0.0001492,-9.32529e-05,-0.000127685
159.244,102.803,-0.000147473,-9.21736e-05,-0.000127625
159.244,106.835,-0.00014576,-9.11032e-05,-0.000127544
159.244,110.866,-0.000144062,-9.00418e-05,-0.000127444
159.244,114.898,-0.000142379,-8.89897e-05,-0.000127324
159.244,118.929,-0.000140711,-8.79468e-05,-0.000127185
159.244,122.961,-0.000139057,-8.69134e-05,-0.000127027
159.244,126.992,-0.000137419,-8.58894e-05,-0.000126852
159.244,131.024,-0.000135796,-8.48749e-05,-0.000126659
159.244,135.055,-0.000134188,-8.38701e-05,-0.00012645
159.244,139.087,-0.000132596,-8.28749e-05,-0.000126225
159.244,143.118,-0.000131019,-8.18894e-05,-0.000125984
159.244,147.15,-0.000129458,-8.09137e-05,-0.000125727
159.244,151.181,-0.000127913,-7.99478e-05,-0.000125457
159.244,155.213,-0.000126383,-7.89918e-05,-0.000125172
159.244,159.244,-0.000124869,-7.80456e-05,-0.000124873
159.244,163.276,-0.000123371,-7.71093e-05,-0.000124561
159.244,167.307,-0.000121889,-7.61828e-05,-0.000124237
159.244,171.339,-0.000120423,-7.52662e-05,-0.0001239
159.244,175.37,-0.000118972,-7.43596e-05,-0.000123551
159.244,179.402,-0.000117537,-7.34628e-05,-0.000123191
159.244,183.433,-0.000116118,-7.25758e-05,-0.000122821
159.244,187.465,-0.000114715,-7.16987e-05,-0.000122439
159.244,191.496,-0.000113327,-7.08315e-05,-0.000122048
159.244,195.528,-0.000111955,-6.9974e-05,-0.000121647
159.244,199.559,-0.000110599,-6.91263e-05,-0.000121237
159.244,203.591,-0.000109258,-6.82884e-05,-0.000120818
159.244,207.622,-0.000107933,-6.74601e-05,-0.00012039
159.244,211.654,-0.000106624,-6.66415e-05,-0.000119955
159.244,215.685,-0.000105329,-6.58325e-05,-0.000119511
159.244,219.717,-0.00010405,-6.50331e-05,-0.000119061
159.244,223.748,-0.000102786,-6.42432e-05,-0.000118603
159.244,227.78,-0.000101538,-6.34627e-05,-0.000118134
159.244,231.811,-0.000100304,-6.26916e-05,-0.000117689
159.244,235.843,-9.90851e-05,-6.19297e-05,-0.000117014
159.244,239.874,-9.78825e-05,-6.11781e-05,-0.000117844
159.244,243.906,-9.66794e-05,-6.04261e-05,-0.000114569
159.244,247.937,-9.55529e-05,-5.9722e-05,-0.000119393
159.244,251.969,-9.44327e-05,-5.90218e-05,-5.9509e-05
163.276,-251.969,-0.000278103,-0.000172168,-3.18552e-06
163.276,-247.937,-0.000277968,-0.000172084,-8.15165e-06
163.276,-243.906,-0.00027778,-0.000171968,-1.05097e-05
163.276,-239.874,-0.000277534,-0.000171815,-1.32579e-05
163.276,-235.843,-0.000277235,-0.00017163,-1.58363e-05
163.276,-231.811,-0.000276882,-0.000171411,-1.84605e-05
163.276,-227.78,-0.000276475,-0.00017116,-2.10656e-05
163.276,-223.748,-0.000276016,-0.000170875,-2.36597e-05
163.276,-219.717,-0.000275504,-0.000170558,-2.62397e-05
163.276,-215.685,-0.00027494,-0.000170209,-2.88046e-05
163.276,-211.654,-0.000274324,-0.000169828,-3.13529e-05
163.276,-207.622,-0.000273658,-0.000169415,-3.38831e-05
163.276,-203.591,-0.000272941,-0.000168972,-3.63939e-05
163.276,-199.559,-0.000272174,-0.000168497,-3.88839e-05
163.276,-195.528,-0.000271359,-0.000167992,-4.1352e-05
163.276,-191.496,-0.000270496,-0.000167458,-4.37966e-05
163.276,-187.465,-0.000269585,-0.000166894,-4.62168e-05
163.276,-183.433,-0.000268628,-0.000166301,-4.86111e-05
163.276,-179.402,-0.000267625,-0.00016568,-5.09786e-05
163.276,-175.37,-0.000266577,-0.000165032,-5.3318e-05
163.276,-171.339,-0.000265486,-0.000164356,-5.56282e-05
163.276,-167.307,-0.000264351,-0.000163654,-5.79083e-05
163.276,-163.276,-0.000263175,-0.000162926,-6.01572e-05
163.276,-159.244,-0.000261959,-0.000162172,-6.2374e-05
163.276,-155.213,-0.000260702,-0.000161395,-6.45578e-05
163.276,-151.181,-0.000259407,-0.000160593,-6.67077e-05
163.276,-147.15,-0.000258074,-0.000159768,-6.8823e-05
163.276,-143.118,-0.000256705,-0.00015892,-7.09027e-05
163.276,-139.087,-0.0002553,-0.00015805,-7.29463e-05
163.276,-135.055,-0.000253861,-0.00015716,-7.4953e-05
163.276,-131.024,-0.00025239,-0.000156248,-7.69223e-05
163.276,-126.992,-0.000250886,-0.000155317,-7.88535e-05
163.276,-122.961,-0.000249351,-0.000154367,-8.07461e-05
163.276,-118.929,-0.000247788,-0.000153399,-8.25996e-05
163.276,-114.898,-0.000246195,-0.000152414,-8.44136e-05
163.276,-110.866,-0.000244576,-0.000151411,-8.61878e-05
163.276,-106.835,-0.000242931,-0.000150392,-8.79217e-05
163.276,-102.803,-0.00024126,-0.000149358,-8.9615e-05
163.276,-98.7717,-0.000239567,-0.00014831,-9.12676e-05
163.276,-94.7402,-0.000237851,-0.000147247,-9.28791e-05
163.276,-90.7087,-0.000236113,-0.000146172,-9.44495e-05
163.276,-86.6772,-0.000234356,-0.000145084,-9.59785e-05
163.276,-82.6457,-0.00023258,-0.000143984,-9.74662e-05
163.276,-78.6142,-0.000230786,-0.000142873,-9.89124e-05
163.276,-74.5827,-0.000228975,-0.000141753,-0.000100317
163.276,-70.5512,-0.000227149,-0.000140622,-0.000101681
163.276,-66.5197,-0.000225309,-0.000139483,-0.000103003
163.276,-62.4882,-0.000223455,-0.000138335,-0.000104283
