x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
203.591,139.087,0.996976,0,0,0,-6.80625e-16,-0,-0,-0
203.591,143.118,0.996987,0,0,0,-6.71424e-16,-0,-0,-0
203.591,147.15,0.996998,0,0,0,-6.61475e-16,-0,-0,-0
203.591,151.181,0.997009,0,0,0,-6.51483e-16,-0,-0,-0
203.591,155.213,0.99702,0,0,0,-6.42447e-16,-0,-0,-0
203.591,159.244,0.99703,0,0,0,-6.32669e-16,-0,-0,-0
203.591,163.276,0.997041,0,0,0,-6.23924e-16,-0,-0,-0
203.591,167.307,0.997052,0,0,0,-6.13898e-16,-0,-0,-0
203.591,171.339,0.997063,0,0,0,-6.05597e-16,-0,-0,-0
203.591,175.37,0.997074,0,0,0,-5.9625e-16,-0,-0,-0
203.591,179.402,0.997085,0,0,0,-5.8757e-16,-0,-0,-0
203.591,183.433,0.997096,0,0,0,-5.78992e-16,-0,-0,-0
203.591,187.465,0.997106,0,0,0,-5.69999e-16,-0,-0,-0
203.591,191.496,0.997117,0,0,0,-5.6165e-16,-0,-0,-0
203.591,195.528,0.997128,0,0,0,-5.52763e-16,-0,-0,-0
203.591,199.559,0.997139,0,0,0,-5.44337e-16,-0,-0,-0
203.591,203.591,0.997149,0,0,0,-5.36796e-16,-0,-0,-0
203.591,207.622,0.99716,0,0,0,-5.29223e-16,-0,-0,-0
203.591,211.654,0.997171,0,0,0,-5.20801e-16,-0,-0,-0
203.591,215.685,0.997181,0,0,0,-5.12459e-16,-0,-0,-0
203.591,219.717,0.997192,0,0,0,-5.04735e-16,-0,-0,-0
203.591,223.748,0.997202,0,0,0,-4.97852e-16,-0,-0,-0
203.591,227.78,0.997213,0,0,0,-4.89454e-16,-0,-0,-0
203.591,231.811,0.997223,0,0,0,-4.82683e-16,-0,-0,-0
203.591,235.843,0.997234,0,0,0,-4.75654e-16,-0,-0,-0
203.591,239.874,0.997244,0,0,0,5.6525e-11,-0,-0,-0
203.591,243.906,0.997254,0,0,0,-7.91397e-10,-0,-0,-0
203.591,247.937,0.997265,0,0,0,2.03628e-09,-0,-0,-0
203.591,251.969,0.997275,0,0,0,4.42297e-09,-0,-0,-0
203.591,256,0.997275,0,0,0,-0,-0,-0,-0
207.622,-256,0.996247,0,0,0,-0,-0,-0,-0
207.622,-251.969,0.996247,0,0,0,-9.46924e-11,-0,-0,-0
207.622,-247.937,0.996248,0,0,0,-6.97066e-11,-0,-0,-0
207.622,-243.906,0.996249,0,0,0,2.43908e-11,-0,-0,-0
207.622,-239.874,0.996249,0,0,0,-1.74349e-12,-0,-0,-0
207.622,-235.843,0.996251,0,0,0,-1.57307e-15,-0,-0,-0
207.622,-231.811,0.996252,0,0,0,-1.54867e-15,-0,-0,-0
207.622,-227.78,0.996254,0,0,0,-1.54687e-15,-0,-0,-0
207.622,-223.748,0.996255,0,0,0,-1.54402e-15,-0,-0,-0
207.622,-219.717,0.996257,0,0,0,-1.54174e-15,-0,-0,-0
207.622,-215.685,0.99626,0,0,0,-1.53864e-15,-0,-0,-0
207.622,-211.654,0.996262,0,0,0,-1.53428e-15,-0,-0,-0
207.622,-207.622,0.996265,0,0,0,-1.53075e-15,-0,-0,-0
207.622,-203.591,0.996267,0,0,0,-1.52703e-15,-0,-0,-0
207.622,-199.559,0.99627,0,0,0,-1.5229e-15,-0,-0,-0
207.622,-195.528,0.996274,0,0,0,-1.51834e-15,-0,-0,-0
207.622,-191.496,0.996277,0,0,0,-1.51297e-15,-0,-0,-0
207.622,-187.465,0.996281,0,0,0,-1.50836e-15,-0,-0,-0
207.622,-183.433,0.996284,0,0,0,-1.50265e-15,-0,-0,-0
207.622,-179.402,0.996288,0,0,0,-1.49736e-15,-0,-0,-0
207.622,-175.37,0.996293,0,0,0,-1.49064e-15,-0,-0,-0
207.622,-171.339,0.996297,0,0,0,-1.48411e-15,-0,-0,-0
207.622,-167.307,0.996302,0,0,0,-1.47805e-15,-0,-0,-0
207.622,-163.276,0.996306,0,0,0,-1.47131e-15,-0,-0,-0
207.622,-159.244,0.996311,0,0,0,-1.4644e-15,-0,-0,-0
207.622,-155.213,0.996316,0,0,0,-1.45737e-15,-0,-0,-0
207.622,-151.181,0.996322,0,0,0,-1.45052e-15,-0,-0,-0
207.622,-147.15,0.996327,0,0,0,-1.44235e-15,-0,-0,-0
207.622,-143.118,0.996333,0,0,0,-1.43424e-15,-0,-0,-0
207.622,-139.087,0.996339,0,0,0,-1.42641e-15,-0,-0,-0
207.622,-135.055,0.996345,0,0,0,-1.41757e-15,-0,-0,-0
207.622,-131.024,0.996351,0,0,0,-1.40911e-15,-0,-0,-0
207.622,-126.992,0.996357,0,0,0,-1.40048e-15,-0,-0,-0
207.622,-122.961,0.996364,0,0,0,-1.39126e-15,-0,-0,-0
207.622,-118.929,0.99637,0,0,0,-1.38161e-15,-0,-0,-0
207.622,-114.898,0.996377,0,0,0,-1.37223e-15,-0,-0,-0
207.622,-110.866,0.996384,0,0,0,-1.36353e-15,-0,-0,-0
207.622,-106.835,0.996391,0,0,0,-1.354e-15,-0,-0,-0
207.622,-102.803,0.996398,0,0,0,-1.34371e-15,-0,-0,-0
207.622,-98.7717,0.996406,0,0,0,-1.33326e-15,-0,-0,-0
207.622,-94.7402,0.996413,0,0,0,-1.32369e-15,-0,-0,-0
207.622,-90.7087,0.996421,0,0,0,-1.31286e-15,-0,-0,-0
207.622,-86.6772,0.996429,0,0,0,-1.30207e-15,-0,-0,-0
207.622,-82.6457,0.996436,0,0,0,-1.29209e-15,-0,-0,-0
207.622,-78.6142,0.996445,0,0,0,-1.28076e-15,-0,-0,-0
207.622,-74.5827,0.996453,0,0,0,-1.26981e-15,-0,-0,-0
207.622,-70.5512,0.996461,0,0,0,-1.25902e-15,-0,-0,-0
207.622,-66.5197,0.996469,0,0,0,-1.24809e-15,-0,-0,-0
207.622,-62.4882,0.996478,0,0,0,-1.23663e-15,-0,-0,-0
207.622,-58.4567,0.996487,0,0,0,-1.2252e-15,-0,-0,-0
207.622,-54.4252,0.996495,0,0,0,-1.21376e-15,-0,-0,-0
207.622,-50.3937,0.996504,0,0,0,-1.20242e-15,-0,-0,-0
207.622,-46.3622,0.996513,0,0,0,-1.19102e-15,-0,-0,-0
207.622,-42.3307,0.996522,0,0,0,-1.17867e-15,-0,-0,-0
207.622,-38.2992,0.996531,0,0,0,-1.16694e-15,-0,-0,-0
207.622,-34.2677,0.996541,0,0,0,-1.15542e-15,-0,-0,-0
207.622,-30.2362,0.99655,0,0,0,-1.1431e-15,-0,-0,-0
207.622,-26.2047,0.996559,0,0,0,-1.13168e-15,-0,-0,-0
207.622,-22.1732,0.996569,0,0,0,-1.11967e-15,-0,-0,-0
207.622,-18.1417,0.996578,0,0,0,-1.10765e-15,-0,-0,-0
207.622,-14.1102,0.996588,0,0,0,-1.096e-15,-0,-0,-0
207.622,-10.0787,0.996598,0,0,0,-1.08339e-15,-0,-0,-0
207.622,-6.04724,0.996608,0,0,0,-1.07168e-15,-0,-0,-0
207.622,-2.01575,0.996618,0,0,0,-1.06061e-15,-0,-0,-0
207.622,2.01575,0.996627,0,0,0,-1.04787e-15,-0,-0,-0
207.622,6.04724,0.996637,0,0,0,-1.03511e-15,-0,-0,-0
207.622,10.0787,0.996648,0,0,0,-1.02436e-15,-0,-0,-0
207.622,14.1102,0.996658,0,0,0,-1.01169e-15,-0,-0,-0
207.622,18.1417,0.996668,0,0,0,-9.98949e-16,-0,-0,-0
207.622,22.1732,0.996678,0,0,0,-9.88146e-16,-0,-0,-0
207.622,26.2047,0.996688,0,0,0,-9.763e-16,-0,-0,-0
207.622,30.2362,0.996699,0,0,0,-9.63394e-16,-0,-0,-0
207.622,34.2677,0.996709,0,0,0,-9.52577e-16,-0,-0,-0
207.622,38.2992,0.99672,0,0,0,-9.40326e-16,-0,-0,-0
207.622,42.3307,0.99673,0,0,0,-9.28496e-16,-0,-0,-0
207.622,46.3622,0.996741,0,0,0,-9.17195e-16,-0,-0,-0
207.622,50.3937,0.996751,0,0,0,-9.05347e-16,-0,-0,-0
207.622,54.4252,0.996762,0,0,0,-8.93748e-16,-0,-0,-0
207.622,58.4567,0.996772,0,0,0,-8.82229e-16,-0,-0,-0
207.622,62.4882,0.996783,0,0,0,-8.70615e-16,-0,-0,-0
207.622,66.5197,0.996794,0,0,0,-8.59669e-16,-0,-0,-0
207.622,70.5512,0.996805,0,0,0,-8.47936e-16,-0,-0,-0
207.622,74.5827,0.996815,0,0,0,-8.37274e-16,-0,-0,-0
207.622,78.6142,0.996826,0,0,0,-8.25113e-16,-0,-0,-0
207.622,82.6457,0.996837,0,0,0,-8.14139e-16,-0,-0,-0
207.622,86.6772,0.996848,0,0,0,-8.04082e-16,-0,-0,-0
207.622,90.7087,0.996858,0,0,0,-7.92865e-16,-0,-0,-0
207.622,94.7402,0.996869,0,0,0,-7.81295e-16,-0,-0,-0
207.622,98.7717,0.99688,0,0,0,-7.7142e-16,-0,-0,-0
207.622,102.803,0.996891,0,0,0,-7.59974e-16,-0,-0,-0
207.622,106.835,0.996902,0,0,0,-7.49798e-16,-0,-0,-0
207.622,110.866,0.996913,0,0,0,-7.39997e-16,-0,-0,-0
207.622,114.898,0.996923,0,0,0,-7.29244e-16,-0,-0,-0
207.622,118.929,0.996934,0,0,0,-7.1895e-16,-0,-0,-0
207.622,122.961,0.996945,0,0,0,-7.08935e-16,-0,-0,-0
207.622,126.992,0.996956,0,0,0,-6.99131e-16,-0,-0,-0
207.622,131.024,0.996967,0,0,0,-6.89233e-16,-0,-0,-0
207.622,135.055,0.996978,0,0,0,-6.79451e-16,-0,-0,-0
207.622,139.087,0.996988,0,0,0,-6.69104e-16,-0,-0,-0
207.622,143.118,0.996999,0,0,0,-6.59437e-16,-0,-0,-0
207.622,147.15,0.99701,0,0,0,-6.50077e-16,-0,-0,-0
207.622,151.181,0.997021,0,0,0,-6.41182e-16,-0,-0,-0
207.622,155.213,0.997032,0,0,0,-6.31654e-16,-0,-0,-0
207.622,159.244,0.997042,0,0,0,-6.21848e-16,-0,-0,-0
207.622,163.276,0.997053,0,0,0,-6.12958e-16,-0,-0,-0
207.622,167.307,0.997064,0,0,0,-6.04796e-16,-0,-0,-0
207.622,171.339,0.997075,0,0,0,-5.95582e-16,-0,-0,-0
207.622,175.37,0.997085,0,0,0,-5.86173e-16,-0,-0,-0
207.622,179.402,0.997096,0,0,0,-5.77857e-16,-0,-0,-0
207.622,183.433,0.997107,0,0,0,-5.70062e-16,-0,-0,-0
207.622,187.465,0.997118,0,0,0,-5.61244e-16,-0,-0,-0
207.622,191.496,0.997128,0,0,0,-5.52127e-16,-0,-0,-0
207.622,195.528,0.997139,0,0,0,-5.44571e-16,-0,-0,-0
207.622,199.559,0.997149,0,0,0,-5.36534e-16,-0,-0,-0
207.622,203.591,0.99716,0,0,0,-5.29223e-16,-0,-0,-0
207.622,207.622,0.99717,0,0,0,-5.20457e-16,-0,-0,-0
207.622,211.654,0.997181,0,0,0,-5.125e-16,-0,-0,-0
207.622,215.685,0.997191,0,0,0,-5.05069e-16,-0,-0,-0
207.622,219.717,0.997202,0,0,0,-4.97457e-16,-0,-0,-0
207.622,223.748,0.997212,0,0,0,-4.90501e-16,-0,-0,-0
207.622,227.78,0.997223,0,0,0,-4.82275e-16,-0,-0,-0
207.622,231.811,0.997233,0,0,0,-4.75012e-16,-0,-0,-0
207.622,235.843,0.997243,0,0,0,-4.68984e-16,-0,-0,-0
207.622,239.874,0.997254,0,0,0,5.59513e-11,-0,-0,-0
207.622,243.906,0.997264,0,0,0,-7.83365e-10,-0,-0,-0
207.622,247.937,0.997274,0,0,0,2.01558e-09,-0,-0,-0
207.622,251.969,0.997284,0,0,0,4.37823e-09,-0,-0,-0
207.622,256,0.997284,0,0,0,-0,-0,-0,-0
211.654,-256,0.996272,0,0,0,-0,-0,-0,-0
211.654,-251.969,0.996272,0,0,0,-9.28617e-11,-0,-0,-0
211.654,-247.937,0.996272,0,0,0,-6.83585e-11,-0,-0,-0
211.654,-243.906,0.996273,0,0,0,2.39192e-11,-0,-0,-0
211.654,-239.874,0.996274,0,0,0,-1.70977e-12,-0,-0,-0
211.654,-235.843,0.996275,0,0,0,-1.53252e-15,-0,-0,-0
211.654,-231.811,0.996276,0,0,0,-1.50867e-15,-0,-0,-0
211.654,-227.78,0.996278,0,0,0,-1.50637e-15,-0,-0,-0
211.654,-223.748,0.99628,0,0,0,-1.50474e-15,-0,-0,-0
211.654,-219.717,0.996282,0,0,0,-1.50194e-15,-0,-0,-0
211.654,-215.685,0.996284,0,0,0,-1.49826e-15,-0,-0,-0
211.654,-211.654,0.996286,0,0,0,-1.49577e-15,-0,-0,-0
211.654,-207.622,0.996289,0,0,0,-1.49186e-15,-0,-0,-0
211.654,-203.591,0.996291,0,0,0,-1.48735e-15,-0,-0,-0
211.654,-199.559,0.996294,0,0,0,-1.4834e-15,-0,-0,-0
211.654,-195.528,0.996298,0,0,0,-1.47978e-15,-0,-0,-0
211.654,-191.496,0.996301,0,0,0,-1.47492e-15,-0,-0,-0
211.654,-187.465,0.996304,0,0,0,-1.46932e-15,-0,-0,-0
211.654,-183.433,0.996308,0,0,0,-1.46381e-15,-0,-0,-0
211.654,-179.402,0.996312,0,0,0,-1.45898e-15,-0,-0,-0
211.654,-175.37,0.996316,0,0,0,-1.45292e-15,-0,-0,-0
211.654,-171.339,0.996321,0,0,0,-1.4472e-15,-0,-0,-0
211.654,-167.307,0.996325,0,0,0,-1.44064e-15,-0,-0,-0
211.654,-163.276,0.99633,0,0,0,-1.43455e-15,-0,-0,-0
211.654,-159.244,0.996335,0,0,0,-1.42781e-15,-0,-0,-0
211.654,-155.213,0.99634,0,0,0,-1.42045e-15,-0,-0,-0
211.654,-151.181,0.996345,0,0,0,-1.41362e-15,-0,-0,-0
211.654,-147.15,0.99635,0,0,0,-1.40597e-15,-0,-0,-0
211.654,-143.118,0.996356,0,0,0,-1.39769e-15,-0,-0,-0
211.654,-139.087,0.996361,0,0,0,-1.39102e-15,-0,-0,-0
211.654,-135.055,0.996367,0,0,0,-1.38255e-15,-0,-0,-0
211.654,-131.024,0.996373,0,0,0,-1.37383e-15,-0,-0,-0
211.654,-126.992,0.996379,0,0,0,-1.36657e-15,-0,-0,-0
211.654,-122.961,0.996386,0,0,0,-1.357e-15,-0,-0,-0
211.654,-118.929,0.996392,0,0,0,-1.34763e-15,-0,-0,-0
211.654,-114.898,0.996399,0,0,0,-1.33886e-15,-0,-0,-0
211.654,-110.866,0.996406,0,0,0,-1.32971e-15,-0,-0,-0
211.654,-106.835,0.996413,0,0,0,-1.32071e-15,-0,-0,-0
211.654,-102.803,0.99642,0,0,0,-1.31149e-15,-0,-0,-0
211.654,-98.7717,0.996427,0,0,0,-1.30182e-15,-0,-0,-0
211.654,-94.7402,0.996434,0,0,0,-1.29154e-15,-0,-0,-0
211.654,-90.7087,0.996442,0,0,0,-1.28115e-15,-0,-0,-0
211.654,-86.6772,0.99645,0,0,0,-1.27116e-15,-0,-0,-0
211.654,-82.6457,0.996457,0,0,0,-1.26089e-15,-0,-0,-0
211.654,-78.6142,0.996465,0,0,0,-1.25064e-15,-0,-0,-0
211.654,-74.5827,0.996473,0,0,0,-1.24027e-15,-0,-0,-0
211.654,-70.5512,0.996481,0,0,0,-1.22938e-15,-0,-0,-0
211.654,-66.5197,0.99649,0,0,0,-1.21865e-15,-0,-0,-0
211.654,-62.4882,0.996498,0,0,0,-1.20701e-15,-0,-0,-0
211.654,-58.4567,0.996507,0,0,0,-1.19661e-15,-0,-0,-0
211.654,-54.4252,0.996515,0,0,0,-1.18544e-15,-0,-0,-0
211.654,-50.3937,0.996524,0,0,0,-1.17455e-15,-0,-0,-0
211.654,-46.3622,0.996533,0,0,0,-1.1628e-15,-0,-0,-0
211.654,-42.3307,0.996542,0,0,0,-1.15192e-15,-0,-0,-0
211.654,-38.2992,0.996551,0,0,0,-1.14091e-15,-0,-0,-0
211.654,-34.2677,0.99656,0,0,0,-1.12877e-15,-0,-0,-0
211.654,-30.2362,0.996569,0,0,0,-1.11797e-15,-0,-0,-0
211.654,-26.2047,0.996578,0,0,0,-1.10675e-15,-0,-0,-0
211.654,-22.1732,0.996588,0,0,0,-1.09434e-15,-0,-0,-0
211.654,-18.1417,0.996597,0,0,0,-1.08363e-15,-0,-0,-0
211.654,-14.1102,0.996606,0,0,0,-1.07237e-15,-0,-0,-0
211.654,-10.0787,0.996616,0,0,0,-1.06025e-15,-0,-0,-0
211.654,-6.04724,0.996626,0,0,0,-1.04795e-15,-0,-0,-0
211.654,-2.01575,0.996635,0,0,0,-1.0366e-15,-0,-0,-0
211.654,2.01575,0.996645,0,0,0,-1.02476e-15,-0,-0,-0
211.654,6.04724,0.996655,0,0,0,-1.01363e-15,-0,-0,-0
211.654,10.0787,0.996665,0,0,0,-1.00246e-15,-0,-0,-0
211.654,14.1102,0.996675,0,0,0,-9.90518e-16,-0,-0,-0
211.654,18.1417,0.996685,0,0,0,-9.78233e-16,-0,-0,-0
211.654,22.1732,0.996695,0,0,0,-9.67073e-16,-0,-0,-0
211.654,26.2047,0.996705,0,0,0,-9.55233e-16,-0,-0,-0
211.654,30.2362,0.996716,0,0,0,-9.43679e-16,-0,-0,-0
211.654,34.2677,0.996726,0,0,0,-9.32948e-16,-0,-0,-0
211.654,38.2992,0.996736,0,0,0,-9.21589e-16,-0,-0,-0
211.654,42.3307,0.996746,0,0,0,-9.09431e-16,-0,-0,-0
211.654,46.3622,0.996757,0,0,0,-8.97973e-16,-0,-0,-0
211.654,50.3937,0.996767,0,0,0,-8.87063e-16,-0,-0,-0
211.654,54.4252,0.996778,0,0,0,-8.76279e-16,-0,-0,-0
211.654,58.4567,0.996788,0,0,0,-8.65159e-16,-0,-0,-0
211.654,62.4882,0.996799,0,0,0,-8.53619e-16,-0,-0,-0
211.654,66.5197,0.996809,0,0,0,-8.42893e-16,-0,-0,-0
211.654,70.5512,0.99682,0,0,0,-8.31603e-16,-0,-0,-0
211.654,74.5827,0.99683,0,0,0,-8.21001e-16,-0,-0,-0
211.654,78.6142,0.996841,0,0,0,-8.10339e-16,-0,-0,-0
211.654,82.6457,0.996851,0,0,0,-7.98787e-16,-0,-0,-0
211.654,86.6772,0.996862,0,0,0,-7.88966e-16,-0,-0,-0
211.654,90.7087,0.996873,0,0,0,-7.78588e-16,-0,-0,-0
211.654,94.7402,0.996883,0,0,0,-7.67462e-16,-0,-0,-0
211.654,98.7717,0.996894,0,0,0,-7.56504e-16,-0,-0,-0
211.654,102.803,0.996905,0,0,0,-7.46558e-16,-0,-0,-0
211.654,106.835,0.996915,0,0,0,-7.36823e-16,-0,-0,-0
211.654,110.866,0.996926,0,0,0,-7.26032e-16,-0,-0,-0
211.654,114.898,0.996937,0,0,0,-7.15957e-16,-0,-0,-0
211.654,118.929,0.996948,0,0,0,-7.06465e-16,-0,-0,-0
211.654,122.961,0.996958,0,0,0,-6.96313e-16,-0,-0,-0
211.654,126.992,0.996969,0,0,0,-6.86764e-16,-0,-0,-0
211.654,131.024,0.99698,0,0,0,-6.76831e-16,-0,-0,-0
211.654,135.055,0.99699,0,0,0,-6.67028e-16,-0,-0,-0
211.654,139.087,0.997001,0,0,0,-6.5845e-16,-0,-0,-0
211.654,143.118,0.997012,0,0,0,-6.48243e-16,-0,-0,-0
211.654,147.15,0.997022,0,0,0,-6.3908e-16,-0,-0,-0
211.654,151.181,0.997033,0,0,0,-6.30537e-16,-0,-0,-0
211.654,155.213,0.997044,0,0,0,-6.20875e-16,-0,-0,-0
211.654,159.244,0.997054,0,0,0,-6.1183e-16,-0,-0,-0
211.654,163.276,0.997065,0,0,0,-6.03141e-16,-0,-0,-0
211.654,167.307,0.997076,0,0,0,-5.94385e-16,-0,-0,-0
211.654,171.339,0.997086,0,0,0,-5.85525e-16,-0,-0,-0
211.654,175.37,0.997097,0,0,0,-5.77668e-16,-0,-0,-0
211.654,179.402,0.997108,0,0,0,-5.68811e-16,-0,-0,-0
211.654,183.433,0.997118,0,0,0,-5.60165e-16,-0,-0,-0
211.654,187.465,0.997129,0,0,0,-5.52153e-16,-0,-0,-0
211.654,191.496,0.997139,0,0,0,-5.44678e-16,-0,-0,-0
211.654,195.528,0.99715,0,0,0,-5.36829e-16,-0,-0,-0
211.654,199.559,0.99716,0,0,0,-5.282e-16,-0,-0,-0
211.654,203.591,0.997171,0,0,0,-5.20801e-16,-0,-0,-0
211.654,207.622,0.997181,0,0,0,-5.125e-16,-0,-0,-0
211.654,211.654,0.997191,0,0,0,-5.04923e-16,-0,-0,-0
211.654,215.685,0.997202,0,0,0,-4.97777e-16,-0,-0,-0
211.654,219.717,0.997212,0,0,0,-4.90454e-16,-0,-0,-0
211.654,223.748,0.997222,0,0,0,-4.82912e-16,-0,-0,-0
211.654,227.78,0.997233,0,0,0,-4.76403e-16,-0,-0,-0
211.654,231.811,0.997243,0,0,0,-4.68819e-16,-0,-0,-0
211.654,235.843,0.997253,0,0,0,-4.61779e-16,-0,-0,-0
211.654,239.874,0.997263,0,0,0,5.53824e-11,-0,-0,-0
211.654,243.906,0.997274,0,0,0,-7.75399e-10,-0,-0,-0
211.654,247.937,0.997284,0,0,0,1.99506e-09,-0,-0,-0
211.654,251.969,0.997294,0,0,0,4.33386e-09,-0,-0,-0
211.654,256,0.997294,0,0,0,-0,-0,-0,-0
215.685,-256,0.996296,0,0,0,-0,-0,-0,-0
215.685,-251.969,0.996296,0,0,0,-9.10742e-11,-0,-0,-0
215.685,-247.937,0.996296,0,0,0,-6.70424e-11,-0,-0,-0
215.685,-243.906,0.996297,0,0,0,2.34588e-11,-0,-0,-0
215.685,-239.874,0.996298,0,0,0,-1.67685e-12,-0,-0,-0
215.685,-235.843,0.996299,0,0,0,-1.4922e-15,-0,-0,-0
215.685,-231.811,0.9963,0,0,0,-1.46983e-15,-0,-0,-0
215.685,-227.78,0.996302,0,0,0,-1.46809e-15,-0,-0,-0
215.685,-223.748,0.996304,0,0,0,-1.46551e-15,-0,-0,-0
215.685,-219.717,0.996306,0,0,0,-1.46256e-15,-0,-0,-0
215.685,-215.685,0.996308,0,0,0,-1.45941e-15,-0,-0,-0
215.685,-211.654,0.99631,0,0,0,-1.45665e-15,-0,-0,-0
215.685,-207.622,0.996313,0,0,0,-1.45312e-15,-0,-0,-0
215.685,-203.591,0.996315,0,0,0,-1.45011e-15,-0,-0,-0
215.685,-199.559,0.996318,0,0,0,-1.4452e-15,-0,-0,-0
215.685,-195.528,0.996321,0,0,0,-1.44159e-15,-0,-0,-0
215.685,-191.496,0.996325,0,0,0,-1.43693e-15,-0,-0,-0
215.685,-187.465,0.996328,0,0,0,-1.43198e-15,-0,-0,-0
215.685,-183.433,0.996332,0,0,0,-1.42664e-15,-0,-0,-0
215.685,-179.402,0.996336,0,0,0,-1.42215e-15,-0,-0,-0
215.685,-175.37,0.99634,0,0,0,-1.41632e-15,-0,-0,-0
215.685,-171.339,0.996344,0,0,0,-1.41047e-15,-0,-0,-0
215.685,-167.307,0.996348,0,0,0,-1.40419e-15,-0,-0,-0
215.685,-163.276,0.996353,0,0,0,-1.39838e-15,-0,-0,-0
215.685,-159.244,0.996357,0,0,0,-1.39216e-15,-0,-0,-0
215.685,-155.213,0.996362,0,0,0,-1.38524e-15,-0,-0,-0
215.685,-151.181,0.996368,0,0,0,-1.37803e-15,-0,-0,-0
215.685,-147.15,0.996373,0,0,0,-1.37121e-15,-0,-0,-0
215.685,-143.118,0.996378,0,0,0,-1.36316e-15,-0,-0,-0
215.685,-139.087,0.996384,0,0,0,-1.35588e-15,-0,-0,-0
215.685,-135.055,0.99639,0,0,0,-1.34858e-15,-0,-0,-0
215.685,-131.024,0.996396,0,0,0,-1.34058e-15,-0,-0,-0
215.685,-126.992,0.996402,0,0,0,-1.33249e-15,-0,-0,-0
215.685,-122.961,0.996408,0,0,0,-1.32386e-15,-0,-0,-0
215.685,-118.929,0.996414,0,0,0,-1.31528e-15,-0,-0,-0
215.685,-114.898,0.996421,0,0,0,-1.30655e-15,-0,-0,-0
215.685,-110.866,0.996427,0,0,0,-1.29778e-15,-0,-0,-0
215.685,-106.835,0.996434,0,0,0,-1.28827e-15,-0,-0,-0
215.685,-102.803,0.996441,0,0,0,-1.27891e-15,-0,-0,-0
215.685,-98.7717,0.996448,0,0,0,-1.2702e-15,-0,-0,-0
215.685,-94.7402,0.996456,0,0,0,-1.26017e-15,-0,-0,-0
215.685,-90.7087,0.996463,0,0,0,-1.25042e-15,-0,-0,-0
215.685,-86.6772,0.996471,0,0,0,-1.24087e-15,-0,-0,-0
215.685,-82.6457,0.996478,0,0,0,-1.23062e-15,-0,-0,-0
215.685,-78.6142,0.996486,0,0,0,-1.22089e-15,-0,-0,-0
215.685,-74.5827,0.996494,0,0,0,-1.21113e-15,-0,-0,-0
215.685,-70.5512,0.996502,0,0,0,-1.20054e-15,-0,-0,-0
215.685,-66.5197,0.99651,0,0,0,-1.18972e-15,-0,-0,-0
215.685,-62.4882,0.996518,0,0,0,-1.17974e-15,-0,-0,-0
215.685,-58.4567,0.996527,0,0,0,-1.16871e-15,-0,-0,-0
215.685,-54.4252,0.996535,0,0,0,-1.15892e-15,-0,-0,-0
215.685,-50.3937,0.996544,0,0,0,-1.14742e-15,-0,-0,-0
215.685,-46.3622,0.996552,0,0,0,-1.13614e-15,-0,-0,-0
215.685,-42.3307,0.996561,0,0,0,-1.12635e-15,-0,-0,-0
215.685,-38.2992,0.99657,0,0,0,-1.11518e-15,-0,-0,-0
215.685,-34.2677,0.996579,0,0,0,-1.1039e-15,-0,-0,-0
215.685,-30.2362,0.996588,0,0,0,-1.09276e-15,-0,-0,-0
215.685,-26.2047,0.996597,0,0,0,-1.08111e-15,-0,-0,-0
215.685,-22.1732,0.996606,0,0,0,-1.07104e-15,-0,-0,-0
215.685,-18.1417,0.996615,0,0,0,-1.05945e-15,-0,-0,-0
215.685,-14.1102,0.996625,0,0,0,-1.04797e-15,-0,-0,-0
215.685,-10.0787,0.996634,0,0,0,-1.03724e-15,-0,-0,-0
215.685,-6.04724,0.996644,0,0,0,-1.0259e-15,-0,-0,-0
215.685,-2.01575,0.996653,0,0,0,-1.0142e-15,-0,-0,-0
215.685,2.01575,0.996663,0,0,0,-1.0037e-15,-0,-0,-0
215.685,6.04724,0.996673,0,0,0,-9.92204e-16,-0,-0,-0
215.685,10.0787,0.996682,0,0,0,-9.80586e-16,-0,-0,-0
215.685,14.1102,0.996692,0,0,0,-9.6991e-16,-0,-0,-0
215.685,18.1417,0.996702,0,0,0,-9.58913e-16,-0,-0,-0
215.685,22.1732,0.996712,0,0,0,-9.46898e-16,-0,-0,-0
215.685,26.2047,0.996722,0,0,0,-9.35643e-16,-0,-0,-0
215.685,30.2362,0.996732,0,0,0,-9.25033e-16,-0,-0,-0
215.685,34.2677,0.996742,0,0,0,-9.13531e-16,-0,-0,-0
215.685,38.2992,0.996752,0,0,0,-9.02436e-16,-0,-0,-0
215.685,42.3307,0.996762,0,0,0,-8.91476e-16,-0,-0,-0
215.685,46.3622,0.996773,0,0,0,-8.80949e-16,-0,-0,-0
215.685,50.3937,0.996783,0,0,0,-8.69553e-16,-0,-0,-0
215.685,54.4252,0.996793,0,0,0,-8.58649e-16,-0,-0,-0
215.685,58.4567,0.996804,0,0,0,-8.48228e-16,-0,-0,-0
215.685,62.4882,0.996814,0,0,0,-8.3719e-16,-0,-0,-0
215.685,66.5197,0.996824,0,0,0,-8.25938e-16,-0,-0,-0
215.685,70.5512,0.996835,0,0,0,-8.1548e-16,-0,-0,-0
215.685,74.5827,0.996845,0,0,0,-8.05108e-16,-0,-0,-0
