x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
135.055,-135.055,0.197506,3.37455e-06,2.28624e-07,-7.57978e-06,-0.000141818,0.000207848,7.45656e-06,-0.000284195
135.055,-131.024,0.190326,3.60549e-06,3.47791e-07,-7.53003e-06,-0.00013587,0.000213366,1.19311e-05,-0.000282237
135.055,-126.992,0.183133,3.80853e-06,4.62882e-07,-7.4594e-06,-0.000129841,0.000217734,1.63051e-05,-0.000279406
135.055,-122.961,0.175934,3.97957e-06,5.72508e-07,-7.36719e-06,-0.000123751,0.000220822,2.05302e-05,-0.000275675
135.055,-118.929,0.168738,4.11465e-06,6.75246e-07,-7.25291e-06,-0.00011762,0.000222502,2.45557e-05,-0.000271024
135.055,-114.898,0.161555,4.21006e-06,7.69655e-07,-7.11627e-06,-0.000111473,0.000222663,2.83298e-05,-0.000265446
135.055,-110.866,0.154396,4.26247e-06,8.54323e-07,-6.95724e-06,-0.000105332,0.000221207,3.18009e-05,-0.000258943
135.055,-106.835,0.147271,4.26913e-06,9.27899e-07,-6.77607e-06,-9.92225e-05,0.000218058,3.49181e-05,-0.000251529
135.055,-102.803,0.140193,4.22796e-06,9.89141e-07,-6.5733e-06,-9.31698e-05,0.000213169,3.76337e-05,-0.000243232
135.055,-98.7717,0.133174,4.13771e-06,1.03697e-06,-6.34979e-06,-8.71992e-05,0.000206521,3.99042e-05,-0.000234096
135.055,-94.7402,0.126229,3.99816e-06,1.0705e-06,-6.1067e-06,-8.13358e-05,0.000198133,4.16925e-05,-0.000224175
135.055,-90.7087,0.119371,3.81015e-06,1.08912e-06,-5.8455e-06,-7.56049e-05,0.000188066,4.29693e-05,-0.000213539
135.055,-86.6772,0.112617,3.57579e-06,1.09253e-06,-5.56798e-06,-7.00306e-05,0.00017642,4.37151e-05,-0.000202271
135.055,-82.6457,0.105983,3.29841e-06,1.08076e-06,-5.27619e-06,-6.46361e-05,0.000163341,4.3922e-05,-0.000190466
135.055,-78.6142,0.0994846,2.98264e-06,1.05423e-06,-4.97244e-06,-5.94433e-05,0.000149021,4.35947e-05,-0.000178228
135.055,-74.5827,0.0931412,2.63431e-06,1.01377e-06,-4.65926e-06,-5.44722e-05,0.000133689,4.27516e-05,-0.000165674
135.055,-70.5512,0.0869706,2.26035e-06,9.60587e-07,-4.33937e-06,-4.97407e-05,0.000117611,4.14252e-05,-0.000152922
135.055,-66.5197,0.0809921,1.86856e-06,8.96292e-07,-4.01559e-06,-4.52645e-05,0.000101082,3.96616e-05,-0.000140098
135.055,-62.4882,0.075225,1.46738e-06,8.22824e-07,-3.69085e-06,-4.10565e-05,8.44118e-05,3.75201e-05,-0.000127327
135.055,-58.4567,0.0696893,1.06548e-06,7.42398e-07,-3.36808e-06,-3.7127e-05,6.79178e-05,3.50706e-05,-0.000114734
135.055,-54.4252,0.064405,6.71417e-07,6.57418e-07,-3.0502e-06,-3.34833e-05,5.19072e-05,3.23919e-05,-0.000102437
135.055,-50.3937,0.0593923,2.93202e-07,5.7037e-07,-2.74003e-06,-3.01298e-05,3.66637e-05,2.95679e-05,-9.0548e-05
135.055,-46.3622,0.0546712,-6.21549e-08,4.83707e-07,-2.44023e-06,-2.70683e-05,2.24323e-05,2.66843e-05,-7.91685e-05
135.055,-42.3307,0.0502612,-3.89032e-07,3.99726e-07,-2.15324e-06,-2.42977e-05,9.4066e-06,2.38245e-05,-6.83854e-05
135.055,-38.2992,0.0461816,-6.83547e-07,3.20453e-07,-1.8812e-06,-2.18147e-05,-2.2829e-06,2.10658e-05,-5.82689e-05
135.055,-34.2677,0.0424506,-9.43808e-07,2.47544e-07,-1.62584e-06,-1.96139e-05,-1.25759e-05,1.84762e-05,-4.88696e-05
135.055,-30.2362,0.0390857,-1.17005e-06,1.82217e-07,-1.3884e-06,-1.76884e-05,-2.14854e-05,1.61116e-05,-4.02144e-05
135.055,-26.2047,0.0361029,-1.36462e-06,1.25217e-07,-1.16951e-06,-1.60301e-05,-2.90964e-05,1.40145e-05,-3.23046e-05
135.055,-22.1732,0.0335171,-1.53183e-06,7.68366e-08,-9.69107e-07,-1.46302e-05,-3.55588e-05,1.2214e-05,-2.51127e-05
135.055,-18.1417,0.0313412,-1.67769e-06,3.69707e-08,-7.86343e-07,-1.348e-05,-4.10768e-05,1.0727e-05,-1.8581e-05
135.055,-14.1102,0.0295866,-1.80945e-06,5.22826e-09,-6.19521e-07,-1.25713e-05,-4.58936e-05,9.56155e-06,-1.26213e-05
135.055,-10.0787,0.0282623,-1.93517e-06,-1.8925e-08,-4.66099e-07,-1.18968e-05,-5.02746e-05,8.72022e-06,-7.11591e-06
135.055,-6.04724,0.0273755,-2.06311e-06,-3.59981e-08,-3.22744e-07,-1.14506e-05,-5.4489e-05,8.20542e-06,-1.9219e-06
135.055,-2.01575,0.0269309,-2.20123e-06,-4.62996e-08,-1.85456e-07,-1.12285e-05,-5.87917e-05,8.02424e-06,3.12331e-06
135.055,2.01575,0.0269309,-2.35664e-06,-4.97754e-08,-4.97754e-08,-1.12285e-05,-6.34073e-05,8.19316e-06,8.19316e-06
135.055,6.04724,0.0273755,-2.53517e-06,-4.58785e-08,8.89412e-08,-1.14506e-05,-6.85172e-05,8.74172e-06,1.34612e-05
135.055,10.0787,0.0282623,-2.74103e-06,-3.34869e-08,2.35196e-07,-1.18968e-05,-7.42498e-05,9.71476e-06,1.90889e-05
135.055,14.1102,0.0295866,-2.97658e-06,-1.08811e-08,3.92995e-07,-1.25713e-05,-8.0675e-05,1.11728e-05,2.52128e-05
135.055,18.1417,0.0313412,-3.24221e-06,2.42136e-08,5.65499e-07,-1.348e-05,-8.78029e-05,1.31903e-05,3.19327e-05
135.055,22.1732,0.0335171,-3.53637e-06,7.45223e-08,7.54721e-07,-1.46302e-05,-9.5586e-05,1.58524e-05,3.93014e-05
135.055,26.2047,0.0361029,-3.85568e-06,1.43063e-07,9.61293e-07,-1.60301e-05,-0.000103924,1.92496e-05,4.73175e-05
135.055,30.2362,0.0390857,-4.19515e-06,2.3295e-07,1.18434e-06,-1.76885e-05,-0.000112673,2.34717e-05,5.59226e-05
135.055,34.2677,0.0424506,-4.54844e-06,3.47177e-07,1.42145e-06,-1.9614e-05,-0.00012165,2.86007e-05,6.50021e-05
135.055,38.2992,0.0461816,-4.90823e-06,4.88402e-07,1.66881e-06,-2.18147e-05,-0.000130651,3.4705e-05,7.43909e-05
135.055,42.3307,0.0502612,-5.26651e-06,6.5875e-07,1.92139e-06,-2.42977e-05,-0.000139453,4.18326e-05,8.38821e-05
135.055,46.3622,0.0546712,-5.61499e-06,8.59647e-07,2.17323e-06,-2.70683e-05,-0.000147832,5.00072e-05,9.32393e-05
135.055,50.3937,0.0593923,-5.94543e-06,1.0917e-06,2.41784e-06,-3.01298e-05,-0.000155564,5.92246e-05,0.00010221
135.055,54.4252,0.064405,-6.24997e-06,1.35465e-06,2.6485e-06,-3.34833e-05,-0.000162443,6.94514e-05,0.000110541
135.055,58.4567,0.0696893,-6.52138e-06,1.64733e-06,2.85873e-06,-3.7127e-05,-0.000168282,8.06257e-05,0.000117991
135.055,62.4882,0.075225,-6.75333e-06,1.96773e-06,3.04252e-06,-4.10566e-05,-0.00017292,9.26586e-05,0.000124341
135.055,66.5197,0.0809921,-6.94054e-06,2.31306e-06,3.19467e-06,-4.52646e-05,-0.000176227,0.000105438,0.000129409
135.055,70.5512,0.0869706,-7.07892e-06,2.67989e-06,3.311e-06,-4.97408e-05,-0.000178109,0.000118831,0.000133052
135.055,74.5827,0.0931412,-7.1656e-06,3.06427e-06,3.38844e-06,-5.44723e-05,-0.000178505,0.000132693,0.000135173
135.055,78.6142,0.0994846,-7.19899e-06,3.46188e-06,3.42511e-06,-5.94434e-05,-0.000177389,0.000146867,0.00013572
135.055,82.6457,0.105983,-7.17869e-06,3.8682e-06,3.42032e-06,-6.46362e-05,-0.000174769,0.000161196,0.000134687
135.055,86.6772,0.112617,-7.10544e-06,4.27864e-06,3.37448e-06,-7.00306e-05,-0.000170685,0.00017552,0.000132108
135.055,90.7087,0.119371,-6.98102e-06,4.68867e-06,3.28898e-06,-7.56049e-05,-0.000165203,0.000189686,0.000128054
135.055,94.7402,0.126229,-6.80807e-06,5.09399e-06,3.16607e-06,-8.13359e-05,-0.000158414,0.000203551,0.000122627
135.055,98.7717,0.133174,-6.58998e-06,5.49055e-06,3.0087e-06,-8.71992e-05,-0.000150428,0.000216982,0.000115953
135.055,102.803,0.140193,-6.33074e-06,5.87467e-06,2.82032e-06,-9.31699e-05,-0.000141368,0.00022986,0.000108175
135.055,106.835,0.147271,-6.03476e-06,6.2431e-06,2.60474e-06,-9.92226e-05,-0.000131371,0.000242084,9.94484e-05
135.055,110.866,0.154396,-5.70671e-06,6.59302e-06,2.366e-06,-0.000105332,-0.000120578,0.000253566,8.99322e-05
135.055,114.898,0.161555,-5.35144e-06,6.92209e-06,2.10818e-06,-0.000111473,-0.000109133,0.000264237,7.97873e-05
135.055,118.929,0.168738,-4.97381e-06,7.22842e-06,1.83534e-06,-0.00011762,-9.71786e-05,0.000274043,6.91701e-05
135.055,122.961,0.175934,-4.57859e-06,7.51057e-06,1.55138e-06,-0.000123751,-8.48541e-05,0.000282947,5.82301e-05
135.055,126.992,0.183133,-4.17038e-06,7.76754e-06,1.26001e-06,-0.000129841,-7.22924e-05,0.000290924,4.71065e-05
135.055,131.024,0.190326,-3.75357e-06,7.99872e-06,9.64645e-07,-0.00013587,-5.96179e-05,0.000297964,3.5927e-05
135.055,135.055,0.197506,-3.33221e-06,8.20385e-06,6.684e-07,-0.000141818,-4.69457e-05,0.000304069,2.48061e-05
135.055,139.087,0.204665,-2.91005e-06,8.383e-06,3.74064e-07,-0.000147664,-3.43802e-05,0.000309251,1.38449e-05
135.055,143.118,0.211796,-2.49046e-06,8.5365e-06,8.40824e-08,-0.000153392,-2.20143e-05,0.00031353,3.13064e-06
135.055,147.15,0.218893,-2.07646e-06,8.66495e-06,-1.99436e-07,-0.000158985,-9.93001e-06,0.000316934,-7.2627e-06
135.055,151.181,0.225951,-1.67069e-06,8.76913e-06,-4.74711e-07,-0.00016443,1.80233e-06,0.000319499,-1.72741e-05
135.055,155.213,0.232963,-1.27541e-06,8.84998e-06,-7.4027e-07,-0.000169713,1.31233e-05,0.000321262,-2.68547e-05
135.055,159.244,0.239927,-8.92556e-07,8.90857e-06,-9.94935e-07,-0.000174823,2.39839e-05,0.000322267,-3.59666e-05
135.055,163.276,0.246838,-5.23706e-07,8.94608e-06,-1.23779e-06,-0.000179751,3.43453e-05,0.000322559,-4.4582e-05
135.055,167.307,0.253692,-1.70135e-07,8.96373e-06,-1.46816e-06,-0.000184487,4.41776e-05,0.000322185,-5.26822e-05
135.055,171.339,0.260486,1.67172e-07,8.96281e-06,-1.68559e-06,-0.000189026,5.34592e-05,0.000321194,-6.02565e-05
135.055,175.37,0.267217,4.87491e-07,8.94463e-06,-1.88981e-06,-0.000193362,6.21763e-05,0.000319632,-6.7301e-05
135.055,179.402,0.273883,7.90335e-07,8.91047e-06,-2.08071e-06,-0.00019749,7.03216e-05,0.000317548,-7.38177e-05
135.055,183.433,0.280482,1.07543e-06,8.86165e-06,-2.25833e-06,-0.000201408,7.78939e-05,0.000314989,-7.98136e-05
135.055,187.465,0.287012,1.34267e-06,8.79942e-06,-2.42281e-06,-0.000205113,8.4897e-05,0.000311998,-8.52997e-05
135.055,191.496,0.293472,1.59214e-06,8.72503e-06,-2.57442e-06,-0.000208604,9.1339e-05,0.000308621,-9.02907e-05
135.055,195.528,0.299859,1.82404e-06,8.63964e-06,-2.71347e-06,-0.000211883,9.7232e-05,0.000304899,-9.48034e-05
135.055,199.559,0.306174,2.03868e-06,8.54442e-06,-2.84038e-06,-0.000214948,0.000102591,0.000300871,-9.88571e-05
135.055,203.591,0.312415,2.23648e-06,8.44043e-06,-2.95557e-06,-0.000217803,0.000107433,0.000296575,-0.000102472
135.055,207.622,0.318581,2.41794e-06,8.3287e-06,-3.05954e-06,-0.00022045,0.000111777,0.000292047,-0.000105671
135.055,211.654,0.324673,2.58361e-06,8.21021e-06,-3.1528e-06,-0.000222891,0.000115646,0.000287319,-0.000108475
135.055,215.685,0.33069,2.73411e-06,8.08585e-06,-3.23585e-06,-0.000225129,0.000119059,0.000282422,-0.000110907
135.055,219.717,0.336631,2.8701e-06,7.9565e-06,-3.3092e-06,-0.00022717,0.000122037,0.000277393,-0.000112961
135.055,223.748,0.342497,2.99125e-06,7.82195e-06,-3.37537e-06,-0.000229015,0.000124761,0.000272119,-0.000115259
135.055,227.78,0.348287,3.11206e-06,7.69631e-06,-3.40829e-06,-0.000230716,0.000125964,0.000267902,-0.000112413
135.055,231.811,0.354003,3.14461e-06,7.49808e-06,-3.56861e-06,-0.000231846,0.00012651,0.000258382,-0.000125676
135.055,235.843,0.359643,1.01013e-05,1.4222e-05,1.01061e-05,-0.000234343,0.000398277,0.000509611,0.000369927
135.055,239.874,0.365211,-9.4904e-05,-9.10816e-05,-0.000200292,-0.00017181,-0.00352456,-0.00339778,-0.00740856
135.055,243.906,0.370677,0.000270638,0.000260213,0.000483636,-0.00116349,0.00982139,0.00965129,0.0186655
135.055,247.937,0.376187,0.000734065,0.000713096,0.0013639,0.00228324,0.0267646,0.0264992,0.0509946
135.055,251.969,0.381621,-0.000167729,-0.0001965,-0.000577511,0.00558508,-0.00781339,-0.00764874,-0.021833
135.055,256,0.381476,0,0,0,-0,-0.0220826,-0.0219482,-0.0489664
139.087,-256,0.384341,0,0,0,-0,0.024444,0.0215302,0.0424699
139.087,-251.969,0.384487,0.000249341,0.000193261,0.000500391,0.0056171,0.00878685,0.00752401,0.0195732
139.087,-247.937,0.379139,-0.000792483,-0.000716185,-0.00123415,0.00229551,-0.028012,-0.0266616,-0.0493584
139.087,-243.906,0.373718,-0.000261582,-0.000258966,-0.000524497,-0.00117374,-0.00956279,-0.00963373,-0.0195406
139.087,-239.874,0.368344,9.69221e-05,9.83837e-05,0.000195312,-0.000172711,0.00369003,0.00365447,0.0072615
139.087,-235.843,0.362871,-9.79533e-06,-8.69259e-06,-1.9082e-05,-0.000237072,-0.000245471,-0.000319139,-0.000703444
139.087,-231.811,0.35733,-2.69668e-06,-1.67597e-06,-5.24203e-06,-0.000234835,1.10249e-05,-5.69326e-05,-0.000181623
139.087,-227.78,0.351717,-2.60808e-06,-1.70086e-06,-5.4866e-06,-0.000233657,8.48498e-06,-6.01578e-05,-0.000195703
139.087,-223.748,0.346033,-2.43685e-06,-1.65268e-06,-5.59721e-06,-0.000232071,1.81221e-05,-5.80061e-05,-0.000199415
139.087,-219.717,0.340278,-2.26613e-06,-1.61224e-06,-5.73284e-06,-0.000230324,2.45528e-05,-5.67938e-05,-0.000205251
139.087,-215.685,0.334452,-2.08225e-06,-1.5661e-06,-5.86672e-06,-0.000228389,3.17383e-05,-5.53023e-05,-0.000210891
139.087,-211.654,0.328554,-1.8861e-06,-1.5151e-06,-6.00038e-06,-0.000226263,3.92516e-05,-5.36428e-05,-0.000216539
139.087,-207.622,0.322586,-1.67765e-06,-1.45904e-06,-6.13324e-06,-0.000223942,4.71034e-05,-5.18033e-05,-0.000222164
139.087,-203.591,0.316547,-1.457e-06,-1.39782e-06,-6.26474e-06,-0.000221422,5.5283e-05,-4.97779e-05,-0.00022774
139.087,-199.559,0.310439,-1.22434e-06,-1.33131e-06,-6.39424e-06,-0.000218701,6.37757e-05,-4.75619e-05,-0.000233241
139.087,-195.528,0.304262,-9.80021e-07,-1.25946e-06,-6.52105e-06,-0.000215776,7.25618e-05,-4.5151e-05,-0.000238639
139.087,-191.496,0.298017,-7.24533e-07,-1.18222e-06,-6.64443e-06,-0.000212646,8.16168e-05,-4.25423e-05,-0.0002439
139.087,-187.465,0.291706,-4.58529e-07,-1.09959e-06,-6.76356e-06,-0.000209311,9.09101e-05,-3.97342e-05,-0.000248991
139.087,-183.433,0.285329,-1.82847e-07,-1.01163e-06,-6.87757e-06,-0.000205769,0.000100405,-3.67265e-05,-0.000253874
139.087,-179.402,0.278889,1.01479e-07,-9.18443e-07,-6.98553e-06,-0.000202022,0.000110058,-3.35209e-05,-0.000258509
139.087,-175.37,0.272387,3.93195e-07,-8.20187e-07,-7.08644e-06,-0.000198072,0.000119818,-3.01208e-05,-0.000262854
139.087,-171.339,0.265826,6.90817e-07,-7.17098e-07,-7.17926e-06,-0.000193921,0.000129626,-2.65323e-05,-0.000266866
139.087,-167.307,0.259209,9.92618e-07,-6.0948e-07,-7.2629e-06,-0.000189574,0.000139417,-2.27637e-05,-0.000270496
139.087,-163.276,0.252537,1.29661e-06,-4.97719e-07,-7.33622e-06,-0.000185036,0.000149114,-1.88259e-05,-0.000273698
139.087,-159.244,0.245816,1.60056e-06,-3.82285e-07,-7.39806e-06,-0.000180312,0.000158635,-1.47331e-05,-0.000276421
139.087,-155.213,0.239047,1.90194e-06,-2.6374e-07,-7.44724e-06,-0.000175412,0.000167889,-1.05024e-05,-0.000278615
139.087,-151.181,0.232236,2.19798e-06,-1.4274e-07,-7.48256e-06,-0.000170343,0.000176775,-6.15441e-06,-0.000280231
139.087,-147.15,0.225387,2.48566e-06,-2.00393e-08,-7.50286e-06,-0.000165116,0.000185186,-1.71326e-06,-0.000281218
139.087,-143.118,0.218505,2.76172e-06,1.03509e-07,-7.50699e-06,-0.000159744,0.000193009,2.79342e-06,-0.000281528
139.087,-139.087,0.211595,3.02269e-06,2.26957e-07,-7.49386e-06,-0.000154238,0.000200125,7.33438e-06,-0.000281116
139.087,-135.055,0.204665,3.26496e-06,3.49261e-07,-7.46245e-06,-0.000148615,0.000206409,1.18749e-05,-0.000279939
139.087,-131.024,0.19772,3.48478e-06,4.69297e-07,-7.41184e-06,-0.000142891,0.000211737,1.63768e-05,-0.000277958
139.087,-126.992,0.190768,3.67838e-06,5.85865e-07,-7.34125e-06,-0.000137082,0.000215985,2.0799e-05,-0.000275143
139.087,-122.961,0.183817,3.84198e-06,6.97706e-07,-7.25006e-06,-0.000131208,0.000219031,2.50979e-05,-0.000271467
139.087,-118.929,0.176876,3.97197e-06,8.03524e-07,-7.1378e-06,-0.000125289,0.000220761,2.92278e-05,-0.000266914
139.087,-114.898,0.169953,4.06493e-06,9.0201e-07,-7.00424e-06,-0.000119346,0.000221069,3.3142e-05,-0.000261475
139.087,-110.866,0.16306,4.11781e-06,9.91868e-07,-6.84937e-06,-0.000113401,0.000219866,3.67934e-05,-0.000255153
139.087,-106.835,0.156207,4.12799e-06,1.07185e-06,-6.67344e-06,-0.000107476,0.000217081,4.01358e-05,-0.000247962
139.087,-102.803,0.149406,4.09347e-06,1.1408e-06,-6.47698e-06,-0.000101596,0.000212663,4.31252e-05,-0.000239928
139.087,-98.7717,0.142668,4.01294e-06,1.19768e-06,-6.26079e-06,-9.57832e-05,0.000206592,4.57209e-05,-0.000231089
139.087,-94.7402,0.136008,3.88594e-06,1.24162e-06,-6.02595e-06,-9.00618e-05,0.000198876,4.78872e-05,-0.000221495
139.087,-90.7087,0.129438,3.71294e-06,1.27197e-06,-5.77384e-06,-8.44552e-05,0.000189557,4.9595e-05,-0.000211211
139.087,-86.6772,0.122974,3.49542e-06,1.28832e-06,-5.50611e-06,-7.89861e-05,0.000178713,5.0823e-05,-0.00020031
139.087,-82.6457,0.116632,3.23592e-06,1.29053e-06,-5.22465e-06,-7.36767e-05,0.000166461,5.1559e-05,-0.000188879
139.087,-78.6142,0.110426,2.93804e-06,1.27881e-06,-4.9316e-06,-6.85477e-05,0.000152953,5.18016e-05,-0.000177014
139.087,-74.5827,0.104375,2.60639e-06,1.25367e-06,-4.62925e-06,-6.36188e-05,0.000138375,5.15602e-05,-0.000164817
139.087,-70.5512,0.0984943,2.24653e-06,1.21595e-06,-4.32008e-06,-5.89075e-05,0.000122945,5.08563e-05,-0.000152396
139.087,-66.5197,0.0928025,1.86476e-06,1.16685e-06,-4.00662e-06,-5.44298e-05,0.000106905,4.97229e-05,-0.000139862
139.087,-62.4882,0.0873177,1.46794e-06,1.10784e-06,-3.69146e-06,-5.01994e-05,9.05115e-05,4.82045e-05,-0.000127327
139.087,-58.4567,0.0820581,1.06323e-06,1.04065e-06,-3.37718e-06,-4.62275e-05,7.40312e-05,4.63555e-05,-0.0001149
139.087,-54.4252,0.0770422,6.5776e-07,9.67244e-07,-3.06624e-06,-4.25232e-05,5.77249e-05,4.42389e-05,-0.000102684
139.087,-50.3937,0.0722885,2.58347e-07,8.89679e-07,-2.76101e-06,-3.90931e-05,4.18388e-05,4.19241e-05,-9.07733e-05
139.087,-46.3622,0.0678154,-1.28873e-07,8.10081e-07,-2.4636e-06,-3.59414e-05,2.65926e-05,3.94844e-05,-7.92512e-05
139.087,-42.3307,0.0636406,-4.98741e-07,7.30538e-07,-2.17587e-06,-3.30701e-05,1.21688e-05,3.69945e-05,-6.81867e-05
139.087,-38.2992,0.0597816,-8.47345e-07,6.53028e-07,-1.89933e-06,-3.04792e-05,-1.29551e-06,3.45273e-05,-5.76323e-05
139.087,-34.2677,0.0562551,-1.17223e-06,5.79339e-07,-1.63507e-06,-2.81668e-05,-1.37155e-05,3.21523e-05,-4.76211e-05
139.087,-30.2362,0.0530768,-1.47251e-06,5.11025e-07,-1.38374e-06,-2.61296e-05,-2.50615e-05,2.9933e-05,-3.81653e-05
139.087,-26.2047,0.0502612,-1.74888e-06,4.4937e-07,-1.14542e-06,-2.43634e-05,-3.53585e-05,2.79256e-05,-2.9255e-05
139.087,-22.1732,0.0478216,-2.00356e-06,3.95389e-07,-9.19654e-07,-2.28629e-05,-4.46827e-05,2.61789e-05,-2.08568e-05
139.087,-18.1417,0.0457698,-2.24004e-06,3.49853e-07,-7.05385e-07,-2.1623e-05,-5.31536e-05,2.47345e-05,-1.29149e-05
139.087,-14.1102,0.0441159,-2.46287e-06,3.13349e-07,-5.00973e-07,-2.06385e-05,-6.09246e-05,2.3628e-05,-5.35183e-06
139.087,-10.0787,0.042868,-2.67727e-06,2.86353e-07,-3.04243e-07,-1.99046e-05,-6.81703e-05,2.2891e-05,1.92828e-06
139.087,-6.04724,0.0420325,-2.88874e-06,2.69325e-07,-1.1257e-07,-1.94176e-05,-7.50734e-05,2.25537e-05,9.03556e-06
139.087,-2.01575,0.0416137,-3.10267e-06,2.62804e-07,7.69848e-08,-1.91748e-05,-8.18116e-05,2.26473e-05,1.60884e-05
139.087,2.01575,0.0416137,-3.32393e-06,2.67498e-07,2.67498e-07,-1.91748e-05,-8.8545e-05,2.32063e-05,2.32063e-05
139.087,6.04724,0.0420325,-3.55655e-06,2.8435e-07,4.61969e-07,-1.94176e-05,-9.54055e-05,2.42704e-05,3.05013e-05
139.087,10.0787,0.042868,-3.80342e-06,3.14578e-07,6.6308e-07,-1.99046e-05,-0.000102489,2.58854e-05,3.80691e-05
139.087,14.1102,0.0441159,-4.0661e-06,3.59679e-07,8.7296e-07,-2.06385e-05,-0.000109851,2.81027e-05,4.59809e-05
139.087,18.1417,0.0457698,-4.34473e-06,4.2139e-07,1.09296e-06,-2.1623e-05,-0.000117501,3.09783e-05,5.42752e-05
139.087,22.1732,0.0478216,-4.63799e-06,5.01617e-07,1.32349e-06,-2.28629e-05,-0.000125407,3.45703e-05,6.29523e-05
139.087,26.2047,0.0502612,-4.94319e-06,6.02326e-07,1.56384e-06,-2.43634e-05,-0.000133496,3.89353e-05,7.19707e-05
139.087,30.2362,0.0530768,-5.25642e-06,7.25422e-07,1.81223e-06,-2.61297e-05,-0.000141662,4.41245e-05,8.12466e-05
139.087,34.2677,0.0562551,-5.5727e-06,8.72605e-07,2.06576e-06,-2.81668e-05,-0.000149766,5.018e-05,9.06564e-05
139.087,38.2992,0.0597816,-5.8863e-06,1.04524e-06,2.32057e-06,-3.04792e-05,-0.000157652,5.71299e-05,0.000100042
139.087,42.3307,0.0636406,-6.19095e-06,1.24422e-06,2.572e-06,-3.30702e-05,-0.000165149,6.49858e-05,0.000109219
139.087,46.3622,0.0678154,-6.48019e-06,1.46989e-06,2.81485e-06,-3.59415e-05,-0.000172082,7.37393e-05,0.000117985
139.087,50.3937,0.0722885,-6.74755e-06,1.72198e-06,3.04367e-06,-3.90932e-05,-0.00017828,8.3361e-05,0.000126133
139.087,54.4252,0.0770422,-6.9869e-06,1.99953e-06,3.253e-06,-4.25233e-05,-0.000183581,9.38001e-05,0.000133458
139.087,58.4567,0.0820581,-7.19263e-06,2.30096e-06,3.43768e-06,-4.62275e-05,-0.000187841,0.000104984,0.000139772
139.087,62.4882,0.0873177,-7.35986e-06,2.62407e-06,3.59307e-06,-5.01994e-05,-0.000190935,0.000116823,0.00014491
139.087,66.5197,0.0928025,-7.48455e-06,2.96611e-06,3.71527e-06,-5.44299e-05,-0.000192767,0.00012921,0.000148735
139.087,70.5512,0.0984943,-7.56366e-06,3.32386e-06,3.80125e-06,-5.89076e-05,-0.000193266,0.000142023,0.000151147
139.087,74.5827,0.104375,-7.59515e-06,3.69379e-06,3.84896e-06,-6.36188e-05,-0.00019239,0.000155133,0.000152085
139.087,78.6142,0.110426,-7.57802e-06,4.07211e-06,3.85732e-06,-6.85478e-05,-0.000190129,0.000168406,0.000151524
139.087,82.6457,0.116632,-7.51227e-06,4.45491e-06,3.82624e-06,-7.36767e-05,-0.000186498,0.000181705,0.000149478
139.087,86.6772,0.122974,-7.39884e-06,4.8383e-06,3.75653e-06,-7.89862e-05,-0.000181538,0.000194897,0.000145993
139.087,90.7087,0.129438,-7.23953e-06,5.21846e-06,3.64984e-06,-8.44552e-05,-0.000175316,0.000207853,0.000141146
139.087,94.7402,0.136008,-7.03686e-06,5.59177e-06,3.50848e-06,-9.00619e-05,-0.000167917,0.000220453,0.000135039
139.087,98.7717,0.142668,-6.79399e-06,5.95487e-06,3.33534e-06,-9.57833e-05,-0.000159441,0.000232588,0.000127792
139.087,102.803,0.149406,-6.51456e-06,6.3047e-06,3.13373e-06,-0.000101596,-0.000150004,0.00024416,0.000119542
139.087,106.835,0.156207,-6.20258e-06,6.63859e-06,2.90724e-06,-0.000107476,-0.000139728,0.000255085,0.000110431
139.087,110.866,0.16306,-5.8623e-06,6.95422e-06,2.65963e-06,-0.000113401,-0.000128743,0.000265294,0.000100608
139.087,114.898,0.169953,-5.49809e-06,7.24966e-06,2.3947e-06,-0.000119346,-0.000117178,0.000274729,9.02205e-05
139.087,118.929,0.176876,-5.11433e-06,7.5234e-06,2.1162e-06,-0.000125289,-0.000105165,0.000283349,7.94135e-05
139.087,122.961,0.183817,-4.71534e-06,7.7743e-06,1.82774e-06,-0.000131208,-9.28282e-05,0.000291124,6.8324e-05
139.087,126.992,0.190768,-4.30528e-06,8.00156e-06,1.53275e-06,-0.000137082,-8.029e-05,0.000298037,5.70806e-05
139.087,131.024,0.19772,-3.88813e-06,8.20474e-06,1.2344e-06,-0.000142891,-6.7664e-05,0.000304082,4.58012e-05
139.087,135.055,0.204665,-3.46757e-06,8.38369e-06,9.35582e-07,-0.000148615,-5.50556e-05,0.000309263,3.4592e-05
139.087,139.087,0.211595,-3.04702e-06,8.53854e-06,6.38901e-07,-0.000154238,-4.25607e-05,0.000313593,2.3547e-05
139.087,143.118,0.218505,-2.62957e-06,8.66967e-06,3.46645e-07,-0.000159744,-3.02655e-05,0.000317093,1.27478e-05
139.087,147.15,0.225387,-2.21799e-06,8.77763e-06,6.07969e-08,-0.000165116,-1.82457e-05,0.000319789,2.26379e-06
139.087,151.181,0.232236,-1.8147e-06,8.86318e-06,-2.16959e-07,-0.000170343,-6.56709e-06,0.000321713,-7.84729e-06
139.087,155.213,0.239047,-1.4218e-06,8.9272e-06,-4.85225e-07,-0.000175412,4.71456e-06,0.000322903,-1.75388e-05
