x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
126.992,235.843,0.997046,0,0,0,-6.10646e-14,-0,-0,-0
126.992,239.874,0.997059,0,0,0,6.82323e-11,-0,-0,-0
126.992,243.906,0.997072,0,0,0,-9.56215e-10,-0,-0,-0
126.992,247.937,0.997084,0,0,0,2.46087e-09,-0,-0,-0
126.992,251.969,0.997097,0,0,0,5.33995e-09,-0,-0,-0
126.992,256,0.997097,0,0,0,-0,-0,-0,-0
131.024,-256,0.995728,0,0,0,-0,-0,-0,-0
131.024,-251.969,0.995728,0,0,0,-1.39786e-10,-0,-0,-0
131.024,-247.937,0.995728,0,0,0,-1.02967e-10,-0,-0,-0
131.024,-243.906,0.99573,0,0,0,3.56725e-11,-0,-0,-0
131.024,-239.874,0.995731,0,0,0,-2.83222e-12,-0,-0,-0
131.024,-235.843,0.995733,0,0,0,-2.6508e-13,-0,-0,-0
131.024,-231.811,0.995735,0,0,0,-2.6458e-13,-0,-0,-0
131.024,-227.78,0.995737,0,0,0,-2.64004e-13,-0,-0,-0
131.024,-223.748,0.99574,0,0,0,-2.63355e-13,-0,-0,-0
131.024,-219.717,0.995743,0,0,0,-2.62632e-13,-0,-0,-0
131.024,-215.685,0.995746,0,0,0,-2.61835e-13,-0,-0,-0
131.024,-211.654,0.995749,0,0,0,-2.60967e-13,-0,-0,-0
131.024,-207.622,0.995753,0,0,0,-2.6003e-13,-0,-0,-0
131.024,-203.591,0.995757,0,0,0,-2.59021e-13,-0,-0,-0
131.024,-199.559,0.995762,0,0,0,-2.57945e-13,-0,-0,-0
131.024,-195.528,0.995767,0,0,0,-2.56802e-13,-0,-0,-0
131.024,-191.496,0.995772,0,0,0,-2.55594e-13,-0,-0,-0
131.024,-187.465,0.995777,0,0,0,-2.54321e-13,-0,-0,-0
131.024,-183.433,0.995782,0,0,0,-2.52987e-13,-0,-0,-0
131.024,-179.402,0.995788,0,0,0,-2.51592e-13,-0,-0,-0
131.024,-175.37,0.995794,0,0,0,-2.50137e-13,-0,-0,-0
131.024,-171.339,0.995801,0,0,0,-2.48625e-13,-0,-0,-0
131.024,-167.307,0.995807,0,0,0,-2.47057e-13,-0,-0,-0
131.024,-163.276,0.995814,0,0,0,-2.45436e-13,-0,-0,-0
131.024,-159.244,0.995822,0,0,0,-2.43762e-13,-0,-0,-0
131.024,-155.213,0.995829,0,0,0,-2.42038e-13,-0,-0,-0
131.024,-151.181,0.995837,0,0,0,-2.40265e-13,-0,-0,-0
131.024,-147.15,0.995845,0,0,0,-2.38447e-13,-0,-0,-0
131.024,-143.118,0.995853,0,0,0,-2.36584e-13,-0,-0,-0
131.024,-139.087,0.995861,0,0,0,-2.34677e-13,-0,-0,-0
131.024,-135.055,0.99587,0,0,0,-2.32731e-13,-0,-0,-0
131.024,-131.024,0.995879,0,0,0,-2.30746e-13,-0,-0,-0
131.024,-126.992,0.995888,0,0,0,-2.28725e-13,-0,-0,-0
131.024,-122.961,0.995897,0,0,0,-2.26669e-13,-0,-0,-0
131.024,-118.929,0.995907,0,0,0,-2.24581e-13,-0,-0,-0
131.024,-114.898,0.995916,0,0,0,-2.22462e-13,-0,-0,-0
131.024,-110.866,0.995926,0,0,0,-2.20313e-13,-0,-0,-0
131.024,-106.835,0.995936,0,0,0,-2.18139e-13,-0,-0,-0
131.024,-102.803,0.995947,0,0,0,-2.1594e-13,-0,-0,-0
131.024,-98.7717,0.995957,0,0,0,-2.13718e-13,-0,-0,-0
131.024,-94.7402,0.995968,0,0,0,-2.11476e-13,-0,-0,-0
131.024,-90.7087,0.995979,0,0,0,-2.09214e-13,-0,-0,-0
131.024,-86.6772,0.99599,0,0,0,-2.06935e-13,-0,-0,-0
131.024,-82.6457,0.996001,0,0,0,-2.04641e-13,-0,-0,-0
131.024,-78.6142,0.996012,0,0,0,-2.02334e-13,-0,-0,-0
131.024,-74.5827,0.996024,0,0,0,-2.00014e-13,-0,-0,-0
131.024,-70.5512,0.996035,0,0,0,-1.97684e-13,-0,-0,-0
131.024,-66.5197,0.996047,0,0,0,-1.95347e-13,-0,-0,-0
131.024,-62.4882,0.996059,0,0,0,-1.93002e-13,-0,-0,-0
131.024,-58.4567,0.996071,0,0,0,-1.90652e-13,-0,-0,-0
131.024,-54.4252,0.996084,0,0,0,-1.88299e-13,-0,-0,-0
131.024,-50.3937,0.996096,0,0,0,-1.85944e-13,-0,-0,-0
131.024,-46.3622,0.996108,0,0,0,-1.83588e-13,-0,-0,-0
131.024,-42.3307,0.996121,0,0,0,-1.81233e-13,-0,-0,-0
131.024,-38.2992,0.996134,0,0,0,-1.7888e-13,-0,-0,-0
131.024,-34.2677,0.996146,0,0,0,-1.76531e-13,-0,-0,-0
131.024,-30.2362,0.996159,0,0,0,-1.74187e-13,-0,-0,-0
131.024,-26.2047,0.996172,0,0,0,-1.71849e-13,-0,-0,-0
131.024,-22.1732,0.996185,0,0,0,-1.69518e-13,-0,-0,-0
131.024,-18.1417,0.996199,0,0,0,-1.67196e-13,-0,-0,-0
131.024,-14.1102,0.996212,0,0,0,-1.64882e-13,-0,-0,-0
131.024,-10.0787,0.996225,0,0,0,-1.62581e-13,-0,-0,-0
131.024,-6.04724,0.996239,0,0,0,-1.6029e-13,-0,-0,-0
131.024,-2.01575,0.996252,0,0,0,-1.58011e-13,-0,-0,-0
131.024,2.01575,0.996266,0,0,0,-1.55747e-13,-0,-0,-0
131.024,6.04724,0.996279,0,0,0,-1.53497e-13,-0,-0,-0
131.024,10.0787,0.996293,0,0,0,-1.51262e-13,-0,-0,-0
131.024,14.1102,0.996306,0,0,0,-1.49043e-13,-0,-0,-0
131.024,18.1417,0.99632,0,0,0,-1.46841e-13,-0,-0,-0
131.024,22.1732,0.996334,0,0,0,-1.44655e-13,-0,-0,-0
131.024,26.2047,0.996348,0,0,0,-1.42488e-13,-0,-0,-0
131.024,30.2362,0.996362,0,0,0,-1.4034e-13,-0,-0,-0
131.024,34.2677,0.996376,0,0,0,-1.38211e-13,-0,-0,-0
131.024,38.2992,0.99639,0,0,0,-1.36101e-13,-0,-0,-0
131.024,42.3307,0.996404,0,0,0,-1.34011e-13,-0,-0,-0
131.024,46.3622,0.996418,0,0,0,-1.31942e-13,-0,-0,-0
131.024,50.3937,0.996432,0,0,0,-1.29895e-13,-0,-0,-0
131.024,54.4252,0.996446,0,0,0,-1.27869e-13,-0,-0,-0
131.024,58.4567,0.99646,0,0,0,-1.25865e-13,-0,-0,-0
131.024,62.4882,0.996474,0,0,0,-1.23883e-13,-0,-0,-0
131.024,66.5197,0.996488,0,0,0,-1.21923e-13,-0,-0,-0
131.024,70.5512,0.996502,0,0,0,-1.19986e-13,-0,-0,-0
131.024,74.5827,0.996516,0,0,0,-1.18071e-13,-0,-0,-0
131.024,78.6142,0.99653,0,0,0,-1.1618e-13,-0,-0,-0
131.024,82.6457,0.996544,0,0,0,-1.14313e-13,-0,-0,-0
131.024,86.6772,0.996558,0,0,0,-1.12468e-13,-0,-0,-0
131.024,90.7087,0.996572,0,0,0,-1.10647e-13,-0,-0,-0
131.024,94.7402,0.996586,0,0,0,-1.08849e-13,-0,-0,-0
131.024,98.7717,0.9966,0,0,0,-1.07075e-13,-0,-0,-0
131.024,102.803,0.996614,0,0,0,-1.05325e-13,-0,-0,-0
131.024,106.835,0.996628,0,0,0,-1.03599e-13,-0,-0,-0
131.024,110.866,0.996642,0,0,0,-1.01896e-13,-0,-0,-0
131.024,114.898,0.996656,0,0,0,-1.00217e-13,-0,-0,-0
131.024,118.929,0.99667,0,0,0,-9.85625e-14,-0,-0,-0
131.024,122.961,0.996684,0,0,0,-9.69304e-14,-0,-0,-0
131.024,126.992,0.996698,0,0,0,-9.53229e-14,-0,-0,-0
131.024,131.024,0.996712,0,0,0,-9.37392e-14,-0,-0,-0
131.024,135.055,0.996725,0,0,0,-9.21769e-14,-0,-0,-0
131.024,139.087,0.996739,0,0,0,-9.06391e-14,-0,-0,-0
131.024,143.118,0.996753,0,0,0,-8.91248e-14,-0,-0,-0
131.024,147.15,0.996767,0,0,0,-8.76326e-14,-0,-0,-0
131.024,151.181,0.99678,0,0,0,-8.61643e-14,-0,-0,-0
131.024,155.213,0.996794,0,0,0,-8.47181e-14,-0,-0,-0
131.024,159.244,0.996807,0,0,0,-8.32939e-14,-0,-0,-0
131.024,163.276,0.996821,0,0,0,-8.18927e-14,-0,-0,-0
131.024,167.307,0.996834,0,0,0,-8.05135e-14,-0,-0,-0
131.024,171.339,0.996848,0,0,0,-7.91572e-14,-0,-0,-0
131.024,175.37,0.996861,0,0,0,-7.78214e-14,-0,-0,-0
131.024,179.402,0.996875,0,0,0,-7.65078e-14,-0,-0,-0
131.024,183.433,0.996888,0,0,0,-7.52157e-14,-0,-0,-0
131.024,187.465,0.996901,0,0,0,-7.39439e-14,-0,-0,-0
131.024,191.496,0.996914,0,0,0,-7.26937e-14,-0,-0,-0
131.024,195.528,0.996928,0,0,0,-7.1464e-14,-0,-0,-0
131.024,199.559,0.996941,0,0,0,-7.02543e-14,-0,-0,-0
131.024,203.591,0.996954,0,0,0,-6.90658e-14,-0,-0,-0
131.024,207.622,0.996967,0,0,0,-6.78969e-14,-0,-0,-0
131.024,211.654,0.99698,0,0,0,-6.6747e-14,-0,-0,-0
131.024,215.685,0.996993,0,0,0,-6.56174e-14,-0,-0,-0
131.024,219.717,0.997005,0,0,0,-6.45068e-14,-0,-0,-0
131.024,223.748,0.997018,0,0,0,-6.3414e-14,-0,-0,-0
131.024,227.78,0.997031,0,0,0,-6.23413e-14,-0,-0,-0
131.024,231.811,0.997044,0,0,0,-6.12874e-14,-0,-0,-0
131.024,235.843,0.997056,0,0,0,-6.02504e-14,-0,-0,-0
131.024,239.874,0.997069,0,0,0,6.75758e-11,-0,-0,-0
131.024,243.906,0.997081,0,0,0,-9.47009e-10,-0,-0,-0
131.024,247.937,0.997094,0,0,0,2.43714e-09,-0,-0,-0
131.024,251.969,0.997106,0,0,0,5.28874e-09,-0,-0,-0
131.024,256,0.997106,0,0,0,-0,-0,-0,-0
135.055,-256,0.995758,0,0,0,-0,-0,-0,-0
135.055,-251.969,0.995758,0,0,0,-1.36858e-10,-0,-0,-0
135.055,-247.937,0.995759,0,0,0,-1.00808e-10,-0,-0,-0
135.055,-243.906,0.99576,0,0,0,3.49273e-11,-0,-0,-0
135.055,-239.874,0.995761,0,0,0,-2.77109e-12,-0,-0,-0
135.055,-235.843,0.995763,0,0,0,-2.57711e-13,-0,-0,-0
135.055,-231.811,0.995765,0,0,0,-2.57231e-13,-0,-0,-0
135.055,-227.78,0.995767,0,0,0,-2.5668e-13,-0,-0,-0
135.055,-223.748,0.99577,0,0,0,-2.56057e-13,-0,-0,-0
135.055,-219.717,0.995772,0,0,0,-2.55363e-13,-0,-0,-0
135.055,-215.685,0.995776,0,0,0,-2.546e-13,-0,-0,-0
135.055,-211.654,0.995779,0,0,0,-2.53768e-13,-0,-0,-0
135.055,-207.622,0.995783,0,0,0,-2.52868e-13,-0,-0,-0
135.055,-203.591,0.995787,0,0,0,-2.51901e-13,-0,-0,-0
135.055,-199.559,0.995791,0,0,0,-2.50869e-13,-0,-0,-0
135.055,-195.528,0.995796,0,0,0,-2.49773e-13,-0,-0,-0
135.055,-191.496,0.995801,0,0,0,-2.48614e-13,-0,-0,-0
135.055,-187.465,0.995806,0,0,0,-2.47394e-13,-0,-0,-0
135.055,-183.433,0.995811,0,0,0,-2.46114e-13,-0,-0,-0
135.055,-179.402,0.995817,0,0,0,-2.44773e-13,-0,-0,-0
135.055,-175.37,0.995823,0,0,0,-2.43378e-13,-0,-0,-0
135.055,-171.339,0.995829,0,0,0,-2.41928e-13,-0,-0,-0
135.055,-167.307,0.995836,0,0,0,-2.40422e-13,-0,-0,-0
135.055,-163.276,0.995843,0,0,0,-2.38865e-13,-0,-0,-0
135.055,-159.244,0.99585,0,0,0,-2.37257e-13,-0,-0,-0
135.055,-155.213,0.995857,0,0,0,-2.35602e-13,-0,-0,-0
135.055,-151.181,0.995865,0,0,0,-2.33901e-13,-0,-0,-0
135.055,-147.15,0.995872,0,0,0,-2.32153e-13,-0,-0,-0
135.055,-143.118,0.99588,0,0,0,-2.30363e-13,-0,-0,-0
135.055,-139.087,0.995889,0,0,0,-2.28532e-13,-0,-0,-0
135.055,-135.055,0.995897,0,0,0,-2.26661e-13,-0,-0,-0
135.055,-131.024,0.995906,0,0,0,-2.24754e-13,-0,-0,-0
135.055,-126.992,0.995915,0,0,0,-2.22811e-13,-0,-0,-0
135.055,-122.961,0.995924,0,0,0,-2.20833e-13,-0,-0,-0
135.055,-118.929,0.995933,0,0,0,-2.18824e-13,-0,-0,-0
135.055,-114.898,0.995943,0,0,0,-2.16786e-13,-0,-0,-0
135.055,-110.866,0.995952,0,0,0,-2.14721e-13,-0,-0,-0
135.055,-106.835,0.995962,0,0,0,-2.12628e-13,-0,-0,-0
135.055,-102.803,0.995972,0,0,0,-2.10511e-13,-0,-0,-0
135.055,-98.7717,0.995983,0,0,0,-2.08373e-13,-0,-0,-0
135.055,-94.7402,0.995993,0,0,0,-2.06213e-13,-0,-0,-0
135.055,-90.7087,0.996004,0,0,0,-2.04036e-13,-0,-0,-0
135.055,-86.6772,0.996015,0,0,0,-2.01841e-13,-0,-0,-0
135.055,-82.6457,0.996026,0,0,0,-1.9963e-13,-0,-0,-0
135.055,-78.6142,0.996037,0,0,0,-1.97407e-13,-0,-0,-0
135.055,-74.5827,0.996048,0,0,0,-1.95171e-13,-0,-0,-0
135.055,-70.5512,0.99606,0,0,0,-1.92925e-13,-0,-0,-0
135.055,-66.5197,0.996071,0,0,0,-1.90671e-13,-0,-0,-0
135.055,-62.4882,0.996083,0,0,0,-1.88411e-13,-0,-0,-0
135.055,-58.4567,0.996095,0,0,0,-1.86144e-13,-0,-0,-0
135.055,-54.4252,0.996107,0,0,0,-1.83873e-13,-0,-0,-0
135.055,-50.3937,0.996119,0,0,0,-1.81601e-13,-0,-0,-0
135.055,-46.3622,0.996131,0,0,0,-1.79327e-13,-0,-0,-0
135.055,-42.3307,0.996144,0,0,0,-1.77053e-13,-0,-0,-0
135.055,-38.2992,0.996156,0,0,0,-1.74781e-13,-0,-0,-0
135.055,-34.2677,0.996169,0,0,0,-1.72513e-13,-0,-0,-0
135.055,-30.2362,0.996181,0,0,0,-1.70247e-13,-0,-0,-0
135.055,-26.2047,0.996194,0,0,0,-1.67988e-13,-0,-0,-0
135.055,-22.1732,0.996207,0,0,0,-1.65735e-13,-0,-0,-0
135.055,-18.1417,0.99622,0,0,0,-1.63489e-13,-0,-0,-0
135.055,-14.1102,0.996233,0,0,0,-1.61253e-13,-0,-0,-0
135.055,-10.0787,0.996246,0,0,0,-1.59026e-13,-0,-0,-0
135.055,-6.04724,0.996259,0,0,0,-1.5681e-13,-0,-0,-0
135.055,-2.01575,0.996272,0,0,0,-1.54606e-13,-0,-0,-0
135.055,2.01575,0.996286,0,0,0,-1.52414e-13,-0,-0,-0
135.055,6.04724,0.996299,0,0,0,-1.50235e-13,-0,-0,-0
135.055,10.0787,0.996313,0,0,0,-1.4807e-13,-0,-0,-0
135.055,14.1102,0.996326,0,0,0,-1.45921e-13,-0,-0,-0
135.055,18.1417,0.99634,0,0,0,-1.43787e-13,-0,-0,-0
135.055,22.1732,0.996353,0,0,0,-1.41669e-13,-0,-0,-0
135.055,26.2047,0.996367,0,0,0,-1.39569e-13,-0,-0,-0
135.055,30.2362,0.99638,0,0,0,-1.37486e-13,-0,-0,-0
135.055,34.2677,0.996394,0,0,0,-1.35421e-13,-0,-0,-0
135.055,38.2992,0.996408,0,0,0,-1.33375e-13,-0,-0,-0
135.055,42.3307,0.996422,0,0,0,-1.31348e-13,-0,-0,-0
135.055,46.3622,0.996435,0,0,0,-1.29341e-13,-0,-0,-0
135.055,50.3937,0.996449,0,0,0,-1.27354e-13,-0,-0,-0
135.055,54.4252,0.996463,0,0,0,-1.25385e-13,-0,-0,-0
135.055,58.4567,0.996477,0,0,0,-1.2344e-13,-0,-0,-0
135.055,62.4882,0.996491,0,0,0,-1.21514e-13,-0,-0,-0
135.055,66.5197,0.996505,0,0,0,-1.1961e-13,-0,-0,-0
135.055,70.5512,0.996518,0,0,0,-1.17728e-13,-0,-0,-0
135.055,74.5827,0.996532,0,0,0,-1.15867e-13,-0,-0,-0
135.055,78.6142,0.996546,0,0,0,-1.14028e-13,-0,-0,-0
135.055,82.6457,0.99656,0,0,0,-1.12212e-13,-0,-0,-0
135.055,86.6772,0.996574,0,0,0,-1.10418e-13,-0,-0,-0
135.055,90.7087,0.996588,0,0,0,-1.08646e-13,-0,-0,-0
135.055,94.7402,0.996602,0,0,0,-1.06897e-13,-0,-0,-0
135.055,98.7717,0.996615,0,0,0,-1.05172e-13,-0,-0,-0
135.055,102.803,0.996629,0,0,0,-1.03467e-13,-0,-0,-0
135.055,106.835,0.996643,0,0,0,-1.01786e-13,-0,-0,-0
135.055,110.866,0.996657,0,0,0,-1.00128e-13,-0,-0,-0
135.055,114.898,0.996671,0,0,0,-9.84931e-14,-0,-0,-0
135.055,118.929,0.996684,0,0,0,-9.68794e-14,-0,-0,-0
135.055,122.961,0.996698,0,0,0,-9.52895e-14,-0,-0,-0
135.055,126.992,0.996712,0,0,0,-9.37221e-14,-0,-0,-0
135.055,131.024,0.996725,0,0,0,-9.21769e-14,-0,-0,-0
135.055,135.055,0.996739,0,0,0,-9.06546e-14,-0,-0,-0
135.055,139.087,0.996753,0,0,0,-8.91545e-14,-0,-0,-0
135.055,143.118,0.996766,0,0,0,-8.76765e-14,-0,-0,-0
135.055,147.15,0.99678,0,0,0,-8.62213e-14,-0,-0,-0
135.055,151.181,0.996793,0,0,0,-8.47879e-14,-0,-0,-0
135.055,155.213,0.996807,0,0,0,-8.33758e-14,-0,-0,-0
135.055,159.244,0.99682,0,0,0,-8.19863e-14,-0,-0,-0
135.055,163.276,0.996833,0,0,0,-8.06178e-14,-0,-0,-0
135.055,167.307,0.996847,0,0,0,-7.92697e-14,-0,-0,-0
135.055,171.339,0.99686,0,0,0,-7.79441e-14,-0,-0,-0
135.055,175.37,0.996873,0,0,0,-7.66396e-14,-0,-0,-0
135.055,179.402,0.996887,0,0,0,-7.53554e-14,-0,-0,-0
135.055,183.433,0.9969,0,0,0,-7.4092e-14,-0,-0,-0
135.055,187.465,0.996913,0,0,0,-7.28495e-14,-0,-0,-0
135.055,191.496,0.996926,0,0,0,-7.16266e-14,-0,-0,-0
135.055,195.528,0.996939,0,0,0,-7.04235e-14,-0,-0,-0
135.055,199.559,0.996952,0,0,0,-6.92398e-14,-0,-0,-0
135.055,203.591,0.996965,0,0,0,-6.80771e-14,-0,-0,-0
135.055,207.622,0.996978,0,0,0,-6.69331e-14,-0,-0,-0
135.055,211.654,0.99699,0,0,0,-6.58072e-14,-0,-0,-0
135.055,215.685,0.997003,0,0,0,-6.4701e-14,-0,-0,-0
135.055,219.717,0.997016,0,0,0,-6.36133e-14,-0,-0,-0
135.055,223.748,0.997028,0,0,0,-6.25449e-14,-0,-0,-0
135.055,227.78,0.997041,0,0,0,-6.14931e-14,-0,-0,-0
135.055,231.811,0.997054,0,0,0,-6.04598e-14,-0,-0,-0
135.055,235.843,0.997066,0,0,0,-5.94449e-14,-0,-0,-0
135.055,239.874,0.997078,0,0,0,6.6923e-11,-0,-0,-0
135.055,243.906,0.997091,0,0,0,-9.37858e-10,-0,-0,-0
135.055,247.937,0.997103,0,0,0,2.41356e-09,-0,-0,-0
135.055,251.969,0.997115,0,0,0,5.23783e-09,-0,-0,-0
135.055,256,0.997115,0,0,0,-0,-0,-0,-0
139.087,-256,0.995788,0,0,0,-0,-0,-0,-0
139.087,-251.969,0.995788,0,0,0,-1.34001e-10,-0,-0,-0
139.087,-247.937,0.995788,0,0,0,-9.87032e-11,-0,-0,-0
139.087,-243.906,0.995789,0,0,0,3.42005e-11,-0,-0,-0
139.087,-239.874,0.995791,0,0,0,-2.71152e-12,-0,-0,-0
139.087,-235.843,0.995792,0,0,0,-2.50574e-13,-0,-0,-0
139.087,-231.811,0.995794,0,0,0,-2.50114e-13,-0,-0,-0
139.087,-227.78,0.995797,0,0,0,-2.49586e-13,-0,-0,-0
139.087,-223.748,0.995799,0,0,0,-2.48988e-13,-0,-0,-0
139.087,-219.717,0.995802,0,0,0,-2.48323e-13,-0,-0,-0
139.087,-215.685,0.995805,0,0,0,-2.47591e-13,-0,-0,-0
139.087,-211.654,0.995808,0,0,0,-2.46793e-13,-0,-0,-0
139.087,-207.622,0.995812,0,0,0,-2.45929e-13,-0,-0,-0
139.087,-203.591,0.995816,0,0,0,-2.45003e-13,-0,-0,-0
139.087,-199.559,0.99582,0,0,0,-2.44013e-13,-0,-0,-0
139.087,-195.528,0.995825,0,0,0,-2.42962e-13,-0,-0,-0
139.087,-191.496,0.99583,0,0,0,-2.41849e-13,-0,-0,-0
139.087,-187.465,0.995835,0,0,0,-2.40678e-13,-0,-0,-0
139.087,-183.433,0.99584,0,0,0,-2.3945e-13,-0,-0,-0
139.087,-179.402,0.995846,0,0,0,-2.38164e-13,-0,-0,-0
139.087,-175.37,0.995852,0,0,0,-2.36825e-13,-0,-0,-0
139.087,-171.339,0.995858,0,0,0,-2.35432e-13,-0,-0,-0
139.087,-167.307,0.995864,0,0,0,-2.33986e-13,-0,-0,-0
139.087,-163.276,0.995871,0,0,0,-2.32492e-13,-0,-0,-0
139.087,-159.244,0.995878,0,0,0,-2.30948e-13,-0,-0,-0
139.087,-155.213,0.995885,0,0,0,-2.29358e-13,-0,-0,-0
139.087,-151.181,0.995892,0,0,0,-2.27723e-13,-0,-0,-0
139.087,-147.15,0.9959,0,0,0,-2.26045e-13,-0,-0,-0
139.087,-143.118,0.995908,0,0,0,-2.24325e-13,-0,-0,-0
139.087,-139.087,0.995916,0,0,0,-2.22565e-13,-0,-0,-0
139.087,-135.055,0.995924,0,0,0,-2.20767e-13,-0,-0,-0
139.087,-131.024,0.995933,0,0,0,-2.18933e-13,-0,-0,-0
139.087,-126.992,0.995941,0,0,0,-2.17065e-13,-0,-0,-0
139.087,-122.961,0.99595,0,0,0,-2.15164e-13,-0,-0,-0
139.087,-118.929,0.995959,0,0,0,-2.13232e-13,-0,-0,-0
139.087,-114.898,0.995969,0,0,0,-2.11271e-13,-0,-0,-0
139.087,-110.866,0.995978,0,0,0,-2.09283e-13,-0,-0,-0
139.087,-106.835,0.995988,0,0,0,-2.07269e-13,-0,-0,-0
139.087,-102.803,0.995998,0,0,0,-2.05232e-13,-0,-0,-0
139.087,-98.7717,0.996008,0,0,0,-2.03174e-13,-0,-0,-0
139.087,-94.7402,0.996018,0,0,0,-2.01095e-13,-0,-0,-0
139.087,-90.7087,0.996029,0,0,0,-1.98997e-13,-0,-0,-0
139.087,-86.6772,0.996039,0,0,0,-1.96883e-13,-0,-0,-0
139.087,-82.6457,0.99605,0,0,0,-1.94753e-13,-0,-0,-0
139.087,-78.6142,0.996061,0,0,0,-1.9261e-13,-0,-0,-0
139.087,-74.5827,0.996072,0,0,0,-1.90456e-13,-0,-0,-0
139.087,-70.5512,0.996084,0,0,0,-1.88291e-13,-0,-0,-0
139.087,-66.5197,0.996095,0,0,0,-1.86118e-13,-0,-0,-0
139.087,-62.4882,0.996106,0,0,0,-1.83937e-13,-0,-0,-0
139.087,-58.4567,0.996118,0,0,0,-1.8175e-13,-0,-0,-0
139.087,-54.4252,0.99613,0,0,0,-1.79559e-13,-0,-0,-0
139.087,-50.3937,0.996142,0,0,0,-1.77366e-13,-0,-0,-0
139.087,-46.3622,0.996154,0,0,0,-1.75171e-13,-0,-0,-0
139.087,-42.3307,0.996166,0,0,0,-1.72975e-13,-0,-0,-0
139.087,-38.2992,0.996178,0,0,0,-1.70781e-13,-0,-0,-0
139.087,-34.2677,0.996191,0,0,0,-1.6859e-13,-0,-0,-0
139.087,-30.2362,0.996203,0,0,0,-1.66401e-13,-0,-0,-0
139.087,-26.2047,0.996216,0,0,0,-1.64218e-13,-0,-0,-0
139.087,-22.1732,0.996228,0,0,0,-1.6204e-13,-0,-0,-0
139.087,-18.1417,0.996241,0,0,0,-1.59869e-13,-0,-0,-0
139.087,-14.1102,0.996254,0,0,0,-1.57707e-13,-0,-0,-0
139.087,-10.0787,0.996267,0,0,0,-1.55552e-13,-0,-0,-0
139.087,-6.04724,0.99628,0,0,0,-1.53409e-13,-0,-0,-0
139.087,-2.01575,0.996293,0,0,0,-1.51275e-13,-0,-0,-0
139.087,2.01575,0.996306,0,0,0,-1.49153e-13,-0,-0,-0
139.087,6.04724,0.996319,0,0,0,-1.47044e-13,-0,-0,-0
139.087,10.0787,0.996332,0,0,0,-1.44948e-13,-0,-0,-0
139.087,14.1102,0.996345,0,0,0,-1.42866e-13,-0,-0,-0
139.087,18.1417,0.996359,0,0,0,-1.40798e-13,-0,-0,-0
139.087,22.1732,0.996372,0,0,0,-1.38747e-13,-0,-0,-0
139.087,26.2047,0.996386,0,0,0,-1.3671e-13,-0,-0,-0
139.087,30.2362,0.996399,0,0,0,-1.34691e-13,-0,-0,-0
139.087,34.2677,0.996412,0,0,0,-1.32689e-13,-0,-0,-0
139.087,38.2992,0.996426,0,0,0,-1.30704e-13,-0,-0,-0
139.087,42.3307,0.99644,0,0,0,-1.28737e-13,-0,-0,-0
139.087,46.3622,0.996453,0,0,0,-1.26789e-13,-0,-0,-0
139.087,50.3937,0.996467,0,0,0,-1.2486e-13,-0,-0,-0
139.087,54.4252,0.99648,0,0,0,-1.2295e-13,-0,-0,-0
139.087,58.4567,0.996494,0,0,0,-1.2106e-13,-0,-0,-0
139.087,62.4882,0.996508,0,0,0,-1.1919e-13,-0,-0,-0
139.087,66.5197,0.996521,0,0,0,-1.1734e-13,-0,-0,-0
139.087,70.5512,0.996535,0,0,0,-1.15512e-13,-0,-0,-0
139.087,74.5827,0.996549,0,0,0,-1.13702e-13,-0,-0,-0
139.087,78.6142,0.996562,0,0,0,-1.11915e-13,-0,-0,-0
139.087,82.6457,0.996576,0,0,0,-1.10149e-13,-0,-0,-0
139.087,86.6772,0.99659,0,0,0,-1.08404e-13,-0,-0,-0
139.087,90.7087,0.996603,0,0,0,-1.0668e-13,-0,-0,-0
139.087,94.7402,0.996617,0,0,0,-1.04978e-13,-0,-0,-0
139.087,98.7717,0.996631,0,0,0,-1.03298e-13,-0,-0,-0
139.087,102.803,0.996644,0,0,0,-1.0164e-13,-0,-0,-0
139.087,106.835,0.996658,0,0,0,-1.00003e-13,-0,-0,-0
139.087,110.866,0.996671,0,0,0,-9.83883e-14,-0,-0,-0
139.087,114.898,0.996685,0,0,0,-9.67942e-14,-0,-0,-0
139.087,118.929,0.996699,0,0,0,-9.52227e-14,-0,-0,-0
139.087,122.961,0.996712,0,0,0,-9.36736e-14,-0,-0,-0
139.087,126.992,0.996726,0,0,0,-9.21456e-14,-0,-0,-0
139.087,131.024,0.996739,0,0,0,-9.06391e-14,-0,-0,-0
139.087,135.055,0.996753,0,0,0,-8.91545e-14,-0,-0,-0
139.087,139.087,0.996766,0,0,0,-8.76911e-14,-0,-0,-0
139.087,143.118,0.996779,0,0,0,-8.62497e-14,-0,-0,-0
139.087,147.15,0.996793,0,0,0,-8.48298e-14,-0,-0,-0
139.087,151.181,0.996806,0,0,0,-8.34304e-14,-0,-0,-0
139.087,155.213,0.996819,0,0,0,-8.20526e-14,-0,-0,-0
139.087,159.244,0.996833,0,0,0,-8.0695e-14,-0,-0,-0
139.087,163.276,0.996846,0,0,0,-7.93584e-14,-0,-0,-0
139.087,167.307,0.996859,0,0,0,-7.8043e-14,-0,-0,-0
139.087,171.339,0.996872,0,0,0,-7.67477e-14,-0,-0,-0
