x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
131.024,2.01575,0.705524,6.09167e-05,0.000131115,0.000138589,-0.00923228,0.00141852,0.00408482,0.00431093
131.024,6.04724,0.705737,5.09351e-05,0.000137559,0.000144187,-0.00919483,0.00108794,0.00428135,0.00447777
131.024,10.0787,0.706161,4.13468e-05,0.000143087,0.000147575,-0.00912094,0.000773222,0.00444878,0.00457371
131.024,14.1102,0.706791,3.24091e-05,0.000147614,0.000148744,-0.00901258,0.00048278,0.00458434,0.00459845
131.024,18.1417,0.707622,2.43286e-05,0.00015109,0.000147779,-0.00887256,0.000223281,0.00468628,0.00455474
131.024,22.1732,0.708644,1.72527e-05,0.000153495,0.000144845,-0.00870432,-6.31545e-07,0.00475398,0.00444805
131.024,26.2047,0.709851,1.12673e-05,0.000154844,0.000140173,-0.00851173,-0.000186408,0.00478785,0.00428598
131.024,30.2362,0.711229,6.39938e-06,0.000155176,0.000134039,-0.00829892,-0.000333485,0.00478926,0.00407768
131.024,34.2677,0.712769,2.62397e-06,0.000154556,0.000126745,-0.00807001,-0.000443038,0.00476035,0.00383306
131.024,38.2992,0.714457,-1.25699e-07,0.000153069,0.000118595,-0.00782903,-0.000517635,0.0047039,0.00356221
131.024,42.3307,0.716281,-1.94714e-06,0.000150808,0.000109885,-0.00757971,-0.000560847,0.0046231,0.00327479
131.024,46.3622,0.718229,-2.95736e-06,0.000147878,0.000100883,-0.00732544,-0.000576864,0.00452138,0.00297961
131.024,50.3937,0.720288,-3.28263e-06,0.000144382,9.18263e-05,-0.00706915,-0.000570147,0.00440221,0.00268432
131.024,54.4252,0.722445,-3.04999e-06,0.000140425,8.29108e-05,-0.00681338,-0.000545138,0.00426901,0.00239528
131.024,58.4567,0.724689,-2.38068e-06,0.000136102,7.42943e-05,-0.00656018,-0.000506039,0.00412501,0.0021175
131.024,62.4882,0.727008,-1.38566e-06,0.000131505,6.60954e-05,-0.00631124,-0.000456669,0.00397316,0.00185472
131.024,66.5197,0.729392,-1.62873e-07,0.000126714,5.83979e-05,-0.00606784,-0.000400372,0.00381612,0.00160948
131.024,70.5512,0.731831,1.20393e-06,0.000121801,5.12544e-05,-0.00583095,-0.000339983,0.00365621,0.00138333
131.024,74.5827,0.734314,2.64528e-06,0.000116829,4.46921e-05,-0.00560126,-0.000277833,0.00349541,0.00117695
131.024,78.6142,0.736835,4.10522e-06,0.00011185,3.8717e-05,-0.00537921,-0.000215779,0.00333541,0.000990363
131.024,82.6457,0.739384,5.54008e-06,0.000106908,3.33194e-05,-0.00516509,-0.000155252,0.00317755,0.000823081
131.024,86.6772,0.741954,6.91691e-06,0.000102038,2.84775e-05,-0.00495899,-9.73136e-05,0.00302293,0.000674237
131.024,90.7087,0.74454,8.21196e-06,9.72693e-05,2.41616e-05,-0.00476093,-4.27109e-05,0.0028724,0.000542716
131.024,94.7402,0.747134,9.40906e-06,9.2624e-05,2.03364e-05,-0.00457082,8.06494e-06,0.00272661,0.000427251
131.024,98.7717,0.749732,1.04982e-05,8.81192e-05,1.69639e-05,-0.0043885,5.47293e-05,0.00258601,0.000326501
131.024,102.803,0.752329,1.14743e-05,8.37671e-05,1.4005e-05,-0.00421378,9.71592e-05,0.00245092,0.000239107
131.024,106.835,0.75492,1.2336e-05,7.95761e-05,1.1421e-05,-0.00404643,0.000135355,0.00232153,0.00016374
131.024,110.866,0.757502,1.30848e-05,7.55515e-05,9.17431e-06,-0.0038862,0.000169407,0.00219792,9.91246e-05
131.024,114.898,0.760072,1.37244e-05,7.1696e-05,7.22951e-06,-0.00373282,0.000199474,0.00208011,4.40654e-05
131.024,118.929,0.762626,1.42598e-05,6.80101e-05,5.55336e-06,-0.00358602,0.000225758,0.00196804,-2.54661e-06
131.024,122.961,0.765162,1.46972e-05,6.44924e-05,4.11523e-06,-0.00344555,0.000248488,0.0018616,-4.17269e-05
131.024,126.992,0.767677,1.50432e-05,6.11406e-05,2.88711e-06,-0.00331113,0.000267913,0.00176065,-7.4397e-05
131.024,131.024,0.770171,1.5305e-05,5.79509e-05,1.84364e-06,-0.0031825,0.000284284,0.00166501,-0.000101386
131.024,135.055,0.772639,1.54894e-05,5.49191e-05,9.61965e-07,-0.00305942,0.000297854,0.0015745,-0.000123437
131.024,139.087,0.775083,1.56037e-05,5.20401e-05,2.21624e-07,-0.00294164,0.00030887,0.0014889,-0.000141209
131.024,143.118,0.777499,1.56545e-05,4.93085e-05,-3.95615e-07,-0.00282892,0.000317571,0.00140802,-0.000155288
131.024,147.15,0.779888,1.56484e-05,4.67188e-05,-9.05938e-07,-0.00272104,0.000324182,0.00133162,-0.000166189
131.024,151.181,0.782247,1.55917e-05,4.4265e-05,-1.32366e-06,-0.00261777,0.000328916,0.00125951,-0.000174366
131.024,155.213,0.784577,1.54901e-05,4.19413e-05,-1.6614e-06,-0.00251892,0.000331974,0.00119145,-0.000180216
131.024,159.244,0.786877,1.5349e-05,3.97418e-05,-1.93026e-06,-0.00242429,0.000333539,0.00112725,-0.000184086
131.024,163.276,0.789146,1.51736e-05,3.76607e-05,-2.13998e-06,-0.00233368,0.000333784,0.0010667,-0.000186281
131.024,167.307,0.791384,1.49683e-05,3.56922e-05,-2.29909e-06,-0.00224691,0.000332865,0.00100959,-0.000187062
131.024,171.339,0.793591,1.47375e-05,3.38307e-05,-2.41503e-06,-0.00216381,0.000330927,0.000955749,-0.00018666
131.024,175.37,0.795767,1.44851e-05,3.20707e-05,-2.49431e-06,-0.00208421,0.000328101,0.000904983,-0.000185272
131.024,179.402,0.797911,1.42144e-05,3.0407e-05,-2.54257e-06,-0.00200797,0.000324507,0.00085712,-0.000183071
131.024,183.433,0.800023,1.39289e-05,2.88345e-05,-2.56472e-06,-0.00193492,0.000320252,0.000811993,-0.000180203
131.024,187.465,0.802104,1.36312e-05,2.73484e-05,-2.56504e-06,-0.00186492,0.000315435,0.000769445,-0.000176797
131.024,191.496,0.804154,1.33241e-05,2.5944e-05,-2.5472e-06,-0.00179784,0.000310144,0.000729324,-0.000172961
131.024,195.528,0.806173,1.30097e-05,2.46167e-05,-2.51439e-06,-0.00173354,0.000304458,0.000691488,-0.00016879
131.024,199.559,0.80816,1.26902e-05,2.33624e-05,-2.46937e-06,-0.0016719,0.000298448,0.000655804,-0.000164364
131.024,203.591,0.810117,1.23673e-05,2.2177e-05,-2.4145e-06,-0.0016128,0.000292178,0.000622143,-0.000159752
131.024,207.622,0.812044,1.20428e-05,2.10566e-05,-2.35181e-06,-0.00155614,0.000285703,0.000590386,-0.00015501
131.024,211.654,0.81394,1.17179e-05,1.99977e-05,-2.28304e-06,-0.00150179,0.000279081,0.00056042,-0.000150181
131.024,215.685,0.815807,1.13941e-05,1.89966e-05,-2.20967e-06,-0.00144965,0.00027214,0.000532156,-0.000145573
131.024,219.717,0.817644,1.10729e-05,1.80502e-05,-2.13201e-06,-0.00139972,0.000267594,0.000505131,-0.00013771
131.024,223.748,0.819452,1.07308e-05,1.71577e-05,-2.08296e-06,-0.00135077,0.000249953,0.000482982,-0.000150179
131.024,227.78,0.821231,1.06775e-05,1.626e-05,-1.69886e-06,-0.00131025,0.000260548,0.000446615,-9.90571e-05
131.024,231.811,0.822983,9.18615e-06,1.59936e-05,-2.59208e-06,-0.00125096,0.00025101,0.000441711,-0.000122729
131.024,235.843,0.824705,1.73931e-05,1.24485e-05,6.28542e-06,-0.00122005,0.000542639,0.000379777,6.5378e-05
131.024,239.874,0.826404,-9.16416e-05,2.36004e-05,-0.000135807,-0.00109574,-0.00331145,0.000707349,-0.00471239
131.024,243.906,0.828022,0.000314287,-8.59036e-05,0.000417942,-0.00281273,0.0102775,-0.0017423,0.0137615
131.024,247.937,0.829813,0.000679643,-7.07043e-05,0.000836586,0.00304705,0.0236068,-0.00251206,0.0299673
131.024,251.969,0.83159,-0.000175153,0.000242411,-0.000473191,0.0083979,-0.00703916,0.00579053,-0.0153498
131.024,256,0.83137,0,0,0,-0,-0.016299,0.00665422,-0.0272309
135.055,-256,0.832177,0,0,0,-0,0.0221851,0.00382803,0.0253271
135.055,-251.969,0.832589,9.31616e-05,-0.000105788,0.000296615,0.011745,0.00425005,-0.0029294,0.0103738
135.055,-247.937,0.830682,-0.000966313,-0.000410348,-0.000825786,0.00371958,-0.0233862,-0.0046898,-0.0254743
135.055,-243.906,0.828887,-0.000160294,6.90909e-06,-0.00029943,-0.00244534,-0.0056951,0.00030025,-0.00998819
135.055,-239.874,0.827291,4.84766e-05,-2.83282e-05,7.42878e-05,-0.00106981,0.00125832,-0.000882857,0.00221273
135.055,-235.843,0.825621,-9.99778e-06,-5.97196e-06,-1.82195e-05,-0.00128583,-6.35195e-05,-6.59286e-05,-0.000538607
135.055,-231.811,0.823928,-5.62414e-06,-9.6322e-06,-1.38776e-05,-0.00123304,7.80673e-05,-0.000211104,-0.000201922
135.055,-227.78,0.822208,-6.20326e-06,-9.64024e-06,-1.56283e-05,-0.00129133,-0.000110772,-0.000214263,-0.00041283
135.055,-223.748,0.820461,-5.90424e-06,-9.94043e-06,-1.61582e-05,-0.00133741,-6.19321e-05,-0.00021808,-0.000403402
135.055,-219.717,0.818686,-5.73937e-06,-1.02183e-05,-1.70071e-05,-0.00138367,-5.5209e-05,-0.000224825,-0.000422284
135.055,-215.685,0.816884,-5.52423e-06,-1.05029e-05,-1.78733e-05,-0.00143243,-4.71443e-05,-0.000230828,-0.00044578
135.055,-211.654,0.815054,-5.26891e-06,-1.07912e-05,-1.87818e-05,-0.00148315,-3.733e-05,-0.00023703,-0.000469297
135.055,-207.622,0.813195,-4.96866e-06,-1.10828e-05,-1.97333e-05,-0.001536,-2.62891e-05,-0.000243261,-0.000494094
135.055,-203.591,0.811308,-4.61875e-06,-1.13766e-05,-2.07289e-05,-0.00159105,-1.3834e-05,-0.000249511,-0.000520108
135.055,-199.559,0.809392,-4.21405e-06,-1.1672e-05,-2.17696e-05,-0.00164842,1.7311e-07,-0.000255755,-0.000547377
135.055,-195.528,0.807447,-3.74897e-06,-1.19677e-05,-2.28564e-05,-0.00170821,1.58839e-05,-0.000261963,-0.000575934
135.055,-191.496,0.805473,-3.21746e-06,-1.22624e-05,-2.39897e-05,-0.00177052,3.34631e-05,-0.000268102,-0.000605808
135.055,-187.465,0.803469,-2.61298e-06,-1.25548e-05,-2.517e-05,-0.00183548,5.30891e-05,-0.000274132,-0.00063702
135.055,-183.433,0.801437,-1.92844e-06,-1.2843e-05,-2.63972e-05,-0.00190321,7.49544e-05,-0.00028001,-0.000669584
135.055,-179.402,0.799375,-1.15625e-06,-1.31251e-05,-2.76711e-05,-0.00197382,9.92672e-05,-0.000285684,-0.000703507
135.055,-175.37,0.797283,-2.88229e-07,-1.33988e-05,-2.89908e-05,-0.00204746,0.000126251,-0.000291094,-0.000738782
135.055,-171.339,0.795162,6.84379e-07,-1.36616e-05,-3.03548e-05,-0.00212426,0.000156145,-0.000296173,-0.000775388
135.055,-167.307,0.793012,1.7709e-06,-1.39104e-05,-3.17611e-05,-0.00220436,0.000189207,-0.000300842,-0.00081329
135.055,-163.276,0.790834,2.98124e-06,-1.41417e-05,-3.32067e-05,-0.00228792,0.000225708,-0.000305015,-0.00085243
135.055,-159.244,0.788626,4.32585e-06,-1.43519e-05,-3.46879e-05,-0.00237509,0.000265938,-0.000308589,-0.00089273
135.055,-155.213,0.786391,5.81573e-06,-1.45364e-05,-3.61998e-05,-0.00246604,0.000310201,-0.000311451,-0.000934082
135.055,-151.181,0.784129,7.46233e-06,-1.46902e-05,-3.77362e-05,-0.00256093,0.000358816,-0.000313469,-0.000976344
135.055,-147.15,0.781839,9.27752e-06,-1.48077e-05,-3.92896e-05,-0.00265995,0.000412115,-0.000314496,-0.00101934
135.055,-143.118,0.779524,1.12734e-05,-1.48826e-05,-4.08507e-05,-0.00276328,0.000470436,-0.000314362,-0.00106284
135.055,-139.087,0.777184,1.34623e-05,-1.49075e-05,-4.24082e-05,-0.00287112,0.000534127,-0.000312878,-0.00110657
135.055,-135.055,0.77482,1.58564e-05,-1.48744e-05,-4.3949e-05,-0.00298366,0.000603532,-0.000309827,-0.00115019
135.055,-131.024,0.772434,1.84677e-05,-1.47742e-05,-4.54571e-05,-0.00310111,0.000678991,-0.000304965,-0.0011933
135.055,-126.992,0.770027,2.13074e-05,-1.45966e-05,-4.69141e-05,-0.00322367,0.000760828,-0.000298017,-0.00123541
135.055,-122.961,0.767601,2.43858e-05,-1.43303e-05,-4.8298e-05,-0.00335158,0.000849337,-0.000288671,-0.00127593
135.055,-118.929,0.765159,2.77118e-05,-1.39625e-05,-4.95839e-05,-0.00348504,0.000944776,-0.00027658,-0.00131418
135.055,-114.898,0.762701,3.12922e-05,-1.34789e-05,-5.07425e-05,-0.00362427,0.00104734,-0.00026135,-0.00134936
135.055,-110.866,0.760232,3.51309e-05,-1.28641e-05,-5.17406e-05,-0.0037695,0.00115715,-0.000242543,-0.00138054
135.055,-106.835,0.757755,3.92285e-05,-1.21006e-05,-5.25403e-05,-0.00392094,0.00127423,-0.000219672,-0.00140664
135.055,-102.803,0.755272,4.35811e-05,-1.11695e-05,-5.3099e-05,-0.00407879,0.00139845,-0.000192194,-0.00142643
135.055,-98.7717,0.752787,4.81792e-05,-1.00501e-05,-5.33687e-05,-0.00424324,0.00152954,-0.000159509,-0.00143849
135.055,-94.7402,0.750305,5.30066e-05,-8.72002e-06,-5.32964e-05,-0.00441444,0.00166703,-0.000120961,-0.00144126
135.055,-90.7087,0.74783,5.80394e-05,-7.15509e-06,-5.28238e-05,-0.00459251,0.00181019,-7.58328e-05,-0.00143295
135.055,-86.6772,0.745368,6.3244e-05,-5.32969e-06,-5.18878e-05,-0.00477753,0.00195801,-2.33521e-05,-0.00141164
135.055,-82.6457,0.742924,6.85767e-05,-3.21689e-06,-5.04207e-05,-0.00496948,0.00210917,3.73069e-05,-0.00137521
135.055,-78.6142,0.740505,7.39816e-05,-7.88787e-07,-4.83518e-05,-0.00516829,0.00226197,0.000107013,-0.00132141
135.055,-74.5827,0.738118,7.939e-05,1.98293e-06,-4.56083e-05,-0.00537375,0.00241429,0.000186665,-0.00124789
135.055,-70.5512,0.735769,8.47194e-05,5.12632e-06,-4.2118e-05,-0.00558552,0.00256359,0.000277173,-0.00115226
135.055,-66.5197,0.733468,8.98735e-05,8.66825e-06,-3.78113e-05,-0.00580306,0.00270688,0.000379429,-0.00103219
135.055,-62.4882,0.731223,9.47425e-05,1.26332e-05,-3.26254e-05,-0.00602566,0.00284075,0.000494277,-0.000885483
135.055,-58.4567,0.729043,9.92044e-05,1.70421e-05,-2.65087e-05,-0.00625233,0.00296138,0.000622463,-0.000710258
135.055,-54.4252,0.726937,0.000103128,2.19101e-05,-1.94251e-05,-0.00648182,0.00306464,0.000764589,-0.000505094
135.055,-50.3937,0.724918,0.000106375,2.72456e-05,-1.13606e-05,-0.00671256,0.0031462,0.000921045,-0.000269224
135.055,-46.3622,0.722994,0.000108808,3.30472e-05,-2.32873e-06,-0.00694264,0.00320173,0.00109195,-2.74038e-06
135.055,-42.3307,0.721177,0.000110295,3.93027e-05,7.62337e-06,-0.0071698,0.00322705,0.00127707,0.000293201
135.055,-38.2992,0.719479,0.000110718,4.59859e-05,1.84097e-05,-0.00739144,0.00321845,0.00147575,0.000616195
135.055,-34.2677,0.717911,0.000109979,5.30561e-05,2.99015e-05,-0.00760463,0.00317294,0.00168687,0.000962438
135.055,-30.2362,0.716483,0.000108015,6.04559e-05,4.19256e-05,-0.00780621,0.00308852,0.00190875,0.00132666
135.055,-26.2047,0.715206,0.000104798,6.81109e-05,5.42651e-05,-0.0079928,0.00296451,0.00213918,0.00170211
135.055,-22.1732,0.714091,0.000100349,7.59303e-05,6.66646e-05,-0.00816098,0.0028017,0.00237537,0.00208075
135.055,-18.1417,0.713147,9.47374e-05,8.38082e-05,7.88377e-05,-0.00830737,0.00260256,0.00261403,0.00245345
135.055,-14.1102,0.712381,8.80825e-05,9.16261e-05,9.04796e-05,-0.00842883,0.00237117,0.00285143,0.0028104
135.055,-10.0787,0.7118,8.05524e-05,9.9257e-05,0.000101282,-0.0085226,0.00211321,0.00308351,0.00314162
135.055,-6.04724,0.71141,7.23546e-05,0.00010657,0.000110951,-0.00858643,0.00183564,0.00330607,0.00343751
135.055,-2.01575,0.711214,6.37263e-05,0.000113436,0.000119222,-0.00861875,0.00154637,0.00351493,0.00368946
135.055,2.01575,0.711214,5.492e-05,0.000119733,0.000125881,-0.00861876,0.00125379,0.00370612,0.00389038
135.055,6.04724,0.71141,4.61892e-05,0.000125354,0.000130774,-0.00858644,0.00096625,0.00387609,0.00403518
135.055,10.0787,0.7118,3.77723e-05,0.000130207,0.000133817,-0.00852262,0.000691584,0.00402188,0.00412105
135.055,14.1102,0.712381,2.98802e-05,0.000134226,0.000135,-0.00842887,0.00043664,0.00414122,0.00414764
135.055,18.1417,0.713147,2.26854e-05,0.000137366,0.000134383,-0.00830741,0.000206945,0.00423268,0.00411692
135.055,22.1732,0.714091,1.6315e-05,0.000139608,0.000132093,-0.00816103,6.48787e-06,0.00429562,0.00403299
135.055,26.2047,0.715206,1.08489e-05,0.00014096,0.000128307,-0.00799286,-0.000162356,0.00433025,0.00390169
135.055,30.2362,0.716483,6.32045e-06,0.000141449,0.00012324,-0.00780627,-0.000298771,0.00433751,0.00373009
135.055,34.2677,0.717911,2.72124e-06,0.000141123,0.000117132,-0.0076047,-0.000403338,0.00431897,0.00352602
135.055,38.2992,0.719479,7.91708e-09,0.000140044,0.000110228,-0.0073915,-0.000477794,0.00427673,0.00329755
135.055,42.3307,0.721177,-1.88973e-06,0.000138288,0.000102769,-0.00716986,-0.000524754,0.00421323,0.00305255
135.055,46.3622,0.722994,-3.06038e-06,0.000135934,9.49806e-05,-0.00694271,-0.000547419,0.00413116,0.00279833
135.055,50.3937,0.724918,-3.60319e-06,0.000133066,8.70645e-05,-0.00671263,-0.000549308,0.0040333,0.00254143
135.055,54.4252,0.726937,-3.62092e-06,0.000129769,7.91934e-05,-0.00648189,-0.00053402,0.00392242,0.0022874
135.055,58.4567,0.729043,-3.21436e-06,0.000126123,7.15099e-05,-0.00625239,-0.000505054,0.00380118,0.00204076
135.055,62.4882,0.731223,-2.47821e-06,0.000122205,6.4126e-05,-0.00602572,-0.000465665,0.00367206,0.00180505
135.055,66.5197,0.733468,-1.49825e-06,0.000118083,5.71248e-05,-0.00580312,-0.000418782,0.00353734,0.00158282
135.055,70.5512,0.735769,-3.49892e-07,0.000113821,5.05639e-05,-0.00558557,-0.000366952,0.00339903,0.00137578
135.055,74.5827,0.738118,9.02518e-07,0.000109474,4.44781e-05,-0.0053738,-0.000312334,0.00325892,0.00118492
135.055,78.6142,0.740505,2.2055e-06,0.00010509,3.88838e-05,-0.00516834,-0.0002567,0.00311852,0.00101061
135.055,82.6457,0.742924,3.51579e-06,0.00010071,3.37823e-05,-0.00496952,-0.000201469,0.00297909,0.000852744
135.055,86.6772,0.745368,4.79943e-06,9.63676e-05,2.91633e-05,-0.00477756,-0.000147739,0.00284168,0.000710857
135.055,90.7087,0.74783,6.03057e-06,9.2091e-05,2.50079e-05,-0.00459254,-9.63283e-05,0.00270714,0.000584211
135.055,94.7402,0.750305,7.19036e-06,8.79026e-05,2.12915e-05,-0.00441447,-4.78206e-05,0.00257611,0.000471892
135.055,98.7717,0.752787,8.26577e-06,8.38204e-05,1.79852e-05,-0.00424327,-2.60318e-06,0.00244912,0.000372879
135.055,102.803,0.755272,9.24858e-06,7.98579e-05,1.50584e-05,-0.00407882,3.90951e-05,0.00232651,0.000286094
135.055,106.835,0.757755,1.01344e-05,7.60253e-05,1.24794e-05,-0.00392097,7.7171e-05,0.00220854,0.000210449
135.055,110.866,0.760232,1.09219e-05,7.23294e-05,1.02169e-05,-0.00376952,0.000111619,0.00209538,0.000144879
135.055,114.898,0.762701,1.16119e-05,6.87748e-05,8.24068e-06,-0.00362429,0.000142506,0.00198708,8.83599e-05
135.055,118.929,0.765159,1.22073e-05,6.5364e-05,6.52165e-06,-0.00348505,0.000169955,0.00188367,3.99245e-05
135.055,122.961,0.767601,1.27119e-05,6.20975e-05,5.03273e-06,-0.00335159,0.000194125,0.00178511,-1.32639e-06
135.055,126.992,0.770027,1.31306e-05,5.89746e-05,3.74873e-06,-0.00322369,0.0002152,0.00169132,-3.62211e-05
135.055,131.024,0.772434,1.34688e-05,5.59936e-05,2.6465e-06,-0.00310112,0.00023338,0.00160218,-6.55158e-05
135.055,135.055,0.77482,1.37323e-05,5.31517e-05,1.70496e-06,-0.00298367,0.000248872,0.00151757,-8.98952e-05
135.055,139.087,0.777184,1.39269e-05,5.04454e-05,9.04964e-07,-0.00287113,0.000261885,0.00143733,-0.000109976
135.055,143.118,0.779524,1.40584e-05,4.78709e-05,2.29303e-07,-0.00276329,0.000272626,0.0013613,-0.00012631
135.055,147.15,0.781839,1.41326e-05,4.54239e-05,-3.37473e-07,-0.00265996,0.000281293,0.00128931,-0.00013939
135.055,151.181,0.784129,1.41551e-05,4.30997e-05,-8.09157e-07,-0.00256094,0.000288078,0.00122119,-0.000149653
135.055,155.213,0.786391,1.41311e-05,4.08937e-05,-1.19803e-06,-0.00246604,0.000293163,0.00115675,-0.000157484
135.055,159.244,0.788626,1.40656e-05,3.88009e-05,-1.51497e-06,-0.00237509,0.00029672,0.00109584,-0.000163226
135.055,163.276,0.790834,1.39635e-05,3.68166e-05,-1.76963e-06,-0.00228792,0.000298908,0.00103826,-0.000167178
135.055,167.307,0.793012,1.3829e-05,3.49358e-05,-1.9705e-06,-0.00220436,0.000299877,0.000983858,-0.000169603
135.055,171.339,0.795162,1.36663e-05,3.31539e-05,-2.12506e-06,-0.00212426,0.000299764,0.000932464,-0.000170733
135.055,175.37,0.797283,1.34791e-05,3.1466e-05,-2.23991e-06,-0.00204746,0.000298696,0.00088392,-0.000170767
135.055,179.402,0.799375,1.32709e-05,2.98676e-05,-2.32081e-06,-0.00197382,0.00029679,0.000838073,-0.000169883
135.055,183.433,0.801437,1.30448e-05,2.83543e-05,-2.37281e-06,-0.00190321,0.000294152,0.000794775,-0.000168232
135.055,187.465,0.803469,1.28038e-05,2.69217e-05,-2.40033e-06,-0.00183549,0.000290879,0.000753885,-0.000165947
135.055,191.496,0.805473,1.25503e-05,2.55657e-05,-2.4072e-06,-0.00177053,0.000287059,0.00071527,-0.000163144
135.055,195.528,0.807447,1.22869e-05,2.42822e-05,-2.39678e-06,-0.00170821,0.000282773,0.000678801,-0.000159921
135.055,199.559,0.809392,1.20155e-05,2.30675e-05,-2.37199e-06,-0.00164842,0.000278091,0.000644357,-0.000156364
135.055,203.591,0.811308,1.17382e-05,2.19179e-05,-2.33534e-06,-0.00159105,0.00027308,0.000611823,-0.000152548
135.055,207.622,0.813195,1.14566e-05,2.08298e-05,-2.28902e-06,-0.001536,0.000267798,0.000581088,-0.000148534
135.055,211.654,0.815054,1.11722e-05,1.98e-05,-2.23493e-06,-0.00148315,0.000262304,0.000552049,-0.00014437
135.055,215.685,0.816884,1.08864e-05,1.88253e-05,-2.17467e-06,-0.00143242,0.000256417,0.000524629,-0.00014038
135.055,219.717,0.818686,1.06011e-05,1.79026e-05,-2.10866e-06,-0.0013838,0.000253,0.000498357,-0.000132938
135.055,223.748,0.820461,1.02916e-05,1.70317e-05,-2.07105e-06,-0.00133603,0.000235584,0.000476976,-0.000146734
135.055,227.78,0.822208,1.02826e-05,1.61521e-05,-1.68231e-06,-0.00129696,0.000248758,0.000441043,-9.38003e-05
135.055,231.811,0.823928,8.74716e-06,1.5907e-05,-2.67055e-06,-0.00123785,0.000239715,0.000436691,-0.000119369
135.055,235.843,0.825621,1.73979e-05,1.23504e-05,6.67495e-06,-0.0012087,0.000541051,0.00037526,7.58681e-05
135.055,239.874,0.827291,-9.54699e-05,2.39449e-05,-0.000139352,-0.0010812,-0.00344635,0.000717626,-0.00483182
135.055,243.906,0.82888,0.000326188,-8.60817e-05,0.000426299,-0.00285743,0.0106358,-0.00177056,0.0140672
135.055,247.937,0.830651,0.000705431,-7.31189e-05,0.000865956,0.00322039,0.024518,-0.00259832,0.0309836
135.055,251.969,0.832408,-0.0001916,0.000242133,-0.000482474,0.00878053,-0.0075233,0.00579621,-0.0156645
135.055,256,0.832177,0,0,0,-0,-0.0172585,0.00671795,-0.0282177
139.087,-256,0.832997,0,0,0,-0,0.022429,0.0036881,0.0258572
139.087,-251.969,0.833412,9.94961e-05,-0.000106496,0.000298949,0.0120001,0.00449192,-0.00294048,0.0104909
139.087,-247.937,0.831531,-0.000967026,-0.000402302,-0.000847853,0.003864,-0.023692,-0.00454005,-0.0262504
139.087,-243.906,0.829756,-0.000165521,8.1757e-06,-0.000305422,-0.00249262,-0.00588356,0.000342232,-0.0101997
139.087,-239.874,0.82819,5.14839e-05,-2.82448e-05,7.73995e-05,-0.0010521,0.00134768,-0.000882713,0.00231671
139.087,-235.843,0.826549,-9.65336e-06,-5.62846e-06,-1.85678e-05,-0.00127578,-5.82767e-05,-5.69239e-05,-0.000550325
139.087,-231.811,0.824885,-4.98982e-06,-9.28105e-06,-1.38223e-05,-0.00122011,9.55412e-05,-0.000202131,-0.00019748
139.087,-227.78,0.823196,-5.57639e-06,-9.26286e-06,-1.55995e-05,-0.00127744,-9.66304e-05,-0.000204661,-0.000410643
139.087,-223.748,0.821481,-5.23916e-06,-9.54035e-06,-1.6095e-05,-0.0013225,-4.65733e-05,-0.000207856,-0.00040049
139.087,-219.717,0.81974,-5.04313e-06,-9.79296e-06,-1.69159e-05,-0.00136752,-3.90671e-05,-0.000214012,-0.000418355
139.087,-215.685,0.817973,-4.7954e-06,-1.00507e-05,-1.77497e-05,-0.00141498,-3.03618e-05,-0.000219352,-0.000441014
139.087,-211.654,0.816179,-4.50687e-06,-1.03106e-05,-1.86222e-05,-0.00146432,-1.98605e-05,-0.000224858,-0.000463535
139.087,-207.622,0.814358,-4.17291e-06,-1.05719e-05,-1.95333e-05,-0.00151568,-8.13679e-06,-0.000230348,-0.000487229
139.087,-203.591,0.81251,-3.789e-06,-1.08336e-05,-2.0484e-05,-0.00156914,4.99483e-06,-0.000235812,-0.000512015
139.087,-199.559,0.810635,-3.35022e-06,-1.10948e-05,-2.14748e-05,-0.00162481,1.96649e-05,-0.000241222,-0.000537921
139.087,-195.528,0.808732,-2.85127e-06,-1.13543e-05,-2.2506e-05,-0.00168278,3.60167e-05,-0.000246547,-0.000564968
139.087,-191.496,0.806803,-2.28644e-06,-1.16106e-05,-2.35779e-05,-0.00174316,5.42048e-05,-0.000251749,-0.000593168
139.087,-187.465,0.804845,-1.64958e-06,-1.18622e-05,-2.46902e-05,-0.00180603,7.43955e-05,-0.000256788,-0.00062253
139.087,-183.433,0.80286,-9.3411e-07,-1.21073e-05,-2.58424e-05,-0.00187153,9.67675e-05,-0.000261616,-0.000653052
139.087,-179.402,0.800848,-1.32963e-07,-1.23438e-05,-2.70335e-05,-0.00193976,0.000121512,-0.000266178,-0.000684721
139.087,-175.37,0.798808,7.61372e-07,-1.25693e-05,-2.8262e-05,-0.00201085,0.000148834,-0.000270415,-0.000717513
139.087,-171.339,0.796742,1.75688e-06,-1.27811e-05,-2.95259e-05,-0.00208492,0.000178951,-0.000274255,-0.00075139
139.087,-167.307,0.794648,2.86199e-06,-1.29762e-05,-3.08224e-05,-0.00216211,0.000212092,-0.000277619,-0.000786293
139.087,-163.276,0.792528,4.08559e-06,-1.31511e-05,-3.21478e-05,-0.00224254,0.000248502,-0.000280417,-0.000822147
139.087,-159.244,0.790382,5.43696e-06,-1.33019e-05,-3.34978e-05,-0.00232637,0.000288434,-0.000282547,-0.000858849
