x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
187.465,-106.835,0.996279,0,0,0,-7.62187e-09,-0,-0,-0
187.465,-102.803,0.996287,0,0,0,-7.55378e-09,-0,-0,-0
187.465,-98.7717,0.996295,0,0,0,-7.48494e-09,-0,-0,-0
187.465,-94.7402,0.996303,0,0,0,-7.41538e-09,-0,-0,-0
187.465,-90.7087,0.996312,0,0,0,-7.34517e-09,-0,-0,-0
187.465,-86.6772,0.99632,0,0,0,-7.27436e-09,-0,-0,-0
187.465,-82.6457,0.996329,0,0,0,-7.20298e-09,-0,-0,-0
187.465,-78.6142,0.996338,0,0,0,-7.13113e-09,-0,-0,-0
187.465,-74.5827,0.996347,0,0,0,-7.05886e-09,-0,-0,-0
187.465,-70.5512,0.996356,0,0,0,-6.98614e-09,-0,-0,-0
187.465,-66.5197,0.996365,0,0,0,-6.91314e-09,-0,-0,-0
187.465,-62.4882,0.996374,0,0,0,-6.83986e-09,-0,-0,-0
187.465,-58.4567,0.996384,0,0,0,-6.76631e-09,-0,-0,-0
187.465,-54.4252,0.996393,0,0,0,-6.69256e-09,-0,-0,-0
187.465,-50.3937,0.996403,0,0,0,-6.61865e-09,-0,-0,-0
187.465,-46.3622,0.996412,0,0,0,-6.54465e-09,-0,-0,-0
187.465,-42.3307,0.996422,0,0,0,-6.47057e-09,-0,-0,-0
187.465,-38.2992,0.996432,0,0,0,-6.39644e-09,-0,-0,-0
187.465,-34.2677,0.996442,0,0,0,-6.32236e-09,-0,-0,-0
187.465,-30.2362,0.996453,0,0,0,-6.24831e-09,-0,-0,-0
187.465,-26.2047,0.996463,0,0,0,-6.17438e-09,-0,-0,-0
187.465,-22.1732,0.996473,0,0,0,-6.10052e-09,-0,-0,-0
187.465,-18.1417,0.996483,0,0,0,-6.02689e-09,-0,-0,-0
187.465,-14.1102,0.996494,0,0,0,-5.95343e-09,-0,-0,-0
187.465,-10.0787,0.996505,0,0,0,-5.88015e-09,-0,-0,-0
187.465,-6.04724,0.996515,0,0,0,-5.80716e-09,-0,-0,-0
187.465,-2.01575,0.996526,0,0,0,-5.73444e-09,-0,-0,-0
187.465,2.01575,0.996537,0,0,0,-5.66205e-09,-0,-0,-0
187.465,6.04724,0.996548,0,0,0,-5.59001e-09,-0,-0,-0
187.465,10.0787,0.996558,0,0,0,-5.51831e-09,-0,-0,-0
187.465,14.1102,0.996569,0,0,0,-5.44703e-09,-0,-0,-0
187.465,18.1417,0.99658,0,0,0,-5.37611e-09,-0,-0,-0
187.465,22.1732,0.996592,0,0,0,-5.30564e-09,-0,-0,-0
187.465,26.2047,0.996603,0,0,0,-5.23564e-09,-0,-0,-0
187.465,30.2362,0.996614,0,0,0,-5.16612e-09,-0,-0,-0
187.465,34.2677,0.996625,0,0,0,-5.09711e-09,-0,-0,-0
187.465,38.2992,0.996636,0,0,0,-5.02857e-09,-0,-0,-0
187.465,42.3307,0.996648,0,0,0,-4.96055e-09,-0,-0,-0
187.465,46.3622,0.996659,0,0,0,-4.89313e-09,-0,-0,-0
187.465,50.3937,0.99667,0,0,0,-4.8262e-09,-0,-0,-0
187.465,54.4252,0.996682,0,0,0,-4.75988e-09,-0,-0,-0
187.465,58.4567,0.996693,0,0,0,-4.69414e-09,-0,-0,-0
187.465,62.4882,0.996705,0,0,0,-4.62894e-09,-0,-0,-0
187.465,66.5197,0.996716,0,0,0,-4.56441e-09,-0,-0,-0
187.465,70.5512,0.996728,0,0,0,-4.50049e-09,-0,-0,-0
187.465,74.5827,0.996739,0,0,0,-4.43717e-09,-0,-0,-0
187.465,78.6142,0.996751,0,0,0,-4.37448e-09,-0,-0,-0
187.465,82.6457,0.996762,0,0,0,-4.31244e-09,-0,-0,-0
187.465,86.6772,0.996774,0,0,0,-4.25105e-09,-0,-0,-0
187.465,90.7087,0.996785,0,0,0,-4.19032e-09,-0,-0,-0
187.465,94.7402,0.996797,0,0,0,-4.13019e-09,-0,-0,-0
187.465,98.7717,0.996809,0,0,0,-4.07078e-09,-0,-0,-0
187.465,102.803,0.99682,0,0,0,-4.01201e-09,-0,-0,-0
187.465,106.835,0.996832,0,0,0,-3.95388e-09,-0,-0,-0
187.465,110.866,0.996843,0,0,0,-3.89649e-09,-0,-0,-0
187.465,114.898,0.996855,0,0,0,-3.8397e-09,-0,-0,-0
187.465,118.929,0.996867,0,0,0,-3.7836e-09,-0,-0,-0
187.465,122.961,0.996878,0,0,0,-3.7282e-09,-0,-0,-0
187.465,126.992,0.99689,0,0,0,-3.67345e-09,-0,-0,-0
187.465,131.024,0.996901,0,0,0,-3.61938e-09,-0,-0,-0
187.465,135.055,0.996913,0,0,0,-3.56602e-09,-0,-0,-0
187.465,139.087,0.996924,0,0,0,-3.51327e-09,-0,-0,-0
187.465,143.118,0.996936,0,0,0,-3.46122e-09,-0,-0,-0
187.465,147.15,0.996947,0,0,0,-3.40988e-09,-0,-0,-0
187.465,151.181,0.996959,0,0,0,-3.35917e-09,-0,-0,-0
187.465,155.213,0.99697,0,0,0,-3.30909e-09,-0,-0,-0
187.465,159.244,0.996982,0,0,0,-3.25974e-09,-0,-0,-0
187.465,163.276,0.996993,0,0,0,-3.21104e-09,-0,-0,-0
187.465,167.307,0.997005,0,0,0,-3.16297e-09,-0,-0,-0
187.465,171.339,0.997016,0,0,0,-3.11554e-09,-0,-0,-0
187.465,175.37,0.997027,0,0,0,-3.06875e-09,-0,-0,-0
187.465,179.402,0.997039,0,0,0,-3.02268e-09,-0,-0,-0
187.465,183.433,0.99705,0,0,0,-2.97721e-09,-0,-0,-0
187.465,187.465,0.997061,0,0,0,-2.93238e-09,-0,-0,-0
187.465,191.496,0.997073,0,0,0,-2.88818e-09,-0,-0,-0
187.465,195.528,0.997084,0,0,0,-2.84459e-09,-0,-0,-0
187.465,199.559,0.997095,0,0,0,-2.80162e-09,-0,-0,-0
187.465,203.591,0.997106,0,0,0,-2.75929e-09,-0,-0,-0
187.465,207.622,0.997118,0,0,0,-2.71757e-09,-0,-0,-0
187.465,211.654,0.997129,0,0,0,-2.67643e-09,-0,-0,-0
187.465,215.685,0.99714,0,0,0,-2.63591e-09,-0,-0,-0
187.465,219.717,0.997151,0,0,0,-2.596e-09,-0,-0,-0
187.465,223.748,0.997162,0,0,0,-1.70889e-09,-0,-0,-0
187.465,227.78,0.997173,0,0,0,-2.79532e-08,-0,-0,-0
187.465,231.811,0.997184,0,0,0,2.72262e-07,-0,-0,-0
187.465,235.843,0.997195,0,0,0,-1.17383e-06,-0,-0,-0
187.465,239.874,0.997205,0,0,0,3.5856e-06,-0,-0,-0
187.465,243.906,0.997215,0,0,0,-3.52696e-05,-0,-0,-0
187.465,247.937,0.99723,0,0,0,0.000104138,-0,-0,-0
187.465,251.969,0.997243,0,0,0,0.000222614,-0,-0,-0
187.465,256,0.997238,0,0,0,-0,-0,-0,-0
191.496,-256,0.996147,0,0,0,-0,-0,-0,-0
191.496,-251.969,0.996147,0,0,0,-5.05875e-06,-0,-0,-0
191.496,-247.937,0.996147,0,0,0,-3.74509e-06,-0,-0,-0
191.496,-243.906,0.996148,0,0,0,1.17989e-06,-0,-0,-0
191.496,-239.874,0.996149,0,0,0,-1.42195e-07,-0,-0,-0
191.496,-235.843,0.99615,0,0,0,3.08996e-08,-0,-0,-0
191.496,-231.811,0.996152,0,0,0,-1.76869e-08,-0,-0,-0
191.496,-227.78,0.996154,0,0,0,-7.98757e-09,-0,-0,-0
191.496,-223.748,0.996156,0,0,0,-8.80683e-09,-0,-0,-0
191.496,-219.717,0.996158,0,0,0,-8.75852e-09,-0,-0,-0
191.496,-215.685,0.99616,0,0,0,-8.73515e-09,-0,-0,-0
191.496,-211.654,0.996163,0,0,0,-8.70962e-09,-0,-0,-0
191.496,-207.622,0.996166,0,0,0,-8.682e-09,-0,-0,-0
191.496,-203.591,0.996169,0,0,0,-8.65237e-09,-0,-0,-0
191.496,-199.559,0.996172,0,0,0,-8.62069e-09,-0,-0,-0
191.496,-195.528,0.996175,0,0,0,-8.58705e-09,-0,-0,-0
191.496,-191.496,0.996179,0,0,0,-8.55145e-09,-0,-0,-0
191.496,-187.465,0.996183,0,0,0,-8.51401e-09,-0,-0,-0
191.496,-183.433,0.996187,0,0,0,-8.47469e-09,-0,-0,-0
191.496,-179.402,0.996191,0,0,0,-8.43349e-09,-0,-0,-0
191.496,-175.37,0.996196,0,0,0,-8.39058e-09,-0,-0,-0
191.496,-171.339,0.996201,0,0,0,-8.34598e-09,-0,-0,-0
191.496,-167.307,0.996206,0,0,0,-8.2997e-09,-0,-0,-0
191.496,-163.276,0.996211,0,0,0,-8.25177e-09,-0,-0,-0
191.496,-159.244,0.996216,0,0,0,-8.2023e-09,-0,-0,-0
191.496,-155.213,0.996222,0,0,0,-8.15133e-09,-0,-0,-0
191.496,-151.181,0.996227,0,0,0,-8.09885e-09,-0,-0,-0
191.496,-147.15,0.996233,0,0,0,-8.04501e-09,-0,-0,-0
191.496,-143.118,0.996239,0,0,0,-7.9898e-09,-0,-0,-0
191.496,-139.087,0.996246,0,0,0,-7.93333e-09,-0,-0,-0
191.496,-135.055,0.996252,0,0,0,-7.87554e-09,-0,-0,-0
191.496,-131.024,0.996259,0,0,0,-7.81662e-09,-0,-0,-0
191.496,-126.992,0.996265,0,0,0,-7.75654e-09,-0,-0,-0
191.496,-122.961,0.996272,0,0,0,-7.6954e-09,-0,-0,-0
191.496,-118.929,0.99628,0,0,0,-7.63324e-09,-0,-0,-0
191.496,-114.898,0.996287,0,0,0,-7.57008e-09,-0,-0,-0
191.496,-110.866,0.996294,0,0,0,-7.50605e-09,-0,-0,-0
191.496,-106.835,0.996302,0,0,0,-7.44117e-09,-0,-0,-0
191.496,-102.803,0.99631,0,0,0,-7.37548e-09,-0,-0,-0
191.496,-98.7717,0.996318,0,0,0,-7.309e-09,-0,-0,-0
191.496,-94.7402,0.996326,0,0,0,-7.24188e-09,-0,-0,-0
191.496,-90.7087,0.996334,0,0,0,-7.17408e-09,-0,-0,-0
191.496,-86.6772,0.996342,0,0,0,-7.10572e-09,-0,-0,-0
191.496,-82.6457,0.996351,0,0,0,-7.03683e-09,-0,-0,-0
191.496,-78.6142,0.996359,0,0,0,-6.96742e-09,-0,-0,-0
191.496,-74.5827,0.996368,0,0,0,-6.89759e-09,-0,-0,-0
191.496,-70.5512,0.996377,0,0,0,-6.82739e-09,-0,-0,-0
191.496,-66.5197,0.996386,0,0,0,-6.75683e-09,-0,-0,-0
191.496,-62.4882,0.996395,0,0,0,-6.68598e-09,-0,-0,-0
191.496,-58.4567,0.996405,0,0,0,-6.61486e-09,-0,-0,-0
191.496,-54.4252,0.996414,0,0,0,-6.54356e-09,-0,-0,-0
191.496,-50.3937,0.996423,0,0,0,-6.47209e-09,-0,-0,-0
191.496,-46.3622,0.996433,0,0,0,-6.40051e-09,-0,-0,-0
191.496,-42.3307,0.996443,0,0,0,-6.32881e-09,-0,-0,-0
191.496,-38.2992,0.996452,0,0,0,-6.25713e-09,-0,-0,-0
191.496,-34.2677,0.996462,0,0,0,-6.18541e-09,-0,-0,-0
191.496,-30.2362,0.996472,0,0,0,-6.11372e-09,-0,-0,-0
191.496,-26.2047,0.996482,0,0,0,-6.04213e-09,-0,-0,-0
191.496,-22.1732,0.996493,0,0,0,-5.97065e-09,-0,-0,-0
191.496,-18.1417,0.996503,0,0,0,-5.89929e-09,-0,-0,-0
191.496,-14.1102,0.996513,0,0,0,-5.82814e-09,-0,-0,-0
191.496,-10.0787,0.996523,0,0,0,-5.75712e-09,-0,-0,-0
191.496,-6.04724,0.996534,0,0,0,-5.6864e-09,-0,-0,-0
191.496,-2.01575,0.996545,0,0,0,-5.61592e-09,-0,-0,-0
191.496,2.01575,0.996555,0,0,0,-5.5457e-09,-0,-0,-0
191.496,6.04724,0.996566,0,0,0,-5.47583e-09,-0,-0,-0
191.496,10.0787,0.996577,0,0,0,-5.4063e-09,-0,-0,-0
191.496,14.1102,0.996587,0,0,0,-5.3371e-09,-0,-0,-0
191.496,18.1417,0.996598,0,0,0,-5.26832e-09,-0,-0,-0
191.496,22.1732,0.996609,0,0,0,-5.19996e-09,-0,-0,-0
191.496,26.2047,0.99662,0,0,0,-5.13201e-09,-0,-0,-0
191.496,30.2362,0.996631,0,0,0,-5.06449e-09,-0,-0,-0
191.496,34.2677,0.996642,0,0,0,-4.99742e-09,-0,-0,-0
191.496,38.2992,0.996653,0,0,0,-4.93088e-09,-0,-0,-0
191.496,42.3307,0.996664,0,0,0,-4.86482e-09,-0,-0,-0
191.496,46.3622,0.996676,0,0,0,-4.7993e-09,-0,-0,-0
191.496,50.3937,0.996687,0,0,0,-4.73425e-09,-0,-0,-0
191.496,54.4252,0.996698,0,0,0,-4.66977e-09,-0,-0,-0
191.496,58.4567,0.996709,0,0,0,-4.60589e-09,-0,-0,-0
191.496,62.4882,0.996721,0,0,0,-4.54253e-09,-0,-0,-0
191.496,66.5197,0.996732,0,0,0,-4.47973e-09,-0,-0,-0
191.496,70.5512,0.996743,0,0,0,-4.41753e-09,-0,-0,-0
191.496,74.5827,0.996755,0,0,0,-4.35592e-09,-0,-0,-0
191.496,78.6142,0.996766,0,0,0,-4.29496e-09,-0,-0,-0
191.496,82.6457,0.996777,0,0,0,-4.23454e-09,-0,-0,-0
191.496,86.6772,0.996789,0,0,0,-4.17474e-09,-0,-0,-0
191.496,90.7087,0.9968,0,0,0,-4.11562e-09,-0,-0,-0
191.496,94.7402,0.996812,0,0,0,-4.05709e-09,-0,-0,-0
191.496,98.7717,0.996823,0,0,0,-3.9992e-09,-0,-0,-0
191.496,102.803,0.996834,0,0,0,-3.94193e-09,-0,-0,-0
191.496,106.835,0.996846,0,0,0,-3.88533e-09,-0,-0,-0
191.496,110.866,0.996857,0,0,0,-3.82936e-09,-0,-0,-0
191.496,114.898,0.996869,0,0,0,-3.77402e-09,-0,-0,-0
191.496,118.929,0.99688,0,0,0,-3.71932e-09,-0,-0,-0
191.496,122.961,0.996892,0,0,0,-3.66527e-09,-0,-0,-0
191.496,126.992,0.996903,0,0,0,-3.61191e-09,-0,-0,-0
191.496,131.024,0.996914,0,0,0,-3.55916e-09,-0,-0,-0
191.496,135.055,0.996926,0,0,0,-3.50709e-09,-0,-0,-0
191.496,139.087,0.996937,0,0,0,-3.45564e-09,-0,-0,-0
191.496,143.118,0.996949,0,0,0,-3.40483e-09,-0,-0,-0
191.496,147.15,0.99696,0,0,0,-3.35468e-09,-0,-0,-0
191.496,151.181,0.996971,0,0,0,-3.30519e-09,-0,-0,-0
191.496,155.213,0.996983,0,0,0,-3.25632e-09,-0,-0,-0
191.496,159.244,0.996994,0,0,0,-3.20808e-09,-0,-0,-0
191.496,163.276,0.997005,0,0,0,-3.1605e-09,-0,-0,-0
191.496,167.307,0.997017,0,0,0,-3.11355e-09,-0,-0,-0
191.496,171.339,0.997028,0,0,0,-3.06724e-09,-0,-0,-0
191.496,175.37,0.997039,0,0,0,-3.02153e-09,-0,-0,-0
191.496,179.402,0.99705,0,0,0,-2.97643e-09,-0,-0,-0
191.496,183.433,0.997062,0,0,0,-2.93202e-09,-0,-0,-0
191.496,187.465,0.997073,0,0,0,-2.88818e-09,-0,-0,-0
191.496,191.496,0.997084,0,0,0,-2.8449e-09,-0,-0,-0
191.496,195.528,0.997095,0,0,0,-2.80232e-09,-0,-0,-0
191.496,199.559,0.997106,0,0,0,-2.76033e-09,-0,-0,-0
191.496,203.591,0.997117,0,0,0,-2.71888e-09,-0,-0,-0
191.496,207.622,0.997128,0,0,0,-2.67801e-09,-0,-0,-0
191.496,211.654,0.997139,0,0,0,-2.63781e-09,-0,-0,-0
191.496,215.685,0.99715,0,0,0,-2.59812e-09,-0,-0,-0
191.496,219.717,0.997161,0,0,0,-2.55904e-09,-0,-0,-0
191.496,223.748,0.997172,0,0,0,-1.68125e-09,-0,-0,-0
191.496,227.78,0.997183,0,0,0,-2.76628e-08,-0,-0,-0
191.496,231.811,0.997194,0,0,0,2.69541e-07,-0,-0,-0
191.496,235.843,0.997204,0,0,0,-1.16204e-06,-0,-0,-0
191.496,239.874,0.997215,0,0,0,3.54947e-06,-0,-0,-0
191.496,243.906,0.997225,0,0,0,-3.49141e-05,-0,-0,-0
191.496,247.937,0.997239,0,0,0,0.000103088,-0,-0,-0
191.496,251.969,0.997253,0,0,0,0.000220379,-0,-0,-0
191.496,256,0.997247,0,0,0,-0,-0,-0,-0
195.528,-256,0.996172,0,0,0,-0,-0,-0,-0
195.528,-251.969,0.996172,0,0,0,-4.95914e-06,-0,-0,-0
195.528,-247.937,0.996173,0,0,0,-3.67132e-06,-0,-0,-0
195.528,-243.906,0.996174,0,0,0,1.15671e-06,-0,-0,-0
195.528,-239.874,0.996175,0,0,0,-1.39347e-07,-0,-0,-0
195.528,-235.843,0.996176,0,0,0,3.03488e-08,-0,-0,-0
195.528,-231.811,0.996177,0,0,0,-1.72866e-08,-0,-0,-0
195.528,-227.78,0.996179,0,0,0,-7.77746e-09,-0,-0,-0
195.528,-223.748,0.996181,0,0,0,-8.58108e-09,-0,-0,-0
195.528,-219.717,0.996183,0,0,0,-8.53415e-09,-0,-0,-0
195.528,-215.685,0.996185,0,0,0,-8.51162e-09,-0,-0,-0
195.528,-211.654,0.996188,0,0,0,-8.48709e-09,-0,-0,-0
195.528,-207.622,0.996191,0,0,0,-8.46056e-09,-0,-0,-0
195.528,-203.591,0.996194,0,0,0,-8.43202e-09,-0,-0,-0
195.528,-199.559,0.996197,0,0,0,-8.40154e-09,-0,-0,-0
195.528,-195.528,0.9962,0,0,0,-8.36919e-09,-0,-0,-0
195.528,-191.496,0.996204,0,0,0,-8.33497e-09,-0,-0,-0
195.528,-187.465,0.996208,0,0,0,-8.29889e-09,-0,-0,-0
195.528,-183.433,0.996212,0,0,0,-8.26104e-09,-0,-0,-0
195.528,-179.402,0.996216,0,0,0,-8.22145e-09,-0,-0,-0
195.528,-175.37,0.99622,0,0,0,-8.18015e-09,-0,-0,-0
195.528,-171.339,0.996225,0,0,0,-8.13723e-09,-0,-0,-0
195.528,-167.307,0.99623,0,0,0,-8.09267e-09,-0,-0,-0
195.528,-163.276,0.996235,0,0,0,-8.04654e-09,-0,-0,-0
195.528,-159.244,0.99624,0,0,0,-7.9989e-09,-0,-0,-0
195.528,-155.213,0.996246,0,0,0,-7.94981e-09,-0,-0,-0
195.528,-151.181,0.996251,0,0,0,-7.89929e-09,-0,-0,-0
195.528,-147.15,0.996257,0,0,0,-7.84737e-09,-0,-0,-0
195.528,-143.118,0.996263,0,0,0,-7.79422e-09,-0,-0,-0
195.528,-139.087,0.996269,0,0,0,-7.73977e-09,-0,-0,-0
195.528,-135.055,0.996276,0,0,0,-7.6841e-09,-0,-0,-0
195.528,-131.024,0.996282,0,0,0,-7.62731e-09,-0,-0,-0
195.528,-126.992,0.996289,0,0,0,-7.56942e-09,-0,-0,-0
195.528,-122.961,0.996296,0,0,0,-7.51047e-09,-0,-0,-0
195.528,-118.929,0.996303,0,0,0,-7.45052e-09,-0,-0,-0
195.528,-114.898,0.99631,0,0,0,-7.38964e-09,-0,-0,-0
195.528,-110.866,0.996317,0,0,0,-7.32786e-09,-0,-0,-0
195.528,-106.835,0.996325,0,0,0,-7.26525e-09,-0,-0,-0
195.528,-102.803,0.996332,0,0,0,-7.20186e-09,-0,-0,-0
195.528,-98.7717,0.99634,0,0,0,-7.13774e-09,-0,-0,-0
195.528,-94.7402,0.996348,0,0,0,-7.07293e-09,-0,-0,-0
195.528,-90.7087,0.996356,0,0,0,-7.00751e-09,-0,-0,-0
195.528,-86.6772,0.996364,0,0,0,-6.94149e-09,-0,-0,-0
195.528,-82.6457,0.996373,0,0,0,-6.87492e-09,-0,-0,-0
195.528,-78.6142,0.996381,0,0,0,-6.80794e-09,-0,-0,-0
195.528,-74.5827,0.99639,0,0,0,-6.74047e-09,-0,-0,-0
195.528,-70.5512,0.996398,0,0,0,-6.67261e-09,-0,-0,-0
195.528,-66.5197,0.996407,0,0,0,-6.60444e-09,-0,-0,-0
195.528,-62.4882,0.996416,0,0,0,-6.53593e-09,-0,-0,-0
195.528,-58.4567,0.996425,0,0,0,-6.46716e-09,-0,-0,-0
195.528,-54.4252,0.996434,0,0,0,-6.39824e-09,-0,-0,-0
195.528,-50.3937,0.996444,0,0,0,-6.32912e-09,-0,-0,-0
195.528,-46.3622,0.996453,0,0,0,-6.25985e-09,-0,-0,-0
195.528,-42.3307,0.996463,0,0,0,-6.19051e-09,-0,-0,-0
195.528,-38.2992,0.996472,0,0,0,-6.12114e-09,-0,-0,-0
195.528,-34.2677,0.996482,0,0,0,-6.05169e-09,-0,-0,-0
195.528,-30.2362,0.996492,0,0,0,-5.98231e-09,-0,-0,-0
195.528,-26.2047,0.996502,0,0,0,-5.913e-09,-0,-0,-0
195.528,-22.1732,0.996512,0,0,0,-5.84375e-09,-0,-0,-0
195.528,-18.1417,0.996522,0,0,0,-5.77463e-09,-0,-0,-0
195.528,-14.1102,0.996532,0,0,0,-5.70567e-09,-0,-0,-0
195.528,-10.0787,0.996542,0,0,0,-5.63688e-09,-0,-0,-0
195.528,-6.04724,0.996553,0,0,0,-5.56832e-09,-0,-0,-0
195.528,-2.01575,0.996563,0,0,0,-5.5e-09,-0,-0,-0
195.528,2.01575,0.996573,0,0,0,-5.43195e-09,-0,-0,-0
195.528,6.04724,0.996584,0,0,0,-5.36414e-09,-0,-0,-0
195.528,10.0787,0.996594,0,0,0,-5.29671e-09,-0,-0,-0
195.528,14.1102,0.996605,0,0,0,-5.22961e-09,-0,-0,-0
195.528,18.1417,0.996616,0,0,0,-5.16286e-09,-0,-0,-0
195.528,22.1732,0.996627,0,0,0,-5.0965e-09,-0,-0,-0
195.528,26.2047,0.996637,0,0,0,-5.0305e-09,-0,-0,-0
195.528,30.2362,0.996648,0,0,0,-4.96497e-09,-0,-0,-0
195.528,34.2677,0.996659,0,0,0,-4.89988e-09,-0,-0,-0
195.528,38.2992,0.99667,0,0,0,-4.8352e-09,-0,-0,-0
195.528,42.3307,0.996681,0,0,0,-4.77103e-09,-0,-0,-0
195.528,46.3622,0.996692,0,0,0,-4.70733e-09,-0,-0,-0
195.528,50.3937,0.996703,0,0,0,-4.64414e-09,-0,-0,-0
195.528,54.4252,0.996714,0,0,0,-4.58145e-09,-0,-0,-0
195.528,58.4567,0.996725,0,0,0,-4.51934e-09,-0,-0,-0
195.528,62.4882,0.996736,0,0,0,-4.45774e-09,-0,-0,-0
195.528,66.5197,0.996747,0,0,0,-4.39668e-09,-0,-0,-0
195.528,70.5512,0.996759,0,0,0,-4.33613e-09,-0,-0,-0
195.528,74.5827,0.99677,0,0,0,-4.2762e-09,-0,-0,-0
195.528,78.6142,0.996781,0,0,0,-4.21685e-09,-0,-0,-0
195.528,82.6457,0.996792,0,0,0,-4.15805e-09,-0,-0,-0
195.528,86.6772,0.996804,0,0,0,-4.09989e-09,-0,-0,-0
195.528,90.7087,0.996815,0,0,0,-4.04226e-09,-0,-0,-0
195.528,94.7402,0.996826,0,0,0,-3.98527e-09,-0,-0,-0
195.528,98.7717,0.996837,0,0,0,-3.92888e-09,-0,-0,-0
195.528,102.803,0.996849,0,0,0,-3.87308e-09,-0,-0,-0
195.528,106.835,0.99686,0,0,0,-3.81794e-09,-0,-0,-0
195.528,110.866,0.996871,0,0,0,-3.76338e-09,-0,-0,-0
195.528,114.898,0.996882,0,0,0,-3.70945e-09,-0,-0,-0
195.528,118.929,0.996894,0,0,0,-3.6561e-09,-0,-0,-0
195.528,122.961,0.996905,0,0,0,-3.60345e-09,-0,-0,-0
195.528,126.992,0.996916,0,0,0,-3.55138e-09,-0,-0,-0
195.528,131.024,0.996928,0,0,0,-3.49993e-09,-0,-0,-0
195.528,135.055,0.996939,0,0,0,-3.44911e-09,-0,-0,-0
195.528,139.087,0.99695,0,0,0,-3.3989e-09,-0,-0,-0
195.528,143.118,0.996961,0,0,0,-3.34932e-09,-0,-0,-0
195.528,147.15,0.996973,0,0,0,-3.30039e-09,-0,-0,-0
195.528,151.181,0.996984,0,0,0,-3.25206e-09,-0,-0,-0
195.528,155.213,0.996995,0,0,0,-3.20435e-09,-0,-0,-0
195.528,159.244,0.997006,0,0,0,-3.15726e-09,-0,-0,-0
195.528,163.276,0.997017,0,0,0,-3.11075e-09,-0,-0,-0
195.528,167.307,0.997029,0,0,0,-3.06485e-09,-0,-0,-0
195.528,171.339,0.99704,0,0,0,-3.01962e-09,-0,-0,-0
195.528,175.37,0.997051,0,0,0,-2.97495e-09,-0,-0,-0
195.528,179.402,0.997062,0,0,0,-2.93091e-09,-0,-0,-0
195.528,183.433,0.997073,0,0,0,-2.88746e-09,-0,-0,-0
195.528,187.465,0.997084,0,0,0,-2.84459e-09,-0,-0,-0
195.528,191.496,0.997095,0,0,0,-2.80232e-09,-0,-0,-0
195.528,195.528,0.997106,0,0,0,-2.76061e-09,-0,-0,-0
195.528,199.559,0.997117,0,0,0,-2.71953e-09,-0,-0,-0
195.528,203.591,0.997128,0,0,0,-2.67898e-09,-0,-0,-0
195.528,207.622,0.997139,0,0,0,-2.63904e-09,-0,-0,-0
195.528,211.654,0.99715,0,0,0,-2.59968e-09,-0,-0,-0
195.528,215.685,0.99716,0,0,0,-2.56082e-09,-0,-0,-0
195.528,219.717,0.997171,0,0,0,-2.52256e-09,-0,-0,-0
195.528,223.748,0.997182,0,0,0,-1.65401e-09,-0,-0,-0
195.528,227.78,0.997193,0,0,0,-2.73748e-08,-0,-0,-0
195.528,231.811,0.997203,0,0,0,2.66841e-07,-0,-0,-0
195.528,235.843,0.997214,0,0,0,-1.15035e-06,-0,-0,-0
195.528,239.874,0.997225,0,0,0,3.51362e-06,-0,-0,-0
195.528,243.906,0.997234,0,0,0,-3.45614e-05,-0,-0,-0
195.528,247.937,0.997249,0,0,0,0.000102046,-0,-0,-0
195.528,251.969,0.997262,0,0,0,0.000218162,-0,-0,-0
195.528,256,0.997256,0,0,0,-0,-0,-0,-0
199.559,-256,0.996198,0,0,0,-0,-0,-0,-0
199.559,-251.969,0.996197,0,0,0,-4.86192e-06,-0,-0,-0
199.559,-247.937,0.996198,0,0,0,-3.59932e-06,-0,-0,-0
199.559,-243.906,0.996199,0,0,0,1.13409e-06,-0,-0,-0
199.559,-239.874,0.9962,0,0,0,-1.36569e-07,-0,-0,-0
199.559,-235.843,0.996201,0,0,0,2.98099e-08,-0,-0,-0
199.559,-231.811,0.996202,0,0,0,-1.68971e-08,-0,-0,-0
199.559,-227.78,0.996204,0,0,0,-7.57374e-09,-0,-0,-0
199.559,-223.748,0.996206,0,0,0,-8.36204e-09,-0,-0,-0
199.559,-219.717,0.996208,0,0,0,-8.31635e-09,-0,-0,-0
199.559,-215.685,0.99621,0,0,0,-8.29473e-09,-0,-0,-0
199.559,-211.654,0.996213,0,0,0,-8.27111e-09,-0,-0,-0
199.559,-207.622,0.996216,0,0,0,-8.24556e-09,-0,-0,-0
199.559,-203.591,0.996219,0,0,0,-8.21816e-09,-0,-0,-0
199.559,-199.559,0.996222,0,0,0,-8.18884e-09,-0,-0,-0
199.559,-195.528,0.996225,0,0,0,-8.15768e-09,-0,-0,-0
199.559,-191.496,0.996229,0,0,0,-8.12478e-09,-0,-0,-0
199.559,-187.465,0.996232,0,0,0,-8.09003e-09,-0,-0,-0
199.559,-183.433,0.996236,0,0,0,-8.05364e-09,-0,-0,-0
199.559,-179.402,0.99624,0,0,0,-8.01552e-09,-0,-0,-0
199.559,-175.37,0.996245,0,0,0,-7.97578e-09,-0,-0,-0
199.559,-171.339,0.996249,0,0,0,-7.93446e-09,-0,-0,-0
199.559,-167.307,0.996254,0,0,0,-7.89155e-09,-0,-0,-0
