x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
85,72,22.7934,0.0057129,0.00578212,0.0057129,22.7937,0.00585095,0.00578211,0.00585095,22.7936
85,73,21.861,0.00552927,0.00558837,0.00552927,21.8613,0.00562968,0.00558836,0.00562968,21.8612
85,74,20.9059,0.00533574,0.00538281,0.00533574,20.9061,0.00540566,0.00538281,0.00540566,20.9061
85,75,19.9422,0.00513465,0.00516923,0.00513465,19.9424,0.00518091,0.00516923,0.00518091,19.9424
85,76,18.9822,0.00492846,0.00495124,0.00492846,18.9824,0.00495714,0.00495123,0.00495714,18.9823
85,77,18.0361,0.0047196,0.00473204,0.0047196,18.0362,0.0047358,0.00473203,0.0047358,18.0362
85,78,17.1121,0.00451031,0.00451433,0.00451031,17.1122,0.00451813,0.00451433,0.00451813,17.1122
85,79,16.2165,0.00430265,0.00430028,0.00430265,16.2166,0.00430519,0.00430028,0.00430519,16.2166
85,80,15.354,0.00409834,0.00409153,0.00409834,15.3541,0.00409787,0.00409153,0.00409787,15.3541
85,81,14.5279,0.00389883,0.00388927,0.00389883,14.528,0.00389691,0.00388927,0.00389691,14.528
85,82,13.7402,0.00370523,0.00369431,0.00370523,13.7402,0.00370287,0.00369431,0.00370287,13.7402
85,83,12.9917,0.00351839,0.00350718,0.00351839,12.9918,0.00351621,0.00350718,0.00351621,12.9918
85,84,12.2828,0.00333889,0.00332813,0.00333889,12.2829,0.00333719,0.00332813,0.00333719,12.2829
85,85,11.613,0.00316708,0.00315729,0.00316708,11.613,0.003166,0.00315729,0.003166,11.613
85,86,10.9813,0.00300316,0.00299461,0.00300316,10.9814,0.00300268,0.00299461,0.00300268,10.9814
85,87,10.3866,0.00284714,0.00283997,0.00284714,10.3866,0.00284722,0.00283997,0.00284722,10.3866
85,88,9.82716,0.00269896,0.00269318,0.00269896,9.82717,0.00269948,0.00269318,0.00269948,9.82717
85,89,9.30146,0.00255845,0.00255399,0.00255845,9.30147,0.00255929,0.00255399,0.00255929,9.30147
85,90,8.8077,0.00242537,0.00242212,0.00242537,8.80771,0.00242643,0.00242212,0.00242643,8.80771
85,91,8.3441,0.00229945,0.00229727,0.00229945,8.34411,0.00230064,0.00229727,0.00230064,8.34411
85,92,7.90887,0.0021804,0.00217914,0.0021804,7.90887,0.00218162,0.00217914,0.00218162,7.90887
85,93,7.50024,0.00206789,0.00206741,0.00206789,7.50024,0.00206909,0.00206741,0.00206909,7.50025
85,94,7.11653,0.00196159,0.00196176,0.00196159,7.11652,0.00196273,0.00196176,0.00196273,7.11653
85,95,6.75609,0.0018612,0.00186187,0.0018612,6.75609,0.00186223,0.00186187,0.00186223,6.7561
85,96,6.41739,0.00176637,0.00176745,0.00176637,6.41739,0.00176728,0.00176745,0.00176728,6.41739
85,97,6.09895,0.00167681,0.0016782,0.00167681,6.09895,0.00167758,0.0016782,0.00167758,6.09896
85,98,5.7994,0.0015922,0.00159382,0.0015922,5.7994,0.00159284,0.00159382,0.00159284,5.79941
85,99,5.51746,0.00151227,0.00151405,0.00151227,5.51745,0.00151276,0.00151405,0.00151276,5.51746
85,100,5.2519,0.00143673,0.00143862,0.00143673,5.2519,0.00143709,0.00143862,0.00143709,5.25191
85,101,5.00162,0.00136533,0.00136727,0.00136533,5.00161,0.00136557,0.00136727,0.00136557,5.00162
85,102,4.76556,0.00129782,0.00129979,0.00129782,4.76556,0.00129794,0.00129979,0.00129794,4.76557
85,103,4.54276,0.00123397,0.00123593,0.00123397,4.54276,0.00123398,0.00123593,0.00123398,4.54277
85,104,4.33233,0.00117355,0.00117548,0.00117355,4.33233,0.00117347,0.00117548,0.00117347,4.33234
85,105,4.13343,0.00111637,0.00111826,0.00111637,4.13343,0.00111621,0.00111826,0.00111621,4.13344
85,106,3.94529,0.00106223,0.00106406,0.00106223,3.94529,0.001062,0.00106406,0.001062,3.9453
85,107,3.76721,0.00101094,0.00101272,0.00101094,3.76721,0.00101066,0.00101272,0.00101066,3.76722
85,108,3.59853,0.000962355,0.000964057,0.000962355,3.59852,0.000962025,0.000964057,0.000962025,3.59854
85,109,3.43863,0.000916299,0.000917928,0.000916299,3.43863,0.000915929,0.000917928,0.000915929,3.43864
85,110,3.28696,0.000872628,0.000874181,0.000872628,3.28696,0.000872228,0.000874181,0.000872228,3.28697
85,111,3.143,0.000831204,0.000832682,0.000831204,3.14299,0.00083078,0.000832682,0.00083078,3.14301
85,112,3.00626,0.000791897,0.0007933,0.000791897,3.00626,0.000791456,0.0007933,0.000791456,3.00627
85,113,2.8763,0.000754587,0.000755915,0.000754587,2.8763,0.000754135,0.000755915,0.000754135,2.87631
85,114,2.75271,0.000719159,0.000720416,0.000719159,2.75271,0.0007187,0.000720416,0.0007187,2.75272
85,115,2.63511,0.000685508,0.000686695,0.000685508,2.63511,0.000685047,0.000686695,0.000685047,2.63512
85,116,2.52314,0.000653534,0.000654654,0.000653534,2.52314,0.000653074,0.000654654,0.000653074,2.52315
85,117,2.41648,0.000623144,0.000624199,0.000623144,2.41648,0.000622689,0.0006242,0.000622689,2.41649
85,118,2.31481,0.00059425,0.000595245,0.00059425,2.31481,0.000593802,0.000595245,0.000593802,2.31482
85,119,2.21786,0.000566772,0.000567708,0.000566772,2.21786,0.000566333,0.000567708,0.000566333,2.21787
85,120,2.12536,0.000540632,0.000541513,0.000540632,2.12536,0.000540204,0.000541513,0.000540204,2.12537
85,121,2.03706,0.000515758,0.000518455,0.000515758,2.03706,0.00051721,0.000518455,0.00051721,2.03708
85,122,1.95275,0.00049209,0.000466592,0.00049209,1.95274,0.000465394,0.000466592,0.000465394,1.95265
85,123,1.8722,0.000469504,0.000538754,0.000469504,1.87219,0.000532989,0.000538754,0.000532989,1.87243
85,124,1.79519,0.000448094,0.000669745,0.000448094,1.79519,0.000647468,0.000669745,0.000647468,1.79595
85,125,1.72161,0.000427278,0.000365246,0.000427278,1.72161,0.000323751,0.000365264,0.000323751,1.72114
85,126,1.65125,0.000409667,0.000227985,0.000409667,1.65125,0.000244206,0.000227943,0.000244205,1.65071
85,127,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0
86,1,1.62729,0.000418106,0.000228241,0.000418106,1.62729,0.00025763,0.000228285,0.000257631,1.62687
86,2,1.69616,0.000440087,0.000304232,0.000440087,1.69615,0.000347619,0.000304209,0.000347619,1.69575
86,3,1.76814,0.000460752,0.000686686,0.000460752,1.76814,0.000660097,0.000686686,0.000660097,1.76876
86,4,1.84343,0.000482934,0.000548186,0.000482934,1.84343,0.000545932,0.000548186,0.000545932,1.8437
86,5,1.92214,0.000505856,0.00047868,0.000505856,1.92214,0.000479553,0.00047868,0.000479553,1.92205
86,6,2.00448,0.000530034,0.000530921,0.000530034,2.00447,0.000531806,0.000530921,0.000531806,2.00449
86,7,2.09063,0.00055541,0.000554401,0.00055541,2.09063,0.000555311,0.000554401,0.000555311,2.09064
86,8,2.18083,0.000582062,0.000581021,0.000582062,2.18083,0.000581954,0.000581021,0.000581954,2.18084
86,9,2.27529,0.00061006,0.000608989,0.00061006,2.27529,0.000609944,0.000608989,0.000609944,2.2753
86,10,2.37427,0.000639479,0.000638381,0.000639479,2.37427,0.000639354,0.000638381,0.000639354,2.37428
86,11,2.47803,0.0006704,0.000669278,0.0006704,2.47802,0.000670266,0.000669278,0.000670266,2.47804
86,12,2.58684,0.000702907,0.000701765,0.000702907,2.58684,0.000702764,0.000701765,0.000702764,2.58685
86,13,2.70102,0.000737092,0.000735934,0.000737092,2.70102,0.00073694,0.000735934,0.00073694,2.70103
86,14,2.82089,0.000773051,0.000771883,0.000773051,2.82089,0.00077289,0.000771882,0.00077289,2.8209
86,15,2.9468,0.000810886,0.000809713,0.000810886,2.9468,0.000810717,0.000809713,0.000810717,2.94681
86,16,3.07914,0.000850708,0.000849537,0.000850708,3.07914,0.00085053,0.000849537,0.00085053,3.07915
86,17,3.2183,0.000892633,0.000891471,0.000892633,3.2183,0.000892446,0.000891471,0.000892446,3.21831
86,18,3.36473,0.000936784,0.00093564,0.000936784,3.36473,0.00093659,0.00093564,0.00093659,3.36474
86,19,3.51889,0.000983294,0.000982177,0.000983294,3.51889,0.000983093,0.000982176,0.000983093,3.5189
86,20,3.6813,0.0010323,0.00103122,0.0010323,3.6813,0.0010321,0.00103122,0.0010321,3.68131
86,21,3.8525,0.00108396,0.00108293,0.00108396,3.8525,0.00108375,0.00108293,0.00108375,3.85251
86,22,4.03308,0.00113843,0.00113745,0.00113843,4.03308,0.00113821,0.00113745,0.00113821,4.03309
86,23,4.22367,0.00119587,0.00119495,0.00119587,4.22367,0.00119565,0.00119495,0.00119565,4.22368
86,24,4.42496,0.00125647,0.00125563,0.00125647,4.42495,0.00125625,0.00125563,0.00125625,4.42497
86,25,4.63767,0.00132042,0.00131965,0.00132042,4.63767,0.0013202,0.00131965,0.0013202,4.63768
86,26,4.86259,0.00138791,0.00138723,0.00138791,4.86259,0.00138769,0.00138723,0.00138769,4.8626
86,27,5.10057,0.00145916,0.00145856,0.00145916,5.10056,0.00145894,0.00145856,0.00145894,5.10058
86,28,5.3525,0.0015344,0.00153388,0.0015344,5.3525,0.00153418,0.00153388,0.00153418,5.35251
86,29,5.61935,0.00161386,0.00161341,0.00161386,5.61934,0.00161364,0.00161341,0.00161364,5.61935
86,30,5.90214,0.00169778,0.00169738,0.00169778,5.90213,0.00169756,0.00169738,0.00169756,5.90214
86,31,6.20196,0.00178643,0.00178605,0.00178643,6.20195,0.00178621,0.00178605,0.00178621,6.20196
86,32,6.51996,0.00188008,0.00187968,0.00188008,6.51995,0.00187985,0.00187968,0.00187985,6.51996
86,33,6.85734,0.001979,0.00197851,0.001979,6.85734,0.00197875,0.00197851,0.00197875,6.85735
86,34,7.21538,0.00208347,0.00208283,0.00208347,7.21538,0.00208321,0.00208283,0.00208321,7.21538
86,35,7.59537,0.0021938,0.0021929,0.0021938,7.59537,0.0021935,0.0021929,0.0021935,7.59538
86,36,7.99867,0.00231025,0.00230898,0.00231025,7.99867,0.00230992,0.00230898,0.00230992,7.99867
86,37,8.42662,0.00243313,0.00243134,0.00243313,8.42662,0.00243277,0.00243134,0.00243277,8.42663
86,38,8.88059,0.0025627,0.00256023,0.0025627,8.88059,0.00256231,0.00256023,0.00256231,8.88059
86,39,9.36189,0.00269922,0.00269589,0.00269922,9.36188,0.00269884,0.00269589,0.00269884,9.36189
86,40,9.87176,0.00284293,0.00283853,0.00284293,9.87175,0.00284258,0.00283853,0.00284258,9.87176
86,41,10.4113,0.00299399,0.00298831,0.00299399,10.4113,0.00299378,0.00298831,0.00299378,10.4113
86,42,10.9815,0.00315253,0.00314538,0.00315253,10.9815,0.0031526,0.00314538,0.0031526,10.9815
86,43,11.583,0.0033186,0.00330978,0.0033186,11.583,0.00331918,0.00330978,0.00331918,11.583
86,44,12.2161,0.00349211,0.00348148,0.00349211,12.2161,0.00349357,0.00348148,0.00349357,12.2161
86,45,12.8808,0.00367288,0.00366035,0.00367288,12.8808,0.00367571,0.00366035,0.00367571,12.8808
86,46,13.5762,0.0038605,0.00384606,0.0038605,13.5762,0.00386545,0.00384606,0.00386545,13.5762
86,47,14.301,0.00405438,0.00403812,0.00405438,14.301,0.00406246,0.00403812,0.00406246,14.301
86,48,15.0529,0.00425365,0.00423576,0.00425365,15.0529,0.00426621,0.00423576,0.00426621,15.0529
86,49,15.8286,0.00445713,0.00443791,0.00445713,15.8286,0.00447594,0.00443791,0.00447594,15.8286
86,50,16.6236,0.00466331,0.00464312,0.00466331,16.6235,0.00469057,0.00464313,0.00469057,16.6236
86,51,17.4321,0.00487029,0.00484954,0.00487029,17.4321,0.00490867,0.00484954,0.00490867,17.4321
86,52,18.2469,0.00507577,0.00505482,0.00507577,18.2469,0.00512841,0.00505483,0.00512841,18.247
86,53,19.0594,0.00527708,0.00525622,0.00527708,19.0594,0.00534746,0.00525623,0.00534746,19.0595
86,54,19.8593,0.00547125,0.00545059,0.00547125,19.8593,0.00556302,0.00545059,0.00556302,19.8594
86,55,20.635,0.00565503,0.00563453,0.00565503,20.6351,0.00577175,0.00563453,0.00577175,20.6352
86,56,21.374,0.00582513,0.00580458,0.00582513,21.3741,0.00596988,0.00580459,0.00596988,21.3742
86,57,22.0625,0.00597832,0.0059575,0.00597831,22.0627,0.00615328,0.0059575,0.00615328,22.0628
86,58,22.6867,0.00611164,0.00609047,0.00611164,22.6869,0.00631764,0.00609047,0.00631764,22.687
86,59,23.2327,0.00622262,0.00620136,0.00622262,23.2329,0.00645871,0.00620137,0.00645871,23.233
86,60,23.6875,0.00630941,0.00628885,0.00630941,23.6878,0.00657259,0.00628886,0.00657259,23.6879
86,61,24.0398,0.00637088,0.00635241,0.00637088,24.04,0.00665603,0.00635241,0.00665603,24.0401
86,62,24.2801,0.0064066,0.00639215,0.0064066,24.2804,0.00670673,0.00639215,0.00670673,24.2804
86,63,24.4019,0.00641683,0.00640858,0.00641683,24.4022,0.00672349,0.00640858,0.00672349,24.4023
86,64,24.4019,0.00640231,0.00640231,0.00640231,24.4022,0.00670637,0.00640231,0.00670637,24.4022
86,65,24.28,0.00636415,0.00637387,0.00636415,24.2803,0.00665659,0.00637387,0.00665659,24.2803
86,66,24.0397,0.00630366,0.00632358,0.00630366,24.04,0.0065764,0.00632357,0.0065764,24.0399
86,67,23.6874,0.00622222,0.00625165,0.00622222,23.6877,0.00646885,0.00625164,0.00646885,23.6876
86,68,23.2325,0.00612127,0.00615836,0.00612127,23.2328,0.00633745,0.00615836,0.00633745,23.2327
86,69,22.6865,0.00600227,0.00604433,0.00600227,22.6868,0.00618591,0.00604432,0.00618591,22.6867
86,70,22.0623,0.00586679,0.00591065,0.00586679,22.0626,0.0060179,0.00591064,0.0060179,22.0625
86,71,21.3737,0.0057165,0.00575903,0.0057165,21.374,0.00583688,0.00575902,0.00583688,21.3739
86,72,20.6348,0.00555327,0.00559175,0.00555327,20.635,0.005646,0.00559175,0.005646,20.6349
86,73,19.859,0.0053791,0.00541156,0.0053791,19.8592,0.00544804,0.00541156,0.00544804,19.8591
86,74,19.0591,0.00519613,0.00522143,0.00519613,19.0593,0.00524545,0.00522143,0.00524545,19.0592
86,75,18.2467,0.00500657,0.00502439,0.00500657,18.2468,0.00504036,0.00502439,0.00504036,18.2468
86,76,17.4319,0.00481261,0.00482332,0.00481261,17.432,0.00483459,0.00482331,0.00483459,17.432
86,77,16.6234,0.00461634,0.00462079,0.00461634,16.6235,0.00462974,0.00462079,0.00462974,16.6235
86,78,15.8284,0.00441972,0.00441906,0.00441972,15.8285,0.00442717,0.00441906,0.00442717,15.8285
86,79,15.0528,0.00422447,0.00421995,0.00422447,15.0528,0.00422804,0.00421995,0.00422804,15.0528
86,80,14.3009,0.00403209,0.00402493,0.00403209,14.301,0.00403332,0.00402493,0.00403332,14.301
86,81,13.5761,0.00384382,0.00383511,0.00384382,13.5762,0.0038438,0.00383511,0.0038438,13.5762
86,82,12.8807,0.00366066,0.0036513,0.00366066,12.8807,0.00366012,0.0036513,0.00366012,12.8807
86,83,12.2161,0.00348337,0.00347405,0.00348337,12.2161,0.00348277,0.00347405,0.00348277,12.2161
86,84,11.583,0.00331249,0.00330373,0.00331249,11.583,0.00331209,0.00330373,0.00331209,11.583
86,85,10.9815,0.00314838,0.00314051,0.00314838,10.9815,0.0031483,0.00314051,0.0031483,10.9815
86,86,10.4113,0.00299126,0.00298448,0.00299126,10.4113,0.00299153,0.00298448,0.00299153,10.4113
86,87,9.87174,0.00284121,0.0028356,0.00284121,9.87175,0.00284179,0.0028356,0.00284179,9.87175
86,88,9.36187,0.00269821,0.00269376,0.00269821,9.36188,0.00269904,0.00269376,0.00269904,9.36188
86,89,8.88058,0.00256215,0.00255881,0.00256215,8.88059,0.00256317,0.00255881,0.00256317,8.88059
86,90,8.42662,0.00243288,0.00243055,0.00243288,8.42662,0.00243401,0.00243055,0.00243401,8.42662
86,91,7.99867,0.00231018,0.00230876,0.00231018,7.99867,0.00231137,0.00230876,0.00231137,7.99867
86,92,7.59537,0.00219383,0.00219318,0.00219383,7.59537,0.00219501,0.00219318,0.00219501,7.59538
86,93,7.21538,0.00208356,0.00208357,0.00208356,7.21538,0.00208469,0.00208357,0.00208469,7.21538
86,94,6.85734,0.0019791,0.00197965,0.0019791,6.85734,0.00198014,0.00197965,0.00198014,6.85735
86,95,6.51996,0.00188019,0.00188117,0.00188019,6.51995,0.00188112,0.00188117,0.00188112,6.51996
86,96,6.20196,0.00178653,0.00178785,0.00178653,6.20196,0.00178734,0.00178785,0.00178734,6.20196
86,97,5.90214,0.00169787,0.00169945,0.00169787,5.90213,0.00169854,0.00169945,0.00169854,5.90214
86,98,5.61935,0.00161393,0.0016157,0.00161393,5.61934,0.00161447,0.0016157,0.00161447,5.61935
86,99,5.3525,0.00153446,0.00153637,0.00153446,5.3525,0.00153488,0.00153637,0.00153488,5.35251
86,100,5.10057,0.00145922,0.00146121,0.00145922,5.10057,0.00145951,0.00146121,0.00145951,5.10057
86,101,4.86259,0.00138796,0.00139,0.00138796,4.86259,0.00138814,0.00139,0.00138814,4.8626
86,102,4.63767,0.00132047,0.00132252,0.00132047,4.63767,0.00132055,0.00132252,0.00132055,4.63768
86,103,4.42496,0.00125653,0.00125857,0.00125653,4.42496,0.00125651,0.00125857,0.00125651,4.42497
86,104,4.22367,0.00119594,0.00119794,0.00119594,4.22367,0.00119584,0.00119794,0.00119584,4.22368
86,105,4.03308,0.00113851,0.00114046,0.00113851,4.03308,0.00113833,0.00114046,0.00113833,4.03309
86,106,3.8525,0.00108405,0.00108594,0.00108405,3.8525,0.00108381,0.00108594,0.00108381,3.85251
86,107,3.6813,0.0010324,0.00103423,0.0010324,3.6813,0.00103211,0.00103423,0.00103211,3.68131
86,108,3.51889,0.000983405,0.00098516,0.000983405,3.51889,0.000983071,0.00098516,0.000983071,3.5189
86,109,3.36473,0.000936906,0.000938586,0.000936906,3.36473,0.000936537,0.000938586,0.000936537,3.36474
86,110,3.2183,0.000892766,0.000894368,0.000892766,3.2183,0.000892369,0.000894368,0.000892369,3.21831
86,111,3.07914,0.000850852,0.000852376,0.000850852,3.07914,0.000850433,0.000852376,0.000850433,3.07915
86,112,2.9468,0.000811039,0.000812487,0.000811039,2.9468,0.000810605,0.000812487,0.000810605,2.94681
86,113,2.82089,0.000773212,0.000774584,0.000773212,2.82089,0.000772768,0.000774584,0.000772768,2.8209
86,114,2.70102,0.00073726,0.000738559,0.00073726,2.70102,0.000736811,0.000738559,0.000736811,2.70103
86,115,2.58684,0.000703081,0.000704309,0.000703081,2.58684,0.000702631,0.000704309,0.000702631,2.58685
86,116,2.47803,0.000670578,0.000671738,0.000670578,2.47802,0.00067013,0.000671738,0.00067013,2.47804
86,117,2.37427,0.000639661,0.000640756,0.000639661,2.37427,0.000639217,0.000640756,0.000639217,2.37428
86,118,2.27529,0.000610245,0.000611277,0.000610245,2.27529,0.000609808,0.000611277,0.000609808,2.2753
86,119,2.18083,0.000582248,0.000583221,0.000582248,2.18083,0.00058182,0.000583221,0.00058182,2.18084
86,120,2.09063,0.000555597,0.000556513,0.000555597,2.09063,0.00055518,0.000556513,0.00055518,2.09064
86,121,2.00448,0.000530221,0.000532924,0.000530221,2.00447,0.000531657,0.000532924,0.000531657,2.00449
86,122,1.92214,0.000506058,0.000480978,0.000506058,1.92214,0.00047976,0.000480978,0.00047976,1.92205
86,123,1.84343,0.000482995,0.000551632,0.000482995,1.84343,0.000545523,0.000551632,0.000545523,1.84367
86,124,1.76814,0.00046109,0.000679241,0.00046109,1.76814,0.000657348,0.000679241,0.000657347,1.76889
86,125,1.69615,0.000439789,0.000378149,0.000439789,1.69615,0.000338048,0.000378167,0.000338049,1.6957
86,126,1.62729,0.00042174,0.000242917,0.00042174,1.62729,0.000258806,0.000242875,0.000258805,1.62675
86,127,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0
87,1,1.60276,0.000429465,0.000240518,0.000429465,1.60277,0.000271526,0.000240562,0.000271526,1.60236
87,2,1.67013,0.000451872,0.000318607,0.000451872,1.67012,0.000361015,0.000318584,0.000361014,1.66973
87,3,1.7405,0.000472921,0.000697452,0.000472921,1.7405,0.000669071,0.000697451,0.000669071,1.7411
87,4,1.81405,0.000495499,0.000559716,0.000495499,1.81405,0.000557554,0.000559716,0.000557554,1.81431
87,5,1.8909,0.000518856,0.000492063,0.000518856,1.8909,0.000492947,0.000492063,0.000492947,1.8908
87,6,1.97123,0.000543467,0.000544321,0.000543467,1.97123,0.000545218,0.000544321,0.000545218,1.97125
87,7,2.05524,0.000569282,0.000568266,0.000569282,2.05523,0.000569189,0.000568266,0.000569189,2.05524
87,8,2.14311,0.000596376,0.000595329,0.000596376,2.14311,0.000596276,0.000595329,0.000596276,2.14312
87,9,2.23507,0.000624819,0.000623741,0.000624819,2.23507,0.00062471,0.000623741,0.00062471,2.23508
87,10,2.33135,0.000654683,0.000653578,0.000654683,2.33135,0.000654567,0.000653578,0.000654567,2.33136
87,11,2.43218,0.000686047,0.000684918,0.000686047,2.43218,0.000685923,0.000684918,0.000685923,2.43219
87,12,2.53784,0.000718994,0.000717844,0.000718994,2.53784,0.000718861,0.000717844,0.000718861,2.53785
87,13,2.6486,0.000753611,0.000752445,0.000753611,2.6486,0.000753471,0.000752445,0.000753471,2.64861
87,14,2.76476,0.000789993,0.000788815,0.000789993,2.76475,0.000789844,0.000788814,0.000789844,2.76477
87,15,2.88664,0.000828237,0.000827053,0.000828237,2.88664,0.00082808,0.000827052,0.00082808,2.88665
87,16,3.0146,0.000868449,0.000867265,0.000868449,3.01459,0.000868284,0.000867265,0.000868284,3.0146
87,17,3.14899,0.00091074,0.000909564,0.00091074,3.14899,0.000910569,0.000909564,0.000910568,3.149
87,18,3.29022,0.00095523,0.000954068,0.00095523,3.29022,0.000955051,0.000954068,0.000955051,3.29023
87,19,3.43872,0.00100204,0.0010009,0.00100204,3.43871,0.00100186,0.0010009,0.00100186,3.43873
87,20,3.59493,0.00105131,0.00105021,0.00105131,3.59493,0.00105112,0.0010502,0.00105112,3.59494
87,21,3.75935,0.00110318,0.00110211,0.00110318,3.75935,0.00110298,0.00110211,0.00110298,3.75936
87,22,3.93251,0.00115779,0.00115677,0.00115779,3.93251,0.00115759,0.00115677,0.00115759,3.93252
87,23,4.11497,0.00121531,0.00121435,0.00121531,4.11496,0.0012151,0.00121435,0.0012151,4.11497
87,24,4.30732,0.00127589,0.001275,0.00127589,4.30731,0.00127569,0.001275,0.00127569,4.30732
87,25,4.5102,0.00133972,0.00133891,0.00133972,4.5102,0.00133952,0.00133891,0.00133952,4.51021
87,26,4.72431,0.00140698,0.00140625,0.00140698,4.72431,0.00140678,0.00140625,0.00140678,4.72432
87,27,4.95037,0.00147787,0.00147721,0.00147787,4.95037,0.00147766,0.00147721,0.00147766,4.95038
87,28,5.18915,0.00155258,0.001552,0.00155258,5.18915,0.00155238,0.001552,0.00155238,5.18916
87,29,5.44148,0.00163133,0.00163081,0.00163133,5.44148,0.00163112,0.00163081,0.00163112,5.44149
87,30,5.70822,0.00171433,0.00171387,0.00171433,5.70822,0.00171412,0.00171387,0.00171412,5.70823
87,31,5.99028,0.00180182,0.00180139,0.00180182,5.99027,0.00180161,0.00180139,0.00180161,5.99028
87,32,6.2886,0.00189403,0.00189359,0.00189403,6.2886,0.0018938,0.00189359,0.0018938,6.28861
87,33,6.60419,0.00199119,0.0019907,0.00199119,6.60418,0.00199095,0.0019907,0.00199095,6.60419
87,34,6.93804,0.00209354,0.00209294,0.00209354,6.93804,0.00209328,0.00209294,0.00209328,6.93805
87,35,7.2912,0.00220132,0.00220053,0.00220132,7.2912,0.00220104,0.00220053,0.00220104,7.29121
87,36,7.66472,0.00231477,0.00231369,0.00231477,7.66472,0.00231446,0.00231369,0.00231446,7.66472
87,37,8.05962,0.00243411,0.00243263,0.00243411,8.05962,0.00243377,0.00243263,0.00243377,8.05962
87,38,8.4769,0.00255953,0.00255753,0.00255953,8.4769,0.00255918,0.00255753,0.00255918,8.47691
87,39,8.91751,0.00269124,0.00268856,0.00269124,8.91751,0.00269088,0.00268856,0.00269088,8.91751
87,40,9.38227,0.00282936,0.00282586,0.00282936,9.38227,0.00282904,0.00282586,0.00282904,9.38227
87,41,9.87189,0.00297401,0.00296951,0.00297401,9.87188,0.00297379,0.00296951,0.00297379,9.87189
87,42,10.3869,0.0031252,0.00311956,0.0031252,10.3869,0.00312521,0.00311956,0.00312521,10.3869
87,43,10.9274,0.00328291,0.00327597,0.00328291,10.9274,0.0032833,0.00327597,0.0032833,10.9274
87,44,11.4935,0.00344697,0.00343861,0.00344697,11.4935,0.00344801,0.00343861,0.00344801,11.4935
87,45,12.0845,0.00361711,0.00360725,0.00361711,12.0845,0.00361916,0.00360725,0.00361916,12.0845
87,46,12.6995,0.00379288,0.00378151,0.00379288,12.6995,0.00379648,0.00378151,0.00379648,12.6995
87,47,13.3369,0.00397367,0.00396083,0.00397367,13.3368,0.0039795,0.00396083,0.0039795,13.3369
87,48,13.9941,0.00415863,0.00414443,0.00415863,13.9941,0.00416762,0.00414443,0.00416762,13.9941
87,49,14.6681,0.00434666,0.00433129,0.00434666,14.668,0.00435997,0.00433129,0.00435997,14.6681
87,50,15.3546,0.00453639,0.00452009,0.00453639,15.3546,0.00455546,0.00452009,0.00455546,15.3546
87,51,16.0485,0.00472616,0.00470919,0.00472616,16.0485,0.0047527,0.00470919,0.0047527,16.0485
87,52,16.7435,0.00491399,0.00489664,0.00491399,16.7435,0.00494996,0.00489664,0.00494996,16.7436
87,53,17.4323,0.00509766,0.00508015,0.00509766,17.4323,0.00514517,0.00508015,0.00514517,17.4324
87,54,18.1064,0.00527467,0.00525719,0.00527467,18.1064,0.0053359,0.00525719,0.0053359,18.1065
87,55,18.7564,0.00544237,0.00542503,0.00544237,18.7564,0.00551938,0.00542503,0.00551938,18.7565
87,56,19.3721,0.00559806,0.00558089,0.00559805,19.3722,0.00569254,0.0055809,0.00569254,19.3723
87,57,19.9429,0.00573904,0.00572212,0.00573904,19.943,0.00585213,0.00572212,0.00585213,19.9431
87,58,20.458,0.00586283,0.00584629,0.00586283,20.4581,0.00599481,0.0058463,0.00599481,20.4582
87,59,20.9066,0.00596724,0.0059514,0.00596724,20.9068,0.00611734,0.0059514,0.00611734,20.9069
87,60,21.2791,0.00605052,0.00603593,0.00605052,21.2793,0.00621676,0.00603593,0.00621676,21.2793
87,61,21.5667,0.00611138,0.00609887,0.00611138,21.5669,0.00629062,0.00609888,0.00629062,21.567
87,62,21.7626,0.00614911,0.00613971,0.00614911,21.7628,0.00633711,0.00613971,0.00633711,21.7628
87,63,21.8617,0.00616347,0.00615829,0.00616347,21.862,0.00635524,0.00615829,0.00635524,21.862
87,64,21.8617,0.0061547,0.0061547,0.0061547,21.862,0.00634486,0.0061547,0.00634486,21.862
87,65,21.7625,0.00612345,0.00612923,0.00612345,21.7628,0.00630668,0.00612923,0.00630668,21.7627
87,66,21.5666,0.00607063,0.00608227,0.00607063,21.5669,0.00624217,0.00608227,0.00624217,21.5668
87,67,21.279,0.00599743,0.00601437,0.00599743,21.2792,0.00615341,0.00601436,0.00615341,21.2792
87,68,20.9065,0.00590518,0.00592627,0.00590518,20.9067,0.00604293,0.00592627,0.00604293,20.9067
87,69,20.4578,0.0057954,0.00581905,0.0057954,20.458,0.00591352,0.00581905,0.00591352,20.458
87,70,19.9427,0.00566974,0.00569414,0.00566974,19.943,0.00576805,0.00569413,0.00576805,19.9429
87,71,19.3719,0.00552998,0.00555333,0.00552998,19.3721,0.00560937,0.00555333,0.00560937,19.3721
87,72,18.7562,0.00537801,0.00539878,0.00537801,18.7564,0.00544016,0.00539877,0.00544016,18.7563
