x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
243.906,-131.024,1.00694,-1.02875e-09,-5.05302e-10,-1.02767e-09,1.00694,-3.63424e-12,-5.04769e-10,-3.63423e-12,1.00694
243.906,-126.992,1.00693,-1.021e-09,-5.17195e-10,-1.01992e-09,1.00693,-3.71867e-12,-5.1665e-10,-3.71866e-12,1.00693
243.906,-122.961,1.00692,-1.01309e-09,-5.28773e-10,-1.01202e-09,1.00692,-3.80065e-12,-5.28216e-10,-3.80064e-12,1.00692
243.906,-118.929,1.00691,-1.00503e-09,-5.4003e-10,-1.00398e-09,1.00691,-3.88023e-12,-5.39463e-10,-3.88022e-12,1.00691
243.906,-114.898,1.00689,-9.96833e-10,-5.50965e-10,-9.9579e-10,1.00689,-3.95725e-12,-5.50388e-10,-3.95725e-12,1.00689
243.906,-110.866,1.00688,-9.88503e-10,-5.61575e-10,-9.87472e-10,1.00688,-4.03174e-12,-5.60987e-10,-4.03173e-12,1.00688
243.906,-106.835,1.00687,-9.80047e-10,-5.71856e-10,-9.79026e-10,1.00687,-4.10377e-12,-5.71259e-10,-4.10377e-12,1.00687
243.906,-102.803,1.00686,-9.71471e-10,-5.81808e-10,-9.70461e-10,1.00686,-4.17317e-12,-5.81202e-10,-4.17316e-12,1.00686
243.906,-98.7717,1.00684,-9.62782e-10,-5.91429e-10,-9.61783e-10,1.00684,-4.23998e-12,-5.90814e-10,-4.23997e-12,1.00684
243.906,-94.7402,1.00683,-9.53985e-10,-6.00717e-10,-9.52997e-10,1.00683,-4.30423e-12,-6.00093e-10,-4.30422e-12,1.00683
243.906,-90.7087,1.00682,-9.45088e-10,-6.09671e-10,-9.44112e-10,1.00682,-4.36584e-12,-6.0904e-10,-4.36584e-12,1.00682
243.906,-86.6772,1.00681,-9.36097e-10,-6.18292e-10,-9.35132e-10,1.00681,-4.42482e-12,-6.17653e-10,-4.42482e-12,1.00681
243.906,-82.6457,1.00679,-9.27019e-10,-6.26579e-10,-9.26065e-10,1.00679,-4.48116e-12,-6.25933e-10,-4.48115e-12,1.00679
243.906,-78.6142,1.00678,-9.17859e-10,-6.34532e-10,-9.16917e-10,1.00678,-4.53489e-12,-6.3388e-10,-4.53488e-12,1.00678
243.906,-74.5827,1.00676,-9.08624e-10,-6.42152e-10,-9.07694e-10,1.00676,-4.58595e-12,-6.41494e-10,-4.58595e-12,1.00676
243.906,-70.5512,1.00675,-8.99321e-10,-6.49441e-10,-8.98402e-10,1.00675,-4.6344e-12,-6.48776e-10,-4.63439e-12,1.00675
243.906,-66.5197,1.00673,-8.89955e-10,-6.56398e-10,-8.89048e-10,1.00674,-4.68018e-12,-6.55728e-10,-4.68017e-12,1.00674
243.906,-62.4882,1.00672,-8.80533e-10,-6.63027e-10,-8.79638e-10,1.00672,-4.72336e-12,-6.62352e-10,-4.72336e-12,1.00672
243.906,-58.4567,1.00671,-8.71061e-10,-6.69328e-10,-8.70177e-10,1.00671,-4.76396e-12,-6.68648e-10,-4.76396e-12,1.00671
243.906,-54.4252,1.00669,-8.61544e-10,-6.75304e-10,-8.60672e-10,1.00669,-4.80188e-12,-6.7462e-10,-4.80188e-12,1.00669
243.906,-50.3937,1.00667,-8.51989e-10,-6.80958e-10,-8.51129e-10,1.00667,-4.83724e-12,-6.8027e-10,-4.83724e-12,1.00667
243.906,-46.3622,1.00666,-8.424e-10,-6.86292e-10,-8.41552e-10,1.00666,-4.87006e-12,-6.856e-10,-4.87006e-12,1.00666
243.906,-42.3307,1.00664,-8.32784e-10,-6.91309e-10,-8.31948e-10,1.00664,-4.90032e-12,-6.90615e-10,-4.90032e-12,1.00664
243.906,-38.2992,1.00663,-8.23147e-10,-6.96013e-10,-8.22322e-10,1.00663,-4.92804e-12,-6.95315e-10,-4.92804e-12,1.00663
243.906,-34.2677,1.00661,-8.13492e-10,-7.00407e-10,-8.1268e-10,1.00661,-4.95327e-12,-6.99707e-10,-4.95327e-12,1.00661
243.906,-30.2362,1.0066,-8.03827e-10,-7.04494e-10,-8.03026e-10,1.0066,-4.97603e-12,-7.03792e-10,-4.97602e-12,1.0066
243.906,-26.2047,1.00658,-7.94155e-10,-7.0828e-10,-7.93366e-10,1.00658,-4.99629e-12,-7.07575e-10,-4.99629e-12,1.00658
243.906,-22.1732,1.00656,-7.84482e-10,-7.11766e-10,-7.83704e-10,1.00656,-5.01417e-12,-7.11061e-10,-5.01417e-12,1.00656
243.906,-18.1417,1.00655,-7.74812e-10,-7.14959e-10,-7.74046e-10,1.00655,-5.0297e-12,-7.14253e-10,-5.0297e-12,1.00655
243.906,-14.1102,1.00653,-7.65151e-10,-7.17863e-10,-7.64397e-10,1.00653,-5.04287e-12,-7.17155e-10,-5.04287e-12,1.00653
243.906,-10.0787,1.00651,-7.55502e-10,-7.20482e-10,-7.5476e-10,1.00651,-5.05372e-12,-7.19774e-10,-5.05372e-12,1.00651
243.906,-6.04724,1.00649,-7.45871e-10,-7.22821e-10,-7.4514e-10,1.00649,-5.06236e-12,-7.22112e-10,-5.06236e-12,1.00649
243.906,-2.01575,1.00648,-7.36262e-10,-7.24884e-10,-7.35542e-10,1.00648,-5.06871e-12,-7.24176e-10,-5.06871e-12,1.00648
243.906,2.01575,1.00646,-7.26678e-10,-7.26678e-10,-7.2597e-10,1.00646,-5.0729e-12,-7.2597e-10,-5.0729e-12,1.00646
243.906,6.04724,1.00644,-7.17124e-10,-7.28207e-10,-7.16428e-10,1.00644,-5.07492e-12,-7.275e-10,-5.07492e-12,1.00644
243.906,10.0787,1.00642,-7.07604e-10,-7.29477e-10,-7.06918e-10,1.00642,-5.07486e-12,-7.2877e-10,-5.07486e-12,1.00642
243.906,14.1102,1.00641,-6.98121e-10,-7.30492e-10,-6.97447e-10,1.00641,-5.07279e-12,-7.29787e-10,-5.07279e-12,1.00641
243.906,18.1417,1.00639,-6.88679e-10,-7.31259e-10,-6.88016e-10,1.00639,-5.06866e-12,-7.30555e-10,-5.06866e-12,1.00639
243.906,22.1732,1.00637,-6.79281e-10,-7.31783e-10,-6.78629e-10,1.00637,-5.06259e-12,-7.31081e-10,-5.06259e-12,1.00637
243.906,26.2047,1.00635,-6.69931e-10,-7.32069e-10,-6.6929e-10,1.00635,-5.05462e-12,-7.31369e-10,-5.05462e-12,1.00635
243.906,30.2362,1.00633,-6.60632e-10,-7.32123e-10,-6.60002e-10,1.00633,-5.04482e-12,-7.31425e-10,-5.04482e-12,1.00633
243.906,34.2677,1.00632,-6.51387e-10,-7.31951e-10,-6.50768e-10,1.00632,-5.03314e-12,-7.31256e-10,-5.03314e-12,1.00632
243.906,38.2992,1.0063,-6.42199e-10,-7.31559e-10,-6.41591e-10,1.0063,-5.01978e-12,-7.30866e-10,-5.01978e-12,1.0063
243.906,42.3307,1.00628,-6.33071e-10,-7.30952e-10,-6.32473e-10,1.00628,-5.00469e-12,-7.30262e-10,-5.00469e-12,1.00628
243.906,46.3622,1.00626,-6.24005e-10,-7.30137e-10,-6.23417e-10,1.00626,-4.98791e-12,-7.2945e-10,-4.98791e-12,1.00626
243.906,50.3937,1.00624,-6.15003e-10,-7.29118e-10,-6.14426e-10,1.00624,-4.96961e-12,-7.28434e-10,-4.96961e-12,1.00624
243.906,54.4252,1.00622,-6.06069e-10,-7.27902e-10,-6.05502e-10,1.00622,-4.94969e-12,-7.27222e-10,-4.94969e-12,1.00622
243.906,58.4567,1.0062,-5.97204e-10,-7.26495e-10,-5.96647e-10,1.0062,-4.92828e-12,-7.25818e-10,-4.92829e-12,1.0062
243.906,62.4882,1.00619,-5.8841e-10,-7.24901e-10,-5.87864e-10,1.00619,-4.90541e-12,-7.24228e-10,-4.90541e-12,1.00619
243.906,66.5197,1.00617,-5.7969e-10,-7.23128e-10,-5.79153e-10,1.00617,-4.88119e-12,-7.22459e-10,-4.88119e-12,1.00617
243.906,70.5512,1.00615,-5.71046e-10,-7.21181e-10,-5.70519e-10,1.00615,-4.85567e-12,-7.20516e-10,-4.85567e-12,1.00615
243.906,74.5827,1.00613,-5.62478e-10,-7.19065e-10,-5.61961e-10,1.00613,-4.82877e-12,-7.18404e-10,-4.82877e-12,1.00613
243.906,78.6142,1.00611,-5.5399e-10,-7.16786e-10,-5.53482e-10,1.00611,-4.80068e-12,-7.1613e-10,-4.80068e-12,1.00611
243.906,82.6457,1.00609,-5.45581e-10,-7.1435e-10,-5.45083e-10,1.00609,-4.77137e-12,-7.13698e-10,-4.77137e-12,1.00609
243.906,86.6772,1.00607,-5.37254e-10,-7.11762e-10,-5.36765e-10,1.00607,-4.74099e-12,-7.11115e-10,-4.741e-12,1.00607
243.906,90.7087,1.00605,-5.29011e-10,-7.09028e-10,-5.2853e-10,1.00605,-4.70949e-12,-7.08386e-10,-4.70949e-12,1.00605
243.906,94.7402,1.00603,-5.20851e-10,-7.06153e-10,-5.2038e-10,1.00603,-4.67693e-12,-7.05516e-10,-4.67693e-12,1.00603
243.906,98.7717,1.00601,-5.12777e-10,-7.03143e-10,-5.12315e-10,1.00601,-4.64345e-12,-7.0251e-10,-4.64345e-12,1.00601
243.906,102.803,1.00599,-5.04789e-10,-7.00003e-10,-5.04335e-10,1.00599,-4.60901e-12,-6.99375e-10,-4.60901e-12,1.00599
243.906,106.835,1.00597,-4.96888e-10,-6.96738e-10,-4.96443e-10,1.00598,-4.57366e-12,-6.96115e-10,-4.57366e-12,1.00598
243.906,110.866,1.00596,-4.89075e-10,-6.93353e-10,-4.88639e-10,1.00596,-4.53749e-12,-6.92735e-10,-4.53749e-12,1.00596
243.906,114.898,1.00594,-4.81351e-10,-6.89853e-10,-4.80923e-10,1.00594,-4.50054e-12,-6.89241e-10,-4.50054e-12,1.00594
243.906,118.929,1.00592,-4.73717e-10,-6.86244e-10,-4.73297e-10,1.00592,-4.46283e-12,-6.85637e-10,-4.46283e-12,1.00592
243.906,122.961,1.0059,-4.66172e-10,-6.8253e-10,-4.6576e-10,1.0059,-4.42442e-12,-6.81929e-10,-4.42442e-12,1.0059
243.906,126.992,1.00588,-4.58717e-10,-6.78717e-10,-4.58314e-10,1.00588,-4.3854e-12,-6.78121e-10,-4.3854e-12,1.00588
243.906,131.024,1.00586,-4.51354e-10,-6.74808e-10,-4.50958e-10,1.00586,-4.34572e-12,-6.74218e-10,-4.34573e-12,1.00586
243.906,135.055,1.00584,-4.44081e-10,-6.70809e-10,-4.43693e-10,1.00584,-4.30548e-12,-6.70224e-10,-4.30549e-12,1.00584
243.906,139.087,1.00582,-4.369e-10,-6.66724e-10,-4.3652e-10,1.00582,-4.26474e-12,-6.66145e-10,-4.26474e-12,1.00582
243.906,143.118,1.0058,-4.2981e-10,-6.62557e-10,-4.29437e-10,1.0058,-4.22346e-12,-6.61984e-10,-4.22346e-12,1.0058
243.906,147.15,1.00578,-4.22811e-10,-6.58314e-10,-4.22446e-10,1.00578,-4.18175e-12,-6.57746e-10,-4.18175e-12,1.00578
243.906,151.181,1.00576,-4.15904e-10,-6.53997e-10,-4.15547e-10,1.00576,-4.13969e-12,-6.53436e-10,-4.13969e-12,1.00576
243.906,155.213,1.00574,-4.09089e-10,-6.49613e-10,-4.08738e-10,1.00574,-4.0972e-12,-6.49057e-10,-4.0972e-12,1.00574
243.906,159.244,1.00572,-4.02365e-10,-6.45164e-10,-4.02022e-10,1.00572,-4.05442e-12,-6.44614e-10,-4.05442e-12,1.00572
243.906,163.276,1.0057,-3.95733e-10,-6.40654e-10,-3.95396e-10,1.0057,-4.01135e-12,-6.4011e-10,-4.01135e-12,1.0057
243.906,167.307,1.00568,-3.89191e-10,-6.36087e-10,-3.88861e-10,1.00568,-3.96795e-12,-6.35549e-10,-3.96795e-12,1.00568
243.906,171.339,1.00566,-3.8274e-10,-6.31468e-10,-3.82417e-10,1.00566,-3.92434e-12,-6.30936e-10,-3.92435e-12,1.00566
243.906,175.37,1.00564,-3.7638e-10,-6.268e-10,-3.76063e-10,1.00564,-3.88062e-12,-6.26274e-10,-3.88062e-12,1.00564
243.906,179.402,1.00563,-3.7011e-10,-6.22087e-10,-3.698e-10,1.00563,-3.83668e-12,-6.21566e-10,-3.83669e-12,1.00563
243.906,183.433,1.00561,-3.6393e-10,-6.17331e-10,-3.63626e-10,1.00561,-3.79259e-12,-6.16816e-10,-3.7926e-12,1.00561
243.906,187.465,1.00559,-3.57839e-10,-6.12537e-10,-3.57541e-10,1.00559,-3.74844e-12,-6.12028e-10,-3.74844e-12,1.00559
243.906,191.496,1.00557,-3.51837e-10,-6.07707e-10,-3.51545e-10,1.00557,-3.7042e-12,-6.07205e-10,-3.7042e-12,1.00557
243.906,195.528,1.00555,-3.45923e-10,-6.02846e-10,-3.45637e-10,1.00555,-3.65991e-12,-6.02349e-10,-3.65991e-12,1.00555
243.906,199.559,1.00553,-3.40097e-10,-5.97955e-10,-3.39817e-10,1.00553,-3.61559e-12,-5.97465e-10,-3.61559e-12,1.00553
243.906,203.591,1.00551,-3.34358e-10,-5.93039e-10,-3.34084e-10,1.00551,-3.57131e-12,-5.92554e-10,-3.57131e-12,1.00551
243.906,207.622,1.00549,-3.28706e-10,-5.881e-10,-3.28437e-10,1.00549,-3.52707e-12,-5.87621e-10,-3.52707e-12,1.00549
243.906,211.654,1.00547,-3.23139e-10,-5.83141e-10,-3.22876e-10,1.00547,-3.48282e-12,-5.82667e-10,-3.48283e-12,1.00547
243.906,215.685,1.00545,-3.17658e-10,-5.78164e-10,-3.17401e-10,1.00545,-3.4387e-12,-5.77696e-10,-3.43871e-12,1.00545
243.906,219.717,1.00543,-3.12261e-10,-5.73173e-10,-3.12009e-10,1.00543,-3.39468e-12,-5.72711e-10,-3.39468e-12,1.00543
243.906,223.748,1.00541,-3.06948e-10,-5.68169e-10,-3.06701e-10,1.00541,-3.3508e-12,-5.67713e-10,-3.3508e-12,1.00541
243.906,227.78,1.00539,-3.01719e-10,-5.63156e-10,-3.01477e-10,1.0054,-3.30705e-12,-5.62706e-10,-3.30705e-12,1.0054
243.906,231.811,1.00538,-2.96571e-10,-5.57852e-10,-2.96334e-10,1.00538,-3.11575e-12,-5.57405e-10,-3.11459e-12,1.00538
243.906,235.843,1.00536,-2.91505e-10,-5.73188e-10,-2.91273e-10,1.00536,-1.36596e-11,-5.72797e-10,-1.36847e-11,1.00536
243.906,239.874,1.00534,-2.86272e-10,-3.12406e-10,-2.86044e-10,1.00534,1.19368e-10,-3.11653e-10,1.19534e-10,1.00534
243.906,243.906,1.00532,-2.85454e-10,-1.08558e-09,-2.85231e-10,1.00532,-2.85231e-10,-1.08558e-09,-2.85454e-10,1.00532
243.906,247.937,1.0053,-2.65598e-10,4.4172e-10,-2.6538e-10,1.0053,2.75026e-10,4.40985e-10,2.74417e-10,1.0053
243.906,251.969,1.00528,-2.48287e-10,-2.53885e-08,-2.48073e-10,1.00528,1.7679e-10,-2.53883e-08,1.76582e-10,1.00528
243.906,256,1.00528,0,0,0,1.00528,0,0,0,1.00528
247.937,-256,1.00707,0,0,0,1.00707,0,0,0,1.00707
247.937,-251.969,1.00707,1.10346e-09,1.66932e-07,1.10621e-09,1.00707,-1.32445e-09,1.6693e-07,-1.32571e-09,1.00707
247.937,-247.937,1.00707,1.1288e-09,-3.80978e-09,1.13154e-09,1.00707,7.21548e-11,-3.80924e-09,7.23275e-11,1.00707
247.937,-243.906,1.00707,1.15936e-09,5.59827e-11,1.16208e-09,1.00707,-1.31627e-11,5.61094e-11,-1.3181e-11,1.00707
247.937,-239.874,1.00707,1.14862e-09,9.11518e-11,1.15134e-09,1.00707,9.89014e-12,9.13857e-11,9.90094e-12,1.00707
247.937,-235.843,1.00707,1.14768e-09,1.06582e-10,1.15041e-09,1.00707,3.86708e-12,1.06829e-10,3.86552e-12,1.00707
247.937,-231.811,1.00707,1.14584e-09,1.23676e-10,1.14856e-09,1.00706,5.12231e-12,1.23969e-10,5.12238e-12,1.00706
247.937,-227.78,1.00706,1.14372e-09,1.41136e-10,1.14643e-09,1.00706,5.82999e-12,1.4147e-10,5.82999e-12,1.00706
247.937,-223.748,1.00706,1.14131e-09,1.58442e-10,1.14402e-09,1.00706,6.539e-12,1.58817e-10,6.539e-12,1.00706
247.937,-219.717,1.00706,1.13864e-09,1.75631e-10,1.14134e-09,1.00706,7.24107e-12,1.76047e-10,7.24108e-12,1.00706
247.937,-215.685,1.00705,1.1357e-09,1.92691e-10,1.13839e-09,1.00705,7.93562e-12,1.93147e-10,7.93562e-12,1.00705
247.937,-211.654,1.00705,1.13248e-09,2.09609e-10,1.13517e-09,1.00705,8.62191e-12,2.10105e-10,8.62191e-12,1.00705
247.937,-207.622,1.00705,1.129e-09,2.26374e-10,1.13168e-09,1.00704,9.29922e-12,2.26909e-10,9.29922e-12,1.00704
247.937,-203.591,1.00704,1.12526e-09,2.42973e-10,1.12793e-09,1.00704,9.96695e-12,2.43548e-10,9.96696e-12,1.00704
247.937,-199.559,1.00704,1.12126e-09,2.59397e-10,1.12392e-09,1.00703,1.06244e-11,2.60011e-10,1.06244e-11,1.00703
247.937,-195.528,1.00703,1.11701e-09,2.75633e-10,1.11966e-09,1.00703,1.1271e-11,2.76286e-10,1.1271e-11,1.00703
247.937,-191.496,1.00702,1.11251e-09,2.91671e-10,1.11515e-09,1.00702,1.19063e-11,2.92362e-10,1.19063e-11,1.00702
247.937,-187.465,1.00702,1.10776e-09,3.07501e-10,1.11039e-09,1.00702,1.25295e-11,3.08229e-10,1.25295e-11,1.00702
247.937,-183.433,1.00701,1.10277e-09,3.23112e-10,1.10539e-09,1.00701,1.31401e-11,3.23878e-10,1.31401e-11,1.00701
247.937,-179.402,1.00701,1.09755e-09,3.38495e-10,1.10016e-09,1.007,1.37378e-11,3.39298e-10,1.37378e-11,1.007
247.937,-175.37,1.007,1.09209e-09,3.53641e-10,1.09469e-09,1.007,1.43219e-11,3.5448e-10,1.43219e-11,1.007
247.937,-171.339,1.00699,1.08641e-09,3.68541e-10,1.089e-09,1.00699,1.4892e-11,3.69415e-10,1.4892e-11,1.00699
247.937,-167.307,1.00698,1.08051e-09,3.83185e-10,1.08308e-09,1.00698,1.54477e-11,3.84094e-10,1.54478e-11,1.00698
247.937,-163.276,1.00698,1.0744e-09,3.97567e-10,1.07695e-09,1.00697,1.59887e-11,3.9851e-10,1.59887e-11,1.00697
247.937,-159.244,1.00697,1.06807e-09,4.11678e-10,1.07061e-09,1.00697,1.65144e-11,4.12655e-10,1.65144e-11,1.00697
247.937,-155.213,1.00696,1.06155e-09,4.2551e-10,1.06407e-09,1.00696,1.70246e-11,4.26521e-10,1.70246e-11,1.00696
247.937,-151.181,1.00695,1.05482e-09,4.39058e-10,1.05733e-09,1.00695,1.75189e-11,4.40101e-10,1.7519e-11,1.00695
247.937,-147.15,1.00694,1.04791e-09,4.52314e-10,1.0504e-09,1.00694,1.79972e-11,4.53389e-10,1.79972e-11,1.00694
247.937,-143.118,1.00693,1.0408e-09,4.65273e-10,1.04328e-09,1.00693,1.84591e-11,4.66378e-10,1.84591e-11,1.00693
247.937,-139.087,1.00692,1.03352e-09,4.77928e-10,1.03599e-09,1.00692,1.89044e-11,4.79064e-10,1.89044e-11,1.00692
247.937,-135.055,1.00691,1.02607e-09,4.90275e-10,1.02852e-09,1.00691,1.9333e-11,4.9144e-10,1.9333e-11,1.00691
247.937,-131.024,1.0069,1.01845e-09,5.02308e-10,1.02088e-09,1.0069,1.97446e-11,5.03503e-10,1.97446e-11,1.0069
247.937,-126.992,1.00689,1.01068e-09,5.14024e-10,1.01309e-09,1.00689,2.01391e-11,5.15247e-10,2.01391e-11,1.00689
247.937,-122.961,1.00688,1.00275e-09,5.25419e-10,1.00514e-09,1.00688,2.05164e-11,5.26669e-10,2.05164e-11,1.00688
247.937,-118.929,1.00687,9.9467e-10,5.36488e-10,9.97041e-10,1.00687,2.08765e-11,5.37765e-10,2.08765e-11,1.00687
247.937,-114.898,1.00686,9.86453e-10,5.4723e-10,9.88805e-10,1.00686,2.12193e-11,5.48533e-10,2.12193e-11,1.00686
247.937,-110.866,1.00684,9.78103e-10,5.57641e-10,9.80436e-10,1.00684,2.15447e-11,5.58968e-10,2.15447e-11,1.00684
247.937,-106.835,1.00683,9.69627e-10,5.67719e-10,9.7194e-10,1.00683,2.18529e-11,5.69071e-10,2.18529e-11,1.00683
247.937,-102.803,1.00682,9.61031e-10,5.77462e-10,9.63324e-10,1.00682,2.21437e-11,5.78838e-10,2.21437e-11,1.00682
247.937,-98.7717,1.00681,9.52321e-10,5.86869e-10,9.54594e-10,1.00681,2.24173e-11,5.88268e-10,2.24173e-11,1.00681
247.937,-94.7402,1.0068,9.43505e-10,5.95939e-10,9.45757e-10,1.00679,2.26738e-11,5.9736e-10,2.26738e-11,1.00679
247.937,-90.7087,1.00678,9.34588e-10,6.04672e-10,9.3682e-10,1.00678,2.29133e-11,6.06113e-10,2.29133e-11,1.00678
247.937,-86.6772,1.00677,9.25578e-10,6.13066e-10,9.27788e-10,1.00677,2.31357e-11,6.14528e-10,2.31357e-11,1.00677
247.937,-82.6457,1.00676,9.16481e-10,6.21123e-10,9.1867e-10,1.00675,2.33415e-11,6.22605e-10,2.33415e-11,1.00675
247.937,-78.6142,1.00674,9.07303e-10,6.28842e-10,9.09471e-10,1.00674,2.35307e-11,6.30343e-10,2.35307e-11,1.00674
247.937,-74.5827,1.00673,8.98051e-10,6.36225e-10,9.00197e-10,1.00673,2.37034e-11,6.37744e-10,2.37034e-11,1.00673
247.937,-70.5512,1.00671,8.88731e-10,6.43273e-10,8.90854e-10,1.00671,2.38599e-11,6.44809e-10,2.38599e-11,1.00671
247.937,-66.5197,1.0067,8.79349e-10,6.49988e-10,8.8145e-10,1.0067,2.40004e-11,6.51539e-10,2.40004e-11,1.0067
247.937,-62.4882,1.00669,8.69911e-10,6.5637e-10,8.7199e-10,1.00668,2.41253e-11,6.57937e-10,2.41253e-11,1.00668
247.937,-58.4567,1.00667,8.60423e-10,6.62423e-10,8.6248e-10,1.00667,2.42347e-11,6.64005e-10,2.42347e-11,1.00667
247.937,-54.4252,1.00666,8.50892e-10,6.68148e-10,8.52927e-10,1.00665,2.43289e-11,6.69744e-10,2.43289e-11,1.00665
247.937,-50.3937,1.00664,8.41323e-10,6.73549e-10,8.43335e-10,1.00664,2.44081e-11,6.75159e-10,2.44081e-11,1.00664
247.937,-46.3622,1.00663,8.31723e-10,6.78629e-10,8.33711e-10,1.00662,2.44728e-11,6.80251e-10,2.44728e-11,1.00662
247.937,-42.3307,1.00661,8.22095e-10,6.83391e-10,8.24061e-10,1.00661,2.45232e-11,6.85024e-10,2.45232e-11,1.00661
247.937,-38.2992,1.00659,8.12447e-10,6.87838e-10,8.1439e-10,1.00659,2.45595e-11,6.89482e-10,2.45595e-11,1.00659
247.937,-34.2677,1.00658,8.02783e-10,6.91974e-10,8.04703e-10,1.00658,2.45823e-11,6.93628e-10,2.45823e-11,1.00658
247.937,-30.2362,1.00656,7.93108e-10,6.95803e-10,7.95005e-10,1.00656,2.45918e-11,6.97467e-10,2.45918e-11,1.00656
247.937,-26.2047,1.00655,7.83429e-10,6.9933e-10,7.85303e-10,1.00655,2.45883e-11,7.01002e-10,2.45883e-11,1.00655
247.937,-22.1732,1.00653,7.7375e-10,7.02558e-10,7.756e-10,1.00653,2.45722e-11,7.04238e-10,2.45722e-11,1.00653
247.937,-18.1417,1.00651,7.64075e-10,7.05493e-10,7.65902e-10,1.00651,2.45438e-11,7.0718e-10,2.45438e-11,1.00651
247.937,-14.1102,1.0065,7.54409e-10,7.08139e-10,7.56214e-10,1.0065,2.45036e-11,7.09832e-10,2.45036e-11,1.0065
247.937,-10.0787,1.00648,7.44758e-10,7.10501e-10,7.46539e-10,1.00648,2.44519e-11,7.122e-10,2.44519e-11,1.00648
247.937,-6.04724,1.00646,7.35126e-10,7.12584e-10,7.36884e-10,1.00646,2.43891e-11,7.14287e-10,2.43891e-11,1.00646
247.937,-2.01575,1.00645,7.25516e-10,7.14393e-10,7.27251e-10,1.00645,2.43155e-11,7.16101e-10,2.43155e-11,1.00645
247.937,2.01575,1.00643,7.15933e-10,7.15933e-10,7.17645e-10,1.00643,2.42315e-11,7.17645e-10,2.42315e-11,1.00643
247.937,6.04724,1.00641,7.06382e-10,7.17211e-10,7.0807e-10,1.00641,2.41376e-11,7.18925e-10,2.41376e-11,1.00641
247.937,10.0787,1.00639,6.96865e-10,7.18231e-10,6.98531e-10,1.00639,2.4034e-11,7.19948e-10,2.4034e-11,1.00639
247.937,14.1102,1.00638,6.87387e-10,7.18999e-10,6.8903e-10,1.00638,2.39212e-11,7.20717e-10,2.39212e-11,1.00638
247.937,18.1417,1.00636,6.77952e-10,7.19521e-10,6.79572e-10,1.00636,2.37995e-11,7.2124e-10,2.37995e-11,1.00636
247.937,22.1732,1.00634,6.68563e-10,7.19802e-10,6.7016e-10,1.00634,2.36694e-11,7.21522e-10,2.36694e-11,1.00634
247.937,26.2047,1.00632,6.59222e-10,7.19849e-10,6.60797e-10,1.00632,2.35311e-11,7.21568e-10,2.35311e-11,1.00632
247.937,30.2362,1.00631,6.49934e-10,7.19666e-10,6.51486e-10,1.0063,2.3385e-11,7.21385e-10,2.3385e-11,1.0063
247.937,34.2677,1.00629,6.40702e-10,7.19261e-10,6.42231e-10,1.00629,2.32316e-11,7.20979e-10,2.32316e-11,1.00629
247.937,38.2992,1.00627,6.31528e-10,7.18639e-10,6.33035e-10,1.00627,2.30711e-11,7.20355e-10,2.30711e-11,1.00627
247.937,42.3307,1.00625,6.22415e-10,7.17806e-10,6.23899e-10,1.00625,2.2904e-11,7.19519e-10,2.2904e-11,1.00625
247.937,46.3622,1.00623,6.13365e-10,7.16767e-10,6.14828e-10,1.00623,2.27305e-11,7.18478e-10,2.27305e-11,1.00623
247.937,50.3937,1.00621,6.04382e-10,7.1553e-10,6.05823e-10,1.00621,2.2551e-11,7.17237e-10,2.2551e-11,1.00621
247.937,54.4252,1.0062,5.95468e-10,7.14099e-10,5.96887e-10,1.0062,2.23659e-11,7.15802e-10,2.23659e-11,1.0062
247.937,58.4567,1.00618,5.86625e-10,7.12481e-10,5.88022e-10,1.00618,2.21756e-11,7.14179e-10,2.21756e-11,1.00618
247.937,62.4882,1.00616,5.77854e-10,7.10681e-10,5.7923e-10,1.00616,2.19802e-11,7.12374e-10,2.19802e-11,1.00616
247.937,66.5197,1.00614,5.69159e-10,7.08706e-10,5.70513e-10,1.00614,2.17802e-11,7.10394e-10,2.17802e-11,1.00614
247.937,70.5512,1.00612,5.6054e-10,7.06561e-10,5.61873e-10,1.00612,2.15758e-11,7.08243e-10,2.15758e-11,1.00612
247.937,74.5827,1.0061,5.52e-10,7.04252e-10,5.53312e-10,1.0061,2.13674e-11,7.05928e-10,2.13674e-11,1.0061
247.937,78.6142,1.00608,5.4354e-10,7.01785e-10,5.44832e-10,1.00608,2.11552e-11,7.03454e-10,2.11552e-11,1.00608
247.937,82.6457,1.00606,5.35162e-10,6.99166e-10,5.36433e-10,1.00606,2.09396e-11,7.00828e-10,2.09396e-11,1.00606
247.937,86.6772,1.00605,5.26867e-10,6.96399e-10,5.28118e-10,1.00605,2.07208e-11,6.98054e-10,2.07208e-11,1.00605
247.937,90.7087,1.00603,5.18657e-10,6.93492e-10,5.19887e-10,1.00603,2.04992e-11,6.95139e-10,2.04992e-11,1.00603
247.937,94.7402,1.00601,5.10532e-10,6.90448e-10,5.11742e-10,1.00601,2.0275e-11,6.92087e-10,2.0275e-11,1.00601
247.937,98.7717,1.00599,5.02494e-10,6.87274e-10,5.03684e-10,1.00599,2.00483e-11,6.88905e-10,2.00483e-11,1.00599
