x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
227.78,-131.024,1.00711,-5.5688e-22,2.12063e-22,-5.56895e-22,1.00711,9.64104e-22,2.12061e-22,9.64107e-22,1.00711
227.78,-126.992,1.0071,-5.31807e-22,2.14105e-22,-5.31822e-22,1.0071,9.7898e-22,2.14102e-22,9.78983e-22,1.0071
227.78,-122.961,1.00709,-5.06622e-22,2.15785e-22,-5.06636e-22,1.00709,9.92777e-22,2.15783e-22,9.9278e-22,1.00709
227.78,-118.929,1.00707,-4.81402e-22,2.17177e-22,-4.81416e-22,1.00707,1.00541e-21,2.17175e-22,1.00542e-21,1.00707
227.78,-114.898,1.00706,-4.56134e-22,2.18264e-22,-4.56148e-22,1.00706,1.01703e-21,2.18262e-22,1.01703e-21,1.00706
227.78,-110.866,1.00705,-4.30887e-22,2.19011e-22,-4.309e-22,1.00705,1.02755e-21,2.19009e-22,1.02755e-21,1.00705
227.78,-106.835,1.00704,-4.05703e-22,2.19461e-22,-4.05715e-22,1.00704,1.03694e-21,2.19459e-22,1.03694e-21,1.00704
227.78,-102.803,1.00702,-3.80628e-22,2.1965e-22,-3.8064e-22,1.00702,1.04534e-21,2.19648e-22,1.04535e-21,1.00702
227.78,-98.7717,1.00701,-3.55676e-22,2.19527e-22,-3.55688e-22,1.00701,1.05265e-21,2.19524e-22,1.05265e-21,1.00701
227.78,-94.7402,1.00699,-3.30876e-22,2.1913e-22,-3.30887e-22,1.00699,1.05892e-21,2.19127e-22,1.05892e-21,1.00699
227.78,-90.7087,1.00698,-3.06256e-22,2.18461e-22,-3.06267e-22,1.00698,1.06422e-21,2.18458e-22,1.06423e-21,1.00698
227.78,-86.6772,1.00697,-2.81884e-22,2.17521e-22,-2.81894e-22,1.00697,1.06851e-21,2.17519e-22,1.06851e-21,1.00697
227.78,-82.6457,1.00695,-2.57817e-22,2.16315e-22,-2.57827e-22,1.00695,1.0718e-21,2.16313e-22,1.0718e-21,1.00695
227.78,-78.6142,1.00694,-2.34022e-22,2.14847e-22,-2.34032e-22,1.00694,1.07418e-21,2.14844e-22,1.07419e-21,1.00694
227.78,-74.5827,1.00692,-2.10537e-22,2.13175e-22,-2.10546e-22,1.00692,1.07563e-21,2.13173e-22,1.07563e-21,1.00692
227.78,-70.5512,1.00691,-1.87427e-22,2.11244e-22,-1.87435e-22,1.00691,1.07615e-21,2.11242e-22,1.07615e-21,1.00691
227.78,-66.5197,1.00689,-1.64652e-22,2.091e-22,-1.6466e-22,1.00689,1.07578e-21,2.09097e-22,1.07578e-21,1.00689
227.78,-62.4882,1.00687,-1.42301e-22,2.0675e-22,-1.42308e-22,1.00687,1.07459e-21,2.06747e-22,1.07459e-21,1.00687
227.78,-58.4567,1.00686,-1.20382e-22,2.04202e-22,-1.20389e-22,1.00686,1.07258e-21,2.042e-22,1.07258e-21,1.00686
227.78,-54.4252,1.00684,-9.88732e-23,2.01451e-22,-9.88798e-23,1.00684,1.06976e-21,2.01448e-22,1.06976e-21,1.00684
227.78,-50.3937,1.00683,-7.78199e-23,1.98514e-22,-7.7826e-23,1.00683,1.06616e-21,1.98511e-22,1.06616e-21,1.00683
227.78,-46.3622,1.00681,-5.72563e-23,1.95402e-22,-5.72621e-23,1.00681,1.06181e-21,1.954e-22,1.06181e-21,1.00681
227.78,-42.3307,1.00679,-3.71547e-23,1.92164e-22,-3.71601e-23,1.00679,1.05679e-21,1.92161e-22,1.05679e-21,1.00679
227.78,-38.2992,1.00678,-1.75881e-23,1.88764e-22,-1.75932e-23,1.00678,1.05108e-21,1.88761e-22,1.05108e-21,1.00678
227.78,-34.2677,1.00676,1.45557e-24,1.85212e-22,1.4508e-24,1.00676,1.0447e-21,1.8521e-22,1.0447e-21,1.00676
227.78,-30.2362,1.00674,2.00221e-23,1.8151e-22,2.00176e-23,1.00674,1.03768e-21,1.81508e-22,1.03769e-21,1.00674
227.78,-26.2047,1.00672,3.80052e-23,1.77718e-22,3.80011e-23,1.00672,1.03011e-21,1.77715e-22,1.03011e-21,1.00672
227.78,-22.1732,1.00671,5.54906e-23,1.73807e-22,5.54867e-23,1.00671,1.02193e-21,1.73804e-22,1.02193e-21,1.00671
227.78,-18.1417,1.00669,7.23924e-23,1.69804e-22,7.23888e-23,1.00669,1.01323e-21,1.69801e-22,1.01323e-21,1.00669
227.78,-14.1102,1.00667,8.87801e-23,1.65705e-22,8.87768e-23,1.00667,1.00405e-21,1.65702e-22,1.00405e-21,1.00667
227.78,-10.0787,1.00665,1.04564e-22,1.6151e-22,1.04561e-22,1.00665,9.94367e-22,1.61507e-22,9.94367e-22,1.00665
227.78,-6.04724,1.00663,1.19804e-22,1.57288e-22,1.19801e-22,1.00663,9.84238e-22,1.57286e-22,9.84239e-22,1.00663
227.78,-2.01575,1.00662,1.34473e-22,1.52956e-22,1.3447e-22,1.00662,9.73711e-22,1.52954e-22,9.73711e-22,1.00662
227.78,2.01575,1.0066,1.48595e-22,1.48595e-22,1.48593e-22,1.0066,9.62779e-22,1.48593e-22,9.62779e-22,1.0066
227.78,6.04724,1.00658,1.62146e-22,1.44195e-22,1.62144e-22,1.00658,9.51445e-22,1.44193e-22,9.51445e-22,1.00658
227.78,10.0787,1.00656,1.75144e-22,1.39732e-22,1.75142e-22,1.00656,9.39811e-22,1.3973e-22,9.39811e-22,1.00656
227.78,14.1102,1.00654,1.87578e-22,1.35257e-22,1.87576e-22,1.00654,9.27923e-22,1.35255e-22,9.27923e-22,1.00654
227.78,18.1417,1.00652,1.99451e-22,1.30763e-22,1.99449e-22,1.00652,9.15666e-22,1.30761e-22,9.15666e-22,1.00652
227.78,22.1732,1.0065,2.1079e-22,1.2628e-22,2.10789e-22,1.0065,9.03168e-22,1.26278e-22,9.03168e-22,1.0065
227.78,26.2047,1.00648,2.21607e-22,1.21762e-22,2.21605e-22,1.00648,8.90455e-22,1.2176e-22,8.90455e-22,1.00648
227.78,30.2362,1.00646,2.31858e-22,1.17237e-22,2.31857e-22,1.00646,8.77499e-22,1.17235e-22,8.77499e-22,1.00646
227.78,34.2677,1.00644,2.41609e-22,1.1273e-22,2.41608e-22,1.00644,8.64391e-22,1.12728e-22,8.64391e-22,1.00644
227.78,38.2992,1.00642,2.50796e-22,1.08249e-22,2.50795e-22,1.00642,8.511e-22,1.08247e-22,8.511e-22,1.00642
227.78,42.3307,1.00641,2.59466e-22,1.03796e-22,2.59465e-22,1.00641,8.37666e-22,1.03794e-22,8.37666e-22,1.00641
227.78,46.3622,1.00639,2.67685e-22,9.93279e-23,2.67684e-22,1.00639,8.24082e-22,9.93261e-23,8.24081e-22,1.00639
227.78,50.3937,1.00637,2.75363e-22,9.492e-23,2.75362e-22,1.00637,8.10445e-22,9.49183e-23,8.10444e-22,1.00637
227.78,54.4252,1.00635,2.82564e-22,9.05619e-23,2.82564e-22,1.00635,7.96728e-22,9.05602e-23,7.96727e-22,1.00635
227.78,58.4567,1.00633,2.89278e-22,8.62339e-23,2.89278e-22,1.00633,7.82917e-22,8.62323e-23,7.82916e-22,1.00633
227.78,62.4882,1.00631,2.95537e-22,8.19553e-23,2.95537e-22,1.00631,7.69059e-22,8.19537e-23,7.69058e-22,1.00631
227.78,66.5197,1.00629,3.01353e-22,7.77106e-23,3.01353e-22,1.00629,7.55172e-22,7.77091e-23,7.55171e-22,1.00629
227.78,70.5512,1.00627,3.06712e-22,7.35402e-23,3.06712e-22,1.00627,7.41297e-22,7.35388e-23,7.41296e-22,1.00627
227.78,74.5827,1.00625,3.11641e-22,6.94156e-23,3.11641e-22,1.00625,7.2742e-22,6.94142e-23,7.27419e-22,1.00625
227.78,78.6142,1.00623,3.16169e-22,6.53462e-23,3.16169e-22,1.00623,7.13535e-22,6.53448e-23,7.13535e-22,1.00623
227.78,82.6457,1.00621,3.20259e-22,6.13669e-23,3.2026e-22,1.00621,6.99711e-22,6.13655e-23,6.9971e-22,1.00621
227.78,86.6772,1.00619,3.23984e-22,5.7449e-23,3.23984e-22,1.00619,6.85924e-22,5.74477e-23,6.85923e-22,1.00619
227.78,90.7087,1.00616,3.27302e-22,5.35692e-23,3.27302e-22,1.00616,6.72178e-22,5.35679e-23,6.72177e-22,1.00616
227.78,94.7402,1.00614,3.30255e-22,4.98043e-23,3.30256e-22,1.00614,6.58534e-22,4.98031e-23,6.58533e-22,1.00614
227.78,98.7717,1.00612,3.32842e-22,4.61193e-23,3.32843e-22,1.00612,6.44957e-22,4.61182e-23,6.44956e-22,1.00612
227.78,102.803,1.0061,3.3508e-22,4.24679e-23,3.3508e-22,1.0061,6.31491e-22,4.24668e-23,6.3149e-22,1.0061
227.78,106.835,1.00608,3.36995e-22,3.88999e-23,3.36996e-22,1.00608,6.18098e-22,3.88989e-23,6.18097e-22,1.00608
227.78,110.866,1.00606,3.38572e-22,3.54426e-23,3.38573e-22,1.00606,6.04805e-22,3.54417e-23,6.04804e-22,1.00606
227.78,114.898,1.00604,3.39827e-22,3.2057e-23,3.39828e-22,1.00604,5.91696e-22,3.20561e-23,5.91695e-22,1.00604
227.78,118.929,1.00602,3.408e-22,2.87462e-23,3.408e-22,1.00602,5.78672e-22,2.87453e-23,5.78671e-22,1.00602
227.78,122.961,1.006,3.41494e-22,2.55231e-23,3.41495e-22,1.006,5.6579e-22,2.55223e-23,5.65789e-22,1.006
227.78,126.992,1.00598,3.41884e-22,2.24001e-23,3.41885e-22,1.00598,5.53066e-22,2.23993e-23,5.53065e-22,1.00598
227.78,131.024,1.00596,3.42045e-22,1.93147e-23,3.42045e-22,1.00596,5.40462e-22,1.9314e-23,5.40461e-22,1.00596
227.78,135.055,1.00594,3.41901e-22,1.63324e-23,3.41902e-22,1.00594,5.28047e-22,1.63317e-23,5.28046e-22,1.00594
227.78,139.087,1.00592,3.41572e-22,1.34871e-23,3.41573e-22,1.00592,5.15799e-22,1.34865e-23,5.15798e-22,1.00592
227.78,143.118,1.0059,3.40955e-22,1.06579e-23,3.40956e-22,1.0059,5.03702e-22,1.06572e-23,5.03701e-22,1.0059
227.78,147.15,1.00588,3.40167e-22,7.93096e-24,3.40168e-22,1.00588,4.91744e-22,7.93038e-24,4.91743e-22,1.00588
227.78,151.181,1.00586,3.39144e-22,5.30264e-24,3.39144e-22,1.00586,4.79982e-22,5.3021e-24,4.79981e-22,1.00586
227.78,155.213,1.00584,3.37938e-22,2.75277e-24,3.37938e-22,1.00584,4.68425e-22,2.75228e-24,4.68424e-22,1.00584
227.78,159.244,1.00582,3.36517e-22,2.93001e-25,3.36518e-22,1.00582,4.57025e-22,2.92532e-25,4.57024e-22,1.00582
227.78,163.276,1.0058,3.34937e-22,-2.10257e-24,3.34938e-22,1.0058,4.45817e-22,-2.103e-24,4.45817e-22,1.0058
227.78,167.307,1.00578,3.33174e-22,-4.41664e-24,3.33175e-22,1.00578,4.34789e-22,-4.41703e-24,4.34788e-22,1.00578
227.78,171.339,1.00576,3.3127e-22,-6.64215e-24,3.31271e-22,1.00576,4.23938e-22,-6.64251e-24,4.23937e-22,1.00576
227.78,175.37,1.00574,3.29196e-22,-8.7657e-24,3.29197e-22,1.00574,4.13302e-22,-8.76603e-24,4.13302e-22,1.00574
227.78,179.402,1.00572,3.26972e-22,-1.08269e-23,3.26972e-22,1.00572,4.02844e-22,-1.08272e-23,4.02843e-22,1.00572
227.78,183.433,1.00569,3.24619e-22,-1.28193e-23,3.2462e-22,1.00569,3.9257e-22,-1.28196e-23,3.92569e-22,1.00569
227.78,187.465,1.00567,3.22153e-22,-1.47241e-23,3.22153e-22,1.00567,3.82483e-22,-1.47243e-23,3.82483e-22,1.00567
227.78,191.496,1.00565,3.19556e-22,-1.65611e-23,3.19557e-22,1.00565,3.726e-22,-1.65614e-23,3.726e-22,1.00565
227.78,195.528,1.00563,3.1685e-22,-1.83082e-23,3.16851e-22,1.00563,3.62905e-22,-1.83084e-23,3.62905e-22,1.00563
227.78,199.559,1.00561,3.1406e-22,-2.00018e-23,3.14061e-22,1.00561,3.53408e-22,-2.0002e-23,3.53407e-22,1.00561
227.78,203.591,1.00559,3.11165e-22,-2.16293e-23,3.11166e-22,1.00559,3.44112e-22,-2.16294e-23,3.44112e-22,1.00559
227.78,207.622,1.00557,3.08186e-22,-2.3153e-23,3.08187e-22,1.00557,3.34978e-22,-2.31531e-23,3.34977e-22,1.00557
227.78,211.654,1.00555,3.05102e-22,-2.46102e-23,3.05103e-22,1.00555,3.26042e-22,-2.46103e-23,3.26041e-22,1.00555
227.78,215.685,1.00553,3.01964e-22,-2.60371e-23,3.01965e-22,1.00553,3.17301e-22,-2.60371e-23,3.17301e-22,1.00553
227.78,219.717,1.00551,2.98776e-22,-2.73747e-23,2.98776e-22,1.00551,3.0875e-22,-2.73747e-23,3.08749e-22,1.00551
227.78,223.748,1.00549,2.95507e-22,-2.86341e-23,2.95507e-22,1.00549,3.00381e-22,-2.86342e-23,3.00381e-22,1.00549
227.78,227.78,1.00547,2.92186e-22,-2.9837e-23,2.92187e-22,1.00547,2.92187e-22,-2.9837e-23,2.92186e-22,1.00547
227.78,231.811,1.00545,2.88821e-22,-3.10025e-23,2.88822e-22,1.00545,2.84192e-22,-3.10025e-23,2.84191e-22,1.00545
227.78,235.843,1.00543,2.85415e-22,-3.2086e-23,2.85416e-22,1.00543,2.76354e-22,-3.20859e-23,2.76354e-22,1.00543
227.78,239.874,1.00542,2.81958e-22,-3.31083e-23,2.81958e-22,1.00542,2.68703e-22,-3.31083e-23,2.68702e-22,1.00542
227.78,243.906,1.0054,2.78446e-22,-3.41044e-23,2.78447e-22,1.0054,2.61258e-22,-3.41043e-23,2.61258e-22,1.0054
227.78,247.937,1.00538,2.74926e-22,8.28844e-19,2.74927e-22,1.00538,4.45519e-19,8.28989e-19,4.45597e-19,1.00538
227.78,251.969,1.00536,2.71395e-22,2.02389e-22,2.71395e-22,1.00536,2.43415e-22,-8.98612e-23,8.64209e-23,1.00536
227.78,256,1.00536,0,0,0,1.00536,0,0,0,1.00536
231.811,-256,1.00725,0,0,0,1.00725,0,0,0,1.00725
231.811,-251.969,1.00725,-1.01031e-21,-4.86944e-23,-1.01034e-21,1.00725,1.46835e-23,-4.74245e-23,1.53603e-23,1.00725
231.811,-247.937,1.00725,-1.00755e-21,4.49483e-20,-1.00758e-21,1.00725,2.40453e-20,4.49479e-20,2.40451e-20,1.00725
231.811,-243.906,1.00725,-1.00365e-21,3.43694e-23,-1.00367e-21,1.00725,1.48035e-22,3.4369e-23,1.48036e-22,1.00725
231.811,-239.874,1.00725,-9.98676e-22,4.27959e-23,-9.98701e-22,1.00725,1.84594e-22,4.27956e-23,1.84595e-22,1.00725
231.811,-235.843,1.00725,-9.92627e-22,5.11533e-23,-9.92652e-22,1.00725,2.20933e-22,5.11529e-23,2.20934e-22,1.00725
231.811,-231.811,1.00724,-9.855e-22,5.94624e-23,-9.85525e-22,1.00724,2.56945e-22,5.94619e-23,2.56946e-22,1.00724
231.811,-227.78,1.00724,-9.77305e-22,6.76279e-23,-9.7733e-22,1.00724,2.92534e-22,6.76273e-23,2.92535e-22,1.00724
231.811,-223.748,1.00724,-9.68084e-22,7.56529e-23,-9.68108e-22,1.00724,3.2773e-22,7.56523e-23,3.27731e-22,1.00724
231.811,-219.717,1.00723,-9.57842e-22,8.3512e-23,-9.57867e-22,1.00723,3.6248e-22,8.35112e-23,3.62482e-22,1.00723
231.811,-215.685,1.00723,-9.4663e-22,9.12315e-23,-9.46654e-22,1.00723,3.96687e-22,9.12306e-23,3.96689e-22,1.00723
231.811,-211.654,1.00723,-9.34446e-22,9.87973e-23,-9.3447e-22,1.00723,4.30296e-22,9.87964e-23,4.30298e-22,1.00723
231.811,-207.622,1.00722,-9.21338e-22,1.06132e-22,-9.21362e-22,1.00722,4.63293e-22,1.06131e-22,4.63295e-22,1.00722
231.811,-203.591,1.00722,-9.07302e-22,1.13302e-22,-9.07325e-22,1.00722,4.9566e-22,1.13301e-22,4.95662e-22,1.00722
231.811,-199.559,1.00721,-8.92399e-22,1.20244e-22,-8.92422e-22,1.00721,5.27307e-22,1.20243e-22,5.27309e-22,1.00721
231.811,-195.528,1.00721,-8.76659e-22,1.2696e-22,-8.76682e-22,1.00721,5.58232e-22,1.26959e-22,5.58235e-22,1.00721
231.811,-191.496,1.0072,-8.60124e-22,1.33454e-22,-8.60146e-22,1.0072,5.88359e-22,1.33453e-22,5.88362e-22,1.0072
231.811,-187.465,1.00719,-8.42787e-22,1.39676e-22,-8.42809e-22,1.00719,6.17686e-22,1.39675e-22,6.17689e-22,1.00719
231.811,-183.433,1.00719,-8.24762e-22,1.45645e-22,-8.24784e-22,1.00719,6.46213e-22,1.45644e-22,6.46216e-22,1.00719
231.811,-179.402,1.00718,-8.0602e-22,1.51361e-22,-8.06041e-22,1.00718,6.73793e-22,1.5136e-22,6.73795e-22,1.00718
231.811,-175.37,1.00717,-7.86599e-22,1.56835e-22,-7.86619e-22,1.00717,7.00489e-22,1.56833e-22,7.00491e-22,1.00717
231.811,-171.339,1.00716,-7.66581e-22,1.62002e-22,-7.66601e-22,1.00716,7.26297e-22,1.62e-22,7.263e-22,1.00716
231.811,-167.307,1.00716,-7.45987e-22,1.66864e-22,-7.46007e-22,1.00716,7.511e-22,1.66862e-22,7.51103e-22,1.00716
231.811,-163.276,1.00715,-7.24883e-22,1.71462e-22,-7.24902e-22,1.00715,7.74951e-22,1.7146e-22,7.74954e-22,1.00715
231.811,-159.244,1.00714,-7.03269e-22,1.75793e-22,-7.03288e-22,1.00714,7.97849e-22,1.75791e-22,7.97852e-22,1.00714
231.811,-155.213,1.00713,-6.81228e-22,1.79759e-22,-6.81246e-22,1.00713,8.19676e-22,1.79757e-22,8.19679e-22,1.00713
231.811,-151.181,1.00712,-6.58745e-22,1.83452e-22,-6.58763e-22,1.00712,8.4051e-22,1.8345e-22,8.40513e-22,1.00712
231.811,-147.15,1.00711,-6.35925e-22,1.8689e-22,-6.35942e-22,1.00711,8.60306e-22,1.86888e-22,8.60309e-22,1.00711
231.811,-143.118,1.0071,-6.12766e-22,1.89956e-22,-6.12782e-22,1.0071,8.79033e-22,1.89954e-22,8.79035e-22,1.0071
231.811,-139.087,1.00709,-5.89371e-22,1.92746e-22,-5.89387e-22,1.00709,8.96748e-22,1.92744e-22,8.96751e-22,1.00709
231.811,-135.055,1.00708,-5.65717e-22,1.95254e-22,-5.65733e-22,1.00708,9.13391e-22,1.95252e-22,9.13394e-22,1.00708
231.811,-131.024,1.00707,-5.41875e-22,1.97426e-22,-5.4189e-22,1.00707,9.28992e-22,1.97424e-22,9.28994e-22,1.00707
231.811,-126.992,1.00705,-5.17895e-22,1.99321e-22,-5.1791e-22,1.00705,9.43515e-22,1.99319e-22,9.43518e-22,1.00705
231.811,-122.961,1.00704,-4.93807e-22,2.00914e-22,-4.93821e-22,1.00704,9.56958e-22,2.00911e-22,9.56961e-22,1.00704
231.811,-118.929,1.00703,-4.69637e-22,2.02208e-22,-4.69651e-22,1.00703,9.69387e-22,2.02206e-22,9.6939e-22,1.00703
231.811,-114.898,1.00702,-4.45393e-22,2.03182e-22,-4.45406e-22,1.00702,9.80775e-22,2.03179e-22,9.80777e-22,1.00702
231.811,-110.866,1.00701,-4.21236e-22,2.03888e-22,-4.21249e-22,1.00701,9.91093e-22,2.03886e-22,9.91096e-22,1.00701
231.811,-106.835,1.00699,-3.97073e-22,2.04343e-22,-3.97086e-22,1.00699,1.00038e-21,2.04341e-22,1.00039e-21,1.00699
231.811,-102.803,1.00698,-3.73015e-22,2.04481e-22,-3.73027e-22,1.00698,1.00869e-21,2.04478e-22,1.0087e-21,1.00698
231.811,-98.7717,1.00697,-3.49073e-22,2.04371e-22,-3.49084e-22,1.00697,1.01599e-21,2.04369e-22,1.01599e-21,1.00697
231.811,-94.7402,1.00695,-3.25256e-22,2.04001e-22,-3.25267e-22,1.00695,1.0223e-21,2.03999e-22,1.0223e-21,1.00695
231.811,-90.7087,1.00694,-3.01635e-22,2.03351e-22,-3.01645e-22,1.00694,1.02764e-21,2.03348e-22,1.02764e-21,1.00694
231.811,-86.6772,1.00693,-2.78274e-22,2.02464e-22,-2.78284e-22,1.00693,1.03199e-21,2.02461e-22,1.03199e-21,1.00693
231.811,-82.6457,1.00691,-2.55095e-22,2.01342e-22,-2.55104e-22,1.00691,1.03542e-21,2.0134e-22,1.03543e-21,1.00691
231.811,-78.6142,1.0069,-2.32211e-22,1.99958e-22,-2.3222e-22,1.0069,1.03796e-21,1.99956e-22,1.03796e-21,1.0069
231.811,-74.5827,1.00688,-2.09651e-22,1.98373e-22,-2.09659e-22,1.00688,1.03961e-21,1.98371e-22,1.03961e-21,1.00688
231.811,-70.5512,1.00687,-1.8738e-22,1.9657e-22,-1.87388e-22,1.00687,1.04038e-21,1.96567e-22,1.04038e-21,1.00687
231.811,-66.5197,1.00685,-1.65482e-22,1.9457e-22,-1.6549e-22,1.00685,1.0403e-21,1.94568e-22,1.0403e-21,1.00685
231.811,-62.4882,1.00684,-1.4393e-22,1.92356e-22,-1.43938e-22,1.00684,1.03939e-21,1.92353e-22,1.03939e-21,1.00684
231.811,-58.4567,1.00682,-1.22781e-22,1.89943e-22,-1.22788e-22,1.00682,1.0377e-21,1.89941e-22,1.0377e-21,1.00682
231.811,-54.4252,1.0068,-1.02043e-22,1.87389e-22,-1.0205e-22,1.0068,1.03526e-21,1.87386e-22,1.03527e-21,1.0068
231.811,-50.3937,1.00679,-8.17365e-23,1.84625e-22,-8.17426e-23,1.00679,1.03206e-21,1.84622e-22,1.03206e-21,1.00679
231.811,-46.3622,1.00677,-6.1878e-23,1.81721e-22,-6.18837e-23,1.00677,1.02814e-21,1.81719e-22,1.02815e-21,1.00677
231.811,-42.3307,1.00676,-4.24662e-23,1.78653e-22,-4.24715e-23,1.00676,1.02352e-21,1.78651e-22,1.02352e-21,1.00676
231.811,-38.2992,1.00674,-2.35465e-23,1.75453e-22,-2.35515e-23,1.00674,1.01824e-21,1.75451e-22,1.01824e-21,1.00674
231.811,-34.2677,1.00672,-5.09984e-24,1.721e-22,-5.10451e-24,1.00672,1.01236e-21,1.72098e-22,1.01236e-21,1.00672
231.811,-30.2362,1.0067,1.28215e-23,1.68646e-22,1.28171e-23,1.0067,1.00584e-21,1.68643e-22,1.00584e-21,1.0067
231.811,-26.2047,1.00669,3.02649e-23,1.65102e-22,3.02608e-23,1.00669,9.98769e-22,1.651e-22,9.9877e-22,1.00669
231.811,-22.1732,1.00667,4.71834e-23,1.61394e-22,4.71796e-23,1.00667,9.91143e-22,1.61392e-22,9.91144e-22,1.00667
231.811,-18.1417,1.00665,6.36147e-23,1.57641e-22,6.36112e-23,1.00665,9.82974e-22,1.57639e-22,9.82975e-22,1.00665
231.811,-14.1102,1.00663,7.94893e-23,1.53782e-22,7.9486e-23,1.00663,9.74343e-22,1.5378e-22,9.74343e-22,1.00663
231.811,-10.0787,1.00662,9.48366e-23,1.49832e-22,9.48336e-23,1.00662,9.65214e-22,1.49829e-22,9.65214e-22,1.00662
231.811,-6.04724,1.0066,1.09651e-22,1.45855e-22,1.09648e-22,1.0066,9.55662e-22,1.45853e-22,9.55662e-22,1.0066
231.811,-2.01575,1.00658,1.23948e-22,1.4178e-22,1.23945e-22,1.00658,9.45706e-22,1.41778e-22,9.45706e-22,1.00658
231.811,2.01575,1.00656,1.37665e-22,1.37665e-22,1.37662e-22,1.00656,9.35358e-22,1.37662e-22,9.35358e-22,1.00656
231.811,6.04724,1.00654,1.50864e-22,1.33529e-22,1.50862e-22,1.00654,9.24651e-22,1.33526e-22,9.24651e-22,1.00654
231.811,10.0787,1.00653,1.63579e-22,1.29319e-22,1.63578e-22,1.00653,9.13616e-22,1.29317e-22,9.13616e-22,1.00653
231.811,14.1102,1.00651,1.75727e-22,1.25114e-22,1.75725e-22,1.00651,9.02264e-22,1.25112e-22,9.02264e-22,1.00651
231.811,18.1417,1.00649,1.87327e-22,1.20868e-22,1.87325e-22,1.00649,8.90642e-22,1.20866e-22,8.90642e-22,1.00649
231.811,22.1732,1.00647,1.98438e-22,1.16644e-22,1.98436e-22,1.00647,8.78779e-22,1.16642e-22,8.78778e-22,1.00647
231.811,26.2047,1.00645,2.08963e-22,1.12379e-22,2.08961e-22,1.00645,8.66629e-22,1.12377e-22,8.66629e-22,1.00645
231.811,30.2362,1.00643,2.19039e-22,1.08092e-22,2.19038e-22,1.00643,8.54311e-22,1.0809e-22,8.54311e-22,1.00643
231.811,34.2677,1.00641,2.28591e-22,1.03886e-22,2.2859e-22,1.00641,8.41789e-22,1.03884e-22,8.41788e-22,1.00641
231.811,38.2992,1.00639,2.37653e-22,9.96299e-23,2.37652e-22,1.00639,8.29065e-22,9.9628e-23,8.29064e-22,1.00639
231.811,42.3307,1.00637,2.46205e-22,9.54199e-23,2.46204e-22,1.00637,8.16261e-22,9.54181e-23,8.1626e-22,1.00637
231.811,46.3622,1.00635,2.54288e-22,9.1245e-23,2.54287e-22,1.00635,8.03309e-22,9.12432e-23,8.03308e-22,1.00635
231.811,50.3937,1.00633,2.61922e-22,8.70684e-23,2.61922e-22,1.00633,7.90225e-22,8.70667e-23,7.90224e-22,1.00633
231.811,54.4252,1.00632,2.69011e-22,8.29339e-23,2.69011e-22,1.00632,7.77054e-22,8.29322e-23,7.77054e-22,1.00632
231.811,58.4567,1.0063,2.75671e-22,7.88476e-23,2.75671e-22,1.0063,7.63834e-22,7.8846e-23,7.63833e-22,1.0063
231.811,62.4882,1.00628,2.81898e-22,7.48041e-23,2.81898e-22,1.00628,7.50577e-22,7.48026e-23,7.50577e-22,1.00628
231.811,66.5197,1.00626,2.87703e-22,7.08173e-23,2.87703e-22,1.00626,7.37232e-22,7.08158e-23,7.37231e-22,1.00626
231.811,70.5512,1.00624,2.93073e-22,6.68609e-23,2.93073e-22,1.00624,7.23895e-22,6.68594e-23,7.23894e-22,1.00624
231.811,74.5827,1.00622,2.98017e-22,6.29536e-23,2.98017e-22,1.00622,7.10582e-22,6.29522e-23,7.10581e-22,1.00622
231.811,78.6142,1.0062,3.02518e-22,5.91403e-23,3.02518e-22,1.0062,6.97242e-22,5.9139e-23,6.97241e-22,1.0062
231.811,82.6457,1.00618,3.06686e-22,5.53418e-23,3.06686e-22,1.00618,6.83933e-22,5.53405e-23,6.83932e-22,1.00618
231.811,86.6772,1.00616,3.10418e-22,5.1632e-23,3.10419e-22,1.00616,6.7068e-22,5.16307e-23,6.70679e-22,1.00616
231.811,90.7087,1.00614,3.13806e-22,4.80032e-23,3.13807e-22,1.00614,6.57458e-22,4.8002e-23,6.57457e-22,1.00614
231.811,94.7402,1.00612,3.16843e-22,4.43949e-23,3.16843e-22,1.00612,6.44288e-22,4.43937e-23,6.44287e-22,1.00612
231.811,98.7717,1.0061,3.19507e-22,4.09051e-23,3.19508e-22,1.0061,6.31206e-22,4.0904e-23,6.31205e-22,1.0061
231.811,102.803,1.00608,3.21851e-22,3.74958e-23,3.21852e-22,1.00608,6.18207e-22,3.74947e-23,6.18206e-22,1.00608
231.811,106.835,1.00606,3.23838e-22,3.41102e-23,3.23839e-22,1.00606,6.05307e-22,3.41092e-23,6.05306e-22,1.00606
231.811,110.866,1.00604,3.25568e-22,3.08235e-23,3.25569e-22,1.00604,5.92497e-22,3.08225e-23,5.92496e-22,1.00604
231.811,114.898,1.00602,3.26956e-22,2.76025e-23,3.26956e-22,1.00602,5.79775e-22,2.76015e-23,5.79774e-22,1.00602
231.811,118.929,1.006,3.28053e-22,2.44885e-23,3.28053e-22,1.006,5.6723e-22,2.44876e-23,5.6723e-22,1.006
231.811,122.961,1.00598,3.28863e-22,2.14458e-23,3.28863e-22,1.00598,5.54771e-22,2.14449e-23,5.5477e-22,1.00598
