x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
126.992,171.339,1.00635,-2.03277e-20,-3.55873e-20,-2.1665e-20,1.00635,-2.57576e-20,-3.46021e-20,-2.36001e-20,1.00635
126.992,175.37,1.00633,-1.97961e-20,-3.50166e-20,-2.10827e-20,1.00633,-2.53378e-20,-3.39678e-20,-2.31803e-20,1.00633
126.992,179.402,1.0063,-1.92781e-20,-3.44511e-20,-2.05158e-20,1.0063,-2.4922e-20,-3.33424e-20,-2.27661e-20,1.0063
126.992,183.433,1.00627,-1.87735e-20,-3.38908e-20,-1.99643e-20,1.00627,-2.45104e-20,-3.27261e-20,-2.23574e-20,1.00627
126.992,187.465,1.00624,-1.82821e-20,-3.33361e-20,-1.94276e-20,1.00624,-2.41031e-20,-3.21188e-20,-2.19544e-20,1.00624
126.992,191.496,1.00622,-1.78034e-20,-3.2787e-20,-1.89053e-20,1.00622,-2.37001e-20,-3.15206e-20,-2.1557e-20,1.00622
126.992,195.528,1.00619,-1.73372e-20,-3.22438e-20,-1.83972e-20,1.00619,-2.33017e-20,-3.09315e-20,-2.11654e-20,1.00619
126.992,199.559,1.00616,-1.68832e-20,-3.17064e-20,-1.79029e-20,1.00616,-2.29078e-20,-3.03515e-20,-2.07794e-20,1.00616
126.992,203.591,1.00614,-1.64411e-20,-3.11751e-20,-1.74221e-20,1.00614,-2.25185e-20,-2.97806e-20,-2.03992e-20,1.00614
126.992,207.622,1.00611,-1.60107e-20,-3.065e-20,-1.69543e-20,1.00611,-2.2134e-20,-2.92189e-20,-2.00248e-20,1.00611
126.992,211.654,1.00609,-1.55916e-20,-3.01311e-20,-1.64994e-20,1.00609,-2.17542e-20,-2.86663e-20,-1.96561e-20,1.00609
126.992,215.685,1.00606,-1.51836e-20,-2.96185e-20,-1.60569e-20,1.00606,-2.13793e-20,-2.81227e-20,-1.92931e-20,1.00606
126.992,219.717,1.00603,-1.47865e-20,-2.91124e-20,-1.56265e-20,1.00603,-2.10092e-20,-2.75881e-20,-1.89359e-20,1.00603
126.992,223.748,1.00601,-1.43999e-20,-2.86127e-20,-1.5208e-20,1.00601,-2.0644e-20,-2.70626e-20,-1.85844e-20,1.00601
126.992,227.78,1.00598,-1.40236e-20,-2.81195e-20,-1.4801e-20,1.00598,-2.02837e-20,-2.6546e-20,-1.82385e-20,1.00598
126.992,231.811,1.00596,-1.36573e-20,-2.76329e-20,-1.44052e-20,1.00596,-1.99284e-20,-2.60383e-20,-1.78984e-20,1.00596
126.992,235.843,1.00593,-1.33008e-20,-2.71528e-20,-1.40203e-20,1.00593,-1.95781e-20,-2.55394e-20,-1.75639e-20,1.00593
126.992,239.874,1.0059,-1.29539e-20,-2.66794e-20,-1.3646e-20,1.0059,-1.92328e-20,-2.50492e-20,-1.7235e-20,1.0059
126.992,243.906,1.00588,-1.26163e-20,-2.62126e-20,-1.32822e-20,1.00588,-1.88924e-20,-2.45677e-20,-1.69117e-20,1.00588
126.992,247.937,1.00585,-1.22877e-20,1.9708e-18,-1.29283e-20,1.00585,1.33316e-18,-1.02398e-18,-6.93649e-19,1.00585
126.992,251.969,1.00583,-1.1968e-20,-1.21012e-20,-1.25843e-20,1.00583,-8.74524e-21,-1.21393e-20,-8.35698e-21,1.00583
126.992,256,1.00583,0,0,0,1.00583,0,0,0,1.00583
131.024,-256,1.00859,0,0,0,1.00859,0,0,0,1.00859
131.024,-251.969,1.00859,-1.33651e-19,-2.65639e-21,-1.54628e-19,1.00859,-1.95172e-21,-2.92927e-21,-1.86447e-21,1.00859
131.024,-247.937,1.00859,-1.33497e-19,1.59836e-19,-1.5444e-19,1.00859,1.06669e-19,-9.03607e-20,-6.03142e-20,1.00859
131.024,-243.906,1.00859,-1.33281e-19,-7.50649e-21,-1.54176e-19,1.00859,-5.57807e-21,-9.83501e-21,-6.27678e-21,1.00859
131.024,-239.874,1.00858,-1.33005e-19,-9.36631e-21,-1.53838e-19,1.00858,-6.95962e-21,-1.22656e-20,-7.82857e-21,1.00858
131.024,-235.843,1.00858,-1.32669e-19,-1.1215e-20,-1.53426e-19,1.00858,-8.33256e-21,-1.46775e-20,-9.36881e-21,1.00858
131.024,-231.811,1.00858,-1.32272e-19,-1.30503e-20,-1.52942e-19,1.00858,-9.69522e-21,-1.70671e-20,-1.08953e-20,1.00858
131.024,-227.78,1.00857,-1.31817e-19,-1.48702e-20,-1.52385e-19,1.00857,-1.1046e-20,-1.94309e-20,-1.24059e-20,1.00857
131.024,-223.748,1.00857,-1.31304e-19,-1.66725e-20,-1.51757e-19,1.00857,-1.23832e-20,-2.17656e-20,-1.38984e-20,1.00857
131.024,-219.717,1.00856,-1.30733e-19,-1.84553e-20,-1.5106e-19,1.00856,-1.37054e-20,-2.40677e-20,-1.53708e-20,1.00856
131.024,-215.685,1.00855,-1.30106e-19,-2.02164e-20,-1.50294e-19,1.00855,-1.50109e-20,-2.6334e-20,-1.6821e-20,1.00855
131.024,-211.654,1.00855,-1.29425e-19,-2.1954e-20,-1.49461e-19,1.00855,-1.62983e-20,-2.85614e-20,-1.82472e-20,1.00855
131.024,-207.622,1.00854,-1.28689e-19,-2.36661e-20,-1.48562e-19,1.00854,-1.75661e-20,-3.07469e-20,-1.96475e-20,1.00854
131.024,-203.591,1.00853,-1.279e-19,-2.5351e-20,-1.476e-19,1.00853,-1.8813e-20,-3.28877e-20,-2.10201e-20,1.00853
131.024,-199.559,1.00852,-1.2706e-19,-2.70068e-20,-1.46576e-19,1.00852,-2.00375e-20,-3.49811e-20,-2.23633e-20,1.00852
131.024,-195.528,1.00851,-1.26171e-19,-2.86319e-20,-1.45491e-19,1.00851,-2.12385e-20,-3.70244e-20,-2.36755e-20,1.00851
131.024,-191.496,1.0085,-1.25233e-19,-3.02246e-20,-1.44348e-19,1.0085,-2.24146e-20,-3.90153e-20,-2.49552e-20,1.0085
131.024,-187.465,1.00849,-1.24248e-19,-3.17835e-20,-1.43149e-19,1.00849,-2.35647e-20,-4.09515e-20,-2.62009e-20,1.00849
131.024,-183.433,1.00848,-1.23219e-19,-3.33069e-20,-1.41896e-19,1.00848,-2.46877e-20,-4.28309e-20,-2.74115e-20,1.00848
131.024,-179.402,1.00847,-1.22146e-19,-3.47937e-20,-1.4059e-19,1.00847,-2.57827e-20,-4.46517e-20,-2.85855e-20,1.00847
131.024,-175.37,1.00846,-1.21031e-19,-3.62423e-20,-1.39235e-19,1.00846,-2.68485e-20,-4.6412e-20,-2.9722e-20,1.00846
131.024,-171.339,1.00844,-1.19876e-19,-3.76517e-20,-1.37833e-19,1.00844,-2.78843e-20,-4.81102e-20,-3.082e-20,1.00844
131.024,-167.307,1.00843,-1.18684e-19,-3.90207e-20,-1.36385e-19,1.00843,-2.88893e-20,-4.97451e-20,-3.18785e-20,1.00843
131.024,-163.276,1.00842,-1.17455e-19,-4.03483e-20,-1.34895e-19,1.00842,-2.98627e-20,-5.13152e-20,-3.28967e-20,1.00842
131.024,-159.244,1.0084,-1.16192e-19,-4.16335e-20,-1.33364e-19,1.0084,-3.08038e-20,-5.28197e-20,-3.38739e-20,1.0084
131.024,-155.213,1.00839,-1.14896e-19,-4.28755e-20,-1.31795e-19,1.00839,-3.1712e-20,-5.42575e-20,-3.48096e-20,1.00839
131.024,-151.181,1.00837,-1.1357e-19,-4.40734e-20,-1.3019e-19,1.00837,-3.25867e-20,-5.56279e-20,-3.57033e-20,1.00837
131.024,-147.15,1.00835,-1.12215e-19,-4.52268e-20,-1.28552e-19,1.00835,-3.34275e-20,-5.69306e-20,-3.65545e-20,1.00835
131.024,-143.118,1.00834,-1.10834e-19,-4.63348e-20,-1.26884e-19,1.00834,-3.4234e-20,-5.81649e-20,-3.73631e-20,1.00834
131.024,-139.087,1.00832,-1.09428e-19,-4.73971e-20,-1.25187e-19,1.00832,-3.50059e-20,-5.93308e-20,-3.81288e-20,1.00832
131.024,-135.055,1.0083,-1.07999e-19,-4.84133e-20,-1.23464e-19,1.0083,-3.57428e-20,-6.0428e-20,-3.88515e-20,1.0083
131.024,-131.024,1.00829,-1.06549e-19,-4.93829e-20,-1.21718e-19,1.00829,-3.64445e-20,-6.14569e-20,-3.95313e-20,1.00829
131.024,-126.992,1.00827,-1.05081e-19,-5.03059e-20,-1.1995e-19,1.00827,-3.7111e-20,-6.24175e-20,-4.01683e-20,1.00827
131.024,-122.961,1.00825,-1.03595e-19,-5.11821e-20,-1.18164e-19,1.00825,-3.77422e-20,-6.33102e-20,-4.07626e-20,1.00825
131.024,-118.929,1.00823,-1.02094e-19,-5.20113e-20,-1.16361e-19,1.00823,-3.83381e-20,-6.41355e-20,-4.13145e-20,1.00823
131.024,-114.898,1.00821,-1.00579e-19,-5.27937e-20,-1.14544e-19,1.00821,-3.88987e-20,-6.48941e-20,-4.18244e-20,1.00821
131.024,-110.866,1.00819,-9.90532e-20,-5.35293e-20,-1.12715e-19,1.00819,-3.94242e-20,-6.55868e-20,-4.22927e-20,1.00819
131.024,-106.835,1.00817,-9.75172e-20,-5.42183e-20,-1.10876e-19,1.00817,-3.99148e-20,-6.62144e-20,-4.27199e-20,1.00817
131.024,-102.803,1.00815,-9.59731e-20,-5.4861e-20,-1.0903e-19,1.00815,-4.03706e-20,-6.67778e-20,-4.31065e-20,1.00815
131.024,-98.7717,1.00813,-9.44225e-20,-5.54577e-20,-1.07178e-19,1.00813,-4.07921e-20,-6.72782e-20,-4.34532e-20,1.00813
131.024,-94.7402,1.00811,-9.28672e-20,-5.60088e-20,-1.05322e-19,1.00811,-4.11794e-20,-6.77168e-20,-4.37607e-20,1.00811
131.024,-90.7087,1.00808,-9.13086e-20,-5.65147e-20,-1.03464e-19,1.00808,-4.15331e-20,-6.80948e-20,-4.40297e-20,1.00808
131.024,-86.6772,1.00806,-8.97484e-20,-5.6976e-20,-1.01607e-19,1.00806,-4.18536e-20,-6.84136e-20,-4.42611e-20,1.00806
131.024,-82.6457,1.00804,-8.8188e-20,-5.73933e-20,-9.97515e-20,1.00804,-4.21413e-20,-6.86745e-20,-4.44556e-20,1.00804
131.024,-78.6142,1.00802,-8.66289e-20,-5.77671e-20,-9.78998e-20,1.00802,-4.23967e-20,-6.8879e-20,-4.46141e-20,1.00802
131.024,-74.5827,1.00799,-8.50725e-20,-5.80982e-20,-9.60536e-20,1.00799,-4.26205e-20,-6.90288e-20,-4.47376e-20,1.00799
131.024,-70.5512,1.00797,-8.35201e-20,-5.83874e-20,-9.42144e-20,1.00797,-4.28133e-20,-6.91253e-20,-4.4827e-20,1.00797
131.024,-66.5197,1.00794,-8.19731e-20,-5.86354e-20,-9.23838e-20,1.00794,-4.29757e-20,-6.91702e-20,-4.48834e-20,1.00794
131.024,-62.4882,1.00792,-8.04326e-20,-5.88431e-20,-9.05632e-20,1.00792,-4.31082e-20,-6.91652e-20,-4.49076e-20,1.00792
131.024,-58.4567,1.0079,-7.88999e-20,-5.90113e-20,-8.8754e-20,1.0079,-4.32117e-20,-6.9112e-20,-4.49008e-20,1.0079
131.024,-54.4252,1.00787,-7.73761e-20,-5.91409e-20,-8.69576e-20,1.00787,-4.32868e-20,-6.90123e-20,-4.4864e-20,1.00787
131.024,-50.3937,1.00785,-7.58622e-20,-5.92329e-20,-8.51751e-20,1.00785,-4.33344e-20,-6.88678e-20,-4.47983e-20,1.00785
131.024,-46.3622,1.00782,-7.43592e-20,-5.92882e-20,-8.34078e-20,1.00782,-4.3355e-20,-6.86803e-20,-4.47046e-20,1.00782
131.024,-42.3307,1.0078,-7.28682e-20,-5.93079e-20,-8.16567e-20,1.0078,-4.33495e-20,-6.84516e-20,-4.45842e-20,1.0078
131.024,-38.2992,1.00777,-7.13899e-20,-5.92929e-20,-7.99229e-20,1.00777,-4.33188e-20,-6.81835e-20,-4.44381e-20,1.00777
131.024,-34.2677,1.00774,-6.99253e-20,-5.92443e-20,-7.82073e-20,1.00774,-4.32636e-20,-6.78777e-20,-4.42674e-20,1.00774
131.024,-30.2362,1.00772,-6.84752e-20,-5.91632e-20,-7.65109e-20,1.00772,-4.31847e-20,-6.75359e-20,-4.40732e-20,1.00772
131.024,-26.2047,1.00769,-6.70402e-20,-5.90506e-20,-7.48344e-20,1.00769,-4.30829e-20,-6.71599e-20,-4.38565e-20,1.00769
131.024,-22.1732,1.00767,-6.56211e-20,-5.89076e-20,-7.31786e-20,1.00767,-4.29591e-20,-6.67515e-20,-4.36185e-20,1.00767
131.024,-18.1417,1.00764,-6.42185e-20,-5.87352e-20,-7.15442e-20,1.00764,-4.28141e-20,-6.63123e-20,-4.33601e-20,1.00764
131.024,-14.1102,1.00761,-6.2833e-20,-5.85346e-20,-6.99319e-20,1.00761,-4.26487e-20,-6.58441e-20,-4.30825e-20,1.00761
131.024,-10.0787,1.00759,-6.14651e-20,-5.83069e-20,-6.83421e-20,1.00759,-4.24638e-20,-6.53484e-20,-4.27867e-20,1.00759
131.024,-6.04724,1.00756,-6.01153e-20,-5.80531e-20,-6.67756e-20,1.00756,-4.22601e-20,-6.48271e-20,-4.24736e-20,1.00756
131.024,-2.01575,1.00753,-5.87841e-20,-5.77744e-20,-6.52325e-20,1.00753,-4.20386e-20,-6.42816e-20,-4.21444e-20,1.00753
131.024,2.01575,1.0075,-5.74718e-20,-5.74718e-20,-6.37135e-20,1.0075,-4.18e-20,-6.37135e-20,-4.18e-20,1.0075
131.024,6.04724,1.00748,-5.61788e-20,-5.71464e-20,-6.22188e-20,1.00748,-4.15452e-20,-6.31244e-20,-4.14413e-20,1.00748
131.024,10.0787,1.00745,-5.49055e-20,-5.67993e-20,-6.07487e-20,1.00745,-4.12749e-20,-6.25157e-20,-4.10694e-20,1.00745
131.024,14.1102,1.00742,-5.3652e-20,-5.64316e-20,-5.93035e-20,1.00742,-4.09899e-20,-6.1889e-20,-4.06851e-20,1.00742
131.024,18.1417,1.00739,-5.24186e-20,-5.60442e-20,-5.78833e-20,1.00739,-4.06911e-20,-6.12456e-20,-4.02893e-20,1.00739
131.024,22.1732,1.00737,-5.12056e-20,-5.56383e-20,-5.64885e-20,1.00737,-4.03791e-20,-6.0587e-20,-3.98829e-20,1.00737
131.024,26.2047,1.00734,-5.0013e-20,-5.52148e-20,-5.51189e-20,1.00734,-4.00548e-20,-5.99144e-20,-3.94667e-20,1.00734
131.024,30.2362,1.00731,-4.8841e-20,-5.47748e-20,-5.37748e-20,1.00731,-3.97189e-20,-5.92292e-20,-3.90417e-20,1.00731
131.024,34.2677,1.00728,-4.76897e-20,-5.43192e-20,-5.24561e-20,1.00728,-3.93722e-20,-5.85326e-20,-3.86085e-20,1.00728
131.024,38.2992,1.00725,-4.65591e-20,-5.3849e-20,-5.1163e-20,1.00725,-3.90153e-20,-5.78258e-20,-3.8168e-20,1.00725
131.024,42.3307,1.00723,-4.54493e-20,-5.33651e-20,-4.98952e-20,1.00723,-3.86489e-20,-5.711e-20,-3.77208e-20,1.00723
131.024,46.3622,1.0072,-4.43604e-20,-5.28685e-20,-4.86528e-20,1.0072,-3.82738e-20,-5.63862e-20,-3.72678e-20,1.0072
131.024,50.3937,1.00717,-4.32921e-20,-5.23602e-20,-4.74357e-20,1.00717,-3.78906e-20,-5.56557e-20,-3.68096e-20,1.00717
131.024,54.4252,1.00714,-4.22446e-20,-5.18408e-20,-4.62438e-20,1.00714,-3.74998e-20,-5.49193e-20,-3.63469e-20,1.00714
131.024,58.4567,1.00711,-4.12177e-20,-5.13114e-20,-4.50768e-20,1.00711,-3.71023e-20,-5.41781e-20,-3.58802e-20,1.00711
131.024,62.4882,1.00708,-4.02114e-20,-5.07727e-20,-4.39347e-20,1.00708,-3.66985e-20,-5.3433e-20,-3.54103e-20,1.00708
131.024,66.5197,1.00706,-3.92255e-20,-5.02256e-20,-4.28172e-20,1.00706,-3.6289e-20,-5.2685e-20,-3.49377e-20,1.00706
131.024,70.5512,1.00703,-3.82599e-20,-4.96709e-20,-4.17241e-20,1.00703,-3.58746e-20,-5.19348e-20,-3.4463e-20,1.00703
131.024,74.5827,1.007,-3.73144e-20,-4.91092e-20,-4.06552e-20,1.007,-3.54555e-20,-5.11833e-20,-3.39867e-20,1.007
131.024,78.6142,1.00697,-3.6389e-20,-4.85415e-20,-3.96103e-20,1.00697,-3.50326e-20,-5.04313e-20,-3.35094e-20,1.00697
131.024,82.6457,1.00694,-3.54833e-20,-4.79682e-20,-3.85889e-20,1.00694,-3.46061e-20,-4.96795e-20,-3.30314e-20,1.00694
131.024,86.6772,1.00691,-3.45973e-20,-4.73903e-20,-3.7591e-20,1.00691,-3.41767e-20,-4.89286e-20,-3.25533e-20,1.00691
131.024,90.7087,1.00689,-3.37306e-20,-4.68082e-20,-3.66161e-20,1.00689,-3.37447e-20,-4.81792e-20,-3.20755e-20,1.00689
131.024,94.7402,1.00686,-3.28832e-20,-4.62227e-20,-3.56639e-20,1.00686,-3.33108e-20,-4.74321e-20,-3.15984e-20,1.00686
131.024,98.7717,1.00683,-3.20546e-20,-4.56343e-20,-3.47342e-20,1.00683,-3.28752e-20,-4.66877e-20,-3.11225e-20,1.00683
131.024,102.803,1.0068,-3.12448e-20,-4.50437e-20,-3.38266e-20,1.0068,-3.24385e-20,-4.59466e-20,-3.0648e-20,1.0068
131.024,106.835,1.00677,-3.04535e-20,-4.44514e-20,-3.29407e-20,1.00677,-3.2001e-20,-4.52093e-20,-3.01754e-20,1.00677
131.024,110.866,1.00674,-2.96803e-20,-4.3858e-20,-3.20763e-20,1.00674,-3.1563e-20,-4.44763e-20,-2.97049e-20,1.00674
131.024,114.898,1.00672,-2.8925e-20,-4.3264e-20,-3.12329e-20,1.00672,-3.11251e-20,-4.37482e-20,-2.92369e-20,1.00672
131.024,118.929,1.00669,-2.81874e-20,-4.26698e-20,-3.04102e-20,1.00669,-3.06875e-20,-4.30252e-20,-2.87716e-20,1.00669
131.024,122.961,1.00666,-2.74672e-20,-4.20759e-20,-2.96078e-20,1.00666,-3.02506e-20,-4.23077e-20,-2.83094e-20,1.00666
131.024,126.992,1.00663,-2.6764e-20,-4.14829e-20,-2.88254e-20,1.00663,-2.98146e-20,-4.15962e-20,-2.78504e-20,1.00663
131.024,131.024,1.0066,-2.60777e-20,-4.0891e-20,-2.80626e-20,1.0066,-2.93799e-20,-4.0891e-20,-2.7395e-20,1.0066
131.024,135.055,1.00658,-2.54078e-20,-4.03008e-20,-2.73189e-20,1.00658,-2.89467e-20,-4.01924e-20,-2.69433e-20,1.00658
131.024,139.087,1.00655,-2.47542e-20,-3.97126e-20,-2.65942e-20,1.00655,-2.85154e-20,-3.95006e-20,-2.64955e-20,1.00655
131.024,143.118,1.00652,-2.41166e-20,-3.91267e-20,-2.58879e-20,1.00652,-2.80862e-20,-3.88159e-20,-2.60519e-20,1.00652
131.024,147.15,1.00649,-2.34945e-20,-3.85435e-20,-2.51997e-20,1.00649,-2.76593e-20,-3.81386e-20,-2.56125e-20,1.00649
131.024,151.181,1.00647,-2.28878e-20,-3.79634e-20,-2.45292e-20,1.00647,-2.72349e-20,-3.74689e-20,-2.51776e-20,1.00647
131.024,155.213,1.00644,-2.22961e-20,-3.73866e-20,-2.3876e-20,1.00644,-2.68133e-20,-3.68069e-20,-2.47473e-20,1.00644
131.024,159.244,1.00641,-2.17192e-20,-3.68135e-20,-2.32398e-20,1.00641,-2.63947e-20,-3.61529e-20,-2.43217e-20,1.00641
131.024,163.276,1.00638,-2.11567e-20,-3.62442e-20,-2.26203e-20,1.00638,-2.59791e-20,-3.5507e-20,-2.39009e-20,1.00638
131.024,167.307,1.00636,-2.06084e-20,-3.56791e-20,-2.20169e-20,1.00636,-2.55669e-20,-3.48693e-20,-2.3485e-20,1.00636
131.024,171.339,1.00633,-2.00739e-20,-3.51183e-20,-2.14295e-20,1.00633,-2.51582e-20,-3.42399e-20,-2.30742e-20,1.00633
131.024,175.37,1.0063,-1.9553e-20,-3.45622e-20,-2.08575e-20,1.0063,-2.4753e-20,-3.36191e-20,-2.26685e-20,1.0063
131.024,179.402,1.00628,-1.90453e-20,-3.40109e-20,-2.03007e-20,1.00628,-2.43516e-20,-3.30067e-20,-2.2268e-20,1.00628
131.024,183.433,1.00625,-1.85507e-20,-3.34645e-20,-1.97588e-20,1.00625,-2.39541e-20,-3.24029e-20,-2.18728e-20,1.00625
131.024,187.465,1.00622,-1.80687e-20,-3.29233e-20,-1.92312e-20,1.00622,-2.35606e-20,-3.18078e-20,-2.14828e-20,1.00622
131.024,191.496,1.00619,-1.75992e-20,-3.23875e-20,-1.87178e-20,1.00619,-2.31712e-20,-3.12214e-20,-2.10982e-20,1.00619
131.024,195.528,1.00617,-1.71418e-20,-3.18571e-20,-1.82182e-20,1.00617,-2.2786e-20,-3.06438e-20,-2.0719e-20,1.00617
131.024,199.559,1.00614,-1.66962e-20,-3.13323e-20,-1.7732e-20,1.00614,-2.24051e-20,-3.00749e-20,-2.03452e-20,1.00614
131.024,203.591,1.00612,-1.62623e-20,-3.08132e-20,-1.72589e-20,1.00612,-2.20285e-20,-2.95148e-20,-1.99768e-20,1.00612
131.024,207.622,1.00609,-1.58396e-20,-3.03e-20,-1.67987e-20,1.00609,-2.16564e-20,-2.89635e-20,-1.96139e-20,1.00609
131.024,211.654,1.00606,-1.5428e-20,-2.97927e-20,-1.63508e-20,1.00606,-2.12888e-20,-2.84209e-20,-1.92564e-20,1.00606
131.024,215.685,1.00604,-1.50272e-20,-2.92914e-20,-1.59152e-20,1.00604,-2.09257e-20,-2.7887e-20,-1.89044e-20,1.00604
131.024,219.717,1.00601,-1.4637e-20,-2.87962e-20,-1.54914e-20,1.00601,-2.05672e-20,-2.73619e-20,-1.85578e-20,1.00601
131.024,223.748,1.00599,-1.42569e-20,-2.83072e-20,-1.50791e-20,1.00599,-2.02134e-20,-2.68454e-20,-1.82167e-20,1.00599
131.024,227.78,1.00596,-1.3887e-20,-2.78244e-20,-1.46781e-20,1.00596,-1.98642e-20,-2.63376e-20,-1.7881e-20,1.00596
131.024,231.811,1.00593,-1.35268e-20,-2.73479e-20,-1.4288e-20,1.00593,-1.95197e-20,-2.58384e-20,-1.75507e-20,1.00593
131.024,235.843,1.00591,-1.31761e-20,-2.68777e-20,-1.39087e-20,1.00591,-1.91799e-20,-2.53477e-20,-1.72258e-20,1.00591
131.024,239.874,1.00588,-1.28348e-20,-2.64138e-20,-1.35397e-20,1.00588,-1.88449e-20,-2.48654e-20,-1.69062e-20,1.00588
131.024,243.906,1.00586,-1.25025e-20,-2.59563e-20,-1.31808e-20,1.00586,-1.85147e-20,-2.43916e-20,-1.6592e-20,1.00586
131.024,247.937,1.00583,-1.2179e-20,1.9595e-18,-1.28318e-20,1.00583,1.31185e-18,-1.01802e-18,-6.82477e-19,1.00583
131.024,251.969,1.00581,-1.18642e-20,-1.19975e-20,-1.24924e-20,1.00581,-8.58029e-21,-1.20496e-20,-8.1976e-21,1.00581
131.024,256,1.00581,0,0,0,1.00581,0,0,0,1.00581
135.055,-256,1.00853,0,0,0,1.00853,0,0,0,1.00853
135.055,-251.969,1.00853,-1.29202e-19,-2.57047e-21,-1.49834e-19,1.00853,-1.87e-21,-2.83733e-21,-1.78406e-21,1.00853
135.055,-247.937,1.00853,-1.29055e-19,1.55904e-19,-1.49654e-19,1.00853,1.02984e-19,-8.80636e-20,-5.81739e-20,1.00853
135.055,-243.906,1.00853,-1.2885e-19,-7.27004e-21,-1.49402e-19,1.00853,-5.3489e-21,-9.52316e-21,-6.00447e-21,1.00853
135.055,-239.874,1.00852,-1.28587e-19,-9.07147e-21,-1.49079e-19,1.00852,-6.67386e-21,-1.1877e-20,-7.48919e-21,1.00852
135.055,-235.843,1.00852,-1.28267e-19,-1.08623e-20,-1.48686e-19,1.00852,-7.99069e-21,-1.42131e-20,-8.96304e-21,1.00852
135.055,-231.811,1.00852,-1.2789e-19,-1.26403e-20,-1.48222e-19,1.00852,-9.29776e-21,-1.65279e-20,-1.04239e-20,1.00852
135.055,-227.78,1.00851,-1.27456e-19,-1.44036e-20,-1.4769e-19,1.00851,-1.05936e-20,-1.88181e-20,-1.18698e-20,1.00851
135.055,-223.748,1.00851,-1.26967e-19,-1.61501e-20,-1.47091e-19,1.00851,-1.18766e-20,-2.10804e-20,-1.32986e-20,1.00851
135.055,-219.717,1.0085,-1.26424e-19,-1.78779e-20,-1.46424e-19,1.0085,-1.31453e-20,-2.33117e-20,-1.47085e-20,1.0085
135.055,-215.685,1.00849,-1.25826e-19,-1.95851e-20,-1.45692e-19,1.00849,-1.43983e-20,-2.55087e-20,-1.60975e-20,1.00849
135.055,-211.654,1.00849,-1.25177e-19,-2.12697e-20,-1.44895e-19,1.00849,-1.56341e-20,-2.76687e-20,-1.74638e-20,1.00849
135.055,-207.622,1.00848,-1.24475e-19,-2.293e-20,-1.44036e-19,1.00848,-1.68514e-20,-2.97886e-20,-1.88056e-20,1.00848
135.055,-203.591,1.00847,-1.23724e-19,-2.45642e-20,-1.43116e-19,1.00847,-1.80488e-20,-3.18657e-20,-2.01214e-20,1.00847
135.055,-199.559,1.00846,-1.22924e-19,-2.61706e-20,-1.42137e-19,1.00846,-1.92251e-20,-3.38975e-20,-2.14094e-20,1.00846
135.055,-195.528,1.00845,-1.22076e-19,-2.77477e-20,-1.41099e-19,1.00845,-2.0379e-20,-3.58815e-20,-2.26681e-20,1.00845
135.055,-191.496,1.00844,-1.21182e-19,-2.92937e-20,-1.40006e-19,1.00844,-2.15094e-20,-3.78154e-20,-2.38961e-20,1.00844
135.055,-187.465,1.00843,-1.20243e-19,-3.08074e-20,-1.38859e-19,1.00843,-2.26152e-20,-3.9697e-20,-2.50921e-20,1.00843
135.055,-183.433,1.00842,-1.19261e-19,-3.22871e-20,-1.3766e-19,1.00842,-2.36953e-20,-4.15242e-20,-2.62548e-20,1.00842
135.055,-179.402,1.00841,-1.18237e-19,-3.37317e-20,-1.3641e-19,1.00841,-2.47487e-20,-4.32953e-20,-2.73831e-20,1.00841
135.055,-175.37,1.0084,-1.17174e-19,-3.51399e-20,-1.35113e-19,1.0084,-2.57745e-20,-4.50085e-20,-2.84758e-20,1.0084
135.055,-171.339,1.00838,-1.16072e-19,-3.65105e-20,-1.33771e-19,1.00838,-2.67719e-20,-4.66623e-20,-2.95321e-20,1.00838
135.055,-167.307,1.00837,-1.14934e-19,-3.78423e-20,-1.32385e-19,1.00837,-2.774e-20,-4.82553e-20,-3.0551e-20,1.00837
135.055,-163.276,1.00836,-1.13761e-19,-3.91345e-20,-1.30957e-19,1.00836,-2.86781e-20,-4.97864e-20,-3.15319e-20,1.00836
135.055,-159.244,1.00834,-1.12555e-19,-4.03861e-20,-1.29491e-19,1.00834,-2.95855e-20,-5.12545e-20,-3.24739e-20,1.00834
135.055,-155.213,1.00833,-1.11318e-19,-4.15962e-20,-1.27987e-19,1.00833,-3.04618e-20,-5.26586e-20,-3.33766e-20,1.00833
135.055,-151.181,1.00831,-1.10051e-19,-4.27641e-20,-1.2645e-19,1.00831,-3.13062e-20,-5.39982e-20,-3.42395e-20,1.00831
135.055,-147.15,1.0083,-1.08757e-19,-4.38891e-20,-1.2488e-19,1.0083,-3.21184e-20,-5.52726e-20,-3.50622e-20,1.0083
135.055,-143.118,1.00828,-1.07437e-19,-4.49707e-20,-1.2328e-19,1.00828,-3.28979e-20,-5.64815e-20,-3.58444e-20,1.00828
135.055,-139.087,1.00827,-1.06093e-19,-4.60084e-20,-1.21653e-19,1.00827,-3.36446e-20,-5.76245e-20,-3.65859e-20,1.00827
135.055,-135.055,1.00825,-1.04727e-19,-4.70019e-20,-1.2e-19,1.00825,-3.43579e-20,-5.87017e-20,-3.72867e-20,1.00825
