x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
131.024,-46.3622,1.00782,-1.51818e-16,-5.36077e-20,-6.65042e-20,1.00782,-3.42742e-20,-1.51805e-16,-2.26494e-16,1.00782
131.024,-42.3307,1.0078,-1.50355e-16,-5.35487e-20,-6.51332e-20,1.0078,-3.42519e-20,-1.50343e-16,-2.24312e-16,1.0078
131.024,-38.2992,1.00777,-1.48888e-16,-5.34597e-20,-6.37764e-20,1.00777,-3.42104e-20,-1.48878e-16,-2.22126e-16,1.00777
131.024,-34.2677,1.00774,-1.47419e-16,-5.33418e-20,-6.24345e-20,1.00774,-3.41503e-20,-1.4741e-16,-2.19936e-16,1.00774
131.024,-30.2362,1.00772,-1.45948e-16,-5.3196e-20,-6.1108e-20,1.00772,-3.40724e-20,-1.45941e-16,-2.17743e-16,1.00772
131.024,-26.2047,1.00769,-1.44477e-16,-5.30235e-20,-5.97975e-20,1.00769,-3.39773e-20,-1.4447e-16,-2.15548e-16,1.00769
131.024,-22.1732,1.00767,-1.43005e-16,-5.28253e-20,-5.85035e-20,1.00767,-3.38657e-20,-1.42999e-16,-2.13353e-16,1.00767
131.024,-18.1417,1.00764,-1.41533e-16,-5.26025e-20,-5.72265e-20,1.00764,-3.37382e-20,-1.41528e-16,-2.11159e-16,1.00764
131.024,-14.1102,1.00761,-1.40062e-16,-5.23562e-20,-5.5967e-20,1.00761,-3.35956e-20,-1.40058e-16,-2.08965e-16,1.00761
131.024,-10.0787,1.00759,-1.38593e-16,-5.20874e-20,-5.47253e-20,1.00759,-3.34383e-20,-1.3859e-16,-2.06775e-16,1.00759
131.024,-6.04724,1.00756,-1.37126e-16,-5.17973e-20,-5.35018e-20,1.00756,-3.32672e-20,-1.37124e-16,-2.04587e-16,1.00756
131.024,-2.01575,1.00753,-1.35662e-16,-5.14869e-20,-5.22967e-20,1.00753,-3.30829e-20,-1.35661e-16,-2.02404e-16,1.00753
131.024,2.01575,1.0075,-1.34201e-16,-5.11572e-20,-5.11104e-20,1.0075,-3.2886e-20,-1.34201e-16,-2.00226e-16,1.0075
131.024,6.04724,1.00748,-1.32745e-16,-5.08092e-20,-4.9943e-20,1.00748,-3.26771e-20,-1.32745e-16,-1.98054e-16,1.00748
131.024,10.0787,1.00745,-1.31293e-16,-5.04439e-20,-4.87947e-20,1.00745,-3.24569e-20,-1.31294e-16,-1.95889e-16,1.00745
131.024,14.1102,1.00742,-1.29846e-16,-5.00623e-20,-4.76658e-20,1.00742,-3.22259e-20,-1.29848e-16,-1.93731e-16,1.00742
131.024,18.1417,1.00739,-1.28404e-16,-4.96654e-20,-4.65563e-20,1.00739,-3.19848e-20,-1.28407e-16,-1.91581e-16,1.00739
131.024,22.1732,1.00737,-1.26969e-16,-4.92542e-20,-4.54663e-20,1.00737,-3.17342e-20,-1.26973e-16,-1.89441e-16,1.00737
131.024,26.2047,1.00734,-1.2554e-16,-4.88294e-20,-4.43958e-20,1.00734,-3.14746e-20,-1.25545e-16,-1.8731e-16,1.00734
131.024,30.2362,1.00731,-1.24118e-16,-4.83921e-20,-4.3345e-20,1.00731,-3.12066e-20,-1.24123e-16,-1.85189e-16,1.00731
131.024,34.2677,1.00728,-1.22704e-16,-4.79431e-20,-4.23138e-20,1.00728,-3.09308e-20,-1.22709e-16,-1.83079e-16,1.00728
131.024,38.2992,1.00725,-1.21297e-16,-4.74833e-20,-4.13022e-20,1.00725,-3.06476e-20,-1.21303e-16,-1.80981e-16,1.00725
131.024,42.3307,1.00723,-1.19898e-16,-4.70136e-20,-4.03101e-20,1.00723,-3.03577e-20,-1.19905e-16,-1.78895e-16,1.00723
131.024,46.3622,1.0072,-1.18508e-16,-4.65346e-20,-3.93375e-20,1.0072,-3.00615e-20,-1.18515e-16,-1.76821e-16,1.0072
131.024,50.3937,1.00717,-1.17126e-16,-4.60472e-20,-3.83843e-20,1.00717,-2.97596e-20,-1.17134e-16,-1.74761e-16,1.00717
131.024,54.4252,1.00714,-1.15754e-16,-4.55522e-20,-3.74504e-20,1.00714,-2.94523e-20,-1.15762e-16,-1.72714e-16,1.00714
131.024,58.4567,1.00711,-1.14391e-16,-4.50502e-20,-3.65357e-20,1.00711,-2.91403e-20,-1.144e-16,-1.70681e-16,1.00711
131.024,62.4882,1.00708,-1.13038e-16,-4.45421e-20,-3.564e-20,1.00708,-2.88238e-20,-1.13047e-16,-1.68663e-16,1.00708
131.024,66.5197,1.00706,-1.11695e-16,-4.40284e-20,-3.47631e-20,1.00706,-2.85035e-20,-1.11704e-16,-1.66659e-16,1.00706
131.024,70.5512,1.00703,-1.10362e-16,-4.35099e-20,-3.39049e-20,1.00703,-2.81796e-20,-1.10371e-16,-1.64671e-16,1.00703
131.024,74.5827,1.007,-1.09039e-16,-4.29872e-20,-3.30653e-20,1.007,-2.78526e-20,-1.09049e-16,-1.62698e-16,1.007
131.024,78.6142,1.00697,-1.07727e-16,-4.24608e-20,-3.22439e-20,1.00697,-2.75229e-20,-1.07738e-16,-1.60742e-16,1.00697
131.024,82.6457,1.00694,-1.06426e-16,-4.19314e-20,-3.14407e-20,1.00694,-2.71909e-20,-1.06437e-16,-1.58801e-16,1.00694
131.024,86.6772,1.00691,-1.05136e-16,-4.13996e-20,-3.06553e-20,1.00691,-2.68569e-20,-1.05147e-16,-1.56877e-16,1.00691
131.024,90.7087,1.00689,-1.03858e-16,-4.08658e-20,-2.98876e-20,1.00689,-2.65213e-20,-1.03869e-16,-1.5497e-16,1.00689
131.024,94.7402,1.00686,-1.0259e-16,-4.03306e-20,-2.91373e-20,1.00686,-2.61844e-20,-1.02602e-16,-1.53079e-16,1.00686
131.024,98.7717,1.00683,-1.01335e-16,-3.97945e-20,-2.84042e-20,1.00683,-2.58466e-20,-1.01346e-16,-1.51206e-16,1.00683
131.024,102.803,1.0068,-1.00091e-16,-3.92579e-20,-2.7688e-20,1.0068,-2.55081e-20,-1.00102e-16,-1.4935e-16,1.0068
131.024,106.835,1.00677,-9.88585e-17,-3.87213e-20,-2.69884e-20,1.00677,-2.51692e-20,-9.88702e-17,-1.47512e-16,1.00677
131.024,110.866,1.00674,-9.76381e-17,-3.81851e-20,-2.63053e-20,1.00674,-2.48302e-20,-9.765e-17,-1.45692e-16,1.00674
131.024,114.898,1.00672,-9.64298e-17,-3.76498e-20,-2.56383e-20,1.00672,-2.44914e-20,-9.64418e-17,-1.43889e-16,1.00672
131.024,118.929,1.00669,-9.52335e-17,-3.71157e-20,-2.49871e-20,1.00669,-2.4153e-20,-9.52456e-17,-1.42105e-16,1.00669
131.024,122.961,1.00666,-9.40494e-17,-3.65831e-20,-2.43515e-20,1.00666,-2.38154e-20,-9.40616e-17,-1.40338e-16,1.00666
131.024,126.992,1.00663,-9.28775e-17,-3.60525e-20,-2.37312e-20,1.00663,-2.34786e-20,-9.28898e-17,-1.3859e-16,1.00663
131.024,131.024,1.0066,-9.17179e-17,-3.55241e-20,-2.31259e-20,1.0066,-2.31429e-20,-9.17303e-17,-1.3686e-16,1.0066
131.024,135.055,1.00658,-9.05705e-17,-3.49982e-20,-2.25354e-20,1.00658,-2.28085e-20,-9.0583e-17,-1.35148e-16,1.00658
131.024,139.087,1.00655,-8.94355e-17,-3.44752e-20,-2.19594e-20,1.00655,-2.24757e-20,-8.94481e-17,-1.33455e-16,1.00655
131.024,143.118,1.00652,-8.83129e-17,-3.39552e-20,-2.13975e-20,1.00652,-2.21446e-20,-8.83255e-17,-1.3178e-16,1.00652
131.024,147.15,1.00649,-8.72027e-17,-3.34386e-20,-2.08496e-20,1.00649,-2.18153e-20,-8.72153e-17,-1.30124e-16,1.00649
131.024,151.181,1.00647,-8.61048e-17,-3.29256e-20,-2.03153e-20,1.00647,-2.1488e-20,-8.61174e-17,-1.28486e-16,1.00647
131.024,155.213,1.00644,-8.50194e-17,-3.24165e-20,-1.97943e-20,1.00644,-2.11629e-20,-8.5032e-17,-1.26867e-16,1.00644
131.024,159.244,1.00641,-8.39463e-17,-3.19113e-20,-1.92864e-20,1.00641,-2.08402e-20,-8.39589e-17,-1.25266e-16,1.00641
131.024,163.276,1.00638,-8.28856e-17,-3.14104e-20,-1.87914e-20,1.00638,-2.05199e-20,-8.28982e-17,-1.23683e-16,1.00638
131.024,167.307,1.00636,-8.18372e-17,-3.09138e-20,-1.83088e-20,1.00636,-2.02021e-20,-8.18498e-17,-1.22119e-16,1.00636
131.024,171.339,1.00633,-8.08011e-17,-3.04218e-20,-1.78385e-20,1.00633,-1.98871e-20,-8.08137e-17,-1.20573e-16,1.00633
131.024,175.37,1.0063,-7.97773e-17,-2.99345e-20,-1.73802e-20,1.0063,-1.95749e-20,-7.97898e-17,-1.19046e-16,1.0063
131.024,179.402,1.00628,-7.87657e-17,-2.94521e-20,-1.69336e-20,1.00628,-1.92655e-20,-7.87782e-17,-1.17537e-16,1.00628
131.024,183.433,1.00625,-7.77663e-17,-2.89746e-20,-1.64984e-20,1.00625,-1.89591e-20,-7.77788e-17,-1.16046e-16,1.00625
131.024,187.465,1.00622,-7.67791e-17,-2.85022e-20,-1.60745e-20,1.00622,-1.86558e-20,-7.67915e-17,-1.14573e-16,1.00622
131.024,191.496,1.00619,-7.58039e-17,-2.8035e-20,-1.56615e-20,1.00619,-1.83556e-20,-7.58163e-17,-1.13118e-16,1.00619
131.024,195.528,1.00617,-7.48408e-17,-2.75731e-20,-1.52591e-20,1.00617,-1.80586e-20,-7.48531e-17,-1.11681e-16,1.00617
131.024,199.559,1.00614,-7.38895e-17,-2.71165e-20,-1.48672e-20,1.00614,-1.77649e-20,-7.39018e-17,-1.10262e-16,1.00614
131.024,203.591,1.00612,-7.29502e-17,-2.66654e-20,-1.44855e-20,1.00612,-1.74745e-20,-7.29624e-17,-1.0886e-16,1.00612
131.024,207.622,1.00609,-7.20227e-17,-2.62198e-20,-1.41137e-20,1.00609,-1.71875e-20,-7.20348e-17,-1.07476e-16,1.00609
131.024,211.654,1.00606,-7.11069e-17,-2.57797e-20,-1.37516e-20,1.00606,-1.69039e-20,-7.11189e-17,-1.0611e-16,1.00606
131.024,215.685,1.00604,-7.02028e-17,-2.53453e-20,-1.3399e-20,1.00604,-1.66237e-20,-7.02147e-17,-1.04761e-16,1.00604
131.024,219.717,1.00601,-6.93102e-17,-2.49165e-20,-1.30557e-20,1.00601,-1.63471e-20,-6.9322e-17,-1.03429e-16,1.00601
131.024,223.748,1.00599,-6.84291e-17,-2.44933e-20,-1.27213e-20,1.00599,-1.60739e-20,-6.84408e-17,-1.02114e-16,1.00599
131.024,227.78,1.00596,-6.75593e-17,-2.4076e-20,-1.23958e-20,1.00596,-1.58043e-20,-6.7571e-17,-1.00817e-16,1.00596
131.024,231.811,1.00593,-6.67009e-17,-2.36643e-20,-1.20788e-20,1.00593,-1.55382e-20,-6.67125e-17,-9.95358e-17,1.00593
131.024,235.843,1.00591,-6.58537e-17,-2.32583e-20,-1.17701e-20,1.00591,-1.52757e-20,-6.58652e-17,-9.82717e-17,1.00591
131.024,239.874,1.00588,-6.50176e-17,-2.28581e-20,-1.14696e-20,1.00588,-1.50168e-20,-6.50289e-17,-9.70241e-17,1.00588
131.024,243.906,1.00586,-6.41924e-17,-2.24636e-20,-1.11771e-20,1.00586,-1.47615e-20,-6.42037e-17,-9.57929e-17,1.00586
131.024,247.937,1.00583,-6.33781e-17,9.70058e-19,-1.08265e-20,1.00583,6.50322e-19,-6.2397e-17,-9.3913e-17,1.00583
131.024,251.969,1.00581,-6.25752e-17,-1.03794e-20,-1.10016e-20,1.00581,-6.81601e-21,-6.2575e-17,-9.33721e-17,1.00581
131.024,256,1.00581,0,0,0,1.00581,0,0,0,1.00581
135.055,-256,1.00853,0,0,0,1.00853,0,0,0,1.00853
135.055,-251.969,1.00853,-1.97049e-16,-2.35831e-21,-1.21539e-19,1.00853,-1.47675e-21,-1.96929e-16,-2.96907e-16,1.00853
135.055,-247.937,1.00853,-1.9641e-16,7.52865e-20,-1.21021e-19,1.00853,5.01451e-20,-1.96213e-16,-2.95892e-16,1.00853
135.055,-243.906,1.00853,-1.96261e-16,-7.10587e-21,-1.20716e-19,1.00853,-4.43342e-21,-1.96147e-16,-2.95724e-16,1.00853
135.055,-239.874,1.00852,-1.96071e-16,-8.85676e-21,-1.20341e-19,1.00852,-5.52588e-21,-1.95959e-16,-2.95438e-16,1.00852
135.055,-235.843,1.00852,-1.95838e-16,-1.05916e-20,-1.19913e-19,1.00852,-6.60833e-21,-1.95729e-16,-2.9509e-16,1.00852
135.055,-231.811,1.00852,-1.95564e-16,-1.23092e-20,-1.19432e-19,1.00852,-7.68014e-21,-1.95457e-16,-2.94678e-16,1.00852
135.055,-227.78,1.00851,-1.95249e-16,-1.40076e-20,-1.189e-19,1.00851,-8.74011e-21,-1.95144e-16,-2.94205e-16,1.00851
135.055,-223.748,1.00851,-1.94893e-16,-1.56847e-20,-1.18318e-19,1.00851,-9.78705e-21,-1.9479e-16,-2.93669e-16,1.00851
135.055,-219.717,1.0085,-1.94496e-16,-1.73385e-20,-1.17685e-19,1.0085,-1.08197e-20,-1.94395e-16,-2.93073e-16,1.0085
135.055,-215.685,1.00849,-1.94059e-16,-1.89672e-20,-1.17005e-19,1.00849,-1.1837e-20,-1.93961e-16,-2.92416e-16,1.00849
135.055,-211.654,1.00849,-1.93582e-16,-2.05691e-20,-1.16276e-19,1.00849,-1.28378e-20,-1.93486e-16,-2.91699e-16,1.00849
135.055,-207.622,1.00848,-1.93066e-16,-2.21422e-20,-1.15502e-19,1.00848,-1.38211e-20,-1.92972e-16,-2.90924e-16,1.00848
135.055,-203.591,1.00847,-1.92511e-16,-2.3685e-20,-1.14684e-19,1.00847,-1.47859e-20,-1.9242e-16,-2.90089e-16,1.00847
135.055,-199.559,1.00846,-1.91918e-16,-2.51959e-20,-1.13821e-19,1.00846,-1.57312e-20,-1.9183e-16,-2.89198e-16,1.00846
135.055,-195.528,1.00845,-1.91288e-16,-2.66734e-20,-1.12917e-19,1.00845,-1.66562e-20,-1.91202e-16,-2.8825e-16,1.00845
135.055,-191.496,1.00844,-1.90621e-16,-2.8116e-20,-1.11973e-19,1.00844,-1.75598e-20,-1.90537e-16,-2.87246e-16,1.00844
135.055,-187.465,1.00843,-1.89917e-16,-2.95225e-20,-1.1099e-19,1.00843,-1.84414e-20,-1.89836e-16,-2.86188e-16,1.00843
135.055,-183.433,1.00842,-1.89178e-16,-3.08917e-20,-1.09969e-19,1.00842,-1.93003e-20,-1.89099e-16,-2.85076e-16,1.00842
135.055,-179.402,1.00841,-1.88405e-16,-3.22223e-20,-1.08913e-19,1.00841,-2.01356e-20,-1.88328e-16,-2.83912e-16,1.00841
135.055,-175.37,1.0084,-1.87597e-16,-3.35134e-20,-1.07823e-19,1.0084,-2.09468e-20,-1.87523e-16,-2.82697e-16,1.0084
135.055,-171.339,1.00838,-1.86756e-16,-3.47641e-20,-1.06701e-19,1.00838,-2.17333e-20,-1.86684e-16,-2.81432e-16,1.00838
135.055,-167.307,1.00837,-1.85883e-16,-3.59733e-20,-1.05548e-19,1.00837,-2.24946e-20,-1.85814e-16,-2.80118e-16,1.00837
135.055,-163.276,1.00836,-1.84979e-16,-3.71405e-20,-1.04366e-19,1.00836,-2.32301e-20,-1.84911e-16,-2.78757e-16,1.00836
135.055,-159.244,1.00834,-1.84043e-16,-3.82648e-20,-1.03157e-19,1.00834,-2.39395e-20,-1.83978e-16,-2.77349e-16,1.00834
135.055,-155.213,1.00833,-1.83078e-16,-3.93459e-20,-1.01922e-19,1.00833,-2.46224e-20,-1.83015e-16,-2.75896e-16,1.00833
135.055,-151.181,1.00831,-1.82084e-16,-4.03831e-20,-1.00664e-19,1.00831,-2.52786e-20,-1.82023e-16,-2.744e-16,1.00831
135.055,-147.15,1.0083,-1.81062e-16,-4.13762e-20,-9.93845e-20,1.0083,-2.59077e-20,-1.81004e-16,-2.72861e-16,1.0083
135.055,-143.118,1.00828,-1.80012e-16,-4.23247e-20,-9.80845e-20,1.00828,-2.65096e-20,-1.79957e-16,-2.71282e-16,1.00828
135.055,-139.087,1.00827,-1.78937e-16,-4.32286e-20,-9.67661e-20,1.00827,-2.70842e-20,-1.78883e-16,-2.69663e-16,1.00827
135.055,-135.055,1.00825,-1.77836e-16,-4.40877e-20,-9.54311e-20,1.00825,-2.76312e-20,-1.77785e-16,-2.68006e-16,1.00825
135.055,-131.024,1.00823,-1.76711e-16,-4.4902e-20,-9.4081e-20,1.00823,-2.81508e-20,-1.76662e-16,-2.66313e-16,1.00823
135.055,-126.992,1.00821,-1.75563e-16,-4.56715e-20,-9.27176e-20,1.00821,-2.86429e-20,-1.75516e-16,-2.64584e-16,1.00821
135.055,-122.961,1.00819,-1.74392e-16,-4.63964e-20,-9.13425e-20,1.00819,-2.91076e-20,-1.74348e-16,-2.62822e-16,1.00819
135.055,-118.929,1.00818,-1.732e-16,-4.70769e-20,-8.99574e-20,1.00818,-2.9545e-20,-1.73158e-16,-2.61027e-16,1.00818
135.055,-114.898,1.00816,-1.71988e-16,-4.77132e-20,-8.85639e-20,1.00816,-2.99552e-20,-1.71947e-16,-2.59202e-16,1.00816
135.055,-110.866,1.00814,-1.70756e-16,-4.83058e-20,-8.71635e-20,1.00814,-3.03384e-20,-1.70717e-16,-2.57347e-16,1.00814
135.055,-106.835,1.00812,-1.69506e-16,-4.88549e-20,-8.57576e-20,1.00812,-3.0695e-20,-1.69469e-16,-2.55464e-16,1.00812
135.055,-102.803,1.0081,-1.68238e-16,-4.93612e-20,-8.43479e-20,1.0081,-3.1025e-20,-1.68203e-16,-2.53555e-16,1.0081
135.055,-98.7717,1.00807,-1.66954e-16,-4.98252e-20,-8.29356e-20,1.00807,-3.13289e-20,-1.66921e-16,-2.51621e-16,1.00807
135.055,-94.7402,1.00805,-1.65654e-16,-5.02475e-20,-8.15223e-20,1.00805,-3.1607e-20,-1.65622e-16,-2.49664e-16,1.00805
135.055,-90.7087,1.00803,-1.64339e-16,-5.06286e-20,-8.01093e-20,1.00803,-3.18596e-20,-1.6431e-16,-2.47684e-16,1.00803
135.055,-86.6772,1.00801,-1.63011e-16,-5.09694e-20,-7.86978e-20,1.00801,-3.20872e-20,-1.62983e-16,-2.45683e-16,1.00801
135.055,-82.6457,1.00799,-1.61669e-16,-5.12706e-20,-7.72891e-20,1.00799,-3.22902e-20,-1.61643e-16,-2.43664e-16,1.00799
135.055,-78.6142,1.00797,-1.60316e-16,-5.1533e-20,-7.58844e-20,1.00797,-3.24691e-20,-1.60292e-16,-2.41626e-16,1.00797
135.055,-74.5827,1.00794,-1.58952e-16,-5.17574e-20,-7.44849e-20,1.00794,-3.26243e-20,-1.5893e-16,-2.39571e-16,1.00794
135.055,-70.5512,1.00792,-1.57578e-16,-5.19447e-20,-7.30917e-20,1.00792,-3.27564e-20,-1.57557e-16,-2.37502e-16,1.00792
135.055,-66.5197,1.0079,-1.56195e-16,-5.20958e-20,-7.17057e-20,1.0079,-3.28659e-20,-1.56175e-16,-2.35418e-16,1.0079
135.055,-62.4882,1.00787,-1.54803e-16,-5.22116e-20,-7.03281e-20,1.00787,-3.29533e-20,-1.54785e-16,-2.33322e-16,1.00787
135.055,-58.4567,1.00785,-1.53404e-16,-5.2293e-20,-6.89597e-20,1.00785,-3.30193e-20,-1.53387e-16,-2.31215e-16,1.00785
135.055,-54.4252,1.00782,-1.51998e-16,-5.23411e-20,-6.76015e-20,1.00782,-3.30643e-20,-1.51983e-16,-2.29098e-16,1.00782
135.055,-50.3937,1.0078,-1.50587e-16,-5.23568e-20,-6.62543e-20,1.0078,-3.3089e-20,-1.50573e-16,-2.26971e-16,1.0078
135.055,-46.3622,1.00778,-1.4917e-16,-5.23412e-20,-6.49189e-20,1.00778,-3.3094e-20,-1.49157e-16,-2.24837e-16,1.00778
135.055,-42.3307,1.00775,-1.47749e-16,-5.22952e-20,-6.3596e-20,1.00775,-3.30798e-20,-1.47738e-16,-2.22697e-16,1.00775
135.055,-38.2992,1.00773,-1.46325e-16,-5.222e-20,-6.22863e-20,1.00773,-3.30471e-20,-1.46314e-16,-2.20552e-16,1.00773
135.055,-34.2677,1.0077,-1.44897e-16,-5.21164e-20,-6.09906e-20,1.0077,-3.29966e-20,-1.44889e-16,-2.18402e-16,1.0077
135.055,-30.2362,1.00767,-1.43468e-16,-5.19857e-20,-5.97094e-20,1.00767,-3.29289e-20,-1.43461e-16,-2.16249e-16,1.00767
135.055,-26.2047,1.00765,-1.42038e-16,-5.18287e-20,-5.84432e-20,1.00765,-3.28444e-20,-1.42031e-16,-2.14094e-16,1.00765
135.055,-22.1732,1.00762,-1.40607e-16,-5.16467e-20,-5.71925e-20,1.00762,-3.2744e-20,-1.40601e-16,-2.11938e-16,1.00762
135.055,-18.1417,1.0076,-1.39176e-16,-5.14405e-20,-5.59579e-20,1.0076,-3.26283e-20,-1.39171e-16,-2.09782e-16,1.0076
135.055,-14.1102,1.00757,-1.37745e-16,-5.12112e-20,-5.47398e-20,1.00757,-3.24978e-20,-1.37742e-16,-2.07628e-16,1.00757
135.055,-10.0787,1.00754,-1.36316e-16,-5.096e-20,-5.35384e-20,1.00754,-3.23532e-20,-1.36314e-16,-2.05475e-16,1.00754
135.055,-6.04724,1.00752,-1.34889e-16,-5.06877e-20,-5.23543e-20,1.00752,-3.21951e-20,-1.34888e-16,-2.03325e-16,1.00752
135.055,-2.01575,1.00749,-1.33465e-16,-5.03954e-20,-5.11877e-20,1.00749,-3.20241e-20,-1.33464e-16,-2.01179e-16,1.00749
135.055,2.01575,1.00746,-1.32043e-16,-5.0084e-20,-5.00388e-20,1.00746,-3.18409e-20,-1.32043e-16,-1.99037e-16,1.00746
135.055,6.04724,1.00744,-1.30625e-16,-4.97547e-20,-4.89079e-20,1.00744,-3.1646e-20,-1.30626e-16,-1.96901e-16,1.00744
135.055,10.0787,1.00741,-1.29212e-16,-4.94082e-20,-4.77951e-20,1.00741,-3.144e-20,-1.29213e-16,-1.94771e-16,1.00741
135.055,14.1102,1.00738,-1.27803e-16,-4.90457e-20,-4.67007e-20,1.00738,-3.12235e-20,-1.27805e-16,-1.92648e-16,1.00738
135.055,18.1417,1.00735,-1.26399e-16,-4.86679e-20,-4.56248e-20,1.00735,-3.09971e-20,-1.26402e-16,-1.90533e-16,1.00735
135.055,22.1732,1.00733,-1.25001e-16,-4.82759e-20,-4.45674e-20,1.00733,-3.07613e-20,-1.25004e-16,-1.88426e-16,1.00733
135.055,26.2047,1.0073,-1.23608e-16,-4.78705e-20,-4.35287e-20,1.0073,-3.05168e-20,-1.23613e-16,-1.86328e-16,1.0073
135.055,30.2362,1.00727,-1.22223e-16,-4.74525e-20,-4.25087e-20,1.00727,-3.02639e-20,-1.22228e-16,-1.8424e-16,1.00727
135.055,34.2677,1.00724,-1.20844e-16,-4.70229e-20,-4.15074e-20,1.00724,-3.00033e-20,-1.20849e-16,-1.82163e-16,1.00724
135.055,38.2992,1.00722,-1.19472e-16,-4.65824e-20,-4.05248e-20,1.00722,-2.97356e-20,-1.19478e-16,-1.80096e-16,1.00722
135.055,42.3307,1.00719,-1.18108e-16,-4.6132e-20,-3.95609e-20,1.00719,-2.94611e-20,-1.18115e-16,-1.78041e-16,1.00719
135.055,46.3622,1.00716,-1.16752e-16,-4.56722e-20,-3.86156e-20,1.00716,-2.91803e-20,-1.16759e-16,-1.75998e-16,1.00716
135.055,50.3937,1.00713,-1.15405e-16,-4.5204e-20,-3.76888e-20,1.00713,-2.88938e-20,-1.15412e-16,-1.73967e-16,1.00713
135.055,54.4252,1.00711,-1.14066e-16,-4.4728e-20,-3.67805e-20,1.00711,-2.86021e-20,-1.14074e-16,-1.71949e-16,1.00711
135.055,58.4567,1.00708,-1.12736e-16,-4.4245e-20,-3.58906e-20,1.00708,-2.83054e-20,-1.12744e-16,-1.69945e-16,1.00708
135.055,62.4882,1.00705,-1.11415e-16,-4.37557e-20,-3.50189e-20,1.00705,-2.80044e-20,-1.11424e-16,-1.67955e-16,1.00705
135.055,66.5197,1.00702,-1.10104e-16,-4.32607e-20,-3.41653e-20,1.00702,-2.76995e-20,-1.10113e-16,-1.65978e-16,1.00702
135.055,70.5512,1.00699,-1.08802e-16,-4.27606e-20,-3.33296e-20,1.00699,-2.73909e-20,-1.08811e-16,-1.64017e-16,1.00699
135.055,74.5827,1.00697,-1.0751e-16,-4.22562e-20,-3.25117e-20,1.00697,-2.70791e-20,-1.0752e-16,-1.62071e-16,1.00697
135.055,78.6142,1.00694,-1.06229e-16,-4.17479e-20,-3.17114e-20,1.00694,-2.67646e-20,-1.06239e-16,-1.60139e-16,1.00694
135.055,82.6457,1.00691,-1.04958e-16,-4.12364e-20,-3.09285e-20,1.00691,-2.64476e-20,-1.04968e-16,-1.58224e-16,1.00691
135.055,86.6772,1.00688,-1.03697e-16,-4.07221e-20,-3.01628e-20,1.00688,-2.61285e-20,-1.03708e-16,-1.56324e-16,1.00688
135.055,90.7087,1.00685,-1.02448e-16,-4.02057e-20,-2.9414e-20,1.00685,-2.58077e-20,-1.02458e-16,-1.54441e-16,1.00685
135.055,94.7402,1.00683,-1.01209e-16,-3.96877e-20,-2.8682e-20,1.00683,-2.54855e-20,-1.0122e-16,-1.52574e-16,1.00683
135.055,98.7717,1.0068,-9.99811e-17,-3.91685e-20,-2.79666e-20,1.0068,-2.51622e-20,-9.99923e-17,-1.50724e-16,1.0068
135.055,102.803,1.00677,-9.87646e-17,-3.86485e-20,-2.72674e-20,1.00677,-2.4838e-20,-9.8776e-17,-1.4889e-16,1.00677
135.055,106.835,1.00674,-9.75593e-17,-3.81283e-20,-2.65843e-20,1.00674,-2.45134e-20,-9.75709e-17,-1.47074e-16,1.00674
135.055,110.866,1.00671,-9.63655e-17,-3.76083e-20,-2.5917e-20,1.00671,-2.41884e-20,-9.63772e-17,-1.45275e-16,1.00671
135.055,114.898,1.00669,-9.51832e-17,-3.70888e-20,-2.52653e-20,1.00669,-2.38635e-20,-9.5195e-17,-1.43493e-16,1.00669
135.055,118.929,1.00666,-9.40125e-17,-3.65702e-20,-2.46289e-20,1.00666,-2.35388e-20,-9.40245e-17,-1.41728e-16,1.00666
135.055,122.961,1.00663,-9.28535e-17,-3.60528e-20,-2.40075e-20,1.00663,-2.32146e-20,-9.28656e-17,-1.39982e-16,1.00663
135.055,126.992,1.0066,-9.17063e-17,-3.55372e-20,-2.34009e-20,1.0066,-2.28911e-20,-9.17184e-17,-1.38252e-16,1.0066
135.055,131.024,1.00658,-9.05708e-17,-3.50234e-20,-2.28089e-20,1.00658,-2.25686e-20,-9.0583e-17,-1.36541e-16,1.00658
135.055,135.055,1.00655,-8.94472e-17,-3.45119e-20,-2.22311e-20,1.00655,-2.22471e-20,-8.94595e-17,-1.34848e-16,1.00655
135.055,139.087,1.00652,-8.83355e-17,-3.4003e-20,-2.16673e-20,1.00652,-2.1927e-20,-8.83479e-17,-1.33172e-16,1.00652
135.055,143.118,1.00649,-8.72358e-17,-3.34968e-20,-2.11173e-20,1.00649,-2.16084e-20,-8.72481e-17,-1.31514e-16,1.00649
135.055,147.15,1.00647,-8.61479e-17,-3.29938e-20,-2.05807e-20,1.00647,-2.12914e-20,-8.61603e-17,-1.29875e-16,1.00647
135.055,151.181,1.00644,-8.50721e-17,-3.2494e-20,-2.00573e-20,1.00644,-2.09762e-20,-8.50845e-17,-1.28253e-16,1.00644
135.055,155.213,1.00641,-8.40081e-17,-3.19977e-20,-1.95469e-20,1.00641,-2.0663e-20,-8.40206e-17,-1.2665e-16,1.00641
135.055,159.244,1.00639,-8.29562e-17,-3.15052e-20,-1.90491e-20,1.00639,-2.0352e-20,-8.29686e-17,-1.25064e-16,1.00639
